symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,56662485.6,2,"okx,kucoin",344.1,OKX,0.7171292329748095,73.51401610876839,BULLISH,BULLISH,BULLISH,BULLISH,9.575057666985575,STRONG_BULLISH,0.6701834862385341,NO_BREAKOUT,0.0,0.3896714672405957,-0.3142217045490049,261.4,366.1,0.0,Bitcoin Cash,17.0,6904985035.588272,20093612.5,20093612.5,21000000.0,7216456759.45,0.9568386904759246,0.9568386904761905,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.1595289995156826,BULLISH,1,KUCOIN,0.0001,NEUTRAL,36200962.977,2,"KUCOIN,OKX",0.2538411599752556,BULLISH,2860279289576.48,59.081483356921,123836675032.19,73.0,Greed,LONG,71.98,28.02,71.98,72.49,329.73741349952167,372.82517300095674,0.0054,TF:0.72 | TECH:73.5 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:32:03.172534+00:00,467,0.5268
LTC/USDT,48066678.17,2,"okx,kucoin",62.85,OKX,0.874489859616005,77.92355694735657,BULLISH,BULLISH,BULLISH,BULLISH,1.1083030796369875,STRONG_BULLISH,0.6031034482758637,NO_BREAKOUT,0.0,0.595411075648414,-0.19597081495565394,58.78,64.63,0.0,Litecoin,21.0,4892571968.432293,77643754.49562944,84000000.0,84000000.0,5293098563.02,0.9243304106622974,0.9243304106622553,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.18262601341890716,BEARISH,1,KUCOIN,7.806530203750001e-05,NEUTRAL,34148131.74499999,2,"KUCOIN,OKX",0.2538411599752556,BULLISH,2860279289576.48,59.081483356921,123836675032.19,73.0,Greed,LONG,71.01,28.99,71.01,71.76,61.18754538054452,66.17490923891097,0.0054,TF:0.87 | TECH:77.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:32:08.914095+00:00,467,0.5268
LIT/USDT,23194441.95,2,"okx,kucoin",5.3726,OKX,0.9356754838354548,72.37544901696273,BULLISH,BULLISH,BULLISH,BULLISH,0.138714083704773,STRONG_BEARISH,-0.5803094983991409,NO_BREAKOUT,0.0,0.2857376751664243,0.3096754895909942,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07328810755728941,NEUTRAL,1,KUCOIN,-4.33542717344e-05,NEUTRAL,29662589.1864,2,"KUCOIN,OKX",0.2538411599752556,BULLISH,2860279289576.48,59.081483356921,123836675032.19,73.0,Greed,LONG,65.78,34.22,65.78,67.83,5.164528874442841,5.78874225111432,0.0054,TF:0.94 | TECH:72.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:32:23.021407+00:00,467,0.5268
NEAR/USDT,150446064.63,2,"okx,kucoin",4.343,OKX,0.553200125232999,67.38761908516643,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16430787308467493,BULLISH,0.3780821917808216,NO_BREAKOUT,0.0,0.348851332876193,-0.1871399409558216,4.029,4.804,0.0,NEAR Protocol,19.0,5695100165.582527,1307135569.0,1307135569.0,,5695100165.58,1.0000000000004439,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.3650250095632941,BEARISH,1,KUCOIN,0.0001,NEUTRAL,189769414.67600003,2,"KUCOIN,OKX",0.2538411599752556,BULLISH,2860279289576.48,59.081483356921,123836675032.19,73.0,Greed,LONG,65.56,34.44,65.56,63.17,4.096538190372987,4.835923619254025,0.0054,TF:0.55 | TECH:67.4 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:31:51.937111+00:00,467,0.5268
SEI/USDT,29822338.75,2,"okx,kucoin",0.05927,OKX,0.5144339488644273,67.57483004913205,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0010223308629796677,STRONG_BULLISH,0.6173076923076977,NO_BREAKOUT,0.0,0.3941779638387424,-0.2876185913064499,0.05749,0.06317,0.0,Sei,95.0,449467135.2659782,7579861111.0,10000000000.0,10000000000.0,592975423.54,0.7579861110983444,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.01945294321422771,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12928316.5042,2,"KUCOIN,OKX",0.2538411599752556,BULLISH,2860279289576.48,59.081483356921,123836675032.19,73.0,Greed,LONG,64.52,35.48,64.52,65.39,0.057736503705530504,0.062336992588939,0.0054,TF:0.51 | TECH:67.6 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:32:14.730392+00:00,467,0.5268
HYPE/USDT,49807646.71,2,"okx,kucoin",92.456,OKX,0.053738020552451415,53.524800608560724,BEARISH,BEARISH,BULLISH,BULLISH,1.162595000644708,BULLISH,0.18862660944206602,NO_BREAKOUT,0.0,0.49455759463482313,-0.07506255825059414,92.01,98.041,0.25,Hyperliquid,10.0,23209374850.826965,251284306.7606625,951461998.1900634,951461998.1900634,87879893722.7,0.26410335592875006,0.2641033559287421,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.6581985817765937,BULLISH,1,KUCOIN,1.547153132545e-05,NEUTRAL,114122032.8848,2,"KUCOIN,OKX",0.2538411599752556,BULLISH,2860279289576.48,59.081483356921,123836675032.19,73.0,Greed,NO TRADE,62.45,37.55,62.45,61.34,,,0.0054,TF:0.05 | TECH:53.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:32:06.014665+00:00,467,0.5268
UNI/USDT,111036450.69,2,"okx,kucoin",9.377,OKX,0.5615744299767917,68.19995872047845,NEUTRAL,BULLISH,BULLISH,BULLISH,0.23057415342034052,BULLISH,0.4695266272189367,NO_BREAKOUT,0.0,0.4455929553590702,-0.20270292735106965,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.12756510772860985,BEARISH,1,KUCOIN,5.7764741162e-05,NEUTRAL,62664042.624,2,"KUCOIN,OKX",0.2538411599752556,BULLISH,2860279289576.48,59.081483356921,123836675032.19,73.0,Greed,NO TRADE,61.39,38.61,61.39,63.04,,,0.0054,TF:0.56 | TECH:68.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:31:54.814756+00:00,467,0.5268
ZEC/USDT,169673970.63,2,"okx,kucoin",1509.77,OKX,0.15000418252850584,58.942416517151536,BEARISH,BEARISH,BULLISH,BULLISH,32.26525099853197,STRONG_BULLISH,0.6312166488793993,NO_BREAKOUT,0.0,1.154737098377858,0.08094571604939466,1446.07,1680.0,0.0,Zcash AI,3806.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.7127815425761456,BULLISH,1,KUCOIN,0.0001,NEUTRAL,170287151.2567,2,"KUCOIN,OKX",0.2538411599752556,BULLISH,2860279289576.48,59.081483356921,123836675032.19,73.0,Greed,NO TRADE,60.89,39.11,60.89,58.17,,,0.0054,TF:0.15 | TECH:58.9 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:31:50.472578+00:00,467,0.5268
LONGXIA/USDT,25594246.89,1,kucoin,0.15099,KUCOIN,-0.617,35.54630420151064,BEARISH,BEARISH,BEARISH,UNKNOWN,0.011150778279422603,BULLISH,0.35120593692022206,NO_BREAKOUT,0.0,0.41410417981253783,-0.1590343392327288,0.13485,0.24084,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22175784218396602,BEARISH,1,KUCOIN,0.000362,NEUTRAL,2325520.0,1,KUCOIN,0.2538411599752556,BULLISH,2860279289576.48,59.081483356921,123836675032.19,73.0,Greed,NO TRADE,40.61,59.39,59.39,58.54,,,0.0054,TF:-0.62 | TECH:35.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:32:18.628225+00:00,467,0.5268
BNB/USDT,29025257.5,2,"okx,kucoin",768.9,OKX,0.17319925884869497,57.31540588384244,NEUTRAL,BEARISH,BULLISH,BULLISH,5.195023405945837,BULLISH,0.5166666666666568,NO_BREAKOUT,0.0,0.24607903831752148,-0.2877100076469048,756.7,801.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.7690519139969518,BULLISH,1,KUCOIN,-3.18033697032e-05,NEUTRAL,56114124.005,2,"KUCOIN,OKX",0.2538411599752556,BULLISH,2860279289576.48,59.081483356921,123836675032.19,73.0,Greed,NO TRADE,58.73,41.27,58.73,58.05,,,0.0054,TF:0.17 | TECH:57.3 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:32:16.151767+00:00,467,0.5268
