symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,111150542.91,2,"okx,kucoin",4.745,OKX,0.9190262629148926,78.45745294147014,BULLISH,BULLISH,BULLISH,BULLISH,0.13540875164714147,BULLISH,0.4882978723404251,NO_BREAKOUT,0.0,1.1899595513608694,0.07665811836754272,3.917,4.749,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,17,"Live updates: Bitcoin slips under $86,000 as money rotates into BCH and ZEC || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite",-0.38584036350281575,BEARISH,1,KUCOIN,0.0001,NEUTRAL,193303163.04400003,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,LONG,72.87,27.13,72.87,70.15,4.541886872529288,5.151226254941425,0.0135,TF:0.92 | TECH:78.5 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:28.188720+00:00,421,0.5677
ZEC/USDT,159066285.5,2,"okx,kucoin",1619.91,OKX,0.8668375826625465,75.7100396575092,BULLISH,BULLISH,BULLISH,BULLISH,30.599279862907707,BULLISH,0.24705105633802985,NO_BREAKOUT,0.0,0.6361566673508082,-0.07269251285207924,1444.07,1680.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2595954527127905,BEARISH,1,KUCOIN,0.0001,NEUTRAL,205241429.159,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,LONG,69.32,30.68,69.32,67.49,1574.0110802056386,1711.7078395887231,0.0135,TF:0.87 | TECH:75.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:24.471501+00:00,421,0.5677
BCH/USDT,90250790.29,2,"okx,kucoin",342.3,OKX,0.6305409906118432,64.46122548920614,NEUTRAL,BULLISH,BULLISH,BULLISH,10.622969830795265,STRONG_BEARISH,-0.6338709677419349,NO_BREAKOUT,0.0,0.35623706939061384,0.3107936315670187,260.7,366.1,0.0,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.44480839890477886,BULLISH,1,KUCOIN,3.6623055798250004e-05,NEUTRAL,37334932.425000004,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,LONG,65.54,34.46,65.54,63.16,326.3655452538071,374.1689094923858,0.0135,TF:0.63 | TECH:64.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:30.003629+00:00,421,0.5677
ENA/USDT,30346303.06,2,"okx,kucoin",0.212,OKX,0.5555972610585801,67.10573980307804,BEARISH,BULLISH,BULLISH,BULLISH,0.004720871516423901,BULLISH,0.2999999999999978,NO_BREAKOUT,0.0,0.4045151303177874,-0.1377458766405487,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06922972030757459,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130476445.4056,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,LONG,65.38,34.62,65.38,61.54,0.20491869272536414,0.2261626145492717,0.0135,TF:0.56 | TECH:67.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:56.458930+00:00,421,0.5677
SOL/USDT,162030684.89,2,"okx,kucoin",116.76,OKX,0.5393729660652774,61.84021055630423,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0781064873930013,STRONG_BEARISH,-0.6599999999999765,NO_BREAKOUT,0.0,0.31771996739713143,0.33944187661907316,115.5,119.99,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7440456594201119,BULLISH,1,KUCOIN,1.5566686320300003e-05,NEUTRAL,372215812.7140002,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,LONG,65.34,34.66,65.34,60.01,115.1428402689105,119.994319462179,0.0135,TF:0.54 | TECH:61.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:22.671708+00:00,421,0.5677
BTC/USDT,958431812.86,2,"okx,kucoin",85403.8,OKX,0.5363140394442818,59.87430428636717,BEARISH,NEUTRAL,BULLISH,BULLISH,471.6325796452323,STRONG_BEARISH,-0.8047089041095579,NO_BREAKOUT,0.0,0.8157134966233207,0.1226183776735457,84137.5,87399.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9686561112107105,BULLISH,1,KUCOIN,8e-05,NEUTRAL,2647096296.684488,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,LONG,65.19,34.81,65.19,59.89,84696.35113053216,86818.6977389357,0.0135,TF:0.54 | TECH:59.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:14.922865+00:00,421,0.5677
ARB/USDT,54158937.39,2,"okx,kucoin",0.23425,OKX,0.6563012141535186,65.35429848046297,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006185102647201415,STRONG_BEARISH,-0.6150455927051633,NO_BREAKOUT,0.0,0.3057895288632515,0.3207959082751496,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11186725088313874,BULLISH,1,KUCOIN,0.0001,NEUTRAL,113062762.23984,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,LONG,64.46,35.54,64.46,62.34,0.22497234602919788,0.2528053079416043,0.0135,TF:0.66 | TECH:65.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:36.983473+00:00,421,0.5677
DOGE/USDT,128612582.45,2,"okx,kucoin",0.09918,OKX,0.5335369207433801,63.424134224080106,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0016219295029838933,BEARISH,-0.31813186813187266,NO_BREAKOUT,0.0,0.2414129959290115,0.17800588004714213,0.09174,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Dogecoin Jumps to Highest Price in Months: Here's What's Going On,0.2018485950755027,BULLISH,1,KUCOIN,0.0001,NEUTRAL,121622922.54049997,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,LONG,63.66,36.34,63.66,58.74,0.09674710574552417,0.10404578850895169,0.0135,TF:0.53 | TECH:63.4 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:26.337400+00:00,421,0.5677
HYPE/USDT,45910265.1,2,"okx,kucoin",95.213,OKX,0.536637685675347,63.8094163386124,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9197127749485998,BEARISH,-0.23433179723503142,NO_BREAKOUT,0.0,0.4150059855246598,0.1059709300869764,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1452650192205127,BULLISH,1,KUCOIN,4.009006886355e-05,NEUTRAL,122286175.17,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,LONG,63.62,36.38,63.62,58.72,93.8334308375771,97.97213832484579,0.0135,TF:0.54 | TECH:63.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:44.502465+00:00,421,0.5677
TAO/USDT,56997862.96,2,"okx,kucoin",304.8,OKX,0.4678247152569521,62.39328659797504,BEARISH,NEUTRAL,BULLISH,BULLISH,6.1492046004871606,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.21645091322099821,0.08604864269509571,275.5,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2097948225306761,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31634293.278,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,LONG,63.03,36.97,63.03,58.27,295.5761930992693,323.2476138014615,0.0135,TF:0.47 | TECH:62.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:34.983174+00:00,421,0.5677
