symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,31787773.6,2,"okx,kucoin",0.22302,OKX,0.9641611139297787,82.88766644570696,BULLISH,BULLISH,BULLISH,BULLISH,0.0035791455664749634,STRONG_BULLISH,0.7659374999999977,NO_BREAKOUT,0.0,1.6579760946707256,0.3823981889182915,0.19691,0.22377,-0.25,Stellar,16.0,7798365460.540049,34944207238.915855,50001786839.70147,50001806812.0,11158712531.13,0.6988588906457238,0.6988588906457186,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,LOW,1,From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.14099684818814498,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20437644.268,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,81.43,18.57,81.43,79.57,0.21765128165028755,0.2337574366994249,0.0044,TF:0.96 | TECH:82.9 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:38.183065+00:00,573,0.5218
DOT/USDT,33752629.1,2,"okx,kucoin",1.1937,OKX,0.9567086629583839,91.95051878500418,BULLISH,BULLISH,BULLISH,BULLISH,0.016980580583075663,STRONG_BULLISH,0.8935975609756085,BULLISH_BREAKOUT,1.0,2.3644785296041966,0.7268733238350431,1.0773,1.1799,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04634512153071683,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14885071.9746,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,80.34,19.66,80.34,78.75,1.1682291291253866,1.244641741749227,0.0044,TF:0.96 | TECH:92.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:35.935316+00:00,573,0.5218
DOGE/USDT,71062671.38,2,"okx,kucoin",0.09796,OKX,0.9615694143716947,90.3267260371577,BULLISH,BULLISH,BULLISH,BULLISH,0.001197712133086529,STRONG_BULLISH,0.6246268656716447,BULLISH_BREAKOUT,1.0,2.3617149173101,0.5075985937621844,0.09115,0.10034,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",-0.4655113601399442,BEARISH,1,KUCOIN,0.0001,NEUTRAL,108031604.07679994,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,80.09,19.91,80.09,78.57,0.09616343180037021,0.10155313639925959,0.0044,TF:0.96 | TECH:90.3 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:09.154920+00:00,573,0.5218
XRP/USDT,203454674.19,2,"okx,kucoin",1.5957,OKX,0.9432976944109206,92.63167729968036,BULLISH,BULLISH,BULLISH,BULLISH,0.020721734661032654,STRONG_BULLISH,0.9439953810623538,BULLISH_BREAKOUT,1.0,3.282377366412698,0.9028435471845278,1.452,1.6042,-0.25,XRP AI,7495.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2547351928766592,BULLISH,1,KUCOIN,0.0001,NEUTRAL,125626965.00859994,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,79.86,20.14,79.86,78.39,1.564617398008451,1.657865203983098,0.0044,TF:0.94 | TECH:92.6 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:54:53.998821+00:00,573,0.5218
ENA/USDT,41424217.44,2,"okx,kucoin",0.23942,OKX,0.9168141398491041,89.95509220845051,BULLISH,BULLISH,BULLISH,BULLISH,0.006305752724935974,STRONG_BULLISH,0.7638221933809207,BULLISH_BREAKOUT,1.0,3.3578641860803065,0.7343852347522878,0.19816,0.23746,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11803538416931399,BULLISH,1,KUCOIN,5e-05,NEUTRAL,123969541.6272,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,79.41,20.59,79.41,78.06,0.22996137091259602,0.2583372581748079,0.0044,TF:0.92 | TECH:90.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:22.958243+00:00,573,0.5218
SUI/USDT,87592177.04,2,"okx,kucoin",1.1358,OKX,0.9005000000000001,90.36958967097044,BULLISH,BULLISH,BULLISH,BULLISH,0.024824028266102145,STRONG_BULLISH,0.8324292452830192,BULLISH_BREAKOUT,1.0,6.207765885472372,0.8321462384973259,0.9337,1.0753,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.22384433457187272,BULLISH,1,KUCOIN,0.0001,NEUTRAL,94502846.636,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,79.37,20.63,79.37,78.03,1.0985639576008468,1.2102720847983064,0.0044,TF:0.90 | TECH:90.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:06.966823+00:00,573,0.5218
AAVE/USDT,36336638.67,2,"okx,kucoin",148.14,OKX,0.9796754521315894,83.63261014225405,BULLISH,BULLISH,BULLISH,BULLISH,2.209141088326671,STRONG_BULLISH,0.661627906976741,NO_BREAKOUT,0.0,3.535693632174135,0.6425755334330903,134.93,150.37,-0.25,Aave,40.0,2298909661.458934,15429078.35210291,16000000.0,,2383976135.45,0.9643173970048954,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3170016117769047,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21719495.370900005,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,78.58,21.42,78.58,77.44,144.82628836751,154.76742326498,0.0044,TF:0.98 | TECH:83.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:31.634380+00:00,573,0.5218
PEPE/USDT,36637165.53,2,"okx,kucoin",4.575e-06,OKX,0.7405294850385753,84.33222799645134,BULLISH,BULLISH,BULLISH,BULLISH,7.074120644986341e-08,STRONG_BULLISH,0.6187499999999934,BULLISH_BREAKOUT,1.0,2.873458470981493,0.5665381038428206,4.21e-06,4.916e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",-0.04540816048988182,NEUTRAL,1,KUCOIN,3.222948906445e-05,NEUTRAL,43842837.647999994,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,78.06,21.94,78.06,77.05,4.468888190325205e-06,4.787223619349591e-06,0.0044,TF:0.74 | TECH:84.3 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:29.551670+00:00,573,0.5218
LINK/USDT,60614186.86,2,"okx,kucoin",14.09,OKX,0.9470462516310203,80.80317570232913,BULLISH,BULLISH,BULLISH,BULLISH,0.23148316452084655,STRONG_BULLISH,0.8258364312267654,NO_BREAKOUT,0.0,0.8188275055718265,-0.12374359048169876,12.05,14.165,-0.25,Chainlink,13.0,10528751218.090322,748099970.424884,1000000000.0,1000000000.0,14073989619.48,0.7480999704246858,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.4333799161692275,BULLISH,1,KUCOIN,0.0001,NEUTRAL,48392305.605000004,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,77.35,22.65,77.35,78.51,13.74277525321873,14.784449493562539,0.0044,TF:0.95 | TECH:80.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:14.946127+00:00,573,0.5218
UNI/USDT,70772889.53,2,"okx,kucoin",9.753,OKX,0.7601039301180893,87.2187678152385,BULLISH,BULLISH,BULLISH,BULLISH,0.17325144447709462,STRONG_BULLISH,0.8123509369676329,BULLISH_BREAKOUT,1.0,9.854229312567664,0.812350303289639,8.783,10.292,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1361916108828924,BULLISH,1,KUCOIN,6.585581499725e-05,NEUTRAL,66969183.011,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,76.91,23.09,76.91,76.18,9.493122833284358,10.272754333431283,0.0044,TF:0.76 | TECH:87.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:11.268516+00:00,573,0.5218
