symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XRP/USDT,286022334.7,2,"okx,kucoin",1.635,OKX,0.8623700805029154,83.97873411062903,BULLISH,BULLISH,BULLISH,BULLISH,0.02578131588430512,STRONG_BULLISH,0.6576124567474055,BULLISH_BREAKOUT,1.0,0.6376895855692539,-0.19272883517110848,1.405,1.6246,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2658720408788276,BEARISH,1,KUCOIN,0.0001,NEUTRAL,142428952.6323,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,74.51,25.49,74.51,71.38,1.5963280261735424,1.7123439476529154,0.0188,TF:0.86 | TECH:84.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:14:53.405588+00:00,377,0.5942
ETH/USDT,456249447.93,2,"okx,kucoin",2776.61,OKX,0.9153333434056173,76.122711027557,BULLISH,BULLISH,BULLISH,BULLISH,20.53617830247052,BULLISH,0.3156612529002101,NO_BREAKOUT,0.0,0.2278270682919145,-0.179062839525438,2644.24,2807.67,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5275041874880382,BULLISH,1,KUCOIN,8.081123225325e-05,NEUTRAL,1704803058.3886745,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,73.35,26.65,73.35,70.51,2745.805732546294,2838.2185349074116,0.0188,TF:0.92 | TECH:76.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:14:51.424716+00:00,377,0.5942
TRUMP/USDT,25744007.3,2,"okx,kucoin",2.253,OKX,0.9547549733736497,77.4257080885451,BULLISH,BULLISH,BULLISH,BULLISH,0.04187814179654243,BULLISH,0.3672413793103491,NO_BREAKOUT,0.0,0.17237393173157567,-0.21953020527238665,2.046,2.274,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.262,BULLISH,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.014783029394191901,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,48043913.9354,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,73.21,26.79,73.21,72.41,2.1901827873051865,2.3786344253896274,0.0188,TF:0.95 | TECH:77.4 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:33.534586+00:00,377,0.5942
WIF/USDT,33890320.91,2,"okx,kucoin",0.258,OKX,0.8585540799924871,78.30127995319023,BULLISH,BULLISH,BULLISH,BULLISH,0.00793369146351062,STRONG_BULLISH,0.9040540540540559,NO_BREAKOUT,0.0,0.2203299841637115,-0.5166531662444495,0.2001,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07167061930618825,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,8483549.57,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,72.49,27.51,72.49,69.87,0.24609946280473408,0.28180107439053187,0.0188,TF:0.86 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:25.342273+00:00,377,0.5942
KCS/USDT,27781256.76,1,kucoin,7.465,KUCOIN,0.8635917855772843,76.35214384232788,BULLISH,BULLISH,BULLISH,BULLISH,0.05658928571867632,BULLISH,0.49285714285714466,NO_BREAKOUT,0.0,0.8293827301362287,-0.06960653845902613,7.122,7.484,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28091998018664865,BULLISH,1,KUCOIN,0.000102,NEUTRAL,2349840.0,1,KUCOIN,0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,72.27,27.73,72.27,69.7,7.380116071421986,7.634767857156029,0.0188,TF:0.86 | TECH:76.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:31.893613+00:00,377,0.5942
SEI/USDT,22724872.82,2,"okx,kucoin",0.06234,OKX,0.8018549994816812,75.2594647207834,BULLISH,BULLISH,BULLISH,BULLISH,0.0012019994049218027,STRONG_BULLISH,0.588461538461543,NO_BREAKOUT,0.0,0.24537845034004396,-0.3279265084836189,0.05412,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38809826453491786,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13645944.219,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,72.09,27.91,72.09,69.57,0.06053700089261729,0.0659459982147654,0.0188,TF:0.80 | TECH:75.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:38.681411+00:00,377,0.5942
ZEC/USDT,151495139.23,2,"okx,kucoin",1603.93,OKX,0.9687450831505734,76.3796965574509,BULLISH,BULLISH,BULLISH,BULLISH,28.165411530492054,BEARISH,-0.1699170124481146,NO_BREAKOUT,0.0,0.062061827598003404,0.11106332909291304,1444.07,1653.59,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09160556940431784,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,197935350.848,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,71.34,28.66,71.34,69.0,1561.681882704262,1688.4262345914763,0.0188,TF:0.97 | TECH:76.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:14:56.881679+00:00,377,0.5942
SOL/USDT,161807356.24,2,"okx,kucoin",119.15,OKX,0.9422900639221677,76.09339685735358,BULLISH,BULLISH,BULLISH,BULLISH,1.080670195270736,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.22674325129190473,-0.08518123311678083,110.7,119.99,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10973668038726318,BULLISH,1,KUCOIN,5.081278419195e-05,NEUTRAL,378571412.6192,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,71.24,28.76,71.24,68.93,117.5289947070939,122.39201058581222,0.0188,TF:0.94 | TECH:76.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:14:55.101867+00:00,377,0.5942
BNB/USDT,29256996.52,2,"okx,kucoin",795.6,OKX,0.9566200964053335,74.26799652744842,BULLISH,BULLISH,BULLISH,BULLISH,5.107203238285715,STRONG_BEARISH,-0.5500000000000084,NO_BREAKOUT,0.0,0.1573973395389733,0.33315845702478253,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3108768392118951,BULLISH,1,KUCOIN,7.379590345580001e-05,NEUTRAL,58427880.582,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,71.06,28.94,71.06,68.79,787.9391951425714,810.9216097148571,0.0188,TF:0.96 | TECH:74.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:27.671952+00:00,377,0.5942
AVAX/USDT,43170663.88,2,"okx,kucoin",11.208,OKX,0.8973858950436477,72.18811288518921,BULLISH,BULLISH,BULLISH,BULLISH,0.18244833958343545,STRONG_BEARISH,-0.6459183673469301,NO_BREAKOUT,0.0,0.1443291483541607,0.39568409884889844,10.528,11.614,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4314017343376869,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33778984.71710001,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,70.3,29.7,70.3,68.23,10.934327490624847,11.755345018750306,0.0188,TF:0.90 | TECH:72.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:14.968334+00:00,377,0.5942
