symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,72508887.47,2,"okx,kucoin",68.71,OKX,0.8972078800906598,79.04241552034983,BULLISH,BULLISH,BULLISH,BULLISH,1.4967630974936221,STRONG_BULLISH,0.7115384615384707,NO_BREAKOUT,0.0,0.9746254104734899,-0.015043588239484025,58.78,69.4,-0.25,Litecoin,20.0,5336897380.69418,77644548.24777599,84000000.0,84000000.0,5773739304.24,0.9243398600929174,0.9243398600925713,1560.0,4897,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.06654937961573036,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39689981.392000005,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,74.28,25.72,74.28,74.21,66.46485535375956,73.20028929248086,0.0063,TF:0.90 | TECH:79.0 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:12.799217+00:00,474,0.5316
LIT/USDT,24233818.67,2,"okx,kucoin",5.4946,OKX,0.9451136751886211,81.64505380930014,BULLISH,BULLISH,BULLISH,BULLISH,0.16297445705321603,STRONG_BULLISH,0.9251393899639226,NO_BREAKOUT,0.0,0.9044274577164407,-0.0735262064321793,4.6377,5.5757,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.002898608407910389,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,29119511.082,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,73.34,26.66,73.34,73.5,5.250138314420176,5.983523371159649,0.0063,TF:0.95 | TECH:81.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:35.176877+00:00,474,0.5316
BCH/USDT,42988032.57,2,"okx,kucoin",342.6,OKX,0.6828712784228096,71.88724472447146,BULLISH,BULLISH,BULLISH,BULLISH,8.839514379328978,STRONG_BULLISH,0.5727272727272743,NO_BREAKOUT,0.0,0.2711978869677139,-0.3105604951145341,261.4,366.1,0.0,Bitcoin Cash,17.0,6859278364.9797325,20093706.25,20093706.25,21000000.0,7168654894.84,0.9568431547621358,0.9568431547619047,1191.0,3350,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.07696466903990681,NEUTRAL,1,KUCOIN,8.298200212310001e-05,NEUTRAL,36321626.08,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,72.49,27.51,72.49,72.87,329.34072843100654,369.11854313798693,0.0063,TF:0.68 | TECH:71.9 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:23.782119+00:00,474,0.5316
HYPE/USDT,54780881.91,2,"okx,kucoin",93.974,OKX,0.5165592702294457,71.49292385536717,NEUTRAL,NEUTRAL,BULLISH,BULLISH,1.2323405083621355,STRONG_BULLISH,0.6562499999999979,NO_BREAKOUT,0.0,2.970945866175883,0.6088785722356765,91.299,98.041,0.0,Hyperliquid,10.0,23633555348.571636,251281651.19478038,951457332.9408358,951457332.9408358,89486516158.04,0.26410185984705203,0.2641018598470413,327.0,800,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,-0.13860579337541462,BEARISH,1,KUCOIN,3.291521583715e-05,NEUTRAL,113714143.2255,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,72.0,28.0,72.0,71.5,92.1254892374568,97.67102152508642,0.0063,TF:0.52 | TECH:71.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:19.432146+00:00,474,0.5316
NEAR/USDT,149659723.65,2,"okx,kucoin",4.376,OKX,0.5631765934213977,68.26880924025703,BEARISH,BULLISH,BULLISH,BULLISH,0.161957754880886,BULLISH,0.45000000000000195,NO_BREAKOUT,0.0,0.5461005635378319,-0.16253384388553144,4.029,4.804,0.0,NEAR Protocol,19.0,5642979304.49249,1307161693.0,1307161693.0,,5642979304.49,1.0000000000004412,,676.0,2235,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.24154374925161276,BULLISH,1,KUCOIN,3.366276449805001e-05,NEUTRAL,191045755.342,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,71.12,28.88,71.12,68.84,4.133063367678671,4.861873264642658,0.0063,TF:0.56 | TECH:68.3 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:08.286304+00:00,474,0.5316
TAO/USDT,63566215.3,2,"okx,kucoin",293.3,OKX,0.5010586187299858,67.19817718988692,NEUTRAL,NEUTRAL,BULLISH,BULLISH,5.979219212147888,STRONG_BULLISH,0.6818181818181769,NO_BREAKOUT,0.0,0.1901022784829319,-0.4010478518199808,282.7,326.4,0.0,Bittensor,29.0,3386301550.0968723,11546750.64968469,21000000.0,21000000.0,6158644514.76,0.5498452690330081,0.5498452690326043,332.0,1298,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.6396964105582684,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30126458.712,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,69.62,30.38,69.62,67.72,284.3311711817782,311.23765763644366,0.0063,TF:0.50 | TECH:67.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:16.632931+00:00,474,0.5316
BTC/USDT,1175312579.91,2,"okx,kucoin",84605.1,OKX,0.5800643461435135,73.9409368752882,NEUTRAL,NEUTRAL,BULLISH,BULLISH,498.80096923627804,STRONG_BULLISH,0.7975801749271213,NO_BREAKOUT,0.0,1.958375753652712,0.5290184896949915,83500.2,87283.0,0.0,Bitcoin Gold AI,7630.0,0.0,0.0,21000000.0,21000000.0,4001.71,0.0,0.0,2.0,223,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.5569273009370723,BULLISH,1,KUCOIN,1.7338147136e-05,NEUTRAL,2537781200.92393,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,69.21,30.79,69.21,67.41,83856.89854614559,86101.50290770884,0.0063,TF:0.58 | TECH:73.9 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:01.097316+00:00,474,0.5316
LINK/USDT,43327804.2,2,"okx,kucoin",12.491,OKX,0.410470106497528,65.09546707434508,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.14672317811476335,STRONG_BULLISH,0.7227272727272717,NO_BREAKOUT,0.0,0.3345441868788845,-0.36419670416914995,12.05,13.298,0.0,Chainlink,13.0,9329791396.025911,748099970.424884,1000000000.0,1000000000.0,12471316354.59,0.7480999704247044,0.748099970424884,2298.0,3291,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.8274760216963083,BULLISH,1,KUCOIN,9.02432086118e-05,NEUTRAL,43678161.0805,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,69.21,30.79,69.21,67.41,12.270915232827855,12.93116953434429,0.0063,TF:0.41 | TECH:65.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:22.378993+00:00,474,0.5316
OKB/USDT,20877327.92,1,okx,120.51,OKX,0.6084546595254863,70.0897697752485,BULLISH,NEUTRAL,BULLISH,BULLISH,1.149420222106041,BULLISH,0.5221153846153934,NO_BREAKOUT,0.0,0.6441565788097385,-0.15044209594321944,117.15,125.61,0.0,OKB,36.0,2533326613.9542217,21000000.0,21000000.0,21000000.0,2533326613.95,1.0000000000016664,1.0,214.0,2704,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28403350.1312,1,OKX,0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,68.85,31.15,68.85,68.64,118.78586966684094,123.95826066631813,0.0063,TF:0.61 | TECH:70.1 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:37.697132+00:00,474,0.5316
ETH/USDT,561068233.67,2,"okx,kucoin",2699.06,OKX,0.6134129798115832,73.34789111149593,BULLISH,NEUTRAL,BULLISH,BULLISH,19.407547015088113,STRONG_BULLISH,0.7317182817182848,NO_BREAKOUT,0.0,1.4506742542437459,0.2625749261859019,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1660037.05,0.0,0.0,12.0,226,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.13859843229616223,BULLISH,1,KUCOIN,3.472245693215e-05,NEUTRAL,1687352502.5972028,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,67.02,32.98,67.02,67.26,2669.948679477368,2757.2826410452644,0.0063,TF:0.61 | TECH:73.3 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:02.582571+00:00,474,0.5316
