symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,70117129021.61,2,"okx,kucoin",93.132,OKX,0.8689184479025259,88.51042597736871,BULLISH,BULLISH,BULLISH,BULLISH,0.9355811096003522,STRONG_BULLISH,0.8099614395886849,BULLISH_BREAKOUT,1.0,1.6065114271693473,0.3777448397442971,89.659,94.571,0.0,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,126923473.832,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,80.08,19.92,80.08,77.39,91.72862833559948,95.93874332880107,0.0094,TF:0.87 | TECH:88.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:38.301501+00:00,192,0.5469
LTC/USDT,70117129021.61,2,"okx,kucoin",58.89,OKX,0.9180660437143784,90.04886432350779,BULLISH,BULLISH,BULLISH,BULLISH,0.6988189310989187,STRONG_BULLISH,0.7711956521739134,BULLISH_BREAKOUT,1.0,3.2570718420304217,0.7361613835719504,55.41,59.19,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30324588.72399999,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,79.67,20.33,79.67,75.08,57.841771603351624,60.98645679329675,0.0094,TF:0.92 | TECH:90.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:47.104766+00:00,192,0.5469
DOT/USDT,70117129021.61,2,"okx,kucoin",1.1684,OKX,0.7563876734924158,88.15485941926997,BULLISH,BULLISH,BULLISH,BULLISH,0.019405803937964542,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,4.483797479813066,0.9940011403705792,1.0711,1.1583,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13452062.13,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,78.45,21.55,78.45,74.17,1.1392912940930533,1.2266174118138937,0.0094,TF:0.76 | TECH:88.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:41.281289+00:00,192,0.5469
SUI/USDT,70117129021.61,2,"okx,kucoin",0.9012,OKX,0.8097620935101235,87.68615510322283,BULLISH,BULLISH,BULLISH,BULLISH,0.019363667704077256,STRONG_BULLISH,0.8219346049046325,BULLISH_BREAKOUT,1.0,4.2628708450442,0.8148185626517341,0.7957,0.8874,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95251795.536,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,78.15,21.85,78.15,73.94,0.8721544984438842,0.9592910031122318,0.0094,TF:0.81 | TECH:87.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:24.677371+00:00,192,0.5469
NEAR/USDT,70117129021.61,2,"okx,kucoin",4.256,OKX,0.79,87.32565911448529,BULLISH,BULLISH,BULLISH,BULLISH,0.12872140499989787,STRONG_BULLISH,0.8369469026548677,BULLISH_BREAKOUT,1.0,6.452635568454374,0.8367576989753022,3.403,3.918,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.039,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray",0.0,UNKNOWN,0,,0.0001,NEUTRAL,173243806.0,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,77.68,22.32,77.68,75.59,4.0629178925001534,4.642164214999694,0.0094,TF:0.79 | TECH:87.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:20.197512+00:00,192,0.5469
TAO/USDT,70117129021.61,2,"okx,kucoin",263.9,OKX,0.8761140128852785,85.51944861081994,BULLISH,BULLISH,BULLISH,BULLISH,4.385277110906003,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,4.91344395517074,0.9970640625080345,246.6,273.6,0.0,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26515123.774,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,76.75,23.25,76.75,72.9,257.322084333641,277.05583133271796,0.0094,TF:0.88 | TECH:85.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:27.428837+00:00,192,0.5469
ENA/USDT,70117129021.61,2,"okx,kucoin",0.22143,OKX,0.9205,84.05462143226228,BULLISH,BULLISH,BULLISH,BULLISH,0.007826658615995956,STRONG_BULLISH,0.9681818181818177,NO_BREAKOUT,0.0,1.9229174925280241,0.6258371762473894,0.16274,0.22164,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,132879007.1945,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,75.8,24.2,75.8,72.2,0.20969001207600604,0.24490997584798785,0.0094,TF:0.92 | TECH:84.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:28.974248+00:00,192,0.5469
PEPE/USDT,70117129021.61,2,"okx,kucoin",4.024e-06,OKX,0.8707610296412094,83.08589531590067,BULLISH,BULLISH,BULLISH,BULLISH,7.334618625849332e-08,STRONG_BULLISH,0.8225274725274693,NO_BREAKOUT,0.0,2.739937649074438,0.7367235445636287,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.148731419405e-05,NEUTRAL,38126096.903,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,75.18,24.82,75.18,71.73,3.91398072061226e-06,4.24403855877548e-06,0.0094,TF:0.87 | TECH:83.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:30.544543+00:00,192,0.5469
LINK/USDT,70117129021.61,2,"okx,kucoin",12.548,OKX,0.8743181088022167,79.23931523218414,BULLISH,BULLISH,BULLISH,BULLISH,0.14155929769921277,STRONG_BULLISH,0.7283269961977206,NO_BREAKOUT,0.0,1.2767072136345363,0.1650298030845052,11.915,12.691,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.0,UNKNOWN,0,,-2.4402665458900005e-05,NEUTRAL,47651313.7569,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,74.79,25.21,74.79,73.46,12.335661053451181,12.972677893097638,0.0094,TF:0.87 | TECH:79.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:33.576350+00:00,192,0.5469
ETH/USDT,70117129021.61,2,"okx,kucoin",2636.76,OKX,0.8778807059058433,81.47949417553309,BULLISH,BULLISH,BULLISH,BULLISH,17.912487468954698,STRONG_BULLISH,0.6710526315789547,NO_BREAKOUT,0.0,2.388745262779356,0.5503664972791991,2554.66,2668.99,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.41453268463e-05,NEUTRAL,1568727853.6703248,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,74.14,25.86,74.14,70.96,2609.891268796568,2690.4974624068645,0.0094,TF:0.88 | TECH:81.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:12.739334+00:00,192,0.5469
