symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,59564219.45,2,"okx,kucoin",0.5238,OKX,0.8875,78.82127696628763,BULLISH,BULLISH,BULLISH,BULLISH,0.014808834772297082,STRONG_BULLISH,0.7676470588235296,NO_BREAKOUT,0.0,0.8418892476031824,-0.10056311136927154,0.4038,0.5238,-0.25,Ondo,37.0,2521735359.006684,4869330647.0,10000000000.0,10000000000.0,5178813150.76,0.48693306469970143,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,0.2697581081329634,BULLISH,1,KUCOIN,5e-05,NEUTRAL,29905864.798,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,79.31,20.69,79.31,77.98,0.5015867478415544,0.5682265043168913,0.0036,TF:0.89 | TECH:78.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:25.093732+00:00,494,0.5182
NEAR/USDT,123174239.24,2,"okx,kucoin",4.619,OKX,0.9471632089352652,78.8476502874604,BULLISH,BULLISH,BULLISH,BULLISH,0.15816265890723044,BULLISH,0.49199999999999555,NO_BREAKOUT,0.0,0.2273354695972945,-0.2792298906817503,4.029,4.804,0.0,NEAR Protocol,18.0,5967991677.331614,1307188574.0,1307188574.0,,5967991677.33,1.0000000000002705,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,LOW,3,Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K,0.051634004870156715,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,191832442.536,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,77.54,22.46,77.54,76.65,4.381756011639154,5.093487976721691,0.0036,TF:0.95 | TECH:78.8 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:19.369923+00:00,494,0.5182
ETC/USDT,15321771.8,2,"okx,kucoin",10.16,OKX,0.9319999999999999,78.74692715144818,BULLISH,BULLISH,BULLISH,BULLISH,0.28954060576579227,STRONG_BULLISH,0.7260000000000005,NO_BREAKOUT,0.0,0.35230795931064307,-0.3577682121379581,8.6,10.414,-0.25,Ethereum Classic,51.0,1580281160.7034924,158270796.4826681,210700000.0,210700000.0,2103769286.31,0.7511665708720832,0.7511665708717044,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.26182885618265483,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14367380.6588,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,75.44,24.56,75.44,75.08,9.725689091351311,11.028621817297378,0.0036,TF:0.93 | TECH:78.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:53.194895+00:00,494,0.5182
LINK/USDT,40855998.81,2,"okx,kucoin",12.893,OKX,0.7222621016634178,83.48345890086418,BULLISH,BULLISH,BULLISH,BULLISH,0.18573589123981604,STRONG_BULLISH,0.5697309417040418,BULLISH_BREAKOUT,1.0,4.89317590757473,0.5680008655900464,12.05,13.223,0.0,Chainlink,13.0,9552550828.839176,748099970.424884,1000000000.0,1000000000.0,12769083286.31,0.7480999704247105,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.0389780143752921,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43775093.9936,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,74.5,25.5,74.5,76.38,12.614396163140277,13.450207673719449,0.0036,TF:0.72 | TECH:83.5 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:31.835755+00:00,494,0.5182
SOL/USDT,124815083.98,2,"okx,kucoin",117.41,OKX,0.7172504615813127,82.76305155263125,BULLISH,BULLISH,BULLISH,BULLISH,1.3394765322911006,STRONG_BULLISH,0.8006756756756784,BULLISH_BREAKOUT,1.0,1.028222207327006,0.018827224656189055,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0418631254180722,NEUTRAL,1,KUCOIN,2.96307014735e-05,NEUTRAL,341509964.4572001,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,73.7,26.3,73.7,73.78,115.40078520156335,121.4284295968733,0.0036,TF:0.72 | TECH:82.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:17.920688+00:00,494,0.5182
ENA/USDT,33686790.08,2,"okx,kucoin",0.21959,OKX,0.9651375079050246,80.04180802997281,BULLISH,BULLISH,BULLISH,BULLISH,0.006004000131225523,STRONG_BULLISH,0.5689090909090917,NO_BREAKOUT,0.0,0.4572278109686624,-0.241101456932879,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07516272435281282,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,133128728.066,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,73.38,26.62,73.38,73.54,0.21058399980316173,0.23760200039367657,0.0036,TF:0.97 | TECH:80.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:37.251576+00:00,494,0.5182
WLD/USDT,18527902.0,2,"okx,kucoin",0.4571,OKX,0.6582551116536022,83.06087978911265,BULLISH,NEUTRAL,BULLISH,BULLISH,0.010433372383186788,STRONG_BULLISH,0.8744999999999996,BULLISH_BREAKOUT,1.0,1.5536012572572442,0.37705916570294556,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1516308973034122,BEARISH,1,KUCOIN,8.45e-05,NEUTRAL,47796729.4608,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,73.35,26.65,73.35,72.01,0.4414499414252198,0.4884001171495604,0.0036,TF:0.66 | TECH:83.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:51.715374+00:00,494,0.5182
LTC/USDT,122529841.93,2,"okx,kucoin",74.51,OKX,0.855,76.44878573849694,BULLISH,BULLISH,BULLISH,BULLISH,1.9162091163400266,STRONG_BULLISH,0.7027559055118136,NO_BREAKOUT,0.0,0.33798684793002814,-0.3526264000214399,58.78,74.72,-0.25,Litecoin,19.0,5758402814.603452,77645654.50123374,84000000.0,84000000.0,6229657532.46,0.9243530297771511,0.9243530297765922,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,-0.09938466021167056,NEUTRAL,1,KUCOIN,6.81181356233e-05,NEUTRAL,44019908.78299999,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,73.0,27.0,73.0,73.25,71.63568632548997,80.25862734902009,0.0036,TF:0.85 | TECH:76.4 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:20.801204+00:00,494,0.5182
SUI/USDT,49545650.18,2,"okx,kucoin",1.0147,OKX,0.8274946913280843,76.77864563839572,BULLISH,BULLISH,BULLISH,BULLISH,0.01964090959574322,STRONG_BULLISH,0.6490099009901036,NO_BREAKOUT,0.0,0.5478958237177088,-0.233568756430343,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.5422675041175271,BULLISH,1,KUCOIN,9.030095753935e-05,NEUTRAL,83206247.7818,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,72.78,27.22,72.78,73.09,0.9852386356063851,1.0736227287872295,0.0036,TF:0.83 | TECH:76.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:30.446865+00:00,494,0.5182
DOGE/USDT,78002800.04,2,"okx,kucoin",0.0971,OKX,0.7138175753309088,81.83951633244686,BULLISH,BULLISH,BULLISH,BULLISH,0.0015910254227634272,STRONG_BULLISH,0.7679723502304154,BULLISH_BREAKOUT,1.0,0.7936133942417499,-0.1307955571078733,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",-0.11543069216872398,BEARISH,1,KUCOIN,6.933074057515001e-05,NEUTRAL,107996006.02039991,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,72.74,27.26,72.74,73.06,0.09471346186585486,0.10187307626829029,0.0036,TF:0.71 | TECH:81.8 | FUND:45.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:23.700493+00:00,494,0.5182
