symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,78792151043.42,2,"okx,kucoin",87.766,OKX,0.894279509531468,85.53971532154057,BULLISH,BULLISH,BULLISH,BULLISH,1.017574365637231,STRONG_BULLISH,0.7370270270270495,BULLISH_BREAKOUT,1.0,0.7270249421853525,-0.16482503363246764,77.018,87.41,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.8736554391702546,BULLISH,1,KUCOIN,6.38335550872e-05,NEUTRAL,113632055.5964,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,LONG,77.61,22.39,77.61,73.08,86.23963845154415,90.8187230969117,0.0366,TF:0.89 | TECH:85.5 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:32.802202+00:00,41,0.6829
LTC/USDT,78792151043.42,2,"okx,kucoin",54.83,OKX,0.9522435946008766,78.85244971315068,BULLISH,BULLISH,BULLISH,BULLISH,0.4225255634938825,BULLISH,0.34090909090908855,NO_BREAKOUT,0.0,1.8114728385678718,0.200816356990627,50.14,54.98,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.00960361574428009,NEUTRAL,1,KUCOIN,6.1000000000000005e-05,NEUTRAL,28099301.559999995,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,LONG,68.75,31.25,68.75,66.56,54.196211654759175,56.097576690481645,0.0366,TF:0.95 | TECH:78.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:57:12.626376+00:00,41,0.6829
XMR/USDT,78792151043.42,1,kucoin,524.69,KUCOIN,0.6565927218288681,81.11861739585686,BULLISH,BULLISH,BULLISH,BULLISH,5.968135516751602,STRONG_BULLISH,0.6401719901719953,BULLISH_BREAKOUT,1.0,2.6497005515711254,0.5632043133611492,484.45,520.0,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.37292653194791836,BEARISH,1,KUCOIN,0.000117,NEUTRAL,8042448.0,1,KUCOIN,-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,LONG,68.44,31.56,68.44,66.28,515.7377967248726,542.5944065502549,0.0366,TF:0.66 | TECH:81.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:34.361959+00:00,41,0.6829
BNB/USDT,78792151043.42,2,"okx,kucoin",751.7,OKX,0.8890921908526317,73.72458758939952,BULLISH,BULLISH,BULLISH,BULLISH,4.57502873758076,NEUTRAL,-0.024324324324301903,NO_BREAKOUT,0.0,0.9965896293350971,6.912894898527747e-05,704.4,754.2,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4757579261705312,BULLISH,1,KUCOIN,0.0001,NEUTRAL,57243233.152,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,LONG,67.78,32.22,67.78,65.92,744.8374568936289,765.4250862127424,0.0366,TF:0.89 | TECH:73.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:51.306602+00:00,41,0.6829
LONGXIA/USDT,78792151043.42,1,kucoin,0.25241,KUCOIN,0.722,80.18444513024927,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010816002084442755,STRONG_BULLISH,0.6168049792531142,BULLISH_BREAKOUT,1.0,0.8290141631531043,-0.08729743113063271,0.187,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14339632120964804,BULLISH,1,KUCOIN,0.001154,BEARISH,1813720.0,1,KUCOIN,-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,LONG,67.4,32.6,67.4,64.02,0.23618599687333588,0.2848580062533283,0.0366,TF:0.72 | TECH:80.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:57:06.015383+00:00,41,0.6829
LIT/USDT,78792151043.42,2,"okx,kucoin",4.9888,OKX,0.9936770505815811,73.44494950702268,BULLISH,BULLISH,BULLISH,BULLISH,0.12135365901296263,BEARISH,-0.44753178758414336,NO_BREAKOUT,0.0,1.165466225974717,-0.06132134904314505,4.0613,5.0851,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07008360900220367,NEUTRAL,1,KUCOIN,1.54841659619e-05,NEUTRAL,28600083.0848,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,LONG,65.56,34.44,65.56,64.26,4.806769511480557,5.352860977038889,0.0366,TF:0.99 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:57:08.217800+00:00,41,0.6829
UNI/USDT,78792151043.42,2,"okx,kucoin",8.516,OKX,0.8865,74.91852902488978,BULLISH,BULLISH,BULLISH,BULLISH,0.2677903059447088,BULLISH,0.18157894736842203,NO_BREAKOUT,0.0,0.7059067023157315,-0.04363090167229294,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15487844301924522,BEARISH,1,KUCOIN,0.0001,NEUTRAL,59446143.137,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,LONG,65.42,34.58,65.42,64.12,8.114314541082937,9.319370917834126,0.0366,TF:0.89 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:21.860637+00:00,41,0.6829
AAVE/USDT,78792151043.42,2,"okx,kucoin",133.12,OKX,0.9837987072545331,73.33317332487886,BULLISH,BULLISH,BULLISH,BULLISH,1.9493145468487647,STRONG_BEARISH,-0.6145161290322656,NO_BREAKOUT,0.0,0.4291551633476372,0.2721056062444457,113.23,135.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.08963149331673556,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,24661063.7049,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,LONG,64.69,35.31,64.69,63.61,130.19602817972685,138.9679436405463,0.0366,TF:0.98 | TECH:73.3 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:43.137855+00:00,41,0.6829
ZEC/USDT,78792151043.42,2,"okx,kucoin",1513.41,OKX,0.8999679905116633,71.6968482922153,BULLISH,BULLISH,BULLISH,BULLISH,34.585638731762934,BEARISH,-0.4225073313782991,NO_BREAKOUT,0.0,0.6685383786909829,0.11382396938420511,1119.84,1524.97,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09383097222916725,NEUTRAL,1,KUCOIN,-0.0005501303741985,NEUTRAL,238267285.9296,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,LONG,64.52,35.48,64.52,63.51,1461.5315419023557,1617.1669161952889,0.0366,TF:0.90 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:17.475042+00:00,41,0.6829
ARB/USDT,78792151043.42,2,"okx,kucoin",0.21139,OKX,0.952,73.26118014907436,BULLISH,BULLISH,BULLISH,BULLISH,0.008669714702652136,BEARISH,-0.4138436482084682,NO_BREAKOUT,0.0,1.3724609239937111,-0.12447857836658814,0.14939,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14285517976870238,BEARISH,1,KUCOIN,0.0001,NEUTRAL,114290600.16384,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,LONG,64.38,35.62,64.38,63.37,0.1983854279460218,0.2373991441079564,0.0366,TF:0.95 | TECH:73.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:28.401575+00:00,41,0.6829
DOT/USDT,78792151043.42,2,"okx,kucoin",1.1225,OKX,0.8508147478023207,67.97347084471718,BULLISH,BULLISH,BULLISH,BULLISH,0.019606283111085792,STRONG_BEARISH,-0.6871541501976272,NO_BREAKOUT,0.0,1.0171427531535493,-0.009815760591098854,0.9387,1.1418,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0935499754258471,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,15527724.9634,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,62.05,37.95,62.05,61.72,,,0.0366,TF:0.85 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:30.550624+00:00,41,0.6829
ENA/USDT,78792151043.42,2,"okx,kucoin",0.16276,OKX,0.8188207099254933,68.1689686358181,BULLISH,BULLISH,BULLISH,BULLISH,0.0034205850025826497,BEARISH,-0.41926229508197055,NO_BREAKOUT,0.0,1.6446112619155324,-0.2057937941304783,0.13837,0.16548,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06019858918087495,NEUTRAL,1,KUCOIN,4.84145572764e-05,NEUTRAL,103693795.5838,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,62.01,37.99,62.01,61.69,,,0.0366,TF:0.82 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:55.656571+00:00,41,0.6829
