symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
NEAR/USDT,LONG,80,2.453,NEUTRAL,54.84,66.45,52.33,68.98,4.96,OKX,5.57161505595e-05,32863844.299999997,2.38625,2.5865,2026-09-16T14:43:37.701377+00:00,49674488.5,2
SEI/USDT,SHORT,80,0.04145,NEUTRAL,40.24,40.59,13.32,24.89,-2.54,OKX,-0.0001252284005311,1741200.8313,0.04193429,0.04048143,2026-09-16T14:43:54.269681+00:00,30814338.06,2
GRAM/USDT,SHORT,80,1.312,NEUTRAL,52.38,42.42,22.54,47.01,-0.83,OKX,-8.40387965865e-05,7482069.903,1.32282143,1.29035714,2026-09-16T14:44:39.162129+00:00,4644288.18,2
ARB/USDT,LONG,75,0.15941,NEUTRAL,50.59,63.73,71.31,60.5,7.12,OKX,-7.96008969478e-05,17978512.40988,0.15108714,0.17605571,2026-09-16T14:43:30.689651+00:00,57879863.96,2
ZEC/USDT,LONG,73,1255.45,NEUTRAL,67.68,85.62,68.36,67.53,10.91,OKX,-7.99792167581e-05,181644716.1519,1210.61928571,1345.11142857,2026-09-16T14:43:26.656050+00:00,166184273.77,2
APT/USDT,SHORT,70,0.5282,NEUTRAL,47.92,28.49,11.17,39.16,-5.46,OKX,-0.0001346519372476,4193859.8459,0.53716786,0.51026429,2026-09-16T14:44:48.984524+00:00,3611685.49,2
SUI/USDT,SHORT,70,0.6858,NEUTRAL,44.33,49.29,26.94,39.92,-0.77,OKX,-1.70221276462e-05,27969009.5556,0.69586071,0.66567857,2026-09-16T14:43:36.327910+00:00,51411510.32,2
BCH/USDT,SHORT,70,217.0,NEUTRAL,39.39,46.67,38.86,34.9,-0.55,OKX,-6.7884997462e-05,23055186.33599999,219.60357143,211.79285714,2026-09-16T14:44:36.539128+00:00,5124414.48,2
LSK/USDT,LONG,70,0.36707,NEUTRAL,53.64,82.98,45.48,75.33,43.76,N/A,,,0.32375214,0.45370571,2026-09-16T14:44:29.204757+00:00,8118592.0,2
PI/USDT,SHORT,70,0.08251,NEUTRAL,38.81,18.25,7.11,32.75,-10.08,OKX,-0.0003081092458634,2384271.03936,0.08536536,0.07679929,2026-09-16T14:44:34.005178+00:00,6208764.84,1
XPL/USDT,SHORT,70,0.08048,NEUTRAL,43.81,48.96,49.79,47.66,-0.74,OKX,-4.62450810338e-05,8360801.648,0.08226393,0.07691214,2026-09-16T14:45:00.431278+00:00,2706166.7,2
HBAR/USDT,SHORT,63,0.07267,NEUTRAL,20.49,31.79,29.64,46.14,-3.94,OKX,0.0001,5260694.7018,0.07349714,0.07101571,2026-09-16T14:44:54.701137+00:00,3277005.92,2
INJ/USDT,SHORT,63,5.375,NEUTRAL,50.24,44.47,22.71,57.15,-2.45,OKX,0.0001,4541121.6912,5.47528571,5.17442857,2026-09-16T14:44:44.900888+00:00,3853038.08,2
LINK/USDT,SHORT,63,10.674,NEUTRAL,35.09,35.26,29.19,46.22,-3.76,OKX,4.65464977314e-05,24791857.0192,10.83921429,10.34357143,2026-09-16T14:43:39.085100+00:00,44355493.27,2
LTC/USDT,SHORT,63,50.41,NEUTRAL,44.37,37.15,6.63,52.46,-2.5,OKX,0.0001,23007256.27199998,50.99821429,49.23357143,2026-09-16T14:43:58.441485+00:00,22488927.72,2
TRUMP/USDT,SHORT,63,1.831,NEUTRAL,28.24,34.37,22.78,32.68,-3.68,OKX,1.71145334563e-05,20895589.1933,1.86314286,1.76671429,2026-09-16T14:44:03.215512+00:00,19020529.14,2
POL/USDT,SHORT,63,0.09156,NEUTRAL,33.59,44.55,37.7,48.59,-3.26,OKX,5e-05,4358818.0716,0.09379179,0.08709643,2026-09-16T14:44:57.280487+00:00,3194015.11,2
XMSTR/USDT,SHORT,60,127.05,NEUTRAL,36.4,39.46,41.27,52.94,-2.08,N/A,,,128.90892857,123.33214286,2026-09-16T14:44:41.180275+00:00,4246276.96,1
PENGU/USDT,SHORT,60,0.006775,NEUTRAL,36.48,41.48,23.71,27.72,-1.58,OKX,-1.36935877015e-05,6019284.9342,0.006883,0.006559,2026-09-16T14:45:01.823470+00:00,2677864.86,2
DOGE/USDT,SHORT,60,0.07914,NEUTRAL,34.26,38.13,15.5,46.05,-2.18,OKX,-1.5786474808e-05,80024613.64809996,0.08007643,0.07726714,2026-09-16T14:43:32.066194+00:00,57354153.8,2
