symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,72831834772.69,2,"okx,kucoin",264.8,OKX,0.9354871380053815,78.5599604304262,BULLISH,BULLISH,BULLISH,BULLISH,4.475559925191037,STRONG_BULLISH,0.7499999999999919,NO_BREAKOUT,0.0,0.11448349023688917,-0.4709198584311058,228.2,273.6,-0.25,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28058637.287,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,72.5,27.5,72.5,69.47,258.08666011221345,278.22667977557313,0.0294,TF:0.94 | TECH:78.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:41:56.838597+00:00,119,0.6471
ONDO/USDT,72831834772.69,2,"okx,kucoin",0.4196,OKX,0.8401325601124568,76.94158080184803,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008858197310040035,STRONG_BULLISH,0.6732558139534832,NO_BREAKOUT,0.0,0.3711036113067102,-0.3237303947437851,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20479645.515,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,71.43,28.57,71.43,67.19,0.4063127040349399,0.4461745919301201,0.0294,TF:0.84 | TECH:76.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:15.466099+00:00,119,0.6471
AVAX/USDT,72831834772.69,2,"okx,kucoin",9.774,OKX,0.8729579688348625,75.93798485202754,BULLISH,BULLISH,BULLISH,BULLISH,0.20441014068373156,BULLISH,0.516028708133968,NO_BREAKOUT,0.0,0.2730277587432471,-0.27925980807159556,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29155063.1823,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,70.77,29.23,70.77,68.21,9.467384788974401,10.387230422051195,0.0294,TF:0.87 | TECH:75.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:41:51.184447+00:00,119,0.6471
ASTER/USDT,72831834772.69,2,"okx,kucoin",0.7646,OKX,0.6843965775157062,71.48091819920623,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00845048840032372,BULLISH,0.381958762886592,NO_BREAKOUT,0.0,0.715242075260755,-0.08897432785992039,0.7398,0.792,0.0,ASTER,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,HIGH,3,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster || Bitcoin Core Software Update Aims for Speed and Security Patches,0.0,UNKNOWN,0,,3.3e-05,NEUTRAL,26514802.475500003,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,70.63,29.37,70.63,68.67,0.7519242673995143,0.7899514652009711,0.0294,TF:0.68 | TECH:71.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:17.837129+00:00,119,0.6471
PEPE/USDT,72831834772.69,2,"okx,kucoin",4.077e-06,OKX,0.8488955099131917,75.3334881890557,NEUTRAL,BULLISH,BULLISH,BULLISH,8.944898251166166e-08,BULLISH,0.3,NO_BREAKOUT,0.0,0.4238829264543006,-0.13389652212841793,3.587e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37725225.480000004,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,70.37,29.63,70.37,66.42,3.942826526232508e-06,4.345346947534985e-06,0.0294,TF:0.85 | TECH:75.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:00.379392+00:00,119,0.6471
STRK/USDT,72831834772.69,2,"okx,kucoin",0.04411,OKX,0.7590635125309829,74.7309067070281,BULLISH,BULLISH,BULLISH,BULLISH,0.0020569524444421956,STRONG_BULLISH,0.9084269662921369,NO_BREAKOUT,0.0,0.3118577393289644,-0.4704651019710953,0.02802,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43310802.69364,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,69.97,30.03,69.97,67.63,0.04102457133333671,0.05028085733332659,0.0294,TF:0.76 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:07.449216+00:00,119,0.6471
ZAMA/USDT,72831834772.69,2,"okx,kucoin",0.08259,OKX,0.7465059701338078,73.99805269353631,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005478139694532198,STRONG_BULLISH,0.673919308357347,NO_BREAKOUT,0.0,0.1653373213267024,-0.405387407177935,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.2658283770550002e-05,NEUTRAL,5811583.6952,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,69.49,30.51,69.49,65.78,0.07437279045820169,0.09902441908359659,0.0294,TF:0.75 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:14.322243+00:00,119,0.6471
SUI/USDT,72831834772.69,2,"okx,kucoin",0.8577,OKX,0.7821412865402958,72.75152020390532,BULLISH,BULLISH,BULLISH,BULLISH,0.015109431150772516,BULLISH,0.35642201834862824,NO_BREAKOUT,0.0,0.4164265097560091,-0.16084748691584067,0.7296,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95982924.1,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,68.67,31.33,68.67,66.68,0.8350358532738412,0.9030282934523176,0.0294,TF:0.78 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:41:53.555028+00:00,119,0.6471
BTC/USDT,72831834772.69,2,"okx,kucoin",81205.5,OKX,0.7318149586633766,72.0929098734382,BEARISH,BULLISH,BULLISH,BULLISH,323.23526051679113,BULLISH,0.5289093825180521,NO_BREAKOUT,0.0,0.3082810158128446,-0.2750686616906786,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.15e-05,NEUTRAL,2499902637.4714303,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,68.24,31.76,68.24,63.36,80720.64710922481,82175.20578155038,0.0294,TF:0.73 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:41:44.111923+00:00,119,0.6471
SEI/USDT,72831834772.69,2,"okx,kucoin",0.0494,OKX,0.7218424497274456,71.17351178406,BULLISH,BULLISH,BULLISH,BULLISH,0.0005791113602531101,BULLISH,0.2785714285714243,NO_BREAKOUT,0.0,1.0128408503753272,0.0029807979228876486,0.04351,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11828270.8572,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,67.63,32.37,67.63,65.92,0.04853133295962033,0.05113733408075933,0.0294,TF:0.72 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:09.766503+00:00,119,0.6471
