symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,24819296.97,2,"okx,kucoin",0.2201,OKX,0.9074972753146404,76.27065870557291,BULLISH,BULLISH,BULLISH,BULLISH,0.00304552114339623,BULLISH,0.19499999999999845,NO_BREAKOUT,0.0,0.07689903762828809,-0.12606625080924938,0.19691,0.22658,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3849000739300744,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,19975029.6,2,"KUCOIN,OKX",0.24170617496875557,BULLISH,,,,,UNKNOWN,LONG,69.83,30.17,69.83,67.87,0.21553171828490564,0.22923656343018867,0.0074,TF:0.91 | TECH:76.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:31:50.034954+00:00,639,0.5368
LINK/USDT,54651192.68,2,"okx,kucoin",14.035,OKX,0.9790438834765295,77.99592587005122,BULLISH,BULLISH,BULLISH,BULLISH,0.20419965583473845,BULLISH,0.3411504424778841,NO_BREAKOUT,0.0,0.18647567832259665,-0.2013389911591979,12.094,14.217,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.323,BEARISH,HIGH,5,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || Tether says it had ‘limited’ exposure to bank linked to $84M US seizure || Meta's New AI Toy Is a Keychain That Watches, Listens, and Never Blinks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix || DOJ Seizes $84M From Tether-Linked Payment Processor Capstone",0.23159799428829986,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47320333.4088,2,"KUCOIN,OKX",0.24170617496875557,BULLISH,,,,,UNKNOWN,LONG,68.24,31.76,68.24,68.68,13.728700516247892,14.647598967504216,0.0074,TF:0.98 | TECH:78.0 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:31:26.095900+00:00,639,0.5368
AAVE/USDT,42652618.34,2,"okx,kucoin",154.16,OKX,0.8878380487825974,71.84588364965484,BULLISH,BULLISH,BULLISH,BULLISH,2.3915151342562333,BEARISH,-0.4530612244898018,NO_BREAKOUT,0.0,0.09242060188352651,0.28946171379268026,134.93,156.71,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.34674933091939353,BULLISH,2,"OKX,KUCOIN",9.51532010913e-05,NEUTRAL,24778392.743,2,"KUCOIN,OKX",0.24170617496875557,BULLISH,,,,,UNKNOWN,LONG,66.78,33.22,66.78,65.59,150.57272729861563,161.3345454027687,0.0074,TF:0.89 | TECH:71.8 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:31:33.824549+00:00,639,0.5368
DOT/USDT,41029625.55,2,"okx,kucoin",1.2148,OKX,0.8870481435798057,73.30005239270095,BULLISH,BULLISH,BULLISH,BULLISH,0.019816527680227836,BEARISH,-0.3331858407079607,NO_BREAKOUT,0.0,0.17473116089028223,0.1987513143555296,1.0892,1.2545,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.014264605993856955,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,14959635.371,2,"KUCOIN,OKX",0.24170617496875557,BULLISH,,,,,UNKNOWN,LONG,65.92,34.08,65.92,64.94,1.1850752084796583,1.2742495830406837,0.0074,TF:0.89 | TECH:73.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:31:35.871183+00:00,639,0.5368
WLD/USDT,34325220.01,2,"okx,kucoin",0.483,OKX,0.8829755117448422,72.87731892752801,BULLISH,BULLISH,BULLISH,BULLISH,0.011453180509118407,BEARISH,-0.3982758620689652,NO_BREAKOUT,0.0,0.18448183412060348,0.23548390828879445,0.3996,0.5127,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.023114531412437047,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,49654295.9072,2,"KUCOIN,OKX",0.24170617496875557,BULLISH,,,,,UNKNOWN,LONG,65.83,34.17,65.83,64.87,0.4658202292363224,0.5173595415273552,0.0074,TF:0.88 | TECH:72.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:31:44.275325+00:00,639,0.5368
TRUMP/USDT,23743604.3,2,"okx,kucoin",2.142,OKX,0.7726045784782165,72.3384761717117,BULLISH,BULLISH,BULLISH,BULLISH,0.0307784170569849,BULLISH,0.3394736842105296,NO_BREAKOUT,0.0,0.35043220561938576,-0.16769195378801408,1.936,2.148,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09016214172787568,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,46276139.1736,2,"KUCOIN,OKX",0.24170617496875557,BULLISH,,,,,UNKNOWN,LONG,65.82,34.18,65.82,64.86,2.0958323744145226,2.2343352511709544,0.0074,TF:0.77 | TECH:72.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:31:54.452069+00:00,639,0.5368
AVAX/USDT,56274853.56,2,"okx,kucoin",10.712,OKX,0.8678543704391599,70.84148788820598,BULLISH,BULLISH,BULLISH,BULLISH,0.1791505297250906,STRONG_BEARISH,-0.7081395348837234,NO_BREAKOUT,0.0,0.2934233244751382,0.3746355650238907,9.978,10.967,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2024542541583298,BULLISH,2,"OKX,KUCOIN",9.982230040699999e-06,NEUTRAL,35399499.010000005,2,"KUCOIN,OKX",0.24170617496875557,BULLISH,,,,,UNKNOWN,LONG,65.42,34.58,65.42,64.56,10.443274205412363,11.24945158917527,0.0074,TF:0.87 | TECH:70.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:31:21.880151+00:00,639,0.5368
SUI/USDT,128062810.21,2,"okx,kucoin",1.1696,OKX,0.8366127109847215,70.6731893665523,BULLISH,BULLISH,BULLISH,BULLISH,0.026383493399086678,BEARISH,-0.3944444444444423,NO_BREAKOUT,0.0,0.09100686076347667,0.2522861425227967,0.9359,1.2172,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19710378648247392,BULLISH,2,"OKX,KUCOIN",8.317706988724999e-05,NEUTRAL,84412281.4292,2,"KUCOIN,OKX",0.24170617496875557,BULLISH,,,,,UNKNOWN,LONG,65.28,34.72,65.28,64.46,1.13002475990137,1.24875048019726,0.0074,TF:0.84 | TECH:70.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:31:13.528828+00:00,639,0.5368
ADA/USDT,20375560.54,2,"okx,kucoin",0.2578,OKX,0.8804074658335219,71.07166139811761,BULLISH,BULLISH,BULLISH,BULLISH,0.004008123015409716,STRONG_BEARISH,-0.7071428571428697,NO_BREAKOUT,0.0,0.36548801118302415,0.3425630886947723,0.2328,0.2654,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1080722721262223,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46706435.93000001,2,"KUCOIN,OKX",0.24170617496875557,BULLISH,,,,,UNKNOWN,LONG,65.09,34.91,65.09,64.32,0.2517878154768854,0.26982436904622914,0.0074,TF:0.88 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:31:58.638604+00:00,639,0.5368
UNI/USDT,79765592.48,2,"okx,kucoin",9.579,OKX,0.8334715491261465,71.45066696531393,BULLISH,BULLISH,BULLISH,BULLISH,0.1698893504350998,BEARISH,-0.4178571428571288,NO_BREAKOUT,0.0,0.12745058751409574,0.25961589744543206,8.783,9.925,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0020799389181383604,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,63218417.472,2,"KUCOIN,OKX",0.24170617496875557,BULLISH,,,,,UNKNOWN,LONG,64.81,35.19,64.81,64.1,9.32416597434735,10.0886680513053,0.0074,TF:0.83 | TECH:71.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:31:17.712325+00:00,639,0.5368
