symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,86141658.46,2,"okx,kucoin",66.8,OKX,0.830076727517826,70.69259346673282,BULLISH,BULLISH,BULLISH,BULLISH,1.568719532480653,BEARISH,-0.28764705882353825,NO_BREAKOUT,0.0,1.6057402346333969,-0.134006373000386,58.78,69.5,0.0,Litecoin,20.0,5188956547.534242,77642266.99171259,84000000.0,84000000.0,5613853985.48,0.9243127022817591,0.9243127022822927,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1505899335738754,BULLISH,1,KUCOIN,0.0001,NEUTRAL,37974204.245000005,2,"KUCOIN,OKX",0.23753966593397652,BULLISH,2837578549795.1963,59.096579277242,120120969457.36,72.0,Greed,LONG,67.95,32.05,67.95,69.46,64.44692070127901,71.50615859744195,0.0045,TF:0.83 | TECH:70.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:56:22.714929+00:00,484,0.5227
BCH/USDT,36798583.18,2,"okx,kucoin",330.8,OKX,0.3460559805928669,62.36361608543316,BEARISH,NEUTRAL,BULLISH,BULLISH,9.075952338629222,BULLISH,0.5302816901408469,NO_BREAKOUT,0.0,0.35779094234507386,-0.25948080053825995,264.7,366.1,0.0,Bitcoin Cash,17.0,6660874524.961563,20093756.25,20093756.25,21000000.0,6961285052.13,0.9568455357137663,0.9568455357142858,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.07026111650163966,NEUTRAL,1,KUCOIN,7.843873297390001e-05,NEUTRAL,34071073.15699999,2,"KUCOIN,OKX",0.23753966593397652,BULLISH,2837578549795.1963,59.096579277242,120120969457.36,72.0,Greed,LONG,64.29,35.71,64.29,62.22,317.18607149205616,358.02785701588766,0.0045,TF:0.35 | TECH:62.4 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:56:43.233465+00:00,484,0.5227
HYPE/USDT,62326962.96,2,"okx,kucoin",91.117,OKX,-0.012799321319134749,55.101278064466364,BEARISH,BEARISH,NEUTRAL,BULLISH,1.351137819052556,STRONG_BULLISH,0.5516241299303957,NO_BREAKOUT,0.0,1.3337247894727744,0.14957253797234207,90.33,98.041,0.25,Hyperliquid,10.0,22868509362.56407,251273241.12012526,951451187.13096,951451187.13096,86592071180.89,0.2640947265805893,0.26409472658058647,327.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.11342838383474939,BULLISH,1,KUCOIN,3.2239711715e-06,NEUTRAL,111290110.4485,2,"KUCOIN,OKX",0.23753966593397652,BULLISH,2837578549795.1963,59.096579277242,120120969457.36,72.0,Greed,NO TRADE,60.68,39.32,60.68,61.51,,,0.0045,TF:-0.01 | TECH:55.1 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:56:30.478789+00:00,484,0.5227
DOT/USDT,35219631.73,2,"okx,kucoin",1.117,OKX,0.06585524365709372,58.2802726121173,BEARISH,BEARISH,NEUTRAL,BULLISH,0.01793352624041807,STRONG_BULLISH,0.8202127659574439,NO_BREAKOUT,0.0,1.2580478482645425,0.1737091070041422,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.37931727115900377,BULLISH,1,KUCOIN,3.000000000000005e-06,NEUTRAL,13761459.6132,2,"KUCOIN,OKX",0.23753966593397652,BULLISH,2837578549795.1963,59.096579277242,120120969457.36,72.0,Greed,NO TRADE,58.31,41.69,58.31,57.73,,,0.0045,TF:0.07 | TECH:58.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:56:47.356185+00:00,484,0.5227
SEI/USDT,21678164.74,2,"okx,kucoin",0.05753,OKX,-0.028091331128905578,53.679332759968204,BEARISH,BEARISH,BULLISH,BULLISH,0.0010248596159939797,STRONG_BULLISH,0.605421686746982,NO_BREAKOUT,0.0,0.603611595752861,-0.19301544391282768,0.05692,0.06317,0.25,Sei,95.0,436645621.65369415,7579861111.0,10000000000.0,10000000000.0,576060187.99,0.7579861110993388,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.3917232156877577,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12962696.849,2,"KUCOIN,OKX",0.23753966593397652,BULLISH,2837578549795.1963,59.096579277242,120120969457.36,72.0,Greed,NO TRADE,57.37,42.63,57.37,55.53,,,0.0045,TF:-0.03 | TECH:53.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:56:59.182538+00:00,484,0.5227
NEAR/USDT,144428532.72,2,"okx,kucoin",4.187,OKX,0.050575275507549644,50.37369496473101,BEARISH,BEARISH,BULLISH,BULLISH,0.15569030333963593,BEARISH,-0.20510204081632818,NO_BREAKOUT,0.0,0.3733581269890035,0.0983253840584789,4.029,4.804,0.0,NEAR Protocol,19.0,5476297069.062615,1307161601.0,1307161601.0,,5476297069.06,1.0000000000004776,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",0.27527134873972237,BULLISH,1,KUCOIN,8.183465097185e-05,NEUTRAL,183357015.204,2,"KUCOIN,OKX",0.23753966593397652,BULLISH,2837578549795.1963,59.096579277242,120120969457.36,72.0,Greed,NO TRADE,57.05,42.95,57.05,55.29,,,0.0045,TF:0.05 | TECH:50.4 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:56:16.408878+00:00,484,0.5227
OKB/USDT,21015833.48,1,okx,118.15,OKX,-0.003540411832072765,53.84214339903871,BEARISH,BEARISH,NEUTRAL,BULLISH,1.1956728255820552,STRONG_BULLISH,0.5635135135135126,NO_BREAKOUT,0.0,0.4256857766867529,-0.2508299160644595,117.15,125.61,0.25,OKB,36.0,2482075611.631642,21000000.0,21000000.0,21000000.0,2482075611.63,1.0000000000006615,1.0,214.0,2704.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,27669665.5382,1,OKX,0.23753966593397652,BULLISH,2837578549795.1963,59.096579277242,120120969457.36,72.0,Greed,NO TRADE,56.36,43.64,56.36,56.27,,,0.0045,TF:-0.00 | TECH:53.8 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:57:03.115164+00:00,484,0.5227
AVAX/USDT,50618593.64,2,"okx,kucoin",10.116,OKX,-0.04229568757646246,53.01037517134676,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1664965190875808,STRONG_BULLISH,0.5500000000000108,NO_BREAKOUT,0.0,0.6313643997212409,-0.16383639412809184,10.023,11.4,0.25,Avalanche,23.0,4481515264.706068,443057050.6162989,469725850.6162989,715748719.0,7239787303.76,0.6190120063856824,0.6190120063858597,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.18295275294302973,BULLISH,1,KUCOIN,-3.895373888789999e-05,NEUTRAL,32843283.963200007,2,"KUCOIN,OKX",0.23753966593397652,BULLISH,2837578549795.1963,59.096579277242,120120969457.36,72.0,Greed,NO TRADE,56.18,43.82,56.18,56.14,,,0.0045,TF:-0.04 | TECH:53.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:56:32.582547+00:00,484,0.5227
ENA/USDT,30900721.47,2,"okx,kucoin",0.20281,OKX,0.04384304793262739,57.02512618140072,BEARISH,BEARISH,BULLISH,BULLISH,0.004993707273721603,STRONG_BULLISH,0.8153017241379281,NO_BREAKOUT,0.0,1.0332755122941482,0.02260219258041501,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08628831098066898,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,135852465.5219,2,"KUCOIN,OKX",0.23753966593397652,BULLISH,2837578549795.1963,59.096579277242,120120969457.36,72.0,Greed,NO TRADE,56.04,43.96,56.04,54.53,,,0.0045,TF:0.04 | TECH:57.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:56:51.467487+00:00,484,0.5227
BNB/USDT,33484969.42,2,"okx,kucoin",768.1,OKX,0.08211111817295252,55.1604043961773,BEARISH,BEARISH,BULLISH,BULLISH,5.984361607603977,BULLISH,0.44999999999999185,NO_BREAKOUT,0.0,0.8058522767018158,-0.07217672816632863,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.5089418932784238,BULLISH,1,KUCOIN,5.5e-05,NEUTRAL,54948304.5,2,"KUCOIN,OKX",0.23753966593397652,BULLISH,2837578549795.1963,59.096579277242,120120969457.36,72.0,Greed,NO TRADE,55.97,44.03,55.97,54.48,,,0.0045,TF:0.08 | TECH:55.2 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:56:49.359056+00:00,484,0.5227
