symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,58134514.2,2,"okx,kucoin",14.085,OKX,0.9395942069362064,88.85119222431668,BULLISH,BULLISH,BULLISH,BULLISH,0.22313221257582552,STRONG_BULLISH,0.6993103448275887,BULLISH_BREAKOUT,1.0,1.8112332988767386,0.411845504077445,12.05,13.919,-0.25,Chainlink,13.0,10532076004.026949,748099970.424884,1000000000.0,1000000000.0,14078433926.48,0.7480999704247829,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.7244703889292889,BULLISH,1,KUCOIN,0.0001,NEUTRAL,48266737.785,2,"KUCOIN,OKX",0.7497553115344435,BULLISH,2891961684975.1826,58.748889724504,96340164068.07,73.0,Greed,LONG,83.96,16.04,83.96,83.47,13.750301681136262,14.754396637727478,0.0037,TF:0.94 | TECH:88.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:55:36.546596+00:00,565,0.5186
NEAR/USDT,124853495.44,2,"okx,kucoin",4.937,OKX,0.9081454187363628,89.43971172908209,BULLISH,BULLISH,BULLISH,BULLISH,0.14946057249315095,STRONG_BULLISH,0.7296610169491541,BULLISH_BREAKOUT,1.0,4.591814172831658,0.7260032214549623,4.029,4.822,-0.25,NEAR Protocol,18.0,6437790417.879172,1307242025.0,1307242025.0,,6437790417.88,0.9999999999998714,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,LOW,4,"Live updates: Bitcoin steadies near $84,000 as the bond selloff pauses || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.39360418984754714,BEARISH,1,KUCOIN,0.0001,NEUTRAL,189884830.27600002,2,"KUCOIN,OKX",0.7497553115344435,BULLISH,2891961684975.1826,58.748889724504,96340164068.07,73.0,Greed,LONG,79.8,20.2,79.8,78.35,4.712809141260274,5.385381717479453,0.0037,TF:0.91 | TECH:89.4 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:55:21.515675+00:00,565,0.5186
SEI/USDT,27740727.67,2,"okx,kucoin",0.06693,OKX,0.832,81.35798207690715,BULLISH,BULLISH,BULLISH,BULLISH,0.0015039360044018693,STRONG_BULLISH,0.8841013824884855,NO_BREAKOUT,0.0,2.361153120104458,0.7183180998719363,0.05685,0.06708,-0.25,Sei,91.0,505815047.34767526,7579861111.0,10000000000.0,10000000000.0,667314400.54,0.7579861111019975,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.15173569202393083,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13854153.3095,2,"KUCOIN,OKX",0.7497553115344435,BULLISH,2891961684975.1826,58.748889724504,96340164068.07,73.0,Greed,LONG,76.0,24.0,76.0,75.5,0.0646740959933972,0.07144180801320561,0.0037,TF:0.83 | TECH:81.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:56:01.807450+00:00,565,0.5186
AAVE/USDT,34903138.13,2,"okx,kucoin",146.17,OKX,0.9654436986169721,80.1519323792822,BULLISH,BULLISH,BULLISH,BULLISH,2.166873702547991,BULLISH,0.41790697674417965,NO_BREAKOUT,0.0,1.1400121971548687,0.0485399951994317,134.93,153.85,0.0,Aave,40.0,2253857883.067085,15429057.90372787,16000000.0,,2337260405.27,0.9643161189849188,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.205751203334887,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21749718.5973,2,"KUCOIN,OKX",0.7497553115344435,BULLISH,2891961684975.1826,58.748889724504,96340164068.07,73.0,Greed,LONG,75.78,24.22,75.78,75.33,142.919689446178,152.67062110764397,0.0037,TF:0.97 | TECH:80.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:55:49.902238+00:00,565,0.5186
TAO/USDT,56369378.88,2,"okx,kucoin",304.9,OKX,0.9797635599397412,80.47504982241483,BULLISH,BULLISH,BULLISH,BULLISH,5.825138642233051,BULLISH,0.42692307692308906,NO_BREAKOUT,0.0,1.0374019378036812,0.01330215141011484,278.3,315.5,0.0,Bittensor,29.0,3514455050.005512,11550626.92103107,21000000.0,21000000.0,6389571453.97,0.5500298533827168,0.5500298533824319,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.18753912066815523,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31570378.68,2,"KUCOIN,OKX",0.7497553115344435,BULLISH,2891961684975.1826,58.748889724504,96340164068.07,73.0,Greed,LONG,74.02,25.98,74.02,74.01,296.1622920366504,322.37541592669913,0.0037,TF:0.98 | TECH:80.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:55:38.490812+00:00,565,0.5186
XLM/USDT,28820128.52,2,"okx,kucoin",0.21985,OKX,0.9825042665143878,79.38683711744223,BULLISH,BULLISH,BULLISH,BULLISH,0.0036312575547340874,STRONG_BULLISH,0.5973372781064988,NO_BREAKOUT,0.0,0.2647605950493848,-0.32616082292653226,0.19691,0.22377,-0.25,Stellar,16.0,7688560257.4331255,34944207698.155846,50001786839.70147,50001806812.0,11001591679.38,0.6988588998302488,0.6988588998301866,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.05752986436300134,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20581806.4739,2,"KUCOIN,OKX",0.7497553115344435,BULLISH,2891961684975.1826,58.748889724504,96340164068.07,73.0,Greed,LONG,73.97,26.03,73.97,73.98,0.21440311366789885,0.23074377266420226,0.0037,TF:0.98 | TECH:79.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:55:57.792646+00:00,565,0.5186
WLD/USDT,20241526.99,2,"okx,kucoin",0.4516,OKX,0.9652534146617562,81.90012590051587,BULLISH,BULLISH,BULLISH,BULLISH,0.008079539515476852,STRONG_BULLISH,0.697826086956518,NO_BREAKOUT,0.0,1.4440732714234255,0.24706192032276775,0.3996,0.4595,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.013915911403704014,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,52163897.2707,2,"KUCOIN,OKX",0.7497553115344435,BULLISH,2891961684975.1826,58.748889724504,96340164068.07,73.0,Greed,LONG,72.86,27.14,72.86,73.15,0.43948069072678475,0.47583861854643056,0.0037,TF:0.97 | TECH:81.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:56:07.811538+00:00,565,0.5186
HYPE/USDT,43111872.83,2,"okx,kucoin",93.658,OKX,0.6673323413018312,70.20228030688256,BULLISH,BULLISH,BULLISH,BULLISH,0.997755340372931,BULLISH,0.2387063655030818,NO_BREAKOUT,0.0,0.804790816506828,-0.038492452022572426,89.885,97.392,0.0,Hyperliquid,10.0,23514817588.533142,251238900.20708683,951426987.1281133,951426987.1281133,89049235738.11,0.2640653498440932,0.26406534984408275,332.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.04065600372195545,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,112011926.0095,2,"KUCOIN,OKX",0.7497553115344435,BULLISH,2891961684975.1826,58.748889724504,96340164068.07,73.0,Greed,LONG,72.06,27.94,72.06,72.54,92.16136698944061,96.6512660211188,0.0037,TF:0.67 | TECH:70.2 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:55:43.800008+00:00,565,0.5186
SUI/USDT,66804644.97,2,"okx,kucoin",1.0389,OKX,0.9650332866058371,80.50819613140669,BULLISH,BULLISH,BULLISH,BULLISH,0.01867283778955432,STRONG_BULLISH,0.6162650602409622,NO_BREAKOUT,0.0,1.084555621200601,0.04335217118912749,0.9337,1.06,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.00041080274729503313,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,89597920.52399999,2,"KUCOIN,OKX",0.7497553115344435,BULLISH,2891961684975.1826,58.748889724504,96340164068.07,73.0,Greed,LONG,71.9,28.1,71.9,72.42,1.0108907433156684,1.094918513368663,0.0037,TF:0.97 | TECH:80.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:55:30.705481+00:00,565,0.5186
ENA/USDT,38860394.79,2,"okx,kucoin",0.22387,OKX,0.9271500425551567,79.14310592318358,BULLISH,BULLISH,BULLISH,BULLISH,0.00548815110262275,BULLISH,0.37786885245901697,NO_BREAKOUT,0.0,1.4465188278103278,0.13445569110651776,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10805341987700605,BEARISH,1,KUCOIN,4.503710494485e-05,NEUTRAL,125116894.5895,2,"KUCOIN,OKX",0.7497553115344435,BULLISH,2891961684975.1826,58.748889724504,96340164068.07,73.0,Greed,LONG,71.32,28.68,71.32,71.99,0.21563777334606588,0.24033445330786826,0.0037,TF:0.93 | TECH:79.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:55:45.993582+00:00,565,0.5186
