symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,47193866.54,2,"okx,kucoin",96.568,OKX,0.9764836184581237,73.46517639317035,BULLISH,BULLISH,BULLISH,BULLISH,1.0757848240301613,BEARISH,-0.4860285374554203,NO_BREAKOUT,0.0,0.667148131778506,0.13145870963270717,91.917,96.962,-0.25,Hyperliquid,10.0,24266481825.48511,251362596.9807378,951506628.8505177,951506628.8505177,91858210382.82,0.2641732483612984,0.26417324836128603,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,0.3872679767711161,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,124348885.316,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,76.78,23.22,76.78,76.08,94.95432276395475,99.79535447209048,0.0175,TF:0.98 | TECH:73.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:21.198718+00:00,332,0.5873
WIF/USDT,35519465.68,2,"okx,kucoin",0.2622,OKX,0.917065118968674,79.49751458379652,BULLISH,BULLISH,BULLISH,BULLISH,0.010206295778717138,STRONG_BULLISH,0.7973684210526324,NO_BREAKOUT,0.0,0.2537934002583128,-0.4404719236736964,0.1991,0.2803,0.0,dogwifhat,124.0,261754240.56548092,998837800.920414,998837800.920414,998840592.989347,261754972.25,0.9999972046967712,0.9999972046901652,827.0,1008,67.0,NEUTRAL,OK,TOP250|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2896565529714367,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7950523.4352,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,76.72,23.28,76.72,76.04,0.24689055633192428,0.2928188873361514,0.0175,TF:0.92 | TECH:79.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:28.977120+00:00,332,0.5873
BCH/USDT,52219726.72,2,"okx,kucoin",339.4,OKX,0.7095,81.69120740358909,BULLISH,BULLISH,BULLISH,BULLISH,9.40479439130961,STRONG_BULLISH,0.701612903225805,BULLISH_BREAKOUT,1.0,1.405543493061708,0.22847927025211606,247.2,335.9,-0.25,Bitcoin Cash,17.0,6827212443.107878,20092900.0,20092900.0,21000000.0,7135428997.57,0.9568047619047031,0.9568047619047619,1191.0,3348,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,-0.21905426953554438,BEARISH,1,KUCOIN,0.0001,NEUTRAL,40055807.33900001,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,76.16,23.84,76.16,75.62,325.2928084130356,367.6143831739288,0.0175,TF:0.71 | TECH:81.7 | FUND:71.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:18.114616+00:00,332,0.5873
SHIB/USDT,34835599.39,2,"okx,kucoin",6.026e-06,OKX,0.9074188660710683,75.30581047345609,BULLISH,BULLISH,BULLISH,BULLISH,1.1308891943676196e-07,NEUTRAL,-0.018367346938784716,NO_BREAKOUT,0.0,0.5438917312553819,0.006663413009416203,5.399e-06,6.275e-06,0.0,Shiba Inu,30.0,3554092228.599826,589238968293904.5,589496070402766.1,589552695333683.0,3555984525.09,0.9994678558141008,0.999467855812955,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.5194859695949685,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16412797.127200002,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,75.7,24.3,75.7,75.27,5.856366620844858e-06,6.3652667583102866e-06,0.0175,TF:0.91 | TECH:75.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:30.623671+00:00,332,0.5873
XLM/USDT,28037497.58,2,"okx,kucoin",0.21472,OKX,0.9700676690808904,79.44220586721458,BULLISH,BULLISH,BULLISH,BULLISH,0.0035684924921878065,BULLISH,0.428913738019167,NO_BREAKOUT,0.0,1.1961127207809457,0.06947874170387039,0.19318,0.22006,-0.25,Stellar,16.0,7517481512.478861,34931877525.13056,50001786839.70148,50001806812.0,10760591326.06,0.6986123052803822,0.6986123052806806,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.07640918813581866,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18836148.716999996,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,75.61,24.39,75.61,75.21,0.20936726126171828,0.2254254774765634,0.0175,TF:0.97 | TECH:79.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:36.971802+00:00,332,0.5873
SOL/USDT,178163836.6,2,"okx,kucoin",118.13,OKX,0.938280380974112,77.39040178185195,BULLISH,BULLISH,BULLISH,BULLISH,1.2063053728488624,BULLISH,0.3146341463414554,NO_BREAKOUT,0.0,0.919895079693965,-0.020971977453345753,108.51,119.99,-0.25,Solana,7.0,69413606846.43616,587507499.7482888,634531127.3162684,,74969416087.84,0.9258923234123336,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",-0.21927035803135841,BEARISH,1,KUCOIN,2.6879268826e-05,NEUTRAL,372981913.31060016,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,75.6,24.4,75.6,75.2,116.3205419407267,121.74891611854659,0.0175,TF:0.94 | TECH:77.4 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:05.940767+00:00,332,0.5873
LTC/USDT,32870342.48,2,"okx,kucoin",61.98,OKX,0.9541026954909414,78.07575658492475,BULLISH,BULLISH,BULLISH,BULLISH,0.8868766560639999,BULLISH,0.2464285714285759,NO_BREAKOUT,0.0,0.5347318626345798,-0.09102972220541122,57.43,63.85,0.0,Litecoin,22.0,4808076362.717764,77639123.23333289,84000000.0,84000000.0,5201996076.83,0.9242752765872359,0.9242752765872962,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.023049980470585818,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31861956.303999986,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,75.02,24.98,75.02,74.76,60.649685015904,64.640629968192,0.0175,TF:0.95 | TECH:78.1 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:35.424065+00:00,332,0.5873
ADA/USDT,23245085.61,2,"okx,kucoin",0.2506,OKX,0.9053159697985371,77.50407695395467,BULLISH,BULLISH,BULLISH,BULLISH,0.004450096303520544,BULLISH,0.39230769230768303,NO_BREAKOUT,0.0,1.320212698091776,0.10226898836045974,0.2238,0.2544,-0.25,Cardano,14.0,9226819932.191284,36767374068.33432,44994754748.60082,45000000000.0,11292808025.31,0.8170527570743857,0.817052757074096,1742.0,3278,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,"Cardano joins Solana, XRP Ledger in race to power AI agent payments",0.08283093172036884,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44560896.69,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,74.94,25.06,74.94,74.71,0.24392485554471918,0.2639502889105616,0.0175,TF:0.91 | TECH:77.5 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:42.877979+00:00,332,0.5873
XRP/USDT,302688590.93,2,"okx,kucoin",1.5822,OKX,0.9145875538356439,79.22554887408197,BULLISH,BULLISH,BULLISH,BULLISH,0.025378891066965815,STRONG_BULLISH,0.655670103092783,NO_BREAKOUT,0.0,1.0125402893476436,0.006851661258612303,1.3877,1.596,-0.25,XRP,5.0,99554693896.12848,62879209849.0,99985622230.0,100000000000.0,158326884410.92,0.6287920984900153,0.62879209849,1885.0,4797,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.1761746763662417,BEARISH,1,KUCOIN,0.0001,NEUTRAL,141484755.8098,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,74.21,25.79,74.21,74.16,1.5441316633995514,1.6583366732008975,0.0175,TF:0.91 | TECH:79.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:02.709589+00:00,332,0.5873
ZEC/USDT,123656010.85,2,"okx,kucoin",1523.03,OKX,0.838139672266234,67.74783667075877,BULLISH,BULLISH,BULLISH,BULLISH,27.61319302100662,STRONG_BEARISH,-0.7443959023802361,NO_BREAKOUT,0.0,1.2072924021480709,-0.12732570900853107,1439.24,1572.0,0.0,Zcash,9.0,25676085594.49554,16881843.1655448,16881843.1655448,21000000.0,31939509933.66,0.8038972935973685,0.8038972935973715,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.5,BULLISH,HIGH,4,Zcash gets first European ETP following US ETF launch || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,0.5546558642222615,BULLISH,1,KUCOIN,0.0001,NEUTRAL,198741322.85,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,73.95,26.05,73.95,75.96,1481.61021046849,1605.8695790630197,0.0175,TF:0.84 | TECH:67.7 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:09.122213+00:00,332,0.5873
