symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,114903677.8,2,"okx,kucoin",4.547,OKX,0.8053053132083303,65.72152557757198,BULLISH,BULLISH,BULLISH,BULLISH,0.1520211742345119,STRONG_BEARISH,-0.6461218836565085,NO_BREAKOUT,0.0,2.715250014562365,-0.5760425016664259,3.917,4.804,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,17,"Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book || Live updates: Bitcoin slips as higher rates and dollar pressure markets || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.3875459122077924,BEARISH,1,KUCOIN,0.0001,NEUTRAL,191347231.733,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,LONG,64.08,35.92,64.08,63.56,4.318968238648232,5.003063522703536,0.0109,TF:0.81 | TECH:65.7 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:33.451476+00:00,433,0.5543
ZEC/USDT,166113683.89,2,"okx,kucoin",1570.8,OKX,0.688762552520116,61.941469374727674,NEUTRAL,BULLISH,BULLISH,BULLISH,35.26738077892368,STRONG_BEARISH,-0.7546619782214152,NO_BREAKOUT,0.0,2.0012951038088582,-0.5153120620714174,1444.07,1680.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.054959392191027,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,193515732.7072,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,61.91,38.09,61.91,60.43,,,0.0109,TF:0.69 | TECH:61.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:29.258408+00:00,433,0.5543
ARB/USDT,56112917.88,2,"okx,kucoin",0.22602,OKX,0.48548830333931303,60.993383394886,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0067651284310018,BEARISH,-0.3852992957746477,NO_BREAKOUT,0.0,0.9245260085339051,0.024201492951943564,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13842253525153966,BULLISH,1,KUCOIN,7.98386512066e-05,NEUTRAL,110676993.58818999,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,61.72,38.28,61.72,57.29,,,0.0109,TF:0.49 | TECH:61.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:40.325605+00:00,433,0.5543
UNI/USDT,147419891.74,2,"okx,kucoin",9.353,OKX,0.4665,58.93517440194953,BEARISH,NEUTRAL,BULLISH,BULLISH,0.3004103554065844,STRONG_BEARISH,-0.6363509749303643,NO_BREAKOUT,0.0,0.8446806314063546,0.08190780661551986,8.673,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.349772386478445,BULLISH,1,KUCOIN,0.0001,NEUTRAL,63316738.725,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,61.44,38.56,61.44,57.08,,,0.0109,TF:0.47 | TECH:58.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:30.670608+00:00,433,0.5543
TAO/USDT,55116981.76,2,"okx,kucoin",302.9,OKX,0.4761901756876373,57.621716030191024,BEARISH,NEUTRAL,BULLISH,BULLISH,7.428978736647636,BEARISH,-0.5401734104046241,NO_BREAKOUT,0.0,2.726313730666689,-0.48259875405761354,277.8,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5139901999827802,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31681906.236,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,61.41,38.59,61.41,57.06,,,0.0109,TF:0.48 | TECH:57.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:41.746226+00:00,433,0.5543
PENGU/USDT,24548148.62,2,"okx,kucoin",0.009848,OKX,0.5716034947877955,60.5307139986934,BEARISH,BULLISH,BULLISH,BULLISH,0.0003839705411997443,STRONG_BEARISH,-0.5685381355932203,NO_BREAKOUT,0.0,1.9452974905517284,-0.3736042265530825,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.021638606929829735,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,68712727.182,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,60.62,39.38,60.62,57.96,,,0.0109,TF:0.57 | TECH:60.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:17:02.598231+00:00,433,0.5543
BCH/USDT,71508954.59,2,"okx,kucoin",339.6,OKX,0.5107411573858923,57.8917423651251,NEUTRAL,BULLISH,BULLISH,BULLISH,11.749324312967982,STRONG_BEARISH,-0.8467741935483852,NO_BREAKOUT,0.0,1.1717846227090625,-0.1203976717102969,260.7,366.1,0.0,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.007412289760768556,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,36543280.316,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,58.98,41.02,58.98,58.24,,,0.0109,TF:0.51 | TECH:57.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:37.460714+00:00,433,0.5543
LONGXIA/USDT,29881603.81,1,kucoin,0.16019,KUCOIN,-0.5845,31.96666098754999,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01730304161011383,STRONG_BEARISH,-0.5825242718446549,NO_BREAKOUT,0.0,0.15829851251151267,0.3525827226156435,0.13485,0.27829,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11563866925096153,BEARISH,1,KUCOIN,0.000407,NEUTRAL,2325360.0,1,KUCOIN,0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,41.67,58.33,58.33,57.75,,,0.0109,TF:-0.58 | TECH:32.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:55.677189+00:00,433,0.5543
BTC/USDT,1011375907.54,2,"okx,kucoin",84650.0,OKX,0.5026424866345949,48.71386800179305,BEARISH,NEUTRAL,BULLISH,BULLISH,549.7749519253917,STRONG_BEARISH,-0.8908044740804413,BEARISH_BREAKOUT,-1.0,2.634488695038554,-0.781122576353129,84777.7,87399.0,0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9900994799714439,BULLISH,1,KUCOIN,8.9e-05,NEUTRAL,2581293390.2500086,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,58.03,41.97,58.03,54.52,,,0.0109,TF:0.50 | TECH:48.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:23.556496+00:00,433,0.5543
LINK/USDT,45026972.78,2,"okx,kucoin",12.365,OKX,0.08707183089963866,39.691410123832156,BEARISH,BEARISH,NEUTRAL,BULLISH,0.200336517128252,STRONG_BEARISH,-0.613715529753266,BEARISH_BREAKOUT,-1.0,5.227937660474489,-0.6126481082712165,12.59,13.306,0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.215,BEARISH,HIGH,6,"FTX, Alameda-linked wallets send $75 million in ether to Wintermute, onchain data shows || Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report",-0.20279679691218505,BEARISH,1,KUCOIN,1.38705154657e-05,NEUTRAL,43780760.54000001,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,44.94,55.06,55.06,54.3,,,0.0109,TF:0.09 | TECH:39.7 | FUND:50.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:47.350446+00:00,433,0.5543
