symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,49199134.13,2,"okx,kucoin",97.47,OKX,0.934113537860501,85.8071028960873,BULLISH,BULLISH,BULLISH,BULLISH,1.1018706958101374,BULLISH,0.49658735128366327,BULLISH_BREAKOUT,1.0,1.106491026626183,0.04395309425190691,92.018,96.962,-0.25,Hyperliquid,10.0,24515960401.995674,251358105.15261778,951502288.2147928,951502316.3765004,92803823041.75,0.2641697248934086,0.26416972489340507,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,-0.8217464169995562,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,125412704.2928,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,78.73,21.27,78.73,77.55,95.8171939562848,100.77561208743042,0.0159,TF:0.93 | TECH:85.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:14.402375+00:00,352,0.5795
ZEC/USDT,115433624.46,2,"okx,kucoin",1519.34,OKX,0.8302767034209364,75.57587131257964,BULLISH,BULLISH,BULLISH,BULLISH,25.64171389096579,BULLISH,0.46229508196720814,NO_BREAKOUT,0.0,0.35515219583235186,-0.22698548924425874,1444.07,1572.0,0.0,Zcash,9.0,25698071398.364643,16882042.5405448,16882042.5405448,21000000.0,31966481429.58,0.8039067876449199,0.8039067876449905,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.583,STRONGLY_BULLISH,HIGH,3,Zcash gets first European ETP following US ETF launch || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,0.1909170693127375,BULLISH,1,KUCOIN,0.0001,NEUTRAL,194053441.062,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,77.7,22.3,77.7,78.78,1480.8774291635511,1596.2651416728972,0.0159,TF:0.83 | TECH:75.6 | FUND:71.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:55:58.558567+00:00,352,0.5795
UNI/USDT,107615040.61,2,"okx,kucoin",9.475,OKX,0.9431041437019796,77.31034958494152,BULLISH,BULLISH,BULLISH,BULLISH,0.2559463341159673,BULLISH,0.18125000000000485,NO_BREAKOUT,0.0,0.33460084278446367,-0.09132910967848533,8.506,9.734,0.0,Uniswap,18.0,5862112787.506985,620708422.6104751,887956418.9163101,,8386064194.5,0.6990302782742411,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || Bitcoin Cash Price Surges 30% as CME Announces BCH Futures Launch || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.2946385927439969,BULLISH,1,KUCOIN,7.43987663971e-05,NEUTRAL,60978717.088,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,77.11,22.89,77.11,76.33,9.091080498826049,10.242839002347901,0.0159,TF:0.94 | TECH:77.3 | FUND:65.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:00.569285+00:00,352,0.5795
SHIB/USDT,33605857.42,2,"okx,kucoin",6.058e-06,OKX,0.9454273932277355,77.4835733723322,BULLISH,BULLISH,BULLISH,BULLISH,1.0254167484202682e-07,BULLISH,0.21585365853659944,NO_BREAKOUT,0.0,0.20799621344183908,-0.12484231195014801,5.43e-06,6.275e-06,0.0,Shiba Inu,30.0,3567124389.056552,589238968128860.8,589496070237722.4,589552695333683.0,3569023625.23,0.9994678555333671,0.9994678555330077,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.21759530041135106,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16593268.190200001,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,75.58,24.42,75.58,75.18,5.90418748773696e-06,6.365625024526081e-06,0.0159,TF:0.95 | TECH:77.5 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:29.082761+00:00,352,0.5795
PEPE/USDT,87856470.02,2,"okx,kucoin",4.918e-06,OKX,0.7898353993510512,76.39327871352639,NEUTRAL,BULLISH,BULLISH,BULLISH,1.2241188518191558e-07,STRONG_BULLISH,0.8666666666666735,NO_BREAKOUT,0.0,0.3149624476325562,-0.44719478374244104,3.915e-06,5.359e-06,0.0,Pepe,44.0,2030470989.9528623,413772355107949.6,413772355107949.6,413772355107949.6,2030470989.95,1.0000000000014095,1.0,716.0,1254,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.34249295352200987,BULLISH,1,KUCOIN,0.0001,NEUTRAL,52106826.27300001,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,75.49,24.51,75.49,73.62,4.734382172227127e-06,5.285235655545747e-06,0.0159,TF:0.79 | TECH:76.4 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:02.681543+00:00,352,0.5795
LTC/USDT,36313136.63,2,"okx,kucoin",62.66,OKX,0.9577330775144609,78.46202900244198,BULLISH,BULLISH,BULLISH,BULLISH,0.9099336885340656,BULLISH,0.32999999999999086,NO_BREAKOUT,0.0,0.33536906708410463,-0.16612429199071427,58.09,63.85,0.0,Litecoin,22.0,4858183325.161263,77639641.98388283,84000000.0,84000000.0,5256173120.92,0.9242814521891023,0.9242814521890813,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.07417986317584792,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31877181.22599999,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,74.75,25.25,74.75,74.57,61.295099467198895,65.3898010656022,0.0159,TF:0.96 | TECH:78.5 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:25.000910+00:00,352,0.5795
XLM/USDT,28090964.03,2,"okx,kucoin",0.21554,OKX,0.948406869855055,77.5145552480551,BULLISH,BULLISH,BULLISH,BULLISH,0.00339685418564835,BULLISH,0.33837209302325544,NO_BREAKOUT,0.0,0.6252657953203689,-0.10236043976230547,0.19318,0.22006,-0.25,Stellar,16.0,7519309572.118681,34932729833.916046,50001786839.70148,50001806812.0,10762945420.31,0.6986293508401074,0.6986293508404279,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.14676177366132856,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18888303.345299996,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,74.68,25.32,74.68,74.51,0.21044471872152748,0.22573056255694507,0.0159,TF:0.95 | TECH:77.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:33.191760+00:00,352,0.5795
AVAX/USDT,36486286.42,2,"okx,kucoin",11.088,OKX,0.8519771245133452,76.70714512546365,BULLISH,BULLISH,BULLISH,BULLISH,0.17606214789146998,STRONG_BULLISH,0.553246753246748,NO_BREAKOUT,0.0,0.4011837642618763,-0.2552354084093138,10.528,11.8,0.0,Avalanche,20.0,4913057533.202777,442929526.0108497,469598226.0108497,715748719.0,7939219287.17,0.6188338368663547,0.6188338368662168,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.23617669299452396,BULLISH,1,KUCOIN,1.7931954771500002e-05,NEUTRAL,33491875.60900001,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,74.61,25.39,74.61,74.45,10.823906778162794,11.616186443674408,0.0159,TF:0.85 | TECH:76.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:22.591051+00:00,352,0.5795
SOL/USDT,173029292.89,2,"okx,kucoin",118.21,OKX,0.9390263017439023,77.99229482751707,BULLISH,BULLISH,BULLISH,BULLISH,1.1030586228000312,BULLISH,0.5068965517241231,NO_BREAKOUT,0.0,0.4648295444684062,-0.21217937084526287,109.06,119.99,-0.25,Solana,7.0,69411666176.05966,587507365.6661537,634530993.2303358,,74967321355.24,0.9258923077582788,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",-0.5398261361780491,BEARISH,1,KUCOIN,1.0775567306e-05,NEUTRAL,368805227.61950016,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,74.36,25.64,74.36,74.27,116.55541206579994,121.51917586840008,0.0159,TF:0.94 | TECH:78.0 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:55:52.583705+00:00,352,0.5795
BTC/USDT,1144210467.78,2,"okx,kucoin",86247.2,OKX,0.818288980100237,70.37018615085563,BULLISH,BULLISH,BULLISH,BULLISH,511.9079712496044,BEARISH,-0.3131985731272323,NO_BREAKOUT,0.0,0.30966284774546254,0.16262117998490364,80588.0,87399.0,-0.25,Bitcoin,1.0,1732914047977.6292,20088056.0,20088056.0,21000000.0,1811583709619.8,0.9565740952380934,0.9565740952380952,12751.0,5915,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,-0.054,NEUTRAL,HIGH,48,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows || A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",0.954998176721947,BULLISH,1,KUCOIN,-3.6381705739949996e-05,NEUTRAL,2641756268.1720114,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,74.32,25.68,74.32,76.24,85479.3380431256,87782.9239137488,0.0159,TF:0.82 | TECH:70.4 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:55:46.371337+00:00,352,0.5795
