symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
HYPE/USDT,NO TRADE,61.94,66.5,38.06,61.94,78.275,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,35.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.093,BEARISH,NO_BREAKOUT,75.19,80.69,0,NEUTRAL,0,0,0.3408,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2588362499512.8154,58.89842968573,63.0,Greed,52264722.6574685,2,"KUCOIN,OKX",0,0,TF:-1.9 | TECH:35.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:49 UTC
NEAR/USDT,NO TRADE,61.52,81.0,61.52,38.48,2.613,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,84.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.215,STRONG_BULLISH,BULLISH_BREAKOUT,2.298,2.618,0,NEUTRAL,0,0,-0.61,BEARISH,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,53990343.85167826,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:84.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:47 UTC
XCRCL/USDT,NO TRADE,61.05,66.75,38.95,61.05,80.96,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.139,BULLISH,NO_BREAKOUT,78.41,96.14,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,9063044.2291454,1,OKX,0,0,TF:-2.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:40 UTC
BNB/USDT,NO TRADE,60.77,67.75,60.77,39.23,722.3,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,75.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.19,STRONG_BULLISH,BULLISH_BREAKOUT,704.4,725.5,0,NEUTRAL,0,0,0.4783,BULLISH,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,26740741.141713902,2,"KUCOIN,OKX",0,0,TF:1.8 | TECH:75.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:03 UTC
APT/USDT,NO TRADE,60.44,67.2,39.56,60.44,0.5478,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.419,BULLISH,NO_BREAKOUT,0.5244,0.5963,0,NEUTRAL,0,0,0.1932,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2588362499512.8154,58.89842968573,63.0,Greed,3570173.66495977,2,"KUCOIN,OKX",0,0,TF:-2.2 | TECH:41.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:21:04 UTC
XAUT/USDT,NO TRADE,60.0,71.0,40.0,60.0,4272.4,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.227,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,-0.1948,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,24333733.0845876,2,"KUCOIN,OKX",0,0,TF:-3.2 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:06 UTC
PAXG/USDT,NO TRADE,59.4,69.0,40.6,59.4,4274.9,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.056,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,0.0081,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,5695664.772468,2,"KUCOIN,OKX",0,0,TF:-3.2 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:50 UTC
UNI/USDT,NO TRADE,59.36,69.0,59.36,40.64,6.548,BEARISH,-4,BULLISH,NEUTRAL,BULLISH,BULLISH,77.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.283,BULLISH,BULLISH_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.2271,BEARISH,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,61793140.26635942,2,"KUCOIN,OKX",0,0,TF:2.8 | TECH:77.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:43 UTC
BCH/USDT,NO TRADE,59.24,66.0,40.76,59.24,219.7,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.328,BULLISH,NO_BREAKOUT,212.9,226.3,0,NEUTRAL,0,0,0.2089,BULLISH,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,4671072.7565269,2,"KUCOIN,OKX",0,0,TF:-2.2 | TECH:41.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:55 UTC
DOGE/USDT,NO TRADE,58.96,62.0,41.04,58.96,0.08048,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.167,BULLISH,NO_BREAKOUT,0.07831,0.08468,0,NEUTRAL,0,0,0.1099,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,45436048.42679036,2,"KUCOIN,OKX",0,0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:53 UTC
