symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
VTHO/USDT,123479410.54,3,"binance,bybit,kucoin",0.00081,BINANCE,0.9153302371516938,78.97168086352264,BULLISH,BULLISH,BULLISH,BULLISH,1.556220739548938e-05,STRONG_BULLISH,0.7799999999999943,NO_BREAKOUT,0.0,0.007944652829014083,-0.529391444181187,0.000711,0.000847,0.0,VeThor Token,278.0,83573758.05878237,103290197187.0,103290197187.0,,83573758.06,0.9999999999854304,,139.0,2980,61.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.10680948512211247,BULLISH,3,"BINANCE,BYBIT,KUCOIN",-0.00121387,BULLISH,5954651255.0,1,BINANCEUSDM,0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,74.7,25.3,74.7,74.53,0.0007866566889067659,0.0008566866221864681,0.0076,TF:0.92 | TECH:79.0 | FUND:61.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:07.104102+00:00,641,0.5382
LINK/USDT,144390240.64,4,"binance,okx,bybit,kucoin",14.098,BINANCE,0.979842644824072,79.58307930483313,BULLISH,BULLISH,BULLISH,BULLISH,0.2043406140413567,STRONG_BULLISH,0.7063636363636506,NO_BREAKOUT,0.0,0.09823589086534212,-0.44926505119660953,12.094,14.219,-0.25,Chainlink,12.0,10564427638.34665,748099970.424884,1000000000.0,1000000000.0,14121678994.78,0.7480999704250274,0.748099970424884,2299.0,3293,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.17637550765425491,BULLISH,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,45862477.5488,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,73.29,26.71,73.29,75.46,13.791489078937966,14.71102184212407,0.0076,TF:0.98 | TECH:79.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:14:57.050047+00:00,641,0.5382
ONDO/USDT,120037743.4,4,"binance,okx,bybit,kucoin",0.5459,BINANCE,0.8323060096805341,77.00672410145114,NEUTRAL,BULLISH,BULLISH,BULLISH,0.011238691654689475,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.21501292219017548,-0.5744610424009539,0.4071,0.5794,-0.25,Ondo,37.0,2652759795.6451435,4869330647.0,10000000000.0,10000000000.0,5447894152.1,0.48693306470034553,0.4869330647,458.0,981,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.2954826115227789,BULLISH,4,"BINANCE,OKX,BYBIT,KUCOIN",5e-05,NEUTRAL,381907224.73,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,73.2,26.8,73.2,71.9,0.5290419625179659,0.5796160749640684,0.0076,TF:0.83 | TECH:77.0 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:12.827498+00:00,641,0.5382
ENA/USDT,219258595.39,4,"binance,okx,bybit,kucoin",0.2768,BINANCE,0.7983536116511647,82.5989585664193,BULLISH,BULLISH,BULLISH,BULLISH,0.006989625195773342,STRONG_BULLISH,0.8218309859154916,BULLISH_BREAKOUT,1.0,0.40526653555592496,-0.37693986530543616,0.1991,0.2735,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.050052677425181276,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",5e-05,NEUTRAL,1099161267.197,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,71.86,28.14,71.86,72.39,0.26631556220633995,0.29776887558732,0.0076,TF:0.80 | TECH:82.6 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:14:45.927385+00:00,641,0.5382
TAO/USDT,111092600.08,3,"binance,okx,kucoin",312.6,BINANCE,0.8796745787789567,76.27843325578604,BULLISH,BULLISH,BULLISH,BULLISH,5.636802370231527,STRONG_BULLISH,0.5785714285714355,NO_BREAKOUT,0.0,0.15691120578979026,-0.35061373750619873,278.1,321.0,-0.25,Bittensor,29.0,3615735911.2723637,11553385.3675358,21000000.0,21000000.0,6572138963.71,0.5501612079777549,0.5501612079778953,332.0,1299,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.1038152836182454,BULLISH,3,"BINANCE,OKX,KUCOIN",6.666666666666667e-05,NEUTRAL,25967367.075999998,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,70.79,29.21,70.79,71.59,304.14479644465274,329.5104071106946,0.0076,TF:0.88 | TECH:76.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:15.463544+00:00,641,0.5382
DOGE/USDT,206255603.85,4,"binance,okx,bybit,kucoin",0.09816,BINANCE,0.8413726529760945,75.49255843964636,NEUTRAL,BULLISH,BULLISH,BULLISH,0.001175728665511737,STRONG_BULLISH,0.6642857142856888,NO_BREAKOUT,0.0,0.07841081590298703,-0.42896896092102943,0.09141,0.09984,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.026567048787478273,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,4521514920.538799,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,70.75,29.25,70.75,70.06,0.0963964070017324,0.10168718599653521,0.0076,TF:0.84 | TECH:75.5 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:14:49.130462+00:00,641,0.5382
DOT/USDT,57546917.0,4,"binance,okx,bybit,kucoin",1.223,BINANCE,0.985498934798347,80.20122158729934,BULLISH,BULLISH,BULLISH,BULLISH,0.01939488610625035,STRONG_BULLISH,0.78000000000001,NO_BREAKOUT,0.0,0.17972655428455195,-0.463187146763611,1.09,1.255,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.02737199368497034,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,61817003.16839999,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,70.43,29.57,70.43,71.32,1.1939076708406247,1.2811846583187512,0.0076,TF:0.99 | TECH:80.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:46.881253+00:00,641,0.5382
AVAX/USDT,120110618.89,4,"binance,okx,bybit,kucoin",10.673,BINANCE,0.8586870585558624,77.05134183422197,BULLISH,BULLISH,BULLISH,BULLISH,0.17745025090170488,STRONG_BULLISH,0.6722222222222319,NO_BREAKOUT,0.0,0.10774326166110852,-0.42436284022444776,9.966,10.97,0.0,Avalanche,24.0,4728710792.337172,443071190.9721939,469739990.9721939,715748719.0,7638882331.1,0.6190317624196519,0.6190317624196738,1126.0,2266,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.10527517185371271,BEARISH,4,"BINANCE,OKX,BYBIT,KUCOIN",1.8114363421466667e-05,NEUTRAL,39056662.2216,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,70.24,29.76,70.24,71.18,10.406824623647443,11.205350752705115,0.0076,TF:0.86 | TECH:77.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:09.951602+00:00,641,0.5382
UNI/USDT,191187037.71,4,"binance,okx,bybit,kucoin",9.633,BINANCE,0.9465494240049193,80.64590581165434,BULLISH,BULLISH,BULLISH,BULLISH,0.16725393906763042,STRONG_BULLISH,0.9241935483870806,NO_BREAKOUT,0.0,0.11144897401870128,-0.5817082247982382,8.787,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.01574776740540234,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,101165615.93599999,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,70.09,29.91,70.09,71.07,9.382119091398554,10.13476181720289,0.0076,TF:0.95 | TECH:80.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:14:52.007883+00:00,641,0.5382
WLD/USDT,108936836.83,4,"binance,okx,bybit,kucoin",0.4858,BINANCE,0.9594832044204635,80.47152212873328,BULLISH,BULLISH,BULLISH,BULLISH,0.011133406291673807,STRONG_BULLISH,0.7952830188679324,NO_BREAKOUT,0.0,0.13690164917225414,-0.49024718177880494,0.4,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.005509088905149688,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",0.00010008,NEUTRAL,408991678.40250003,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,69.87,30.13,69.87,70.9,0.4690998905624893,0.5192002188750214,0.0076,TF:0.96 | TECH:80.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:18.362541+00:00,641,0.5382
