symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,45842505.31,2,"okx,kucoin",14.482,OKX,0.9246032005604596,87.07709841276548,BULLISH,BULLISH,BULLISH,BULLISH,0.19714886431758064,STRONG_BULLISH,0.8350202429149823,BULLISH_BREAKOUT,1.0,0.760865923866888,-0.16423322583306704,12.186,14.353,-0.25,Chainlink,12.0,10750307243.963942,748099970.424884,1000000000.0,1000000000.0,14370147933.38,0.7480999704249645,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",0.16341391154930493,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,48828837.65759999,2,"KUCOIN,OKX",0.2426687295867058,BULLISH,2881393505568.379,58.516574463748,66348775637.94,72.0,Greed,LONG,82.26,17.74,82.26,82.19,14.186276703523628,15.073446592952742,0.0069,TF:0.92 | TECH:87.1 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:16:13.034776+00:00,685,0.5343
PUMP/USDT,17173679.27,2,"okx,kucoin",0.00442,OKX,0.8770535211707158,78.14778533189855,BULLISH,BULLISH,BULLISH,BULLISH,8.879750969450691e-05,STRONG_BULLISH,0.7687500000000081,NO_BREAKOUT,0.0,0.20064647422864235,-0.44774081522038967,0.003767,0.004623,0.0,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,1,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,0.10555517325454968,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,29421631.146,2,"KUCOIN,OKX",0.2426687295867058,BULLISH,2881393505568.379,58.516574463748,66348775637.94,72.0,Greed,LONG,73.14,26.86,73.14,73.35,0.00428680373545824,0.004686392529083521,0.0069,TF:0.88 | TECH:78.1 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:16:44.543175+00:00,685,0.5343
WIF/USDT,19110943.82,2,"okx,kucoin",0.2506,OKX,0.9752602538503182,81.63947925183552,BULLISH,BULLISH,BULLISH,BULLISH,0.0040838232199407794,STRONG_BULLISH,0.7928571428571463,NO_BREAKOUT,0.0,0.514317490375695,-0.304451963993355,0.232,0.2567,0.0,World is Flat,2452.0,381365.23004162946,1000000000.0,1000000000.0,1000000000.0,381365.23,1.0000000001091591,1.0,1.0,24.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.11895677977727147,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,7862763.1032,2,"KUCOIN,OKX",0.2426687295867058,BULLISH,2881393505568.379,58.516574463748,66348775637.94,72.0,Greed,LONG,72.37,27.63,72.37,72.78,0.24447426517008883,0.2628514696598223,0.0069,TF:0.98 | TECH:81.6 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:16:33.609790+00:00,685,0.5343
AVAX/USDT,40995887.54,2,"okx,kucoin",10.868,OKX,0.9615877660366566,78.10102965830585,BULLISH,BULLISH,BULLISH,BULLISH,0.1600455601952837,BULLISH,0.4593750000000031,NO_BREAKOUT,0.0,0.23099256673519722,-0.25976319768013817,9.978,11.008,-0.25,Avalanche,24.0,4797044157.00304,443072475.1334593,469741275.1334593,715748719.0,7749247364.84,0.6190335565707014,0.6190335565706536,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.12303047543630254,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,35513271.9004,2,"KUCOIN,OKX",0.2426687295867058,BULLISH,2881393505568.379,58.516574463748,66348775637.94,72.0,Greed,LONG,72.07,27.93,72.07,72.56,10.627931659707075,11.348136680585851,0.0069,TF:0.96 | TECH:78.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:16:16.757727+00:00,685,0.5343
AAVE/USDT,33684798.16,2,"okx,kucoin",155.02,OKX,0.9733349623577152,77.33587749800904,BULLISH,BULLISH,BULLISH,BULLISH,1.9806210038093806,BULLISH,0.23910891089110764,NO_BREAKOUT,0.0,0.13350585257372063,-0.14781595606118433,136.33,156.71,-0.25,Aave,40.0,2382356807.806377,15429301.75203132,16000000.0,,2470475303.26,0.9643313595010063,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.1638094601149503,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,25286381.3188,2,"KUCOIN,OKX",0.2426687295867058,BULLISH,2881393505568.379,58.516574463748,66348775637.94,72.0,Greed,LONG,71.78,28.22,71.78,72.34,152.04906849428593,160.96186301142816,0.0069,TF:0.97 | TECH:77.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:16:18.913362+00:00,685,0.5343
TAO/USDT,55554532.69,2,"okx,kucoin",325.8,OKX,0.9891501969569174,76.41286061951018,BULLISH,BULLISH,BULLISH,BULLISH,6.014105216236756,BEARISH,-0.2785714285714355,NO_BREAKOUT,0.0,0.1714427838614072,0.16666377617913408,278.4,338.2,0.0,Bittensor,29.0,3759733953.5684175,11554875.37719349,21000000.0,21000000.0,6832995635.83,0.5502321608188361,0.5502321608187376,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.2693225916790316,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,33540846.859,2,"KUCOIN,OKX",0.2426687295867058,BULLISH,2881393505568.379,58.516574463748,66348775637.94,72.0,Greed,LONG,71.72,28.28,71.72,72.29,316.77884217564485,343.84231564871027,0.0069,TF:0.99 | TECH:76.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:16:08.617841+00:00,685,0.5343
ONDO/USDT,17614996.43,2,"okx,kucoin",0.5488,OKX,0.926296647049565,75.67144462433905,BULLISH,BULLISH,BULLISH,BULLISH,0.00922150268946176,NEUTRAL,-0.046153846153840904,NO_BREAKOUT,0.0,0.6082516945684194,0.014553857507027682,0.4281,0.5793,0.0,Ondo,37.0,2658583752.1297164,4869330647.0,10000000000.0,10000000000.0,5459854638.89,0.4869330646997247,0.4869330647,458.0,982.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.07335432984055978,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28603847.231,2,"KUCOIN,OKX",0.2426687295867058,BULLISH,2881393505568.379,58.516574463748,66348775637.94,72.0,Greed,LONG,71.24,28.76,71.24,71.93,0.5349677459658073,0.5764645080683852,0.0069,TF:0.93 | TECH:75.7 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:16:42.342480+00:00,685,0.5343
SOL/USDT,147350715.98,2,"okx,kucoin",121.11,OKX,0.9633486826602542,79.41560075677656,BULLISH,BULLISH,BULLISH,BULLISH,1.010452692092549,STRONG_BULLISH,0.7193877551020345,NO_BREAKOUT,0.0,0.2512112962668092,-0.3984691608562001,113.12,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.16419979932555168,BULLISH,2,"OKX,KUCOIN",6.148444282755e-05,NEUTRAL,391157453.85579985,2,"KUCOIN,OKX",0.2426687295867058,BULLISH,2881393505568.379,58.516574463748,66348775637.94,72.0,Greed,LONG,70.05,29.95,70.05,71.04,119.59432096186117,124.14135807627764,0.0069,TF:0.96 | TECH:79.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:15:50.987180+00:00,685,0.5343
DOGE/USDT,64093039.68,2,"okx,kucoin",0.09746,OKX,0.6711974484058959,71.86757494512135,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0009328583249083415,STRONG_BULLISH,0.6857142857142815,NO_BREAKOUT,0.0,0.11178396114765998,-0.43148840256092663,0.09218,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,432.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.048202861113361695,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,105543061.21999998,2,"KUCOIN,OKX",0.2426687295867058,BULLISH,2881393505568.379,58.516574463748,66348775637.94,72.0,Greed,LONG,68.8,31.2,68.8,68.6,0.0960607125126375,0.10025857497472503,0.0069,TF:0.67 | TECH:71.9 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:16:04.179360+00:00,685,0.5343
SEI/USDT,32127840.57,2,"okx,kucoin",0.0727,OKX,0.8056255150914264,73.59330766917228,NEUTRAL,BULLISH,BULLISH,BULLISH,0.001508151880758877,BULLISH,0.2349056603773487,NO_BREAKOUT,0.0,0.07451231529823181,-0.15213659400727592,0.05804,0.07722,0.0,Sei,89.0,551306645.6621488,7579861111.0,10000000000.0,10000000000.0,727330801.43,0.7579861111040929,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.022395649309877738,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14691132.8834,2,"KUCOIN,OKX",0.2426687295867058,BULLISH,2881393505568.379,58.516574463748,66348775637.94,72.0,Greed,LONG,68.39,31.61,68.39,68.29,0.07043777217886169,0.07722445564227663,0.0069,TF:0.81 | TECH:73.6 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:16:21.154681+00:00,685,0.5343
