symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
NEAR/USDT,LONG,77.5,80.0,77.5,22.5,2.533,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,100.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.437,BULLISH,BULLISH_BREAKOUT,2.298,2.598,0,NEUTRAL,0,0,-0.0698,NEUTRAL,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,51155147.13636077,2,"OKX,KUCOIN",2.452,2.695,TF:4.0 | TECH:100.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:37 UTC
LIT/USDT,LONG,77.28,70.5,77.28,22.72,4.548,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,99.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.536,STRONG_BULLISH,BULLISH_BREAKOUT,4.0069,4.635,0,NEUTRAL,0,0,0.0474,NEUTRAL,1,0,NEUTRAL,LOW,2,"Hamas’ military wing told donors to avoid Binance. Use Bybit, OKX and others instead || Inside the last-minute political breakdown that doomed the Clarity Act vote",2587055789299.926,58.896473432303,62.0,Greed,14367366.654478699,2,"OKX,KUCOIN",4.407514285714286,4.828971428571428,TF:2.1 | TECH:99.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:08 UTC
ZEC/USDT,LONG,76.9,83.2,76.9,23.1,1357.0,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,100.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.584,BULLISH,BULLISH_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,0.1425,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2587055789299.926,58.896473432303,62.0,Greed,205551426.73588803,2,"OKX,KUCOIN",1294.9053571428572,1481.1892857142857,TF:4.0 | TECH:100.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:24 UTC
DASH/USDT,LONG,74.64,73.5,74.64,25.36,56.71,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,94.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.988,BULLISH,BULLISH_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,0.0452,NEUTRAL,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,10394179.753909023,2,"OKX,KUCOIN",54.115,61.9,TF:2.7 | TECH:94.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:19 UTC
ENA/USDT,LONG,73.26,71.0,73.26,26.74,0.1494,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,91.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,6.166,BULLISH,BULLISH_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.1876,NEUTRAL,1,0,NEUTRAL,MEDIUM,9,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2587055789299.926,58.896473432303,62.0,Greed,21542609.0176145,2,"OKX,KUCOIN",0.14446285714285714,0.1592742857142857,TF:1.8 | TECH:91.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:55 UTC
BNB/USDT,NO TRADE,72.15,69.75,72.15,27.85,717.6,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,87.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.111,BULLISH,BULLISH_BREAKOUT,704.4,733.6,0,NEUTRAL,0,0,0.47,BULLISH,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,29083206.0783283,2,"OKX,KUCOIN",0.0,0.0,TF:0.8 | TECH:87.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:47 UTC
ONDO/USDT,NO TRADE,67.97,71.75,67.97,32.03,0.3387,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,79.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.69,BULLISH,BULLISH_BREAKOUT,0.3232,0.3652,0,NEUTRAL,0,0,0.4588,BULLISH,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,6857504.006930975,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:79.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:28 UTC
XLM/USDT,NO TRADE,67.49,62.75,67.49,32.51,0.17953,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,81.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,9.255,BULLISH,BULLISH_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0833,NEUTRAL,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,14891848.51640496,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:81.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:03 UTC
LSK/USDT,NO TRADE,64.74,70.0,64.74,35.26,0.47377,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,76.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.189,STRONG_BULLISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.0234,NEUTRAL,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,7778127.888562862,1,OKX,0.0,0.0,TF:4.0 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:25 UTC
SOL/USDT,NO TRADE,63.0,70.9,63.0,37.0,98.21,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.958,BULLISH,NO_BREAKOUT,95.79,104.83,0,NEUTRAL,0,0,0.4155,BULLISH,1,24,NEUTRAL,HIGH,3,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2587055789299.926,58.896473432303,62.0,Greed,136708786.07049847,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:26 UTC
