symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,41652865.85,2,"okx,kucoin",61.02,OKX,0.5049505021998082,65.83786296259396,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1250707736546528,BULLISH,0.3833333333333316,NO_BREAKOUT,0.0,0.0865376508216951,-0.24602110808349908,58.78,64.63,0.0,Litecoin,21.0,4733378618.3915,77642935.74424113,84000000.0,84000000.0,5120926973.38,0.9243206636214335,0.9243206636219182,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.13239884309252337,BULLISH,1,KUCOIN,7.549915884675e-05,NEUTRAL,32876991.10399999,2,"KUCOIN,OKX",0.2738869108388135,BULLISH,2860885790749.2954,59.229394910031,128913840457.73,73.0,Greed,LONG,64.9,35.1,64.9,62.68,59.332393839518026,64.39521232096396,0.0066,TF:0.50 | TECH:65.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:15:08.838693+00:00,456,0.5329
LIT/USDT,24487422.05,2,"okx,kucoin",5.3288,OKX,0.8658323219088014,71.02345168439744,BULLISH,BULLISH,BULLISH,BULLISH,0.14780485759599932,BEARISH,-0.48576923076923473,NO_BREAKOUT,0.0,0.15395096090800875,0.2951328215839104,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10676517049963229,BEARISH,1,KUCOIN,-0.00022699012438235,NEUTRAL,29088040.5848,2,"KUCOIN,OKX",0.2738869108388135,BULLISH,2860885790749.2954,59.229394910031,128913840457.73,73.0,Greed,LONG,64.11,35.89,64.11,66.58,5.107092713606002,5.772214572787998,0.0066,TF:0.87 | TECH:71.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:15:27.077789+00:00,456,0.5329
BCH/USDT,62727411.58,2,"okx,kucoin",336.7,OKX,0.4282658974423626,59.53061981615497,BEARISH,BULLISH,BULLISH,BULLISH,10.584660530901425,STRONG_BEARISH,-0.5678571428571448,NO_BREAKOUT,0.0,0.03444282628036971,0.37854367194220806,261.4,366.1,0.0,Bitcoin Cash,17.0,6767988587.289704,20093525.0,20093525.0,21000000.0,7073311444.01,0.9568345238100809,0.9568345238095238,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.21308433063343432,BULLISH,1,KUCOIN,8.459841911715e-05,NEUTRAL,35806149.2,2,"KUCOIN,OKX",0.2738869108388135,BULLISH,2860885790749.2954,59.229394910031,128913840457.73,73.0,Greed,LONG,63.34,36.66,63.34,63.01,320.82300920364787,368.4539815927043,0.0066,TF:0.43 | TECH:59.5 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:14:51.626812+00:00,456,0.5329
NEAR/USDT,147103598.18,2,"okx,kucoin",4.316,OKX,0.41548233599102435,57.62775320611069,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18024169820475688,STRONG_BEARISH,-0.8295918367346934,NO_BREAKOUT,0.0,0.27016729753196017,0.45034766387621544,4.021,4.804,0.0,NEAR Protocol,19.0,5661143986.25105,1307108611.0,1307108611.0,,5661143986.25,1.0000000000001854,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.14283112259762942,BULLISH,1,KUCOIN,0.0001,NEUTRAL,194564686.39600003,2,"KUCOIN,OKX",0.2738869108388135,BULLISH,2860885790749.2954,59.229394910031,128913840457.73,73.0,Greed,NO TRADE,61.91,38.09,61.91,60.43,,,0.0066,TF:0.42 | TECH:57.6 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:14:41.653765+00:00,456,0.5329
SEI/USDT,33178900.48,2,"okx,kucoin",0.05851,OKX,0.3685554754027871,62.539273495894186,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001135392247475558,BULLISH,0.26999999999999447,NO_BREAKOUT,0.0,0.1287661009110793,-0.16756995384595302,0.05749,0.06317,0.25,Sei,96.0,443069087.6558936,7579861111.0,10000000000.0,10000000000.0,584534572.82,0.7579861111009615,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.07610795037196677,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12933074.0409,2,"KUCOIN,OKX",0.2738869108388135,BULLISH,2860885790749.2954,59.229394910031,128913840457.73,73.0,Greed,NO TRADE,60.89,39.11,60.89,59.67,,,0.0066,TF:0.37 | TECH:62.5 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:15:10.893387+00:00,456,0.5329
LONGXIA/USDT,26435970.25,1,kucoin,0.16231,KUCOIN,-0.46169825167788003,34.941189306441395,BEARISH,BEARISH,BEARISH,UNKNOWN,0.011855179465858031,BEARISH,-0.469796954314711,NO_BREAKOUT,0.0,0.1380281864463223,0.28932975840625286,0.13485,0.2527,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.262677051198616,BEARISH,1,KUCOIN,0.000521,NEUTRAL,2325360.0,1,KUCOIN,0.2738869108388135,BULLISH,2860885790749.2954,59.229394910031,128913840457.73,73.0,Greed,NO TRADE,40.08,59.92,59.92,58.94,,,0.0066,TF:-0.46 | TECH:34.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:15:20.621049+00:00,456,0.5329
HYPE/USDT,53735817.49,2,"okx,kucoin",92.856,OKX,0.05917969221964281,53.55522497322337,BEARISH,BEARISH,BULLISH,BULLISH,1.1921622407638985,BULLISH,0.1999999999999914,NO_BREAKOUT,0.0,0.11574087148344472,-0.12545160223164206,92.01,98.041,0.25,Hyperliquid,10.0,23298504712.123795,251299340.037758,951465302.8266761,951465302.8266761,88212403733.33,0.26411823877463086,0.26411823877463664,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,-0.07005589687541407,NEUTRAL,1,KUCOIN,6.897001707965e-05,NEUTRAL,114346512.9261,2,"KUCOIN,OKX",0.2738869108388135,BULLISH,2860885790749.2954,59.229394910031,128913840457.73,73.0,Greed,NO TRADE,58.92,41.08,58.92,56.69,,,0.0066,TF:0.06 | TECH:53.6 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:15:00.216344+00:00,456,0.5329
ARB/USDT,69217341.09,2,"okx,kucoin",0.21829,OKX,0.21914243752398505,59.165619523679844,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006096679849432589,BULLISH,0.4599337748344361,NO_BREAKOUT,0.0,0.0763069293035493,-0.2974762877081969,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12034760306966173,BULLISH,1,KUCOIN,-2.3640587881700003e-05,NEUTRAL,119803553.424,2,"KUCOIN,OKX",0.2738869108388135,BULLISH,2860885790749.2954,59.229394910031,128913840457.73,73.0,Greed,NO TRADE,57.74,42.26,57.74,57.31,,,0.0066,TF:0.22 | TECH:59.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:14:47.442905+00:00,456,0.5329
ZEC/USDT,189368549.18,2,"okx,kucoin",1503.63,OKX,0.21846388382960163,55.257908845369535,BEARISH,NEUTRAL,BULLISH,BULLISH,32.91418962985893,BEARISH,-0.17428198433419936,NO_BREAKOUT,0.0,0.31219051479793,0.09022349712002134,1444.07,1680.0,0.0,Zcash AI,3813.0,6856.977880290156,20962605.0,21000000.0,21000000.0,6869.21,0.9982192829000941,0.9982192857142858,1.0,305.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3830492282085514,BULLISH,1,KUCOIN,0.0001,NEUTRAL,173599049.9064,2,"KUCOIN,OKX",0.2738869108388135,BULLISH,2860885790749.2954,59.229394910031,128913840457.73,73.0,Greed,NO TRADE,56.96,43.04,56.96,56.72,,,0.0066,TF:0.22 | TECH:55.3 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:14:33.180619+00:00,456,0.5329
AVAX/USDT,66601620.47,2,"okx,kucoin",10.31,OKX,0.037131484705716256,54.35423180127833,BEARISH,BEARISH,BULLISH,BULLISH,0.20044912869618253,BULLISH,0.5238461538461606,NO_BREAKOUT,0.0,0.07913955709995536,-0.3380932118512111,10.076,11.4,0.25,Avalanche,23.0,4563889887.100651,443053560.1019554,469722360.1019554,715748719.0,7372919742.7,0.6190071296543548,0.6190071296543325,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.012952757631888858,NEUTRAL,1,KUCOIN,6.1024473527150004e-05,NEUTRAL,34253983.12280001,2,"KUCOIN,OKX",0.2738869108388135,BULLISH,2860885790749.2954,59.229394910031,128913840457.73,73.0,Greed,NO TRADE,56.22,43.78,56.22,54.66,,,0.0066,TF:0.04 | TECH:54.4 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:14:49.501728+00:00,456,0.5329
