symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,32523432.21,2,"okx,kucoin",95.276,OKX,0.950892565467372,93.40778857785966,BULLISH,BULLISH,BULLISH,BULLISH,0.914768440998343,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,3.147302473695288,0.945699186193315,89.659,94.436,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.025005940542534456,NEUTRAL,1,KUCOIN,-9.1979559428e-06,NEUTRAL,128699198.775,2,"KUCOIN,OKX",0.7542916733084668,BULLISH,2856370150623.9585,58.906642196309,86919711461.08,76.0,Greed,LONG,82.27,17.73,82.27,79.2,93.90384733850249,98.02030532299503,0.0142,TF:0.95 | TECH:93.4 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:57:01.360046+00:00,275,0.5709
AAVE/USDT,33804180.41,2,"okx,kucoin",141.84,OKX,0.9686747053396718,92.13946903559486,BULLISH,BULLISH,BULLISH,BULLISH,2.0057096771004552,STRONG_BULLISH,0.9043080939947831,BULLISH_BREAKOUT,1.0,1.6062731919739976,0.4216051570301428,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2873989555218451,BULLISH,1,KUCOIN,-4.90162588168e-05,NEUTRAL,25215040.376400005,2,"KUCOIN,OKX",0.7542916733084668,BULLISH,2856370150623.9585,58.906642196309,86919711461.08,76.0,Greed,LONG,81.81,18.19,81.81,76.85,138.83143548434933,147.85712903130138,0.0142,TF:0.97 | TECH:92.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:56:59.972170+00:00,275,0.5709
PEPE/USDT,31739643.03,2,"okx,kucoin",4.147e-06,OKX,0.9366968865477754,93.174994217344,BULLISH,BULLISH,BULLISH,BULLISH,6.699268621173489e-08,STRONG_BULLISH,0.9101351351351376,BULLISH_BREAKOUT,1.0,3.8351455071585843,0.894133862015079,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.035646056485478105,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39662089.942,2,"KUCOIN,OKX",0.7542916733084668,BULLISH,2856370150623.9585,58.906642196309,86919711461.08,76.0,Greed,LONG,80.86,19.14,80.86,76.15,4.046510970682398e-06,4.347978058635205e-06,0.0142,TF:0.94 | TECH:93.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:57:02.736202+00:00,275,0.5709
ASTER/USDT,19472613.56,2,"okx,kucoin",0.7539,OKX,0.7205278523266254,86.59192926577289,BULLISH,BULLISH,BULLISH,BULLISH,0.008164390120973633,STRONG_BULLISH,0.8798780487804831,BULLISH_BREAKOUT,1.0,2.9529379674751293,0.8145007647909992,0.7268,0.7725,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,2,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster,-0.048561619018825844,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,26900403.7976,2,"KUCOIN,OKX",0.7542916733084668,BULLISH,2856370150623.9585,58.906642196309,86919711461.08,76.0,Greed,LONG,80.73,19.27,80.73,78.04,0.7416534148185395,0.7783931703629209,0.0142,TF:0.72 | TECH:86.6 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:57:06.917428+00:00,275,0.5709
LINK/USDT,42160757.74,2,"okx,kucoin",12.829,OKX,0.9775921692657865,90.47825461036908,BULLISH,BULLISH,BULLISH,BULLISH,0.1646559610761093,STRONG_BULLISH,0.9104430379746853,BULLISH_BREAKOUT,1.0,1.2447272591502305,0.1831431512760623,11.915,12.8,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.262,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",-0.4545261486899747,BEARISH,1,KUCOIN,0.0001,NEUTRAL,46175522.6012,2,"KUCOIN,OKX",0.7542916733084668,BULLISH,2856370150623.9585,58.906642196309,86919711461.08,76.0,Greed,LONG,78.59,21.41,78.59,76.44,12.582016058385836,13.322967883228328,0.0142,TF:0.98 | TECH:90.5 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:56:53.414924+00:00,275,0.5709
TAO/USDT,62649727.98,2,"okx,kucoin",276.7,OKX,0.9713973946026662,89.60781624846814,BULLISH,BULLISH,BULLISH,BULLISH,5.625341734388055,STRONG_BULLISH,0.5908163265306128,BULLISH_BREAKOUT,1.0,3.363176777660966,0.5682437284697986,248.4,273.6,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0953903815344753,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,28057248.72,2,"KUCOIN,OKX",0.7542916733084668,BULLISH,2856370150623.9585,58.906642196309,86919711461.08,76.0,Greed,LONG,78.25,21.75,78.25,74.19,268.2619873984179,293.57602520316414,0.0142,TF:0.97 | TECH:89.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:56:49.272173+00:00,275,0.5709
ETH/USDT,646765063.86,2,"okx,kucoin",2699.92,OKX,0.9461961339905772,84.21263490594208,BULLISH,BULLISH,BULLISH,BULLISH,24.935481612875538,STRONG_BULLISH,0.8063769751692962,NO_BREAKOUT,0.0,3.2386020141580727,0.768626082005211,2564.14,2707.98,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5592524362680829,BULLISH,1,KUCOIN,9.223136115155001e-05,NEUTRAL,1650732631.9962046,2,"KUCOIN,OKX",0.7542916733084668,BULLISH,2856370150623.9585,58.906642196309,86919711461.08,76.0,Greed,LONG,78.02,21.98,78.02,74.02,2662.5167775806867,2774.726444838627,0.0142,TF:0.95 | TECH:84.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:56:35.571245+00:00,275,0.5709
SOL/USDT,123508654.43,2,"okx,kucoin",115.48,OKX,0.9194884029600321,91.10484617347427,BULLISH,BULLISH,BULLISH,BULLISH,1.3286493209263206,STRONG_BULLISH,0.8511627906976768,BULLISH_BREAKOUT,1.0,5.5234554848672435,0.8502578389274073,107.4,113.41,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.38578897900878434,BEARISH,1,KUCOIN,0.0001,NEUTRAL,358113575.24550015,2,"KUCOIN,OKX",0.7542916733084668,BULLISH,2856370150623.9585,58.906642196309,86919711461.08,76.0,Greed,LONG,77.77,22.23,77.77,73.83,113.48702601861052,119.46594796277897,0.0142,TF:0.92 | TECH:91.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:56:41.067596+00:00,275,0.5709
DOT/USDT,41089484.6,2,"okx,kucoin",1.1779,OKX,0.888303914622241,88.51282463752477,BULLISH,BULLISH,BULLISH,BULLISH,0.020028209730931334,STRONG_BULLISH,0.8201298701298686,BULLISH_BREAKOUT,1.0,1.7931403412805111,0.47485148429823626,1.0711,1.1728,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15391771058065865,BEARISH,1,KUCOIN,-1.2688003112999998e-05,NEUTRAL,14656533.4144,2,"KUCOIN,OKX",0.7542916733084668,BULLISH,2856370150623.9585,58.906642196309,86919711461.08,76.0,Greed,LONG,77.25,22.75,77.25,73.43,1.147857685403603,1.2379846291927938,0.0142,TF:0.89 | TECH:88.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:56:55.758251+00:00,275,0.5709
WIF/USDT,18827494.77,2,"okx,kucoin",0.2084,OKX,0.9597866637420107,83.41333419683696,BULLISH,BULLISH,BULLISH,BULLISH,0.0033966674609794624,STRONG_BULLISH,0.858196721311476,NO_BREAKOUT,0.0,1.1874571684370885,0.13298264072008206,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3519407608287274,BULLISH,1,KUCOIN,3.95e-05,NEUTRAL,6753662.7536,2,"KUCOIN,OKX",0.7542916733084668,BULLISH,2856370150623.9585,58.906642196309,86919711461.08,76.0,Greed,LONG,76.46,23.54,76.46,72.85,0.2033049988085308,0.21859000238293838,0.0142,TF:0.96 | TECH:83.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:57:09.824398+00:00,275,0.5709
