symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,48767949.41,2,"okx,kucoin",4.7e-06,OKX,0.8225,89.92550604492635,BULLISH,BULLISH,BULLISH,BULLISH,1.013410165138269e-07,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,3.5949518787859063,0.9738765112315872,3.798e-06,4.327e-06,-0.25,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23201988017923297,BEARISH,1,KUCOIN,0.0001,NEUTRAL,43522100.21,2,"KUCOIN,OKX",0.79,BULLISH,2916847678737.8667,59.226678044175,127354713360.94,79.0,Greed,LONG,77.99,22.01,77.99,73.99,4.54798847522926e-06,5.004023049541481e-06,0.0171,TF:0.82 | TECH:89.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T14:57:23.549152+00:00,304,0.5855
BNB/USDT,43530376.88,2,"okx,kucoin",798.0,OKX,0.9142316131062893,87.27714243880637,BULLISH,BULLISH,BULLISH,BULLISH,7.037870111778558,STRONG_BULLISH,0.5653846153846205,BULLISH_BREAKOUT,1.0,2.1982211762451405,0.43024124103448064,746.0,796.3,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.013248776967916301,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56944723.931,2,"KUCOIN,OKX",0.79,BULLISH,2916847678737.8667,59.226678044175,127354713360.94,79.0,Greed,LONG,77.36,22.64,77.36,73.52,787.4431948323322,819.1136103353357,0.0171,TF:0.91 | TECH:87.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T14:57:30.214247+00:00,304,0.5855
ASTER/USDT,26420809.01,2,"okx,kucoin",0.7577,OKX,0.9267334616622154,77.49282089017198,BULLISH,BULLISH,BULLISH,BULLISH,0.009758938732075144,BULLISH,0.16184210526316317,NO_BREAKOUT,0.0,1.9006646968945995,0.10284730669695194,0.7268,0.7715,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.525,BULLISH,HIGH,2,"Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk || Zcash Is Running—Devs Want to Make It Faster",0.0740396343350632,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,26564232.1135,2,"KUCOIN,OKX",0.79,BULLISH,2916847678737.8667,59.226678044175,127354713360.94,79.0,Greed,LONG,74.58,25.42,74.58,73.43,0.7430615919018874,0.7869768161962255,0.0171,TF:0.93 | TECH:77.5 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T14:57:42.879835+00:00,304,0.5855
XRP/USDT,208068114.9,2,"okx,kucoin",1.5011,OKX,0.9084103280090128,78.84303996081135,BULLISH,BULLISH,BULLISH,BULLISH,0.019153938506918565,BULLISH,0.45382165605095504,NO_BREAKOUT,0.0,1.9905264470051083,0.30769979605057723,1.3677,1.4979,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.055764511981910764,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,134174477.61159995,2,"KUCOIN,OKX",0.79,BULLISH,2916847678737.8667,59.226678044175,127354713360.94,79.0,Greed,LONG,72.21,27.79,72.21,69.66,1.4723690922396222,1.558561815520756,0.0171,TF:0.91 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T14:56:53.023011+00:00,304,0.5855
OKB/USDT,21692346.49,1,okx,122.81,OKX,0.9611368627947022,79.07889794257039,BULLISH,BULLISH,BULLISH,BULLISH,1.2733633683113388,BULLISH,0.3101694915254244,NO_BREAKOUT,0.0,2.32735427432165,0.24896983591018942,114.52,124.32,-0.25,OKB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29832210.432,1,OKX,0.79,BULLISH,2916847678737.8667,59.226678044175,127354713360.94,79.0,Greed,LONG,72.09,27.91,72.09,69.57,120.89995494753299,126.63009010493401,0.0171,TF:0.96 | TECH:79.1 | FUND:50.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T14:57:51.217829+00:00,304,0.5855
LTC/USDT,40375800.49,2,"okx,kucoin",62.88,OKX,0.9281153096330172,77.87672270022232,BULLISH,BULLISH,BULLISH,BULLISH,1.0070556412861578,BULLISH,0.4103305785123976,NO_BREAKOUT,0.0,1.0125610490221468,0.004294995227762777,56.47,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10730163404985683,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31658845.54499999,2,"KUCOIN,OKX",0.79,BULLISH,2916847678737.8667,59.226678044175,127354713360.94,79.0,Greed,LONG,71.84,28.16,71.84,69.38,61.369416538070766,65.90116692385848,0.0171,TF:0.93 | TECH:77.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T14:57:34.670944+00:00,304,0.5855
DOT/USDT,53101440.23,2,"okx,kucoin",1.1852,OKX,0.9621617535311521,77.45950720318038,BULLISH,BULLISH,BULLISH,BULLISH,0.02094649128654341,BULLISH,0.20338983050847753,NO_BREAKOUT,0.0,1.1411399504309443,0.023812322687194052,1.0711,1.2016,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06696921462901208,NEUTRAL,1,KUCOIN,5.732723758050005e-06,NEUTRAL,14714334.046,2,"KUCOIN,OKX",0.79,BULLISH,2916847678737.8667,59.226678044175,127354713360.94,79.0,Greed,LONG,71.37,28.63,71.37,69.03,1.153780263070185,1.2480394738596303,0.0171,TF:0.96 | TECH:77.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T14:57:19.167015+00:00,304,0.5855
XLM/USDT,23640293.65,2,"okx,kucoin",0.21095,OKX,0.9389187870669211,77.7201424404229,BULLISH,BULLISH,BULLISH,BULLISH,0.0035852330161234005,BULLISH,0.3514492753623194,NO_BREAKOUT,0.0,0.9746197020827183,-0.007432131246778542,0.1887,0.21318,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0004370856592311417,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18310802.2064,2,"KUCOIN,OKX",0.79,BULLISH,2916847678737.8667,59.226678044175,127354713360.94,79.0,Greed,LONG,71.2,28.8,71.2,68.9,0.2055721504758149,0.2217056990483702,0.0171,TF:0.94 | TECH:77.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T14:57:45.064115+00:00,304,0.5855
LINK/USDT,47125371.28,2,"okx,kucoin",13.017,OKX,0.9632894097894927,73.86056891082666,BULLISH,BULLISH,BULLISH,BULLISH,0.1771620672609789,BEARISH,-0.27089552238806397,NO_BREAKOUT,0.0,1.2416062475783973,-0.05381647664067316,11.915,13.173,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.262,BULLISH,HIGH,4,"Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.10686148210024417,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44007844.941,2,"KUCOIN,OKX",0.79,BULLISH,2916847678737.8667,59.226678044175,127354713360.94,79.0,Greed,LONG,70.8,29.2,70.8,70.6,12.751256899108531,13.548486201782936,0.0171,TF:0.96 | TECH:73.9 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T14:57:25.829443+00:00,304,0.5855
XMR/USDT,107061324.14,1,kucoin,577.17,KUCOIN,0.8136149635242974,75.65839292432887,NEUTRAL,BULLISH,BULLISH,BULLISH,14.623380106390513,BULLISH,0.4548270313756968,NO_BREAKOUT,0.0,0.7958110954050386,-0.07665381849533547,518.0,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1297017186451641,BULLISH,1,KUCOIN,0.000733,NEUTRAL,8152896.0,1,KUCOIN,0.79,BULLISH,2916847678737.8667,59.226678044175,127354713360.94,79.0,Greed,LONG,70.51,29.49,70.51,66.88,555.2349298404142,621.0401403191715,0.0171,TF:0.81 | TECH:75.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T14:57:08.018042+00:00,304,0.5855
