symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XSNDK/USDT,SHORT,65.01,66.75,34.99,65.01,1532.94,BEARISH,-4,BEARISH,BEARISH,BEARISH,UNKNOWN,31.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,5681940.93965341,1,OKX,1552.7025,1493.415,TF:-2.8 | TECH:31.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:45 UTC
PI/USDT,NO TRADE,67.76,73.0,32.24,67.76,0.08313,BEARISH,-4,BEARISH,BEARISH,BEARISH,BEARISH,26.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,BEARISH,NO_BREAKOUT,0.08031,0.09861,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || ECB opens merchant applications for controlled 2027 digital euro pilot",2606058868264.386,58.815485075756,63.0,Greed,4992522.93716892,1,OKX,0.0,0.0,TF:-4.0 | TECH:26.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:50 UTC
XSOXL/USDT,NO TRADE,64.24,56.0,35.76,64.24,106.15,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,33.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,STRONG_BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,6871709.1302718,1,OKX,0.0,0.0,TF:-0.6 | TECH:33.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:39 UTC
FIL/USDT,NO TRADE,62.71,68.25,37.29,62.71,0.7981,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,33.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BEARISH,NO_BREAKOUT,0.7541,0.9022,0,NEUTRAL,0,0,0.3236,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2606058868264.386,58.815485075756,63.0,Greed,10620178.858047592,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:33.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:23 UTC
PAXG/USDT,NO TRADE,61.71,68.25,38.29,61.71,4282.4,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,37.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,0.0099,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,5826982.806969499,2,"OKX,KUCOIN",0.0,0.0,TF:-3.0 | TECH:37.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:43 UTC
BCH/USDT,NO TRADE,60.83,61.75,39.17,60.83,220.7,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,39.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,NEUTRAL,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.0262,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,4920690.3664878,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:39.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:52 UTC
SUI/USDT,NO TRADE,60.39,51.75,39.61,60.39,0.718,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.775,BEARISH,NO_BREAKOUT,0.6726,0.7228,0,NEUTRAL,0,0,0.0812,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,62051700.95476031,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:35 UTC
TAO/USDT,NO TRADE,60.28,56.0,39.72,60.28,223.6,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,40.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.459,BEARISH,NO_BREAKOUT,213.5,233.5,0,NEUTRAL,0,0,-0.0428,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,54647752.583776,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:40.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:41 UTC
XRP/USDT,NO TRADE,59.95,56.75,40.05,59.95,1.2999,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,41.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.743,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.086,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2606058868264.386,58.815485075756,63.0,Greed,225222392.75950718,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:41.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:28 UTC
APT/USDT,NO TRADE,59.72,62.2,40.28,59.72,0.5585,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,BULLISH,NO_BREAKOUT,0.5244,0.5893,0,NEUTRAL,0,0,0.0502,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2606058868264.386,58.815485075756,63.0,Greed,3694181.43941967,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:43.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:57 UTC
