symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,45156056.05,2,"okx,kucoin",14.414,OKX,0.9604058267529596,88.3980630578597,BULLISH,BULLISH,BULLISH,BULLISH,0.19714886431758064,STRONG_BULLISH,0.6091093117408889,BULLISH_BREAKOUT,1.0,1.6755098798275807,0.31073368164765036,12.186,14.353,-0.25,Chainlink,12.0,10780867315.529676,748099970.424884,1000000000.0,1000000000.0,14410998184.38,0.7480999704250187,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",-0.03986561676116186,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,49012474.87439999,2,"KUCOIN,OKX",0.24296712035872883,BULLISH,2883581926600.442,58.532708407551,63585929889.87,72.0,Greed,LONG,82.1,17.9,82.1,82.07,14.118276703523629,15.005446592952742,0.0069,TF:0.96 | TECH:88.4 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:45:39.313700+00:00,685,0.5343
FIL/USDT,16461955.65,2,"okx,kucoin",1.1322,OKX,0.9360740226877546,91.2776207366798,BULLISH,BULLISH,BULLISH,BULLISH,0.019824113698958708,STRONG_BULLISH,0.9023809523809531,BULLISH_BREAKOUT,1.0,2.201496918434348,0.6877203586889971,0.9488,1.1041,-0.25,Filecoin,70.0,937327710.9438561,831116036.0,1957027447.0,,2207123888.48,0.4246828716032674,,723.0,3209.0,60.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1809461342958711,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,93935253.49294001,2,"KUCOIN,OKX",0.24296712035872883,BULLISH,2883581926600.442,58.532708407551,63585929889.87,72.0,Greed,LONG,79.88,20.12,79.88,78.41,1.102463829451562,1.1916723410968761,0.0069,TF:0.94 | TECH:91.3 | FUND:60.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:46:10.136678+00:00,685,0.5343
AVAX/USDT,40595650.03,2,"okx,kucoin",11.002,OKX,0.9690834190676123,81.81542123708667,BULLISH,BULLISH,BULLISH,BULLISH,0.1739027030524266,STRONG_BULLISH,0.6802325581395304,NO_BREAKOUT,0.0,1.4220914563743197,0.22986439905420167,9.978,11.008,-0.25,Avalanche,23.0,4892722751.64237,443072560.4149592,469741360.4149592,715748719.0,7903807084.4,0.6190336757205646,0.6190336757207094,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.14588692846743165,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,37619697.0248,2,"KUCOIN,OKX",0.24296712035872883,BULLISH,2883581926600.442,58.532708407551,63585929889.87,72.0,Greed,LONG,73.12,26.88,73.12,73.34,10.74114594542136,11.52370810915728,0.0069,TF:0.97 | TECH:81.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:45:42.824958+00:00,685,0.5343
WIF/USDT,19665625.25,2,"okx,kucoin",0.2529,OKX,0.9811634407289702,82.97551182058969,BULLISH,BULLISH,BULLISH,BULLISH,0.004319537505655067,STRONG_BULLISH,0.7833333333333358,NO_BREAKOUT,0.0,1.4052164248962515,0.2549005367112929,0.232,0.2567,-0.25,World is Flat,2453.0,381365.23004162946,1000000000.0,1000000000.0,1000000000.0,381365.23,1.0000000001091591,1.0,1.0,24.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.08429664201034226,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,7977993.0917,2,"KUCOIN,OKX",0.24296712035872883,BULLISH,2883581926600.442,58.532708407551,63585929889.87,72.0,Greed,LONG,73.06,26.94,73.06,73.3,0.24642069374151743,0.2658586125169652,0.0069,TF:0.98 | TECH:83.0 | FUND:53.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:45:58.340260+00:00,685,0.5343
TAO/USDT,55476720.91,2,"okx,kucoin",327.1,OKX,0.9685589601266894,78.19401799669049,BULLISH,BULLISH,BULLISH,BULLISH,6.1712480733796165,BULLISH,0.3593023255813948,NO_BREAKOUT,0.0,0.6197611543582378,-0.11018729148164597,278.4,338.2,-0.25,Bittensor,29.0,3776993115.744707,11554949.38572945,21000000.0,21000000.0,6864318724.63,0.550235685034904,0.5502356850347357,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.13615130949108561,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,34038883.011999995,2,"KUCOIN,OKX",0.24296712035872883,BULLISH,2883581926600.442,58.532708407551,63585929889.87,72.0,Greed,LONG,72.2,27.8,72.2,72.65,317.8431278899306,345.61374422013887,0.0069,TF:0.97 | TECH:78.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:45:33.255770+00:00,685,0.5343
LTC/USDT,48297049.04,2,"okx,kucoin",72.62,OKX,0.7742634972561481,75.40453234072432,BULLISH,BULLISH,BULLISH,BULLISH,1.09178533923911,STRONG_BULLISH,0.7426829268292802,NO_BREAKOUT,0.0,0.34713897534895427,-0.36840651756319753,65.49,75.0,0.0,Litecoin,20.0,5638504922.281177,77652598.2651898,84000000.0,84000000.0,6099402003.96,0.92443569363364,0.9244356936332119,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.12441147869165974,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,39681356.27,2,"KUCOIN,OKX",0.24296712035872883,BULLISH,2883581926600.442,58.532708407551,63585929889.87,72.0,Greed,LONG,70.9,29.1,70.9,71.68,70.98232199114133,75.89535601771733,0.0069,TF:0.77 | TECH:75.4 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:45:37.320749+00:00,685,0.5343
PUMP/USDT,16690414.22,2,"okx,kucoin",0.004466,OKX,0.9600535605711631,80.59123077023577,BULLISH,BULLISH,BULLISH,BULLISH,9.179750969450693e-05,STRONG_BULLISH,0.9400000000000025,NO_BREAKOUT,0.0,0.3449663935673516,-0.4675672314392029,0.003767,0.004623,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17301798987887657,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,30130213.82,2,"KUCOIN,OKX",0.24296712035872883,BULLISH,2883581926600.442,58.532708407551,63585929889.87,72.0,Greed,LONG,70.85,29.15,70.85,71.64,0.00432830373545824,0.0047413925290835214,0.0069,TF:0.96 | TECH:80.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:46:08.186126+00:00,685,0.5343
ARB/USDT,25707857.51,2,"okx,kucoin",0.22558,OKX,0.9503184456501566,81.03587516905941,BULLISH,BULLISH,BULLISH,BULLISH,0.003868969482765684,STRONG_BULLISH,0.8147416413373872,NO_BREAKOUT,0.0,0.5035645233968754,-0.3190581996266719,0.21161,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1900634433612264,BEARISH,2,"OKX,KUCOIN",1.90972069778e-05,NEUTRAL,112441889.4075,2,"KUCOIN,OKX",0.24296712035872883,BULLISH,2883581926600.442,58.532708407551,63585929889.87,72.0,Greed,LONG,70.16,29.84,70.16,71.12,0.21977654577585148,0.23718690844829704,0.0069,TF:0.95 | TECH:81.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:45:55.024801+00:00,685,0.5343
SEI/USDT,31262221.78,2,"okx,kucoin",0.07304,OKX,0.7976728586845848,75.01288888434964,BULLISH,BULLISH,BULLISH,BULLISH,0.00154100902361602,BULLISH,0.5045454545454415,NO_BREAKOUT,0.0,0.4583350021784967,-0.2134423351592065,0.05804,0.07722,0.0,Sei,89.0,553395368.0040958,7579861111.0,10000000000.0,10000000000.0,730086422.3,0.7579861110972695,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.14964194512393117,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14388288.2,2,"KUCOIN,OKX",0.24296712035872883,BULLISH,2883581926600.442,58.532708407551,63585929889.87,72.0,Greed,LONG,69.94,30.06,69.94,70.95,0.07072848646457597,0.07766302707084806,0.0069,TF:0.80 | TECH:75.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:45:49.141370+00:00,685,0.5343
UNI/USDT,53978082.29,2,"okx,kucoin",9.662,OKX,0.8846827917962192,76.77067501996176,BULLISH,BULLISH,BULLISH,BULLISH,0.14550154730629752,BULLISH,0.39939759036146116,NO_BREAKOUT,0.0,0.34340264821693406,-0.19905657071565125,8.962,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,661.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4057017414696036,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,64198204.115,2,"KUCOIN,OKX",0.24296712035872883,BULLISH,2883581926600.442,58.532708407551,63585929889.87,72.0,Greed,LONG,69.55,30.45,69.55,70.66,9.443747679040554,10.098504641918893,0.0069,TF:0.88 | TECH:76.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:45:35.262583+00:00,685,0.5343
