symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
VTHO/USDT,124160369.83,3,"binance,bybit,kucoin",0.000839,BINANCE,0.868,76.41866131756423,BULLISH,BULLISH,BULLISH,BULLISH,1.4527766475743563e-05,STRONG_BULLISH,0.7184210526315765,NO_BREAKOUT,0.0,0.03546658916236138,-0.4785715127142005,0.0007,0.000838,-0.25,VeThor Token,274.0,86579821.36946085,103288124463.0,103288124463.0,,86579821.37,0.9999999999937728,,139.0,2980,61.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19211718578179648,BULLISH,3,"BINANCE,BYBIT,KUCOIN",-0.0009506,BULLISH,5988431763.0,1,BINANCEUSDM,0.2424456334907429,BULLISH,2887123850059.8896,58.509733515573,99515526369.21,73.0,Greed,LONG,73.51,26.49,73.51,73.63,0.0008172083502863847,0.0008825832994272307,0.0076,TF:0.87 | TECH:76.4 | FUND:61.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:17:47.890751+00:00,634,0.5379
AVAX/USDT,118767967.91,4,"binance,okx,bybit,kucoin",10.923,BINANCE,0.9379389420461197,79.71011867520336,BULLISH,BULLISH,BULLISH,BULLISH,0.18280452550361478,STRONG_BULLISH,0.8613772455089811,NO_BREAKOUT,0.0,0.404604757661114,-0.3954531051627146,9.966,10.945,-0.25,Avalanche,24.0,4833657225.966047,443070964.9722198,469739764.9722198,715748719.0,7808419510.83,0.6190314466662474,0.6190314466664381,1125.0,2266,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.16209028600357928,BULLISH,4,"BINANCE,OKX,BYBIT,KUCOIN",7.690800080303334e-05,NEUTRAL,39554042.2172,3,"BINANCEUSDM,BYBIT,OKX",0.2424456334907429,BULLISH,2887123850059.8896,58.509733515573,99515526369.21,73.0,Greed,LONG,73.32,26.68,73.32,73.49,10.648793211744579,11.471413576510844,0.0076,TF:0.94 | TECH:79.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:17:50.390280+00:00,634,0.5379
LTC/USDT,127015675.85,4,"binance,okx,bybit,kucoin",73.13,BINANCE,0.9387726200498064,78.54273836360463,BULLISH,BULLISH,BULLISH,BULLISH,1.2211237769577135,STRONG_BULLISH,0.6627906976744286,NO_BREAKOUT,0.0,0.3060167394179883,-0.34560747037773604,61.67,74.86,-0.25,Litecoin,20.0,5668759214.769675,77647867.00455989,84000000.0,84000000.0,6132502957.39,0.9243793691022214,0.9243793691019034,1560.0,4899,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.09676643327290912,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",6.34956892467e-05,NEUTRAL,40651676.779,3,"BINANCEUSDM,BYBIT,OKX",0.2424456334907429,BULLISH,2887123850059.8896,58.509733515573,99515526369.21,73.0,Greed,LONG,72.8,27.2,72.8,73.1,71.29831433456343,76.79337133087313,0.0076,TF:0.94 | TECH:78.5 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:17:46.322334+00:00,634,0.5379
TAO/USDT,109617055.56,3,"binance,okx,kucoin",316.4,BINANCE,0.98864647270819,78.42859528139361,BULLISH,BULLISH,BULLISH,BULLISH,6.086469181409242,BULLISH,0.3749999999999929,NO_BREAKOUT,0.0,0.19473910650691784,-0.21962648860891465,278.1,321.0,-0.25,Bittensor,29.0,3650483507.579903,11553090.09753311,21000000.0,21000000.0,6635467482.03,0.5501471475018223,0.5501471475015767,332.0,1299,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.11753143085326233,BULLISH,3,"BINANCE,OKX,KUCOIN",6.666666666666667e-05,NEUTRAL,26319897.674,3,"BINANCEUSDM,BYBIT,OKX",0.2424456334907429,BULLISH,2887123850059.8896,58.509733515573,99515526369.21,73.0,Greed,LONG,72.27,27.73,72.27,72.7,307.2702962278861,334.6594075442277,0.0076,TF:0.99 | TECH:78.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:17:52.660458+00:00,634,0.5379
LINK/USDT,145704401.99,4,"binance,okx,bybit,kucoin",13.958,BINANCE,0.9535565289695476,77.43121365761259,BULLISH,BULLISH,BULLISH,BULLISH,0.20494025840753005,BULLISH,0.39782608695652677,NO_BREAKOUT,0.0,0.04475286557174722,-0.2632879405576075,12.094,14.219,-0.25,Chainlink,13.0,10438461522.804274,748099970.424884,1000000000.0,1000000000.0,13953297601.22,0.7480999704250264,0.748099970424884,2299.0,3293,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.05739784108918026,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,45412221.47099999,3,"BINANCEUSDM,BYBIT,OKX",0.2424456334907429,BULLISH,2887123850059.8896,58.509733515573,99515526369.21,73.0,Greed,LONG,71.33,28.67,71.33,73.99,13.650589612388705,14.57282077522259,0.0076,TF:0.95 | TECH:77.4 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:17:37.832266+00:00,634,0.5379
ONDO/USDT,131218367.66,4,"binance,okx,bybit,kucoin",0.5449,BINANCE,0.8560421944136714,74.70329038933727,BULLISH,BULLISH,BULLISH,BULLISH,0.012098550828300152,BULLISH,0.3923076923077049,NO_BREAKOUT,0.0,0.08011592754298846,-0.25301122509986496,0.4071,0.5794,-0.25,Ondo,37.0,2653635452.2383795,4869330647.0,10000000000.0,10000000000.0,5449692462.09,0.4869330647000747,0.4869330647,458.0,981,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.0638224560020465,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",5e-05,NEUTRAL,379172588.381,3,"BINANCEUSDM,BYBIT,OKX",0.2424456334907429,BULLISH,2887123850059.8896,58.509733515573,99515526369.21,73.0,Greed,LONG,70.58,29.42,70.58,71.43,0.5267521737575498,0.5811956524849005,0.0076,TF:0.86 | TECH:74.7 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:17:43.863715+00:00,634,0.5379
AAVE/USDT,85147969.72,4,"binance,okx,bybit,kucoin",154.88,BINANCE,0.9891154533595024,77.7755605232434,BULLISH,BULLISH,BULLISH,BULLISH,2.5321260699344497,BULLISH,0.24069767441860204,NO_BREAKOUT,0.0,0.11442955343950473,-0.1511389729382196,134.93,156.71,-0.25,Aave,40.0,2388489585.9588904,15429277.05086304,16000000.0,,2476838885.54,0.9643298156788073,,1367.0,2185,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.24093914100126534,BEARISH,4,"BINANCE,OKX,BYBIT,KUCOIN",7.02561826676e-05,NEUTRAL,18952949.3742,3,"BINANCEUSDM,BYBIT,OKX",0.2424456334907429,BULLISH,2887123850059.8896,58.509733515573,99515526369.21,73.0,Greed,LONG,70.06,29.94,70.06,71.04,151.08181089509833,162.47637820980336,0.0076,TF:0.99 | TECH:77.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:18:05.127413+00:00,634,0.5379
BABY/USDT,63137293.83,3,"binance,okx,kucoin",0.01336,BINANCE,0.8828379452760311,76.8106150717461,BULLISH,BULLISH,BULLISH,BULLISH,0.00016379222803407272,STRONG_BULLISH,0.6900000000000125,NO_BREAKOUT,0.0,0.11026645811106273,-0.434711848995714,0.01226,0.01343,-0.25,Babylon (IOU),,,0.0,10000000000.0,,851805124.24,,,13.0,802,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08845874967510543,NEUTRAL,3,"BINANCE,OKX,KUCOIN",5e-05,NEUTRAL,336256513.433,3,"BINANCEUSDM,BYBIT,OKX",0.2424456334907429,BULLISH,2887123850059.8896,58.509733515573,99515526369.21,73.0,Greed,LONG,68.84,31.16,68.84,70.13,0.013114311657948892,0.013851376684102218,0.0076,TF:0.88 | TECH:76.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:18:17.319394+00:00,634,0.5379
DOGE/USDT,209500230.37,4,"binance,okx,bybit,kucoin",0.09933,BINANCE,0.9792859615753957,79.40718400221317,BULLISH,BULLISH,BULLISH,BULLISH,0.001249078401197645,STRONG_BULLISH,0.5642857142857177,NO_BREAKOUT,0.0,0.4531688072872062,-0.24070573047448074,0.09141,0.09984,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1127628537439429,BEARISH,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,4544964424.8808,3,"BINANCEUSDM,BYBIT,OKX",0.2424456334907429,BULLISH,2887123850059.8896,58.509733515573,99515526369.21,73.0,Greed,LONG,68.67,31.33,68.67,70.0,0.09745638239820353,0.10307723520359294,0.0076,TF:0.98 | TECH:79.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:17:30.675963+00:00,634,0.5379
WLD/USDT,107732935.93,4,"binance,okx,bybit,kucoin",0.4897,BINANCE,0.9445987626828652,78.4360517535097,BULLISH,BULLISH,BULLISH,BULLISH,0.011725810546568996,BULLISH,0.42321428571429154,NO_BREAKOUT,0.0,0.212117237506052,-0.2438034004026408,0.4,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.014275676249465536,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,409102750.4742,3,"BINANCEUSDM,BYBIT,OKX",0.2424456334907429,BULLISH,2887123850059.8896,58.509733515573,99515526369.21,73.0,Greed,LONG,68.54,31.46,68.54,69.9,0.47211128418014653,0.524877431639707,0.0076,TF:0.94 | TECH:78.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:17:57.640629+00:00,634,0.5379
