symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,70535929533.1,2,"okx,kucoin",9.875,OKX,0.9340021727005323,81.67987089890399,BULLISH,BULLISH,BULLISH,BULLISH,0.2559550569578865,STRONG_BULLISH,0.9729571984435789,NO_BREAKOUT,0.0,0.5890950160447735,-0.32072258145399374,7.897,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.622548914495e-05,NEUTRAL,33073138.9197,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,74.34,25.66,74.34,71.11,9.49106741456317,10.642865170873659,0.0096,TF:0.93 | TECH:81.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:55:51.995019+00:00,166,0.5482
ENA/USDT,70535929533.1,2,"okx,kucoin",0.20494,OKX,0.932774279871426,80.50441205529876,BULLISH,BULLISH,BULLISH,BULLISH,0.0070642719457204685,STRONG_BULLISH,0.5574132492113552,NO_BREAKOUT,0.0,1.265174388897465,0.12120986860483743,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130092310.564,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,73.58,26.42,73.58,70.54,0.1943435920814193,0.2261328158371614,0.0096,TF:0.93 | TECH:80.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:03.657932+00:00,166,0.5482
STRK/USDT,70535929533.1,2,"okx,kucoin",0.04608,OKX,0.8426503113015384,77.92678443495572,BULLISH,BULLISH,BULLISH,BULLISH,0.001953424273875709,STRONG_BULLISH,0.7452380952380971,NO_BREAKOUT,0.0,1.0466834103663973,0.028977262961490224,0.03115,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44160227.3534,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,71.91,28.09,71.91,69.3,0.04314986358918644,0.05194027282162713,0.0096,TF:0.84 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:28.705761+00:00,166,0.5482
ZAMA/USDT,70535929533.1,2,"okx,kucoin",0.08438,OKX,0.8889928492919503,77.66515969622915,BULLISH,BULLISH,BULLISH,BULLISH,0.005716643677300559,BULLISH,0.47543640897755457,NO_BREAKOUT,0.0,0.6395224859779893,-0.13867373669708544,0.05095,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6070305.134,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,71.74,28.26,71.74,69.18,0.07580503448404916,0.10152993103190167,0.0096,TF:0.89 | TECH:77.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:23.655673+00:00,166,0.5482
UNI/USDT,70535929533.1,2,"okx,kucoin",8.806,OKX,0.8229769253043404,74.90861228630416,BULLISH,BULLISH,BULLISH,BULLISH,0.18588448315339176,BULLISH,0.3182926829268409,NO_BREAKOUT,0.0,0.6483260174476084,-0.0906976006763131,8.455,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.68666149747e-05,NEUTRAL,56621462.134,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,69.96,30.04,69.96,67.85,8.527173275269911,9.363653449460175,0.0096,TF:0.82 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:55:57.070035+00:00,166,0.5482
LINK/USDT,70535929533.1,2,"okx,kucoin",12.026,OKX,0.5054282863777871,69.83977201859598,BEARISH,NEUTRAL,BULLISH,BULLISH,0.13300137579109636,STRONG_BULLISH,0.6214285714285703,NO_BREAKOUT,0.0,1.7219204110927366,0.3344450000044871,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46115786.45119999,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,68.48,31.52,68.48,64.27,11.826497936313356,12.425004127373288,0.0096,TF:0.51 | TECH:69.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:07.088004+00:00,166,0.5482
ARB/USDT,70535929533.1,2,"okx,kucoin",0.21248,OKX,0.8366334127098378,70.98332781014564,BULLISH,BULLISH,BULLISH,BULLISH,0.005915835505815554,BEARISH,-0.34006211180123835,NO_BREAKOUT,0.0,1.0547099137655795,-0.01549324078028839,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.79961383256e-05,NEUTRAL,108780557.74818,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,67.42,32.58,67.42,65.97,0.20360624674127667,0.23022750651744667,0.0096,TF:0.84 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:13.819041+00:00,166,0.5482
HYPE/USDT,70535929533.1,2,"okx,kucoin",90.903,OKX,0.5422723261734086,68.21486600132354,BEARISH,BULLISH,BULLISH,BULLISH,0.9179385790266302,BULLISH,0.42765957446808955,NO_BREAKOUT,0.0,1.0263971050048437,0.009405961797866985,87.485,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125076452.5504,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,67.03,32.97,67.03,64.69,89.52609213146006,93.6568157370799,0.0096,TF:0.54 | TECH:68.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:10.440404+00:00,166,0.5482
FIL/USDT,70535929533.1,2,"okx,kucoin",0.956,OKX,0.6017012239323527,70.12376490136715,BEARISH,NEUTRAL,BULLISH,BULLISH,0.024645156590611717,STRONG_BULLISH,0.7065789473684193,NO_BREAKOUT,0.0,0.1852392159522281,-0.4174805000794141,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99134161.54762,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,66.87,33.13,66.87,61.06,0.9190322651140824,1.029935469771835,0.0096,TF:0.60 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:17.214654+00:00,166,0.5482
BTC/USDT,70535929533.1,2,"okx,kucoin",80478.0,OKX,0.5680821146871577,70.0695078666154,BEARISH,NEUTRAL,BULLISH,BULLISH,317.9938183758176,STRONG_BULLISH,0.7305054151624493,NO_BREAKOUT,0.0,0.5950182832003038,-0.23758231269054383,77565.5,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.9e-05,NEUTRAL,2479743658.76708,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,66.83,33.17,66.83,61.03,80001.00927243628,81431.98145512745,0.0096,TF:0.57 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:55:43.233220+00:00,166,0.5482
NEAR/USDT,70535929533.1,2,"okx,kucoin",3.534,OKX,0.6163177336835015,70.3878206529443,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.08164294305641337,BULLISH,0.39545454545454545,NO_BREAKOUT,0.0,1.2801657215208402,0.09068557290610786,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,157845777.89,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,66.57,33.43,66.57,64.33,3.41153558541538,3.77892882916924,0.0096,TF:0.62 | TECH:70.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:55:58.786072+00:00,166,0.5482
ETH/USDT,70535929533.1,2,"okx,kucoin",2581.26,OKX,0.5650253306267737,69.49639359771578,BEARISH,NEUTRAL,BULLISH,BULLISH,16.391465566450044,STRONG_BULLISH,0.5937209302325639,NO_BREAKOUT,0.0,0.7538850158995175,-0.1200905428654597,2485.55,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.834272808865e-05,NEUTRAL,1600985298.0000043,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,66.46,33.54,66.46,60.76,2556.6728016503253,2630.43439669935,0.0096,TF:0.57 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:55:45.086088+00:00,166,0.5482
