symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
XPL/USDT,SHORT,83,0.08093,NEUTRAL,60.71,41.49,51.19,48.05,-1.78,OKX,5e-05,8051808.88,0.08395143,0.07488714,2026-09-16T00:47:26.420358+00:00,3740561.85,2
GRAM/USDT,SHORT,83,1.32,NEUTRAL,51.52,31.03,24.69,47.97,-1.79,OKX,5e-05,7496253.372,1.33778571,1.28442857,2026-09-16T00:47:16.275550+00:00,4571586.49,2
SUI/USDT,SHORT,80,0.6864,NEUTRAL,55.79,33.82,34.67,40.0,-3.55,OKX,-1.79677469872e-05,27479138.463,0.70554643,0.64810714,2026-09-16T00:46:47.988742+00:00,42894472.45,2
BCH/USDT,SHORT,75,217.6,NEUTRAL,61.11,41.18,37.35,35.33,-2.38,OKX,2.95201417731e-05,23043745.82099999,223.25714286,206.28571429,2026-09-16T00:47:13.882956+00:00,5790207.82,2
ONDO/USDT,SHORT,70,0.3281,NEUTRAL,45.65,23.82,32.54,43.05,-7.08,OKX,-5.86458853807e-05,9683826.653,0.33767857,0.30894286,2026-09-16T00:47:11.477491+00:00,7451279.0,2
SEI/USDT,SHORT,70,0.04195,NEUTRAL,57.66,26.7,18.95,25.73,-4.98,OKX,-2.84761659477e-05,1743006.465,0.04284571,0.04015857,2026-09-16T00:46:57.111841+00:00,15972562.4,2
APT/USDT,SHORT,70,0.5462,NEUTRAL,46.07,24.93,19.07,42.01,-6.42,OKX,-6.27915625281e-05,4162207.51,0.56267857,0.51324286,2026-09-16T00:47:28.348799+00:00,3274126.42,2
PI/USDT,SHORT,70,0.09048,NEUTRAL,60.67,26.25,19.42,43.04,-7.4,OKX,-0.0001255219920294,2199332.61526,0.09310286,0.08523429,2026-09-16T00:47:21.512535+00:00,4285730.68,1
ENA/USDT,SHORT,63,0.13865,NEUTRAL,50.47,40.02,49.42,44.39,-2.58,OKX,5e-05,10858646.5416,0.14455464,0.12684071,2026-09-16T00:46:53.461066+00:00,22630221.08,2
TRUMP/USDT,SHORT,63,1.88,NEUTRAL,55.24,32.0,37.0,34.18,-4.62,OKX,5e-05,21367232.1462,1.94235714,1.75528571,2026-09-16T00:46:59.185463+00:00,14525760.38,2
