symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,78848334777.47,2,"okx,kucoin",4.282e-06,OKX,0.8225,86.56009582497853,BULLISH,BULLISH,BULLISH,BULLISH,7.227138396956173e-08,STRONG_BULLISH,0.7679104477611954,BULLISH_BREAKOUT,1.0,2.0442711647393095,0.53868067266254,3.587e-06,4.221e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38801599.371,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,78.15,21.85,78.15,73.31,4.173592924045657e-06,4.498814151908685e-06,0.046,TF:0.82 | TECH:86.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:32.875064+00:00,100,0.73
ZAMA/USDT,78848334777.47,2,"okx,kucoin",0.08739,OKX,0.854,77.91053502414802,BULLISH,BULLISH,BULLISH,BULLISH,0.005138998739634992,STRONG_BULLISH,0.8988416988416973,NO_BREAKOUT,0.0,0.5481108178414401,-0.3233392169359654,0.04924,0.08789,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.774021272805e-05,NEUTRAL,6709012.9307,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,72.36,27.64,72.36,69.16,0.07968150189054751,0.10280699621890498,0.046,TF:0.85 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:49.862259+00:00,100,0.73
LTC/USDT,78848334777.47,2,"okx,kucoin",57.62,OKX,0.8285942426842968,74.19175005115491,BULLISH,BULLISH,BULLISH,BULLISH,0.6010317417072432,BULLISH,0.20624999999998875,NO_BREAKOUT,0.0,0.260257347551404,-0.11315968600133204,53.35,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29989362.079999994,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,69.87,30.13,69.87,67.37,56.718452387439136,59.42309522512173,0.046,TF:0.83 | TECH:74.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:39.136239+00:00,100,0.73
AVAX/USDT,78848334777.47,2,"okx,kucoin",9.653,OKX,0.8496205322659377,73.88334101232647,BULLISH,BULLISH,BULLISH,BULLISH,0.1995555830018265,BULLISH,0.16093117408906923,NO_BREAKOUT,0.0,0.9392661498350564,-0.008138027435815607,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28188889.7768,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,69.67,30.33,69.67,67.22,9.353666625497262,10.25166674900548,0.046,TF:0.85 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:20.158993+00:00,100,0.73
ONDO/USDT,78848334777.47,2,"okx,kucoin",0.4321,OKX,0.93798880924171,71.92487850942031,BULLISH,BULLISH,BULLISH,BULLISH,0.008924029592550503,BEARISH,-0.503164556962026,NO_BREAKOUT,0.0,0.8903817224271383,0.04583593734665392,0.3667,0.443,-0.25,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21498563.04,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,68.36,31.64,68.36,66.28,0.41871395561117425,0.4588720887776515,0.046,TF:0.94 | TECH:71.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:48.313273+00:00,100,0.73
AR/USDT,78848334777.47,2,"okx,kucoin",4.346,OKX,0.721,71.5184118805459,NEUTRAL,BULLISH,BULLISH,BULLISH,0.26428746132386866,BULLISH,0.25161290322580804,NO_BREAKOUT,0.0,0.45089429210449594,-0.10771961050869104,2.597,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6185034.9397,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,68.09,31.91,68.09,64.59,3.949568808014197,5.138862383971606,0.046,TF:0.72 | TECH:71.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:45.030388+00:00,100,0.73
WIF/USDT,78848334777.47,2,"okx,kucoin",0.2125,OKX,0.863552073746723,71.39740489276161,BULLISH,BULLISH,BULLISH,BULLISH,0.003519882029718032,BEARISH,-0.2959459459459498,NO_BREAKOUT,0.0,0.700390658777237,0.07239211236875356,0.1844,0.2185,-0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,7248845.7888,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,68.0,32.0,68.0,66.03,0.20722017695542294,0.2230596460891541,0.046,TF:0.86 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:51.398241+00:00,100,0.73
SUI/USDT,78848334777.47,2,"okx,kucoin",0.857,OKX,0.861339804787153,71.24454756304978,BULLISH,BULLISH,BULLISH,BULLISH,0.013716974809903672,BEARISH,-0.34708029197080403,NO_BREAKOUT,0.0,0.49031738965628757,0.13914876820128186,0.7292,0.8704,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95582219.4241,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,67.9,32.1,67.9,65.96,0.8364245377851445,0.898150924429711,0.046,TF:0.86 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:21.709917+00:00,100,0.73
LINK/USDT,78848334777.47,2,"okx,kucoin",12.492,OKX,0.8393248315305448,69.66412158070563,NEUTRAL,BULLISH,BULLISH,BULLISH,0.13340915800124106,BEARISH,-0.5071428571428511,NO_BREAKOUT,0.0,0.5594261593097086,0.17825657446258475,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47412000.0227,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,67.61,32.39,67.61,66.27,12.291886262998139,12.892227474003723,0.046,TF:0.84 | TECH:69.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:34.430665+00:00,100,0.73
TAO/USDT,78848334777.47,2,"okx,kucoin",262.5,OKX,0.8465136159189546,70.29771261231113,NEUTRAL,BULLISH,BULLISH,BULLISH,4.6384164794106315,STRONG_BEARISH,-0.656250000000005,NO_BREAKOUT,0.0,0.4138629798673714,0.2972703416451087,227.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28443540.75,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,67.27,32.73,67.27,64.0,255.54237528088404,276.4152494382319,0.046,TF:0.85 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:24.852252+00:00,100,0.73
BTC/USDT,78848334777.47,2,"okx,kucoin",81398.2,OKX,0.8059556767404734,69.44512333359081,NEUTRAL,BULLISH,BULLISH,BULLISH,338.21461421467046,BEARISH,-0.42994310099576516,NO_BREAKOUT,0.0,0.3144165806926491,0.22199152295697885,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.85e-05,NEUTRAL,2525819038.204819,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,66.7,33.3,66.7,63.59,80890.878078678,82412.84384264401,0.046,TF:0.81 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:06.247745+00:00,100,0.73
XRP/USDT,78848334777.47,2,"okx,kucoin",1.4242,OKX,0.8146539692068915,69.33919719987485,NEUTRAL,BULLISH,BULLISH,BULLISH,0.016050476327809506,BEARISH,-0.4550847457627113,NO_BREAKOUT,0.0,0.5023006586637718,0.17861982060521564,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,131598087.92499995,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,66.63,33.37,66.63,63.54,1.4001242855082856,1.4723514289834285,0.046,TF:0.81 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:11.013380+00:00,100,0.73
FIL/USDT,78848334777.47,2,"okx,kucoin",1.0778,OKX,0.9319999999999999,69.04788115589932,BULLISH,BULLISH,BULLISH,BULLISH,0.03223156041495044,STRONG_BEARISH,-0.7011400651465786,NO_BREAKOUT,0.0,1.51773683427304,-0.28503459701865935,0.809,1.1223,-0.25,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,90388413.33668,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,66.43,33.57,66.43,64.9,1.0294526593775744,1.1744946812448513,0.046,TF:0.93 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:36.019657+00:00,100,0.73
DOGE/USDT,78848334777.47,2,"okx,kucoin",0.08942,OKX,0.8019335924650803,68.72065951810725,BULLISH,BULLISH,BULLISH,BULLISH,0.001026735191671044,BEARISH,-0.4390510948905062,NO_BREAKOUT,0.0,0.764798834878248,0.08496914832963785,0.08119,0.09137,-0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99177461.6485,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,66.21,33.79,66.21,64.75,0.08787989721249344,0.09250020557501314,0.046,TF:0.80 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:15.854510+00:00,100,0.73
