symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,68126864427.59,2,"okx,kucoin",10.812,OKX,0.842,78.72240059772484,BULLISH,BULLISH,BULLISH,BULLISH,0.3014650057049416,STRONG_BULLISH,0.7298319327731086,NO_BREAKOUT,0.0,1.4459557337119386,0.2593942670782698,7.935,10.829,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.26130360944e-05,NEUTRAL,35628322.342800006,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,72.34,27.66,72.34,69.65,10.359802491442586,11.716395017114824,0.0081,TF:0.84 | TECH:78.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:28.005210+00:00,185,0.5405
LINK/USDT,68126864427.59,2,"okx,kucoin",12.144,OKX,0.7495802672763014,75.33249600078112,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1221245256684622,STRONG_BULLISH,0.7578947368421008,NO_BREAKOUT,0.0,0.6060280840787527,-0.24025366021250788,11.771,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,1.268502112925e-05,NEUTRAL,46666001.98519999,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,71.96,28.04,71.96,69.87,11.960813211497307,12.510373577005387,0.0081,TF:0.75 | TECH:75.3 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:45.788828+00:00,185,0.5405
NEAR/USDT,68126864427.59,2,"okx,kucoin",3.698,OKX,0.948849448629969,74.80255009363894,BULLISH,BULLISH,BULLISH,BULLISH,0.08938103264613576,BEARISH,-0.26408450704225195,NO_BREAKOUT,0.0,0.9051090654269381,0.020839270323893783,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,172431660.86400002,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,69.35,30.65,69.35,69.41,3.5639284510307965,3.9661430979384074,0.0081,TF:0.95 | TECH:74.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:32.910773+00:00,185,0.5405
HYPE/USDT,68126864427.59,2,"okx,kucoin",91.148,OKX,0.6218815322460451,69.25862625499295,BEARISH,BULLISH,BULLISH,BULLISH,0.862306904420457,BULLISH,0.3417647058823489,NO_BREAKOUT,0.0,0.49205378755179147,-0.1366023972681909,89.631,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122984014.3016,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,67.63,32.37,67.63,65.15,89.8545396433693,93.73492071326137,0.0081,TF:0.62 | TECH:69.3 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:47.480822+00:00,185,0.5405
ONDO/USDT,68126864427.59,2,"okx,kucoin",0.4103,OKX,0.6204534801820946,70.58859798700715,BEARISH,BULLISH,BULLISH,BULLISH,0.007368650081395451,STRONG_BULLISH,0.6287234042553215,NO_BREAKOUT,0.0,0.38597677743833875,-0.2962908219696884,0.3892,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.0,UNKNOWN,0,,5e-05,NEUTRAL,19897248.303999998,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,67.09,32.91,67.09,62.74,0.3992470248779068,0.4324059502441864,0.0081,TF:0.62 | TECH:70.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:44:08.649405+00:00,185,0.5405
AKE/USDT,68126864427.59,1,kucoin,0.0544803,KUCOIN,0.482,65.16951131764506,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014473290357431369,BULLISH,0.2965938058542589,NO_BREAKOUT,0.0,0.5759148092315572,-0.10066133083368799,0.025278,0.1624058,0.0,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00286600281918125,BULLISH,5244547.068,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,66.6,33.4,66.6,60.89,0.03277036446385295,0.09790017107229411,0.0081,TF:0.48 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:57.475055+00:00,185,0.5405
BTC/USDT,68126864427.59,2,"okx,kucoin",80628.6,OKX,0.6285748390272212,69.73490249082202,NEUTRAL,BULLISH,BULLISH,BULLISH,298.0860683269635,BULLISH,0.30577889447235673,NO_BREAKOUT,0.0,0.9944613868691774,-0.0014113158116657993,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.085569024385e-05,NEUTRAL,2470045697.529668,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,66.54,33.46,66.54,63.83,80181.47089750956,81522.85820498089,0.0081,TF:0.63 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:21.275571+00:00,185,0.5405
XMR/USDT,68126864427.59,1,kucoin,541.02,KUCOIN,0.6071185635483682,69.54344474675233,BULLISH,NEUTRAL,BULLISH,BULLISH,9.216604428933419,BULLISH,0.36036144578313956,NO_BREAKOUT,0.0,1.0179790010680032,0.005398711729009434,518.0,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7637453.0,1,KUCOIN,0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,66.42,33.58,66.42,63.74,527.1950933565998,568.6698132868003,0.0081,TF:0.61 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:37.391290+00:00,185,0.5405
ENA/USDT,68126864427.59,2,"okx,kucoin",0.2003,OKX,0.8179938950571161,69.4481925284247,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007131390207811853,BEARISH,-0.3798387096774175,NO_BREAKOUT,0.0,1.6988847107983571,-0.19919139135815805,0.16182,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129929512.8196,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,66.36,33.64,66.36,63.69,0.18960291468828222,0.22169417062343558,0.0081,TF:0.82 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:40.738324+00:00,185,0.5405
LTC/USDT,68126864427.59,2,"okx,kucoin",57.07,OKX,0.6172805210902185,68.68886482525583,BEARISH,BULLISH,BULLISH,BULLISH,0.6049615380907825,BULLISH,0.26454545454545564,NO_BREAKOUT,0.0,0.45950037740702454,-0.11170198677211884,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29463850.53999999,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,65.87,34.13,65.87,61.83,56.16255769286383,58.884884614272345,0.0081,TF:0.62 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:44:01.932609+00:00,185,0.5405
SUI/USDT,68126864427.59,2,"okx,kucoin",0.8254,OKX,0.5414956762175522,67.95292471973663,NEUTRAL,BULLISH,BULLISH,BULLISH,0.014469104130324345,BULLISH,0.5067567567567535,NO_BREAKOUT,0.0,0.5295986756999516,-0.1890628779130264,0.7892,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93642209.12799999,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,65.39,34.61,65.39,62.98,0.8036963438045135,0.8688073123909731,0.0081,TF:0.54 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:36.150766+00:00,185,0.5405
