symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
WLD/USDT,20468774.36,2,"okx,kucoin",0.4659,OKX,0.9716236356329554,87.746820244619,BULLISH,BULLISH,BULLISH,BULLISH,0.00874992869900662,STRONG_BULLISH,0.6978260869565241,BULLISH_BREAKOUT,1.0,0.8516079095807914,-0.08585604044985416,0.3996,0.4649,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11625562182954462,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,48142155.9559,2,"KUCOIN,OKX",0.24098557235942897,BULLISH,2882989202784.4233,58.562086382911,103306320134.53,73.0,Greed,LONG,73.95,26.05,73.95,73.96,0.45277510695149004,0.49214978609701987,0.0046,TF:0.97 | TECH:87.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:41:44.173066+00:00,604,0.5232
TAO/USDT,54348755.95,2,"okx,kucoin",307.3,OKX,0.9783403814698504,78.4441345394454,BULLISH,BULLISH,BULLISH,BULLISH,5.895651790044168,BULLISH,0.39230769230768625,NO_BREAKOUT,0.0,0.42848909978862587,-0.17388749696605205,278.3,311.8,-0.25,Bittensor,29.0,3549306939.1455145,11552116.85385257,21000000.0,21000000.0,6452102819.34,0.5501008025641756,0.5501008025644081,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.40979561004443954,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31906392.394,2,"KUCOIN,OKX",0.24098557235942897,BULLISH,2882989202784.4233,58.562086382911,103306320134.53,73.0,Greed,LONG,73.68,26.32,73.68,73.76,298.45652231493375,324.98695537013253,0.0046,TF:0.98 | TECH:78.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:41:11.674692+00:00,604,0.5232
SEI/USDT,44496858.92,2,"okx,kucoin",0.07205,OKX,0.754,74.37405283366544,BULLISH,BULLISH,BULLISH,BULLISH,0.0018284594157748349,STRONG_BULLISH,0.6461538461538485,NO_BREAKOUT,0.0,0.8783956884202634,-0.0652560223528719,0.05685,0.07239,-0.25,Sei,89.0,542998047.1445134,7579861111.0,10000000000.0,10000000000.0,716369388.82,0.7579861111024536,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.14117550916390875,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14172244.9526,2,"KUCOIN,OKX",0.24098557235942897,BULLISH,2882989202784.4233,58.562086382911,103306320134.53,73.0,Greed,LONG,69.44,30.56,69.44,70.58,0.06930731087633775,0.07753537824732451,0.0046,TF:0.75 | TECH:74.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:41:15.770401+00:00,604,0.5232
NEAR/USDT,132489413.27,2,"okx,kucoin",5.114,OKX,0.9366015597903573,78.6948086861864,BULLISH,BULLISH,BULLISH,BULLISH,0.1514370495051428,STRONG_BULLISH,0.7148275862068995,NO_BREAKOUT,0.0,0.2810394884006344,-0.38345702284797334,4.097,5.213,-0.25,NEAR Protocol,18.0,6677548036.757009,1307294897.0,1307294897.0,,6677548036.76,0.999999999999552,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.21586064665648402,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,195979107.83000004,2,"KUCOIN,OKX",0.24098557235942897,BULLISH,2882989202784.4233,58.562086382911,103306320134.53,73.0,Greed,LONG,69.03,30.97,69.03,72.28,4.886844425742286,5.568311148515428,0.0046,TF:0.94 | TECH:78.7 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:40:57.955645+00:00,604,0.5232
LINK/USDT,56778212.85,2,"okx,kucoin",13.826,OKX,0.8754847890357054,72.06809117806611,BULLISH,BULLISH,BULLISH,BULLISH,0.23757292812865108,BEARISH,-0.28670886075947755,NO_BREAKOUT,0.0,0.35737495317262086,0.14036977759567665,12.094,14.217,-0.25,Chainlink,13.0,10367819023.104654,748099970.424884,1000000000.0,1000000000.0,13858868377.2,0.7480999704248099,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.27573733257730965,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,45671039.00749999,2,"KUCOIN,OKX",0.24098557235942897,BULLISH,2882989202784.4233,58.562086382911,103306320134.53,73.0,Greed,LONG,68.91,31.09,68.91,72.18,13.469640607807024,14.538718784385953,0.0046,TF:0.88 | TECH:72.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:41:09.637663+00:00,604,0.5232
ENA/USDT,52406365.31,2,"okx,kucoin",0.25941,OKX,0.8455765714294566,74.87215367500963,BULLISH,BULLISH,BULLISH,BULLISH,0.007214823148363212,BULLISH,0.24473684210526675,NO_BREAKOUT,0.0,1.6483927740475877,0.1207129450619941,0.19928,0.26417,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18266783321849697,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,135023090.6152,2,"KUCOIN,OKX",0.24098557235942897,BULLISH,2882989202784.4233,58.562086382911,103306320134.53,73.0,Greed,LONG,68.01,31.99,68.01,69.51,0.24858776527745516,0.2810544694450896,0.0046,TF:0.85 | TECH:74.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:41:13.727558+00:00,604,0.5232
SUI/USDT,114908970.06,2,"okx,kucoin",1.1378,OKX,0.9458329336056749,76.38994004109456,BULLISH,BULLISH,BULLISH,BULLISH,0.026614369452660963,BULLISH,0.17884615384615055,NO_BREAKOUT,0.0,0.368225775226721,-0.08632629419684687,0.9359,1.1608,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05012700859185308,NEUTRAL,2,"OKX,KUCOIN",7.742214154330001e-05,NEUTRAL,93084287.262,2,"KUCOIN,OKX",0.24098557235942897,BULLISH,2882989202784.4233,58.562086382911,103306320134.53,73.0,Greed,LONG,66.98,33.02,66.98,68.74,1.0978784458210085,1.2176431083579828,0.0046,TF:0.95 | TECH:76.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:40:59.970047+00:00,604,0.5232
LTC/USDT,40481652.33,2,"okx,kucoin",70.8,OKX,0.7850721376061751,68.79573925695378,BULLISH,BULLISH,BULLISH,BULLISH,1.194717416706424,STRONG_BEARISH,-0.6572727272727206,NO_BREAKOUT,0.0,0.2782819650652389,0.35365712372248054,59.73,74.89,0.0,Litecoin,20.0,5500873875.966493,77649692.010292,84000000.0,84000000.0,5950743571.78,0.9244010953611062,0.924401095360619,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1028086127207504,BULLISH,2,"OKX,KUCOIN",4.68456925186e-05,NEUTRAL,37577406.503,2,"KUCOIN,OKX",0.24098557235942897,BULLISH,2882989202784.4233,58.562086382911,103306320134.53,73.0,Greed,LONG,66.5,33.5,66.5,68.38,69.00792387494036,74.38415225011927,0.0046,TF:0.79 | TECH:68.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:41:28.133564+00:00,604,0.5232
AAVE/USDT,43972501.12,2,"okx,kucoin",154.61,OKX,0.9753577102268388,72.80616891067416,BULLISH,BULLISH,BULLISH,BULLISH,2.7976311098097972,STRONG_BEARISH,-0.6938848920863201,NO_BREAKOUT,0.0,0.360515028508257,0.33833681723173015,134.93,156.1,-0.25,Aave,40.0,2382362042.891358,15429245.92121399,16000000.0,,2470489671.43,0.964327870074587,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.3123295228090831,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24947163.381600004,2,"KUCOIN,OKX",0.24098557235942897,BULLISH,2882989202784.4233,58.562086382911,103306320134.53,73.0,Greed,LONG,66.45,33.55,66.45,68.33,150.41355333528531,163.0028933294294,0.0046,TF:0.98 | TECH:72.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:41:17.827065+00:00,604,0.5232
DOGE/USDT,77119144.03,2,"okx,kucoin",0.09781,OKX,0.9332336897648086,77.33356632470372,BULLISH,BULLISH,BULLISH,BULLISH,0.0013312431970662298,BULLISH,0.39999999999999036,NO_BREAKOUT,0.0,0.5295616790741889,-0.1492442471777109,0.09144,0.0991,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.2858463204648773,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,104715738.34399997,2,"KUCOIN,OKX",0.24098557235942897,BULLISH,2882989202784.4233,58.562086382911,103306320134.53,73.0,Greed,LONG,66.41,33.59,66.41,68.31,0.09581313520440064,0.10180372959119868,0.0046,TF:0.93 | TECH:77.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:41:04.035108+00:00,604,0.5232
