symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,29682789.33,2,"okx,kucoin",795.1,OKX,0.9532024714613895,86.84803176518277,BULLISH,BULLISH,BULLISH,BULLISH,5.285229941511166,BULLISH,0.4806122448979733,BULLISH_BREAKOUT,1.0,0.8709669714910135,-0.05148078750548793,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3441911482241814,BULLISH,1,KUCOIN,6.555906192895e-05,NEUTRAL,58091533.008,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,79.42,20.58,79.42,75.06,787.1721550877332,810.9556898245335,0.0185,TF:0.95 | TECH:86.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:46.068135+00:00,373,0.5925
XLM/USDT,25234420.88,2,"okx,kucoin",0.2202,OKX,0.9550363765126246,85.33870480512059,BULLISH,BULLISH,BULLISH,BULLISH,0.003312951559545036,BULLISH,0.465671641791051,BULLISH_BREAKOUT,1.0,0.5540547355964114,-0.16550380744256352,0.19566,0.22006,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11114143712406047,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19810167.614999995,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,77.27,22.73,77.27,73.45,0.21523057266068246,0.23013885467863512,0.0185,TF:0.96 | TECH:85.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:53.081836+00:00,373,0.5925
HYPE/USDT,48193537.6,2,"okx,kucoin",97.157,OKX,0.9307381978612177,79.20972298845778,BULLISH,BULLISH,BULLISH,BULLISH,0.9505101284728332,STRONG_BULLISH,0.7958823529411694,NO_BREAKOUT,0.0,0.42329694145228347,-0.3555307555611243,92.058,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.879602141925738,BULLISH,1,KUCOIN,3.820337929655e-05,NEUTRAL,125752945.19,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,77.12,22.88,77.12,73.34,95.73123480729075,100.0085303854185,0.0185,TF:0.93 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:29.238038+00:00,373,0.5925
TAO/USDT,69690380.21,2,"okx,kucoin",317.2,OKX,0.9223894720999893,78.6550654573415,BULLISH,BULLISH,BULLISH,BULLISH,6.928250456687265,STRONG_BULLISH,0.6984374999999939,NO_BREAKOUT,0.0,0.5202912090593398,-0.26522556536454067,260.9,326.4,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5293520483532848,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31767298.771,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,75.01,24.99,75.01,71.75,306.8076243149691,337.98475137006176,0.0185,TF:0.92 | TECH:78.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:23.642547+00:00,373,0.5925
XRP/USDT,275123069.98,2,"okx,kucoin",1.6059,OKX,0.9312664476413894,77.71076990880479,BULLISH,BULLISH,BULLISH,BULLISH,0.02426284570443671,BULLISH,0.4747422680412412,NO_BREAKOUT,0.0,0.5446429433608792,-0.17197162536070054,1.4036,1.6096,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6046824486690116,BULLISH,1,KUCOIN,0.0001,NEUTRAL,141378598.25669995,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,74.77,25.23,74.77,71.57,1.569505731443345,1.6786885371133102,0.0185,TF:0.93 | TECH:77.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:09.132836+00:00,373,0.5925
LINK/USDT,47100514.84,2,"okx,kucoin",13.162,OKX,0.9686847908094075,79.70283115064596,BULLISH,BULLISH,BULLISH,BULLISH,0.16466692007014697,STRONG_BULLISH,0.7418918918918916,NO_BREAKOUT,0.0,0.268659099346493,-0.40339655881517017,12.453,13.306,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,6,"Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || ECB plans to buy tokenized bonds with its own funds || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Binance Buys $100M in Circle Stock, Deepens USDC Alliance",0.589227413054626,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44978705.1864,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,74.59,25.41,74.59,73.44,12.91499961989478,13.656000760210441,0.0185,TF:0.97 | TECH:79.7 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:31.114256+00:00,373,0.5925
DOT/USDT,34019616.05,2,"okx,kucoin",1.211,OKX,0.9794159890212626,79.74446364122034,BULLISH,BULLISH,BULLISH,BULLISH,0.02008279490767035,BULLISH,0.3300000000000042,NO_BREAKOUT,0.0,1.0098329006324096,0.0027039871562377273,1.127,1.236,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.25990549015261827,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14100313.3763,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,74.37,25.63,74.37,71.28,1.1808758076384946,1.2712483847230112,0.0185,TF:0.98 | TECH:79.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:42.359598+00:00,373,0.5925
AAVE/USDT,35571377.53,2,"okx,kucoin",149.91,OKX,0.9666524670920034,81.33761914198283,BULLISH,BULLISH,BULLISH,BULLISH,2.211173652548261,STRONG_BULLISH,0.9916216216216064,NO_BREAKOUT,0.0,0.4612711858230615,-0.41750032198612724,136.55,150.0,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06428609468128771,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,23319703.601999998,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,73.79,26.21,73.79,70.84,146.5932395211776,156.54352095764477,0.0185,TF:0.97 | TECH:81.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:38.625940+00:00,373,0.5925
ENA/USDT,36361504.7,2,"okx,kucoin",0.21816,OKX,0.9708174430650149,79.4396671344146,BULLISH,BULLISH,BULLISH,BULLISH,0.005161225501553203,BULLISH,0.4454716981132124,NO_BREAKOUT,0.0,0.36696630155224497,-0.2153807895495757,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16373306760984943,BULLISH,1,KUCOIN,5e-05,NEUTRAL,132213643.7411,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,73.69,26.31,73.69,70.77,0.2104181617476702,0.23364367650465961,0.0185,TF:0.97 | TECH:79.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:36.775755+00:00,373,0.5925
ETH/USDT,446015277.41,2,"okx,kucoin",2768.0,OKX,0.911927386012364,78.13917298204748,BULLISH,BULLISH,BULLISH,BULLISH,20.43912652762468,BULLISH,0.4617046818727508,NO_BREAKOUT,0.0,0.5759643365163141,-0.15668164985199298,2644.13,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21297668767855396,BULLISH,1,KUCOIN,8.71568836542e-05,NEUTRAL,1693001817.9256845,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,73.09,26.91,73.09,70.32,2737.341310208563,2829.317379582874,0.0185,TF:0.91 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:06.904372+00:00,373,0.5925
