symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LIT/USDT,LONG,66.5,73.2,66.5,33.5,4.8436,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,88.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.961,STRONG_BULLISH,BULLISH_BREAKOUT,4.0069,4.8749,0,NEUTRAL,0,0,-0.1499,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2608862317148.9727,58.790369679585,63.0,Greed,14252667.2239194,1,OKX,4.637832142857143,5.255135714285714,TF:4.0 | TECH:88.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:21 UTC
SOL/USDT,LONG,65.37,66.35,65.37,34.63,99.97,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,79.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.655,STRONG_BULLISH,BULLISH_BREAKOUT,95.79,102.41,0,NEUTRAL,0,0,0.1847,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2608862317148.9727,58.790369679585,63.0,Greed,130414128.57710436,2,"KUCOIN,OKX",98.34571428571428,103.21857142857142,TF:1.6 | TECH:79.4 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:58:44 UTC
PI/USDT,NO TRADE,67.76,73.0,32.24,67.76,0.08334,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,26.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.561,BEARISH,NO_BREAKOUT,0.08031,0.09861,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,6,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || Ethereum’s client diversity picture fractures under incompatible estimates",2608862317148.9727,58.790369679585,63.0,Greed,4919808.90076869,1,OKX,0.0,0.0,TF:-4.0 | TECH:26.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:56 UTC
LTC/USDT,NO TRADE,63.15,57.75,63.15,36.85,52.24,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,83.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.836,STRONG_BULLISH,BULLISH_BREAKOUT,50.14,53.09,0,NEUTRAL,0,0,0.078,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,20968158.6597711,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:83.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:13 UTC
DASH/USDT,NO TRADE,63.04,63.5,63.04,36.96,60.11,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,82.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.079,STRONG_BULLISH,BULLISH_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.0939,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,13031949.363401,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:82.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:25 UTC
XSNDK/USDT,NO TRADE,62.04,60.0,37.96,62.04,1538.15,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,37.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.076,BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,5622381.57295043,1,OKX,0.0,0.0,TF:-1.4 | TECH:37.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:52 UTC
FIL/USDT,NO TRADE,61.27,58.25,38.73,61.27,0.8005,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.182,BEARISH,NO_BREAKOUT,0.7541,0.9022,0,NEUTRAL,0,0,-0.0235,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2608862317148.9727,58.790369679585,63.0,Greed,10498805.9576649,2,"KUCOIN,OKX",0.0,0.0,TF:-1.1 | TECH:38.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:29 UTC
ASTER/USDT,NO TRADE,60.3,61.2,60.3,39.7,0.7245,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,80.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.971,STRONG_BULLISH,BULLISH_BREAKOUT,0.6605,0.726,0,NEUTRAL,0,0,0.1189,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2608862317148.9727,58.790369679585,63.0,Greed,9961675.050747199,2,"KUCOIN,OKX",0.0,0.0,TF:2.0 | TECH:80.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:35 UTC
GRAM/USDT,NO TRADE,59.57,66.75,40.43,59.57,1.315,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.401,BULLISH,NO_BREAKOUT,1.286,1.347,0,NEUTRAL,0,0,0.2141,BULLISH,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,4698665.518282,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:00:00 UTC
ADA/USDT,NO TRADE,59.29,62.75,40.71,59.29,0.1961,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.615,BULLISH,NO_BREAKOUT,0.1901,0.2081,0,NEUTRAL,0,0,0.0328,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,10432458.839768901,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:42.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:31 UTC
