symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,109451090.57,2,"okx,kucoin",4.57,OKX,0.9402638445291057,72.88072741167626,BULLISH,BULLISH,BULLISH,BULLISH,0.12312151231563247,BEARISH,-0.5336065573770467,NO_BREAKOUT,0.0,0.1612328609216338,0.3221464166251581,3.917,4.689,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,17,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains",-0.27811519991653777,BEARISH,1,KUCOIN,0.0001,NEUTRAL,194436400.944,2,"KUCOIN,OKX",1,BULLISH,2921344341074.3853,58.958619224742,111286672968.56,76.0,Greed,LONG,69.88,30.12,69.88,67.91,4.385317731526552,4.939364536946898,0.0153,TF:0.94 | TECH:72.9 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T11:14:16.966325+00:00,413,0.5763
AVAX/USDT,45649082.37,2,"okx,kucoin",11.204,OKX,0.8520508464790466,72.565624098274,BULLISH,BULLISH,BULLISH,BULLISH,0.17284196271851443,BEARISH,-0.27413793103446943,NO_BREAKOUT,0.0,0.2195118388415617,0.15679147852549544,10.528,11.545,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04009159985188731,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35563914.111700006,2,"KUCOIN,OKX",1,BULLISH,2921344341074.3853,58.958619224742,111286672968.56,76.0,Greed,LONG,68.86,31.14,68.86,67.15,10.944737055922229,11.722525888155545,0.0153,TF:0.85 | TECH:72.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T11:14:27.884701+00:00,413,0.5763
ZEC/USDT,156605388.17,2,"okx,kucoin",1638.24,OKX,0.9687742771400598,72.14003230079065,BULLISH,BULLISH,BULLISH,BULLISH,29.163234110615853,STRONG_BEARISH,-0.7864285714285624,NO_BREAKOUT,0.0,0.36774598143482684,0.3798381352172277,1444.07,1680.0,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07713889854262385,NEUTRAL,1,KUCOIN,9.63787282292e-05,NEUTRAL,208167968.4432,2,"KUCOIN,OKX",1,BULLISH,2921344341074.3853,58.958619224742,111286672968.56,76.0,Greed,LONG,68.77,31.23,68.77,67.08,1594.4951488340762,1725.7297023318476,0.0153,TF:0.97 | TECH:72.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T11:14:14.216992+00:00,413,0.5763
BCH/USDT,88251805.58,2,"okx,kucoin",353.8,OKX,0.7378310556798131,71.78865793649818,BULLISH,BULLISH,BULLISH,BULLISH,10.39616505289554,BULLISH,0.4676470588235285,NO_BREAKOUT,0.0,0.14614029632954614,-0.2860352585753201,260.1,366.1,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.036080582681687574,NEUTRAL,1,KUCOIN,1.3831728086900005e-05,NEUTRAL,38886959.92,2,"KUCOIN,OKX",1,BULLISH,2921344341074.3853,58.958619224742,111286672968.56,76.0,Greed,LONG,68.34,31.66,68.34,66.75,338.2057524206567,384.98849515868665,0.0153,TF:0.74 | TECH:71.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T11:14:18.361049+00:00,413,0.5763
ARB/USDT,52642718.37,2,"okx,kucoin",0.23691,OKX,0.7930036431778427,68.36465115070042,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006224945584541542,STRONG_BEARISH,-0.8171641791044745,NO_BREAKOUT,0.0,0.21337740860342183,0.47017459886303636,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2756614259600513,BULLISH,1,KUCOIN,0.0001,NEUTRAL,111903090.48932,2,"KUCOIN,OKX",1,BULLISH,2921344341074.3853,58.958619224742,111286672968.56,76.0,Greed,LONG,67.31,32.69,67.31,64.48,0.2275725816231877,0.25558483675362464,0.0153,TF:0.79 | TECH:68.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T11:14:25.066185+00:00,413,0.5763
XRP/USDT,300695302.91,2,"okx,kucoin",1.5923,OKX,0.7764329431078641,69.62840430282314,NEUTRAL,BULLISH,BULLISH,BULLISH,0.025226905682211635,BEARISH,-0.45441176470588196,NO_BREAKOUT,0.0,0.19008425175365767,0.2672910621860295,1.4693,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1523717178974473,BEARISH,1,KUCOIN,8.087830888244999e-05,NEUTRAL,141082994.5964,2,"KUCOIN,OKX",1,BULLISH,2921344341074.3853,58.958619224742,111286672968.56,76.0,Greed,LONG,65.99,34.01,65.99,63.49,1.5544596414766827,1.667980717046635,0.0153,TF:0.78 | TECH:69.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T11:14:10.033484+00:00,413,0.5763
AAVE/USDT,42827160.39,2,"okx,kucoin",149.03,OKX,0.8330997093540274,70.04309540853271,BULLISH,BULLISH,BULLISH,BULLISH,2.734613506958638,STRONG_BEARISH,-0.7160377358490554,NO_BREAKOUT,0.0,0.16160454801215277,0.4321419243908328,139.77,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2222546171949402,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23288250.809200004,2,"KUCOIN,OKX",1,BULLISH,2921344341074.3853,58.958619224742,111286672968.56,76.0,Greed,LONG,65.91,34.09,65.91,64.93,144.92807973956204,157.2338405208759,0.0153,TF:0.83 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T11:14:32.124107+00:00,413,0.5763
UNI/USDT,161188890.7,2,"okx,kucoin",9.851,OKX,0.5608777478505201,62.59841560006012,BEARISH,BULLISH,BULLISH,BULLISH,0.2998622561619424,STRONG_BEARISH,-0.6837209302325504,NO_BREAKOUT,0.0,0.14115034291028544,0.4199712929683541,8.673,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.603546024632029,BULLISH,1,KUCOIN,0.0001,NEUTRAL,64930716.3,2,"KUCOIN,OKX",1,BULLISH,2921344341074.3853,58.958619224742,111286672968.56,76.0,Greed,LONG,65.2,34.8,65.2,61.4,9.401206615757086,10.750586768485828,0.0153,TF:0.56 | TECH:62.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T11:14:11.415829+00:00,413,0.5763
ETH/USDT,444906476.05,2,"okx,kucoin",2733.76,OKX,0.5368724981951972,61.95821279537212,BEARISH,NEUTRAL,BULLISH,BULLISH,18.76311696065576,STRONG_BEARISH,-0.6274850299401074,NO_BREAKOUT,0.0,0.29983575629087267,0.3295445138718368,2691.98,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5774980961073467,BULLISH,1,KUCOIN,7.953855956984999e-05,NEUTRAL,1762287598.484605,2,"KUCOIN,OKX",1,BULLISH,2921344341074.3853,58.958619224742,111286672968.56,76.0,Greed,LONG,64.66,35.34,64.66,59.49,2705.6153245590167,2790.0493508819677,0.0153,TF:0.54 | TECH:62.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T11:14:08.666320+00:00,413,0.5763
SEI/USDT,25269064.84,2,"okx,kucoin",0.06122,OKX,0.6158450521805093,62.825505199726216,BEARISH,BULLISH,BULLISH,BULLISH,0.0011129815870893542,STRONG_BEARISH,-0.9351063829787161,NO_BREAKOUT,0.0,0.22508714317737966,0.5318971048807414,0.05708,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4442189878295604,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13787601.5128,2,"KUCOIN,OKX",1,BULLISH,2921344341074.3853,58.958619224742,111286672968.56,76.0,Greed,LONG,64.55,35.45,64.55,60.92,0.05955052761936597,0.06455894476126806,0.0153,TF:0.62 | TECH:62.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T11:14:45.116041+00:00,413,0.5763
