symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,76039391717.09,2,"okx,kucoin",4.9439,OKX,1.0,72.21709279957533,BULLISH,BULLISH,BULLISH,BULLISH,0.12040394075277659,STRONG_BEARISH,-0.8034653465346542,NO_BREAKOUT,0.0,0.678367650528308,0.21033755632947515,4.0613,5.0851,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3653717009655274,BULLISH,1,KUCOIN,3.191174263875e-05,NEUTRAL,28128328.655,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,LONG,65.98,34.02,65.98,64.77,4.763294088870835,5.30511182225833,0.02,TF:1.00 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:35.305738+00:00,30,0.6
AAVE/USDT,76039391717.09,2,"okx,kucoin",133.61,OKX,0.9709024236134615,72.62247040585724,BULLISH,BULLISH,BULLISH,BULLISH,1.9561848948174705,STRONG_BEARISH,-0.7038461538461387,NO_BREAKOUT,0.0,0.3653424278733056,0.3410314054008242,113.23,135.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.23409893545882549,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24944435.493300002,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,LONG,65.59,34.41,65.59,64.48,130.6757226577738,139.47855468445243,0.02,TF:0.97 | TECH:72.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:10.729800+00:00,30,0.6
LONGXIA/USDT,76039391717.09,1,kucoin,0.24242,KUCOIN,0.7159137675525478,71.84817868479122,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010314980237245792,STRONG_BULLISH,0.5584615384615392,NO_BREAKOUT,0.0,0.3481771994515652,-0.2766593939777221,0.187,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28461824728259494,BULLISH,1,KUCOIN,0.000478,NEUTRAL,1819600.0,1,KUCOIN,-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,LONG,65.34,34.66,65.34,62.79,0.2269475296441313,0.2733649407117374,0.02,TF:0.72 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:31.377711+00:00,30,0.6
HYPE/USDT,76039391717.09,2,"okx,kucoin",86.418,OKX,0.9347574858494015,69.93526493019277,BULLISH,BULLISH,BULLISH,BULLISH,1.0029427167251543,STRONG_BEARISH,-0.9815702479338752,NO_BREAKOUT,0.0,0.46869146227846425,0.40826176548666543,76.722,87.182,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.4368903768373892,BULLISH,1,KUCOIN,6.491675040205e-05,NEUTRAL,111075146.022,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,LONG,64.85,35.15,64.85,63.95,84.91358592491227,89.42682815017547,0.02,TF:0.93 | TECH:69.9 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:01.224012+00:00,30,0.6
DOT/USDT,76039391717.09,2,"okx,kucoin",1.1149,OKX,0.8506010608596606,70.34758031966693,BULLISH,BULLISH,BULLISH,BULLISH,0.018582591676483098,BEARISH,-0.4609947643979114,NO_BREAKOUT,0.0,0.4759497365589641,0.18942849159545463,0.9387,1.1291,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16723322337395713,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16084242.7353,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,LONG,63.77,36.23,63.77,63.13,1.0870261124852754,1.1706477750294493,0.02,TF:0.85 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:31:59.221515+00:00,30,0.6
BNB/USDT,76039391717.09,2,"okx,kucoin",750.7,OKX,0.8723365825702297,71.21211148444596,BULLISH,BULLISH,BULLISH,BULLISH,4.585195980106939,BEARISH,-0.374999999999992,NO_BREAKOUT,0.0,0.6619854663265774,0.10292179311986616,704.4,754.2,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03017044768226455,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56834479.43,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,LONG,63.65,36.35,63.65,63.03,743.8222060298397,764.4555879403208,0.02,TF:0.87 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:18.057980+00:00,30,0.6
ARB/USDT,76039391717.09,2,"okx,kucoin",0.21746,OKX,0.8744999999999999,67.2331773071491,BULLISH,BULLISH,BULLISH,BULLISH,0.008564308090334233,STRONG_BEARISH,-0.6864319890635676,NO_BREAKOUT,0.0,1.703663211598421,-0.36194969235148006,0.14939,0.22873,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15895046399352494,BULLISH,1,KUCOIN,0.0001,NEUTRAL,116501654.02202,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,61.7,38.3,61.7,61.61,,,0.02,TF:0.87 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:31:57.267997+00:00,30,0.6
SOL/USDT,76039391717.09,2,"okx,kucoin",104.79,OKX,0.6802384605934996,70.36486363689947,BULLISH,BULLISH,BULLISH,BULLISH,0.9672590305623,BULLISH,0.2933628318584131,NO_BREAKOUT,0.0,1.27536817338519,0.0661617293181495,96.1,105.1,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3166089568596746,BEARISH,1,KUCOIN,0.0001,NEUTRAL,308412320.36599994,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,61.36,38.64,61.36,61.33,,,0.02,TF:0.68 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:31:49.315070+00:00,30,0.6
ZEC/USDT,76039391717.09,2,"okx,kucoin",1480.5,OKX,0.8460927418084887,66.56099978079241,BULLISH,BULLISH,BULLISH,BULLISH,34.82332548789673,STRONG_BEARISH,-0.8986299844063317,NO_BREAKOUT,0.0,0.9462781157164946,0.040203225249762574,1102.11,1524.97,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13500748702153023,BULLISH,1,KUCOIN,-0.0003392183077124,NEUTRAL,228445421.7264,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,61.14,38.86,61.14,61.19,,,0.02,TF:0.85 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:31:47.358128+00:00,30,0.6
XRP/USDT,76039391717.09,2,"okx,kucoin",1.3168,OKX,-0.1112488491383852,39.962141582141086,BULLISH,NEUTRAL,BEARISH,NEUTRAL,0.012019443789015243,STRONG_BEARISH,-0.9394736842105217,NO_BREAKOUT,0.0,0.7892013627576743,0.16335628687238116,1.248,1.3299,-0.25,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6960067764995637,BEARISH,1,KUCOIN,2.7238169009499998e-05,NEUTRAL,116081526.82229999,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,39.62,60.38,60.38,54.69,,,0.02,TF:-0.11 | TECH:40.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:31:53.268201+00:00,30,0.6
