symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,121751059.2,2,"okx,kucoin",1548.31,OKX,0.9905993195626547,78.8790599887241,BULLISH,BULLISH,BULLISH,BULLISH,26.448217715790104,BULLISH,0.44563780568407085,NO_BREAKOUT,0.0,0.2610434595107575,-0.24429639970468486,1430.27,1572.0,-0.25,Zcash,9.0,25975155818.58979,16881694.6655448,16881694.6655448,21000000.0,32311819577.2,0.8038902221686856,0.8038902221688,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.42,BULLISH,HIGH,3,NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,0.09292740074741031,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,205155220.8256,2,"KUCOIN,OKX",0.92,BULLISH,2923155896848.176,59.262835110843,117738715569.45,79.0,Greed,LONG,78.41,21.59,78.41,79.31,1508.637673426315,1627.6546531473703,0.0175,TF:0.99 | TECH:78.9 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:14:49.732597+00:00,332,0.5873
AVAX/USDT,43903093.77,2,"okx,kucoin",11.145,OKX,0.8617180186543725,76.55873604182636,BULLISH,BULLISH,BULLISH,BULLISH,0.19068148367902024,BULLISH,0.43079999999999785,NO_BREAKOUT,0.0,0.575812848851537,-0.14624212012401494,10.528,11.8,0.0,Avalanche,20.0,4942279523.330714,442926690.1983345,469595390.1983345,715748719.0,7986491480.52,0.6188298748437308,0.6188298748437362,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.45821036928997094,BULLISH,1,KUCOIN,4.0759705262650005e-05,NEUTRAL,33694942.06200001,2,"KUCOIN,OKX",0.92,BULLISH,2923155896848.176,59.262835110843,117738715569.45,79.0,Greed,LONG,75.65,24.35,75.65,75.23,10.858977774481469,11.71704445103706,0.0175,TF:0.86 | TECH:76.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:15:08.436006+00:00,332,0.5873
NEAR/USDT,132991737.14,2,"okx,kucoin",4.434,OKX,0.7844539367346202,74.54809026287936,BULLISH,BULLISH,BULLISH,BULLISH,0.13998874968357577,STRONG_BULLISH,0.5558823529411854,NO_BREAKOUT,0.0,0.19017768216566688,-0.32694910906957947,3.626,4.661,0.0,NEAR Protocol,18.0,5771193877.741483,1306999687.0,1306999687.0,,5771193877.74,1.000000000000257,,676.0,2233,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,7,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated",0.4578984236173174,BULLISH,1,KUCOIN,6.15672128917e-05,NEUTRAL,186443996.676,2,"KUCOIN,OKX",0.92,BULLISH,2923155896848.176,59.262835110843,117738715569.45,79.0,Greed,LONG,74.33,25.67,74.33,74.25,4.224016875474637,4.853966249050727,0.0175,TF:0.78 | TECH:74.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:14:47.509854+00:00,332,0.5873
UNI/USDT,105162774.49,2,"okx,kucoin",9.158,OKX,0.9190769100544243,74.31768188407126,BULLISH,BULLISH,BULLISH,BULLISH,0.28818018599493855,BEARISH,-0.3068807339449552,NO_BREAKOUT,0.0,0.17555919518861896,0.18292338504051658,8.506,9.734,0.0,Uniswap,19.0,5669366240.4682865,620712422.6104751,887960418.9163101,,8110314275.18,0.6990316340537199,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.3836905703007914,BULLISH,1,KUCOIN,0.0001,NEUTRAL,60099849.75,2,"KUCOIN,OKX",0.92,BULLISH,2923155896848.176,59.262835110843,117738715569.45,79.0,Greed,LONG,73.53,26.47,73.53,73.65,8.72572972100759,10.022540557984815,0.0175,TF:0.92 | TECH:74.3 | FUND:65.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:14:53.999148+00:00,332,0.5873
HYPE/USDT,45555278.38,2,"okx,kucoin",94.599,OKX,0.8291097600197412,70.06721734633103,BULLISH,BULLISH,BULLISH,BULLISH,0.9924048126528845,STRONG_BEARISH,-0.6387931034482738,NO_BREAKOUT,0.0,0.31160232733673937,0.33092394747904735,90.609,96.12,0.0,Hyperliquid,10.0,23808736256.119133,251363061.30092102,951508401.9010109,951508401.9010109,90125464215.37,0.2641732440814301,0.26417324408142356,326.0,799,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,HIGH,2,"Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback",0.5556967456185697,BULLISH,1,KUCOIN,2.982643080755e-05,NEUTRAL,122686877.0652,2,"KUCOIN,OKX",0.92,BULLISH,2923155896848.176,59.262835110843,117738715569.45,79.0,Greed,LONG,72.89,27.11,72.89,75.16,93.11039278102068,97.57621443795865,0.0175,TF:0.83 | TECH:70.1 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:15:04.023407+00:00,332,0.5873
DOGE/USDT,219402234.59,2,"okx,kucoin",0.09915,OKX,0.8419156606730136,69.99607491155538,BULLISH,BULLISH,BULLISH,BULLISH,0.0020161941627604638,STRONG_BEARISH,-0.7852941176470558,NO_BREAKOUT,0.0,0.14723724889437223,0.479873809060096,0.0848,0.10589,0.0,Dogecoin,11.0,15502863508.252274,156022796383.70514,156022796383.70514,,15502863508.25,1.0000000000001465,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000",0.6750288160847615,BULLISH,1,KUCOIN,0.0001,NEUTRAL,122967609.16149998,2,"KUCOIN,OKX",0.92,BULLISH,2923155896848.176,59.262835110843,117738715569.45,79.0,Greed,LONG,72.46,27.54,72.46,72.84,0.09612570875585931,0.1051985824882814,0.0175,TF:0.84 | TECH:70.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:14:43.198816+00:00,332,0.5873
BTC/USDT,1326945369.27,2,"okx,kucoin",86167.9,OKX,0.8975436314952956,70.4362806045428,BULLISH,BULLISH,BULLISH,BULLISH,585.2079599579417,STRONG_BEARISH,-0.7595443515772824,NO_BREAKOUT,0.0,0.28541680769834055,0.4054673459288767,80418.4,87399.0,-0.25,Bitcoin,1.0,1732328172295.249,20087962.0,20087962.0,21000000.0,1810979711042.87,0.956569619047621,0.9565696190476191,12751.0,5915,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,-0.054,NEUTRAL,HIGH,49,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows || A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",0.28178431084324984,BULLISH,1,KUCOIN,1.268303455305e-05,NEUTRAL,2619210836.36073,2,"KUCOIN,OKX",0.92,BULLISH,2923155896848.176,59.262835110843,117738715569.45,79.0,Greed,LONG,71.01,28.99,71.01,73.76,85290.08806006308,87923.52387987381,0.0175,TF:0.90 | TECH:70.4 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:14:36.868416+00:00,332,0.5873
XLM/USDT,27866461.76,2,"okx,kucoin",0.21224,OKX,0.8363987551455582,69.58556638858249,BULLISH,BULLISH,BULLISH,BULLISH,0.003699206856230853,STRONG_BEARISH,-0.8639240506329137,NO_BREAKOUT,0.0,0.08888249592943301,0.5534673997343167,0.19043,0.22006,0.0,Stellar,16.0,7444055460.641872,34931878427.13361,50001786839.70148,50001806812.0,10655488333.31,0.698612323319908,0.6986123233200898,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.1257926074230215,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18701255.053799998,2,"KUCOIN,OKX",0.92,BULLISH,2923155896848.176,59.262835110843,117738715569.45,79.0,Greed,LONG,69.44,30.56,69.44,70.58,0.20669118971565373,0.22333762056869258,0.0175,TF:0.84 | TECH:69.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:15:31.527922+00:00,332,0.5873
LTC/USDT,33071461.49,2,"okx,kucoin",61.1,OKX,0.8143491343430194,69.13317361476082,BULLISH,BULLISH,BULLISH,BULLISH,0.9020665822043644,STRONG_BEARISH,-0.7799999999999936,NO_BREAKOUT,0.0,0.21554126541072954,0.44784946328905906,56.78,63.85,0.0,Litecoin,22.0,4746698850.063248,77638741.98235326,84000000.0,84000000.0,5135615199.64,0.9242707378847201,0.9242707378851578,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.058445076362680586,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31295201.74599999,2,"KUCOIN,OKX",0.92,BULLISH,2923155896848.176,59.262835110843,117738715569.45,79.0,Greed,LONG,69.37,30.63,69.37,70.53,59.746900126693454,63.806199746613096,0.0175,TF:0.81 | TECH:69.1 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:15:25.756304+00:00,332,0.5873
WIF/USDT,34440812.32,2,"okx,kucoin",0.2564,OKX,0.8696641955714968,69.92599843133794,BULLISH,BULLISH,BULLISH,BULLISH,0.010650961834932478,STRONG_BEARISH,-0.9717391304347753,NO_BREAKOUT,0.0,0.14607776703231692,0.594393717094864,0.1942,0.2803,0.0,dogwifhat,124.0,258923362.21247497,998837801.612627,998837801.612627,998840592.989347,258924085.81,0.9999972053680415,0.9999972053831817,827.0,1008,67.0,NEUTRAL,OK,TOP250|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.05831361445862974,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,7751619.598,2,"KUCOIN,OKX",0.92,BULLISH,2923155896848.176,59.262835110843,117738715569.45,79.0,Greed,LONG,69.33,30.67,69.33,70.5,0.2404235572476013,0.28835288550479743,0.0175,TF:0.87 | TECH:69.9 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:15:23.630533+00:00,332,0.5873
