symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,71959163378.4,2,"okx,kucoin",9.998,OKX,0.8177151942960563,86.2884398856794,BULLISH,BULLISH,BULLISH,BULLISH,0.2119675789500396,STRONG_BULLISH,0.7679999999999971,BULLISH_BREAKOUT,1.0,1.9437223822953547,0.5041036113474591,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29710008.756500002,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,77.54,22.46,77.54,73.18,9.68004863157494,10.633902736850118,0.0273,TF:0.82 | TECH:86.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:11.216400+00:00,121,0.6364
LTC/USDT,71959163378.4,2,"okx,kucoin",57.97,OKX,0.8752024267566736,77.45035952584965,BULLISH,BULLISH,BULLISH,BULLISH,0.6747605445533074,STRONG_BULLISH,0.5550000000000008,NO_BREAKOUT,0.0,0.45756968080414373,-0.23507710583430325,53.64,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29992288.075999994,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,71.73,28.27,71.73,68.94,56.95785918317004,59.994281633659924,0.0273,TF:0.88 | TECH:77.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:30.955081+00:00,121,0.6364
ENA/USDT,71959163378.4,2,"okx,kucoin",0.20486,OKX,0.898044861447604,77.1227050364954,BULLISH,BULLISH,BULLISH,BULLISH,0.006499605278498239,STRONG_BULLISH,0.575581395348837,NO_BREAKOUT,0.0,0.40814169053423727,-0.26290521286984114,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,128088358.5492,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,71.51,28.49,71.51,68.78,0.19511059208225262,0.22435881583549472,0.0273,TF:0.90 | TECH:77.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:22.749752+00:00,121,0.6364
STRK/USDT,71959163378.4,2,"okx,kucoin",0.04473,OKX,0.8410757098046825,75.53585476997353,BULLISH,BULLISH,BULLISH,BULLISH,0.00203140479843454,STRONG_BULLISH,0.6346153846153817,NO_BREAKOUT,0.0,0.21619370485613706,-0.3641431992163142,0.02802,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44387559.63165,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,70.47,29.53,70.47,68.02,0.04168289280234819,0.050824214395303616,0.0273,TF:0.84 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:28.582376+00:00,121,0.6364
ETH/USDT,71959163378.4,2,"okx,kucoin",2635.38,OKX,0.8210233921774782,75.31305729090437,NEUTRAL,BULLISH,BULLISH,BULLISH,15.552686986343906,STRONG_BULLISH,0.6482543640897828,NO_BREAKOUT,0.0,0.39108357935478033,-0.30334455967337365,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.744941414475e-05,NEUTRAL,1640672720.0115054,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,70.32,29.68,70.32,66.41,2612.050969520484,2682.038060959032,0.0273,TF:0.82 | TECH:75.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:06.475453+00:00,121,0.6364
AR/USDT,71959163378.4,2,"okx,kucoin",4.329,OKX,0.7751077652259111,73.8635465252392,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2227132984926566,BULLISH,0.45337078651684604,NO_BREAKOUT,0.0,0.24299230526855695,-0.2532666016760585,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6041969.4474,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,69.37,30.63,69.37,65.71,3.9949300522610147,4.99713989547797,0.0273,TF:0.78 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:37.857184+00:00,121,0.6364
BTC/USDT,71959163378.4,2,"okx,kucoin",81307.8,OKX,0.8085041440963516,73.6492144329344,NEUTRAL,BULLISH,BULLISH,BULLISH,314.1378458512411,BULLISH,0.41255088195387735,NO_BREAKOUT,0.0,0.28964964455217346,-0.21918944386014694,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.2e-05,NEUTRAL,2494798919.7354593,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,69.23,30.77,69.23,65.61,80836.59323122315,82250.21353755373,0.0273,TF:0.81 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:05.298084+00:00,121,0.6364
PEPE/USDT,71959163378.4,2,"okx,kucoin",4.117e-06,OKX,0.8601122490680992,73.44330909473632,BULLISH,BULLISH,BULLISH,BULLISH,8.891181054060815e-08,NEUTRAL,-0.12857142857143591,NO_BREAKOUT,0.0,0.33138971621387703,0.06504153020740089,3.587e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37594505.47400001,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,69.09,30.91,69.09,67.01,3.9836322841890875e-06,4.383735431621824e-06,0.0273,TF:0.86 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:21.531866+00:00,121,0.6364
SUI/USDT,71959163378.4,2,"okx,kucoin",0.8637,OKX,0.8376839768397838,73.35978617015014,BULLISH,BULLISH,BULLISH,BULLISH,0.015242431057894976,BULLISH,0.17368421052632202,NO_BREAKOUT,0.0,0.4215546499346503,-0.07778866376201413,0.7296,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96556058.1759,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,69.04,30.96,69.04,66.97,0.8408363534131575,0.909427293173685,0.0273,TF:0.84 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:14.759150+00:00,121,0.6364
SOL/USDT,71959163378.4,2,"okx,kucoin",111.02,OKX,0.6801312314933904,72.54539401154932,NEUTRAL,BULLISH,BULLISH,BULLISH,0.8629382215911121,STRONG_BULLISH,0.6991525423728774,NO_BREAKOUT,0.0,0.3442358252233245,-0.34808706671893624,100.78,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,354986780.56960016,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,68.5,31.5,68.5,65.08,109.72559266761333,113.60881466477333,0.0273,TF:0.68 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:10.007286+00:00,121,0.6364
