symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,47293476.21,2,"okx,kucoin",97.958,OKX,0.925694224724074,77.67629734393574,BULLISH,BULLISH,BULLISH,BULLISH,0.9466676646732648,STRONG_BULLISH,0.5757069408740348,NO_BREAKOUT,0.0,0.25304973598250763,-0.31827238361414506,92.058,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8692676424697874,BULLISH,1,KUCOIN,3.8046351037750003e-05,NEUTRAL,126568759.724,2,"KUCOIN,OKX",0.92,BULLISH,2956640186879.636,59.062842472828,110690616337.33,77.0,Greed,LONG,76.1,23.9,76.1,72.58,96.5379985029901,100.7980029940198,0.0204,TF:0.93 | TECH:77.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:13:38.209854+00:00,387,0.6021
ZEC/USDT,153727679.44,2,"okx,kucoin",1626.29,OKX,0.9668561737149015,80.69050647167298,BULLISH,BULLISH,BULLISH,BULLISH,28.24492419595845,STRONG_BULLISH,0.9665413533834578,NO_BREAKOUT,0.0,0.24861775282012535,-0.5368139665071192,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2971168155707393,BULLISH,1,KUCOIN,0.0001,NEUTRAL,200245619.3047,2,"KUCOIN,OKX",0.92,BULLISH,2956640186879.636,59.062842472828,110690616337.33,77.0,Greed,LONG,75.21,24.79,75.21,71.91,1583.9226137060623,1711.0247725878753,0.0204,TF:0.97 | TECH:80.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:13:25.730408+00:00,387,0.6021
ARB/USDT,42140669.2,2,"okx,kucoin",0.24625,OKX,0.9502471707832605,80.14634065194261,BULLISH,BULLISH,BULLISH,BULLISH,0.0061531534583772396,STRONG_BULLISH,0.7772727272727235,NO_BREAKOUT,0.0,0.14625076841279422,-0.4753723052244381,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15118625832448904,BULLISH,1,KUCOIN,0.0001,NEUTRAL,111690364.15634,2,"KUCOIN,OKX",0.92,BULLISH,2956640186879.636,59.062842472828,110690616337.33,77.0,Greed,LONG,74.12,25.88,74.12,71.09,0.23702026981243413,0.2647094603751317,0.0204,TF:0.95 | TECH:80.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:13:41.170762+00:00,387,0.6021
NEAR/USDT,106031200.3,2,"okx,kucoin",4.403,OKX,0.7566946256374097,74.30785783903941,NEUTRAL,BULLISH,BULLISH,BULLISH,0.10575097829971455,STRONG_BULLISH,0.6807692307692276,NO_BREAKOUT,0.0,0.16053003644800312,-0.4112440735481633,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,13,"Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally",0.5212117207538722,BULLISH,1,KUCOIN,0.0001,NEUTRAL,195039991.545,2,"KUCOIN,OKX",0.92,BULLISH,2956640186879.636,59.062842472828,110690616337.33,77.0,Greed,LONG,74.1,25.9,74.1,69.57,4.244373532550428,4.720252934899143,0.0204,TF:0.76 | TECH:74.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:13:30.055976+00:00,387,0.6021
UNI/USDT,152180754.34,2,"okx,kucoin",10.469,OKX,0.8829528294197664,75.7800466855051,BULLISH,BULLISH,BULLISH,BULLISH,0.30774996311790315,BULLISH,0.46935483870967243,NO_BREAKOUT,0.0,0.06097472069451881,-0.30702910230401625,8.506,10.944,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5757497131752074,BULLISH,1,KUCOIN,0.0001,NEUTRAL,67261962.54699999,2,"KUCOIN,OKX",0.92,BULLISH,2956640186879.636,59.062842472828,110690616337.33,77.0,Greed,LONG,73.39,26.61,73.39,70.55,10.007375055323145,11.392249889353709,0.0204,TF:0.88 | TECH:75.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:13:27.172495+00:00,387,0.6021
ENA/USDT,35184162.53,2,"okx,kucoin",0.21715,OKX,0.9384447149521542,77.80662201788797,BULLISH,BULLISH,BULLISH,BULLISH,0.004963830077504788,BULLISH,0.34956521739130875,NO_BREAKOUT,0.0,0.05780050877303007,-0.22919663062787665,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0012319815351525421,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130404458.8384,2,"KUCOIN,OKX",0.92,BULLISH,2956640186879.636,59.062842472828,110690616337.33,77.0,Greed,LONG,71.85,28.15,71.85,69.38,0.20970425488374284,0.23204149023251439,0.0204,TF:0.94 | TECH:77.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:13:48.547493+00:00,387,0.6021
AAVE/USDT,37230967.85,2,"okx,kucoin",150.0,OKX,0.9911334065516311,76.58631549094633,BULLISH,BULLISH,BULLISH,BULLISH,2.4597474209686387,BEARISH,-0.258270676691726,NO_BREAKOUT,0.0,0.1262817352771089,0.1606187110856868,137.46,154.7,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15825784825004452,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23683481.1974,2,"KUCOIN,OKX",0.92,BULLISH,2956640186879.636,59.062842472828,110690616337.33,77.0,Greed,LONG,71.83,28.17,71.83,69.38,146.31037886854705,157.3792422629059,0.0204,TF:0.99 | TECH:76.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:13:44.115066+00:00,387,0.6021
TAO/USDT,67858588.08,2,"okx,kucoin",315.5,OKX,0.9194265494625844,76.71967970760087,BULLISH,BULLISH,BULLISH,BULLISH,6.3809913139247305,BULLISH,0.45000000000001894,NO_BREAKOUT,0.0,0.06470637316304284,-0.2935659193379038,263.4,326.4,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05966678139888789,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31303018.3,2,"KUCOIN,OKX",0.92,BULLISH,2956640186879.636,59.062842472828,110690616337.33,77.0,Greed,LONG,71.43,28.57,71.43,69.07,305.9285130291129,334.6429739417742,0.0204,TF:0.92 | TECH:76.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:13:33.977952+00:00,387,0.6021
PEPE/USDT,63170493.44,2,"okx,kucoin",5.024e-06,OKX,0.9592000993897063,74.04942913999346,BULLISH,BULLISH,BULLISH,BULLISH,1.1020359511523154e-07,BEARISH,-0.5391891891891998,NO_BREAKOUT,0.0,0.42141882722981244,0.2415376703515216,3.989e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3392897668254842,BULLISH,1,KUCOIN,0.0001,NEUTRAL,55286597.269,2,"KUCOIN,OKX",0.92,BULLISH,2956640186879.636,59.062842472828,110690616337.33,77.0,Greed,LONG,71.08,28.92,71.08,68.81,4.858694607327152e-06,5.3546107853456945e-06,0.0204,TF:0.96 | TECH:74.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:13:35.408544+00:00,387,0.6021
XMR/USDT,69373296.83,1,kucoin,575.5,KUCOIN,0.846113935747256,76.1294339065922,BULLISH,BULLISH,BULLISH,BULLISH,8.080702936012107,BULLISH,0.5331683168316927,NO_BREAKOUT,0.0,0.1555439297988232,-0.32348362803820385,550.83,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14406759257954166,BEARISH,1,KUCOIN,0.000641,NEUTRAL,8436164.0,1,KUCOIN,0.92,BULLISH,2956640186879.636,59.062842472828,110690616337.33,77.0,Greed,LONG,70.02,29.98,70.02,68.02,563.3789455959818,599.7421088080363,0.0204,TF:0.85 | TECH:76.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:13:31.106669+00:00,387,0.6021
