symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,75,1.324,NEUTRAL,56.1,33.93,30.95,50.85,-1.41,OKX,5e-05,7461280.126,1.34157143,1.28885714,2026-09-15T23:55:10.083108+00:00,4560536.82,2
SEI/USDT,SHORT,73,0.04207,NEUTRAL,53.33,28.31,19.4,35.67,-4.65,OKX,3.90009759786e-05,1735865.6295,0.04295607,0.04029786,2026-09-15T23:54:43.487260+00:00,15161873.64,2
ONDO/USDT,SHORT,70,0.3292,NEUTRAL,48.41,25.62,38.39,46.35,-6.34,OKX,-8.6445477799e-06,9582915.796,0.33873571,0.31012857,2026-09-15T23:55:02.137220+00:00,7444281.04,2
APT/USDT,SHORT,70,0.5472,NEUTRAL,45.15,24.23,24.39,50.14,-6.81,OKX,-1.1486714587e-05,4168588.8544,0.56379643,0.51400714,2026-09-15T23:55:25.909795+00:00,3237306.15,2
BNB/USDT,SHORT,63,712.9,NEUTRAL,45.33,43.14,43.21,56.94,-1.08,OKX,5.73007065448e-05,47259390.672,722.63928571,693.42142857,2026-09-15T23:54:26.130652+00:00,44248270.7,2
BTC/USDT,SHORT,63,75677.7,NEUTRAL,48.19,35.85,38.42,44.19,-2.44,OKX,5.69793093116e-05,2105155648.03357,76778.21785714,73476.66428571,2026-09-15T23:54:12.768966+00:00,1558964436.78,2
ENA/USDT,SHORT,63,0.14002,NEUTRAL,58.0,41.73,52.96,40.6,-1.2,OKX,5e-05,10945642.7562,0.14578857,0.12848286,2026-09-15T23:54:36.626040+00:00,22780800.23,2
TRUMP/USDT,SHORT,63,1.885,NEUTRAL,57.36,32.97,39.79,32.68,-3.97,OKX,5e-05,21273892.5618,1.94725,1.7605,2026-09-15T23:54:44.911069+00:00,14153434.76,2
HBAR/USDT,SHORT,63,0.07428,NEUTRAL,39.93,33.2,44.17,50.36,-3.53,OKX,0.0001,5294854.849700001,0.07650964,0.06982071,2026-09-15T23:55:11.490786+00:00,4550281.22,2
OP/USDT,SHORT,63,0.0937,NEUTRAL,34.75,32.01,44.88,48.66,-8.0,OKX,0.0001,3663551.82942,0.09739321,0.08631357,2026-09-15T23:55:07.721452+00:00,4686898.74,2
WLD/USDT,SHORT,63,0.363,NEUTRAL,50.52,33.82,28.27,49.67,-4.12,OKX,4.79844494563e-05,26545716.3114,0.37333929,0.34232143,2026-09-15T23:54:59.121881+00:00,9262444.96,2
SUI/USDT,SHORT,63,0.688,NEUTRAL,58.53,34.87,39.48,44.77,-3.48,OKX,3.5043360369e-06,27572919.6723,0.70709286,0.64981429,2026-09-15T23:54:28.710923+00:00,42643525.94,2
AAVE/USDT,SHORT,63,122.35,NEUTRAL,49.4,32.57,42.02,44.12,-4.09,OKX,8.21246517442e-05,14684912.454400003,125.79142857,115.46714286,2026-09-15T23:54:33.949254+00:00,29158278.55,2
DOGE/USDT,SHORT,63,0.0802,NEUTRAL,53.67,30.84,33.1,47.7,-3.59,OKX,8.29370022455e-05,79492609.04499999,0.08199143,0.07661714,2026-09-15T23:54:21.955733+00:00,58326268.14,2
PUMP/USDT,SHORT,63,0.003502,NEUTRAL,46.84,33.78,44.84,36.16,-4.32,OKX,5e-05,20073857.076,0.00362704,0.00325193,2026-09-15T23:54:53.332638+00:00,9911435.64,2
PENGU/USDT,SHORT,63,0.00686,NEUTRAL,59.27,36.03,31.94,27.57,-2.78,OKX,5e-05,6140017.3305,0.00704836,0.00648329,2026-09-15T23:55:27.309145+00:00,3201131.48,2
