symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,157495225.03,2,"okx,kucoin",1632.08,OKX,0.9443270228656054,78.62390561313211,BULLISH,BULLISH,BULLISH,BULLISH,31.1987176402731,BULLISH,0.38484662576686635,NO_BREAKOUT,0.0,0.5858222278588817,-0.12779435186822743,1444.07,1680.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01681179617728418,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,208823802.9384,2,"KUCOIN,OKX",0.9877524123982974,BULLISH,2913923905995.154,59.051055131013,111072251081.04,76.0,Greed,LONG,72.56,27.44,72.56,69.92,1585.2819235395903,1725.6761529208193,0.0114,TF:0.94 | TECH:78.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T13:56:26.511917+00:00,431,0.5568
NEAR/USDT,111256413.97,2,"okx,kucoin",4.731,OKX,0.9145483463157089,76.17539168026325,BULLISH,BULLISH,BULLISH,BULLISH,0.13594588030263746,BULLISH,0.17790697674418307,NO_BREAKOUT,0.0,1.5868448392190904,0.0806722865535295,3.917,4.804,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,16,"Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book || Live updates: Bitcoin slips under $86,000 as money rotates into BCH and ZEC || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.09834583497496166,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,193283581.865,2,"KUCOIN,OKX",0.9877524123982974,BULLISH,2913923905995.154,59.051055131013,111072251081.04,76.0,Greed,LONG,72.34,27.66,72.34,69.75,4.527081179546044,5.138837640907912,0.0114,TF:0.91 | TECH:76.2 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T13:56:32.380653+00:00,431,0.5568
PENGU/USDT,22972987.54,2,"okx,kucoin",0.010323,OKX,0.7363395308119167,74.30895627839016,BEARISH,BULLISH,BULLISH,BULLISH,0.0003408913505407041,STRONG_BULLISH,0.5921511627907011,NO_BREAKOUT,0.0,0.7673164204182696,-0.1134021809696068,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.049263263673555054,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,69405005.006,2,"KUCOIN,OKX",0.9877524123982974,BULLISH,2913923905995.154,59.051055131013,111072251081.04,76.0,Greed,LONG,69.44,30.56,69.44,64.58,0.009811662974188944,0.011345674051622113,0.0114,TF:0.74 | TECH:74.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T13:57:12.159336+00:00,431,0.5568
LTC/USDT,41607533.32,2,"okx,kucoin",62.68,OKX,0.6598361783358493,72.59010318595776,NEUTRAL,BULLISH,BULLISH,BULLISH,1.0015281283274493,BULLISH,0.47654867256636824,NO_BREAKOUT,0.0,1.5206990123091075,0.1947123711473524,59.79,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.057313269434648755,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34510151.43999998,2,"KUCOIN,OKX",0.9877524123982974,BULLISH,2913923905995.154,59.051055131013,111072251081.04,76.0,Greed,LONG,68.86,31.14,68.86,65.64,61.177707807508824,65.68458438498234,0.0114,TF:0.66 | TECH:72.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T13:56:54.984637+00:00,431,0.5568
HYPE/USDT,46267887.96,2,"okx,kucoin",95.45,OKX,0.599189799298582,69.81754391320294,BEARISH,BULLISH,BULLISH,BULLISH,0.9779628190736244,BULLISH,0.44488054607509,NO_BREAKOUT,0.0,0.9501145584080445,-0.018483572420747916,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.047293755997929475,NEUTRAL,1,KUCOIN,2.08941833699e-05,NEUTRAL,121761940.985,2,"KUCOIN,OKX",0.9877524123982974,BULLISH,2913923905995.154,59.051055131013,111072251081.04,76.0,Greed,LONG,66.54,33.46,66.54,62.41,93.98305577138957,98.38388845722088,0.0114,TF:0.60 | TECH:69.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T13:56:49.263148+00:00,431,0.5568
TAO/USDT,54773454.96,2,"okx,kucoin",310.7,OKX,0.5964758446691366,70.97512040521657,BEARISH,BULLISH,BULLISH,BULLISH,6.669669337141736,BULLISH,0.46621621621621057,NO_BREAKOUT,0.0,1.727948467945026,0.25257081024181843,277.8,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5588084020353973,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31908013.792,2,"KUCOIN,OKX",0.9877524123982974,BULLISH,2913923905995.154,59.051055131013,111072251081.04,76.0,Greed,LONG,64.73,35.27,64.73,61.05,300.6954959942874,330.7090080114252,0.0114,TF:0.60 | TECH:71.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T13:56:41.344566+00:00,431,0.5568
XRP/USDT,292956861.11,2,"okx,kucoin",1.5719,OKX,0.5782768202912927,68.28488162057896,BEARISH,BULLISH,BULLISH,BULLISH,0.026115546477528843,BULLISH,0.3110526315789508,NO_BREAKOUT,0.0,0.9186309727023455,-0.021059442157474774,1.4695,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.32816856406536443,BEARISH,1,KUCOIN,8.85869877017e-05,NEUTRAL,141171219.99399996,2,"KUCOIN,OKX",0.9877524123982974,BULLISH,2913923905995.154,59.051055131013,111072251081.04,76.0,Greed,LONG,64.15,35.85,64.15,60.61,1.5327266802837067,1.6502466394325865,0.0114,TF:0.58 | TECH:68.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T13:56:22.652833+00:00,431,0.5568
BCH/USDT,71440780.39,2,"okx,kucoin",353.6,OKX,0.743314350503471,66.0239425977843,BULLISH,BULLISH,BULLISH,BULLISH,11.222349295897223,STRONG_BEARISH,-0.671590909090905,NO_BREAKOUT,0.0,0.5756376533825613,0.2280692868308602,260.7,366.1,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03451791193309142,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,37764271.072,2,"KUCOIN,OKX",0.9877524123982974,BULLISH,2913923905995.154,59.051055131013,111072251081.04,76.0,Greed,LONG,64.15,35.85,64.15,63.61,336.7664760561542,387.26704788769166,0.0114,TF:0.74 | TECH:66.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T13:56:34.304771+00:00,431,0.5568
SHIB/USDT,21553759.94,2,"okx,kucoin",5.965e-06,OKX,0.5341181891219211,60.93029182926795,BEARISH,NEUTRAL,BULLISH,BULLISH,9.02076559545584e-08,STRONG_BEARISH,-0.646551724137941,NO_BREAKOUT,0.0,0.764635704458071,0.1252111507049368,5.662e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.45453352418916015,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16362660.409200002,2,"KUCOIN,OKX",0.9877524123982974,BULLISH,2913923905995.154,59.051055131013,111072251081.04,76.0,Greed,LONG,63.3,36.7,63.3,58.47,5.829688516068162e-06,6.235622967863675e-06,0.0114,TF:0.53 | TECH:60.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T13:57:14.091423+00:00,431,0.5568
DOGE/USDT,123901522.37,2,"okx,kucoin",0.09929,OKX,0.5745605402298968,64.2269635134673,BEARISH,BULLISH,BULLISH,BULLISH,0.0016190365228234672,BEARISH,-0.2785714285714286,NO_BREAKOUT,0.0,0.9036583519242022,0.022317096757545757,0.09225,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Dogecoin Jumps to Highest Price in Months: Here's What's Going On,0.01651268251331002,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,121325641.41159996,2,"KUCOIN,OKX",0.9877524123982974,BULLISH,2913923905995.154,59.051055131013,111072251081.04,76.0,Greed,LONG,63.24,36.76,63.24,59.93,0.0968614452157648,0.1041471095684704,0.0114,TF:0.57 | TECH:64.2 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T13:56:30.503842+00:00,431,0.5568
