symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PUMP/USDT,18778298.07,2,"okx,kucoin",0.004563,OKX,0.868,87.22287065959982,BULLISH,BULLISH,BULLISH,BULLISH,9.683011281407581e-05,STRONG_BULLISH,0.7418918918918932,BULLISH_BREAKOUT,1.0,1.797663273310453,0.4314068540891429,0.003753,0.004491,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.12222371948061068,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,30033273.958,2,"KUCOIN,OKX",0.23616792879659573,BULLISH,2879693782179.088,58.559288925528,96443740910.71,72.0,Greed,LONG,73.62,26.38,73.62,73.71,0.004417754830778886,0.004853490338442228,0.0068,TF:0.87 | TECH:87.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:45:30.636301+00:00,650,0.5338
AVAX/USDT,53848782.88,2,"okx,kucoin",10.681,OKX,0.9345830654265423,77.47100094411948,BULLISH,BULLISH,BULLISH,BULLISH,0.17070923892274004,BULLISH,0.271874999999999,NO_BREAKOUT,0.0,0.2542582180766818,-0.15011247195592214,9.978,10.967,0.0,Avalanche,24.0,4727922045.250133,443071398.48654073,469740198.48654073,715748719.0,7637604591.45,0.6190320523456866,0.6190320523459305,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.0789966061679086,NEUTRAL,2,"OKX,KUCOIN",-2.55013641381e-05,NEUTRAL,36864962.07530001,2,"KUCOIN,OKX",0.23616792879659573,BULLISH,2879693782179.088,58.559288925528,96443740910.71,72.0,Greed,LONG,71.42,28.58,71.42,72.07,10.42493614161589,11.193127716768219,0.0068,TF:0.93 | TECH:77.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:44:55.722568+00:00,650,0.5338
AAVE/USDT,41706202.8,2,"okx,kucoin",154.43,OKX,0.9592713220577305,75.08175758344859,BULLISH,BULLISH,BULLISH,BULLISH,2.2601948553038205,BEARISH,-0.16999999999998167,NO_BREAKOUT,0.0,0.1566846945522696,0.10304014145800436,134.93,156.71,-0.25,Aave,40.0,2376774630.3791766,15429277.24282012,16000000.0,,2464690567.65,0.9643298276770506,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.3170571411433411,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24783822.880799998,2,"KUCOIN,OKX",0.23616792879659573,BULLISH,2879693782179.088,58.559288925528,96443740910.71,72.0,Greed,LONG,71.07,28.93,71.07,71.8,151.03970771704428,161.21058456591146,0.0068,TF:0.96 | TECH:75.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:45:04.036037+00:00,650,0.5338
DOT/USDT,39119111.65,2,"okx,kucoin",1.2301,OKX,0.9889540619830907,78.08322546189234,BULLISH,BULLISH,BULLISH,BULLISH,0.01895863800750649,BULLISH,0.2677570093458008,NO_BREAKOUT,0.0,0.4186058931279673,-0.12044683476370086,1.0971,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.13282862699368458,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15380534.2626,2,"KUCOIN,OKX",0.23616792879659573,BULLISH,2879693782179.088,58.559288925528,96443740910.71,72.0,Greed,LONG,69.84,30.16,69.84,70.88,1.2016620429887401,1.2869759140225194,0.0068,TF:0.99 | TECH:78.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:45:06.130152+00:00,650,0.5338
LTC/USDT,46309440.71,2,"okx,kucoin",72.19,OKX,0.8974278513203269,73.54193740641533,BULLISH,BULLISH,BULLISH,BULLISH,1.1592312410847718,BEARISH,-0.29794520547945685,NO_BREAKOUT,0.0,0.46395976849409015,0.12489350195059368,65.49,74.89,0.0,Litecoin,20.0,5596074372.08892,77651148.26239638,84000000.0,84000000.0,6053616176.63,0.9244184316958479,0.924418431695195,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.14256792067569668,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,39803335.352,2,"KUCOIN,OKX",0.23616792879659573,BULLISH,2879693782179.088,58.559288925528,96443740910.71,72.0,Greed,LONG,69.77,30.23,69.77,70.82,70.45115313837285,75.66769372325432,0.0068,TF:0.90 | TECH:73.5 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:44:59.833394+00:00,650,0.5338
TAO/USDT,55481182.35,2,"okx,kucoin",311.2,OKX,0.87646645158085,71.77184347977607,BULLISH,BULLISH,BULLISH,BULLISH,5.5515037636043925,STRONG_BEARISH,-0.5590909090909076,NO_BREAKOUT,0.0,0.32191162212360375,0.286104799787155,278.3,320.8,0.0,Bittensor,29.0,3596545846.8396173,11553609.33939161,21000000.0,21000000.0,6537131433.56,0.5501718733045275,0.5501718733043623,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.3581101681558708,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31016329.185,2,"KUCOIN,OKX",0.23616792879659573,BULLISH,2879693782179.088,58.559288925528,96443740910.71,72.0,Greed,LONG,69.14,30.86,69.14,70.36,302.8727443545934,327.85451129081315,0.0068,TF:0.88 | TECH:71.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:44:51.439164+00:00,650,0.5338
ONDO/USDT,33219462.77,2,"okx,kucoin",0.5439,OKX,0.8330330547921933,70.84818312695336,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01083646085807639,BEARISH,-0.5324999999999825,NO_BREAKOUT,0.0,0.19192331954340547,0.3126893981929557,0.4154,0.5793,0.0,Ondo,37.0,2648806190.9710298,4869330647.0,10000000000.0,10000000000.0,5439774751.39,0.4869330646998192,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.26302124518038117,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27399352.258,2,"KUCOIN,OKX",0.23616792879659573,BULLISH,2879693782179.088,58.559288925528,96443740910.71,72.0,Greed,LONG,69.05,30.95,69.05,68.79,0.5276453087128855,0.5764093825742292,0.0068,TF:0.83 | TECH:70.8 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:45:14.571484+00:00,650,0.5338
SEI/USDT,45505678.43,2,"okx,kucoin",0.07387,OKX,0.8063550988122592,73.18562235148963,BULLISH,BULLISH,BULLISH,BULLISH,0.001820186981864207,BULLISH,0.3511764705882299,NO_BREAKOUT,0.0,0.157848681982305,-0.2126389273428106,0.05685,0.07722,-0.25,Sei,87.0,560067556.328994,7579861111.0,10000000000.0,10000000000.0,738888942.85,0.75798611110451,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1293592443053107,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15577486.422,2,"KUCOIN,OKX",0.23616792879659573,BULLISH,2879693782179.088,58.559288925528,96443740910.71,72.0,Greed,LONG,68.63,31.37,68.63,69.97,0.07113971952720369,0.07933056094559263,0.0068,TF:0.81 | TECH:73.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:45:01.934352+00:00,650,0.5338
NEAR/USDT,129654205.51,2,"okx,kucoin",4.926,OKX,0.756120183363334,74.20887400120947,NEUTRAL,BULLISH,BULLISH,BULLISH,0.12071577752729143,STRONG_BULLISH,0.647014925373132,NO_BREAKOUT,0.0,0.21164682220392625,-0.3728989026439524,4.097,5.213,0.0,NEAR Protocol,18.0,6422644307.462614,1307321013.0,1307321013.0,,6422644307.46,1.000000000000407,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.2,BEARISH,HIGH,5,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.15167439042769082,BULLISH,2,"OKX,KUCOIN",3.092701864160001e-05,NEUTRAL,195583892.77,2,"KUCOIN,OKX",0.23616792879659573,BULLISH,2879693782179.088,58.559288925528,96443740910.71,72.0,Greed,LONG,68.48,31.52,68.48,70.36,4.7449263337090635,5.288147332581874,0.0068,TF:0.76 | TECH:74.2 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:44:41.132784+00:00,650,0.5338
LINK/USDT,55274315.18,2,"okx,kucoin",14.091,OKX,0.9800565624198389,74.06200603684078,BULLISH,BULLISH,BULLISH,BULLISH,0.20436748813066957,BEARISH,-0.45828729281768676,NO_BREAKOUT,0.0,0.41547032395836514,0.20710833470227788,12.094,14.217,-0.25,Chainlink,13.0,10526029582.742716,748099970.424884,1000000000.0,1000000000.0,14070351555.77,0.7480999704251298,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.1379493708894119,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46436120.034899995,2,"KUCOIN,OKX",0.23616792879659573,BULLISH,2879693782179.088,58.559288925528,96443740910.71,72.0,Greed,LONG,68.14,31.86,68.14,71.6,13.784448767803996,14.704102464392008,0.0068,TF:0.98 | TECH:74.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:44:53.465127+00:00,650,0.5338
