symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,76008909729.16,2,"okx,kucoin",57.89,OKX,0.9645418342765159,80.83161221240678,BULLISH,BULLISH,BULLISH,BULLISH,0.6079478650449869,STRONG_BULLISH,0.8524390243902382,NO_BREAKOUT,0.0,0.1135128466996965,-0.5356580795168306,53.42,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30107119.461999997,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,74.32,25.68,74.32,70.56,56.97807820243252,59.71384359513496,0.046,TF:0.96 | TECH:80.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:22.762285+00:00,100,0.73
DOT/USDT,76008909729.16,2,"okx,kucoin",1.1343,OKX,0.8308134650186392,76.77902396615835,BULLISH,BULLISH,BULLISH,BULLISH,0.015607802428136947,STRONG_BULLISH,0.635393258426973,NO_BREAKOUT,0.0,0.538740644845137,-0.23287646583808758,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13788235.8366,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,71.61,28.39,71.61,68.61,1.1108882963577946,1.181123407284411,0.046,TF:0.83 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:08.435835+00:00,100,0.73
ENA/USDT,76008909729.16,2,"okx,kucoin",0.20387,OKX,0.8754111556556661,76.25280664733366,BULLISH,BULLISH,BULLISH,BULLISH,0.006375442388691109,STRONG_BULLISH,0.5815068493150692,NO_BREAKOUT,0.0,0.22035732374204217,-0.3323134140576195,0.15073,0.20588,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129796381.517,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,71.25,28.75,71.25,68.36,0.19430683641696334,0.22299632716607332,0.046,TF:0.88 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:15.699274+00:00,100,0.73
SUI/USDT,76008909729.16,2,"okx,kucoin",0.8693,OKX,0.8453352105850785,75.97180802997124,BULLISH,BULLISH,BULLISH,BULLISH,0.013844334100887522,STRONG_BULLISH,0.5506451612903183,NO_BREAKOUT,0.0,0.6926625074817937,-0.1380234988607966,0.7292,0.8704,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96882161.3584,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,71.07,28.93,71.07,68.23,0.8485334988486687,0.9108330023026625,0.046,TF:0.85 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:03.113747+00:00,100,0.73
AVAX/USDT,76008909729.16,2,"okx,kucoin",9.761,OKX,0.8482685293245684,73.56651018330624,BULLISH,BULLISH,BULLISH,BULLISH,0.19530161627575143,BULLISH,0.15642857142856792,NO_BREAKOUT,0.0,0.42211254949063637,-0.07000215944541228,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28664356.647099998,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,69.46,30.54,69.46,67.07,9.468047575586372,10.346904848827254,0.046,TF:0.85 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:01.316704+00:00,100,0.73
HYPE/USDT,76008909729.16,2,"okx,kucoin",92.394,OKX,0.7103624369822648,70.48886154565383,BEARISH,BULLISH,BULLISH,BULLISH,0.9704730994179018,BULLISH,0.3132653061224736,NO_BREAKOUT,0.0,0.38150150616980827,-0.14853595817672466,81.819,94.571,-0.25,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122251090.371,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,69.2,30.8,69.2,65.94,90.93829035087315,95.30541929825371,0.046,TF:0.71 | TECH:70.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:06.687586+00:00,100,0.73
TRUMP/USDT,76008909729.16,2,"okx,kucoin",2.123,OKX,0.7543472901228182,72.30876987501003,BULLISH,BULLISH,BULLISH,BULLISH,0.03266697393372589,BULLISH,0.21923076923077633,NO_BREAKOUT,0.0,0.49682465304045925,-0.08689240826108062,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,2.0775354998599998e-05,NEUTRAL,50272935.148200005,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,68.61,31.39,68.61,66.47,2.0739995390994115,2.2210009218011777,0.046,TF:0.75 | TECH:72.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:29.471947+00:00,100,0.73
TAO/USDT,76008909729.16,2,"okx,kucoin",263.2,OKX,0.8461990544801852,72.11993806831657,NEUTRAL,BULLISH,BULLISH,BULLISH,4.571386838853763,BEARISH,-0.2959459459459519,NO_BREAKOUT,0.0,0.46178830608114085,0.12449654112326368,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28286223.736,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,68.49,31.51,68.49,64.88,256.34291974171936,276.91416051656125,0.046,TF:0.85 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:04.918534+00:00,100,0.73
ONDO/USDT,76008909729.16,2,"okx,kucoin",0.4302,OKX,0.8589934324595179,71.51862916667238,BULLISH,BULLISH,BULLISH,BULLISH,0.008708027736269695,BEARISH,-0.33305084745762337,NO_BREAKOUT,0.0,0.16984491183238407,0.19954224750231023,0.3667,0.443,-0.25,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21636613.048,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,68.09,31.91,68.09,66.09,0.4171379583955955,0.45632408320880913,0.046,TF:0.86 | TECH:71.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:33.115326+00:00,100,0.73
LINK/USDT,76008909729.16,2,"okx,kucoin",12.522,OKX,0.8346418138941288,70.28382492118618,BULLISH,BULLISH,BULLISH,BULLISH,0.13016565153267118,BEARISH,-0.415909090909086,NO_BREAKOUT,0.0,0.3471638781813099,0.20630444212854368,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47332989.6091,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,68.02,31.98,68.02,68.07,12.326751522700993,12.912496954598014,0.046,TF:0.83 | TECH:70.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:19.238237+00:00,100,0.73
