symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,87566979245.08,2,"okx,kucoin",90.591,OKX,0.8351352040365102,88.1313968441167,BULLISH,BULLISH,BULLISH,BULLISH,1.0385317913064838,STRONG_BULLISH,0.8187411598302675,BULLISH_BREAKOUT,1.0,2.9151281342113764,0.7541057530706331,77.13,89.13,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Live updates: HYPE leads altcoin rally as bitcoin recovers toward $78,000 || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.528406852299572,BULLISH,1,KUCOIN,1.85185108164e-05,NEUTRAL,119932482.8256,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,77.93,22.07,77.93,73.08,89.03320231304026,93.70659537391944,0.0475,TF:0.84 | TECH:88.1 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:31.604933+00:00,61,0.7377
PEPE/USDT,87566979245.08,2,"okx,kucoin",3.747e-06,OKX,0.9148433238583549,86.87665523463292,BULLISH,BULLISH,BULLISH,BULLISH,4.182887827093141e-08,STRONG_BULLISH,0.5999999999999936,BULLISH_BREAKOUT,1.0,1.569806903700991,0.265260541649754,3.289e-06,3.727e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.009805221939434474,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34759206.40499998,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,74.5,25.5,74.5,70.53,3.6842566825936026e-06,3.872486634812794e-06,0.0475,TF:0.91 | TECH:86.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:48.628882+00:00,61,0.7377
AVAX/USDT,87566979245.08,2,"okx,kucoin",8.022,OKX,0.7870285566198324,84.47310808043257,BULLISH,BULLISH,BULLISH,BULLISH,0.06902414598926382,STRONG_BULLISH,0.8844827586206983,BULLISH_BREAKOUT,1.0,1.0832084980802603,0.0612322961830921,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15965593501798445,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23190111.470799997,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,73.64,26.36,73.64,69.94,7.918463781016104,8.229072437967792,0.0475,TF:0.79 | TECH:84.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:43.154796+00:00,61,0.7377
LIT/USDT,87566979245.08,2,"okx,kucoin",5.0875,OKX,0.9875802068308066,80.89303882028157,BULLISH,BULLISH,BULLISH,BULLISH,0.12523326500270962,STRONG_BULLISH,0.7813432835820894,NO_BREAKOUT,0.0,0.5014346583528195,-0.3071524890139087,4.1793,5.1733,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17245589354639768,BULLISH,1,KUCOIN,-3.1453747776e-05,NEUTRAL,30086692.8458,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,71.3,28.7,71.3,68.27,4.899650102495936,5.463199795008129,0.0475,TF:0.99 | TECH:80.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:58.867801+00:00,61,0.7377
AAVE/USDT,87566979245.08,2,"okx,kucoin",135.93,OKX,0.9386356727709677,84.5514047648368,BULLISH,BULLISH,BULLISH,BULLISH,1.8253656401156684,BULLISH,0.4125000000000083,BULLISH_BREAKOUT,1.0,0.5276497749025065,-0.1544735181875858,113.23,135.61,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.35967041545534806,BEARISH,1,KUCOIN,0.0001,NEUTRAL,24881751.797600005,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,71.09,28.91,71.09,68.03,133.1919515398265,141.406096920347,0.0475,TF:0.94 | TECH:84.6 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:40.468547+00:00,61,0.7377
ENA/USDT,87566979245.08,2,"okx,kucoin",0.16796,OKX,0.9406453001127573,77.68265959438311,BULLISH,BULLISH,BULLISH,BULLISH,0.0034645782857881174,BULLISH,0.41790697674418864,NO_BREAKOUT,0.0,0.5649915291723268,-0.1451894114958527,0.13837,0.17171,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10040730554523829,BULLISH,1,KUCOIN,5e-05,NEUTRAL,109884985.1204,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,68.79,31.21,68.79,66.46,0.16276313257131783,0.17835373485736436,0.0475,TF:0.94 | TECH:77.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:45.812258+00:00,61,0.7377
LINK/USDT,87566979245.08,2,"okx,kucoin",11.947,OKX,0.5464160045770856,75.96514277993097,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11179467625762653,STRONG_BULLISH,0.7865853658536648,BULLISH_BREAKOUT,1.0,0.6714255537939798,-0.21015072730077117,10.618,11.898,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,4,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || White Hats Used Anthropic’s Claude to Break Into OpenAI in 72 Hours",0.5067053440268218,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45890127.52139999,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,68.27,31.73,68.27,66.61,11.77930798561356,12.28238402877288,0.0475,TF:0.55 | TECH:76.0 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:41.828302+00:00,61,0.7377
BNB/USDT,87566979245.08,2,"okx,kucoin",752.7,OKX,0.8967544667247715,77.97351664539663,BULLISH,BULLISH,BULLISH,BULLISH,4.565771103741076,BULLISH,0.4328571428571487,NO_BREAKOUT,0.0,1.630561809414619,0.20859789427574726,704.4,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23951111783521076,BEARISH,1,KUCOIN,0.0001,NEUTRAL,56476538.253,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,67.28,32.72,67.28,65.32,745.8513433443884,766.3973133112232,0.0475,TF:0.90 | TECH:78.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:39.163576+00:00,61,0.7377
UNI/USDT,87566979245.08,2,"okx,kucoin",9.124,OKX,0.8095,70.0711858019947,BULLISH,BULLISH,BULLISH,BULLISH,0.281661885568001,BEARISH,-0.17969543147208097,NO_BREAKOUT,0.0,1.6101974501327885,-0.08423654442518251,6.001,9.194,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6657057549113319,BULLISH,1,KUCOIN,5.986766173705e-05,NEUTRAL,70043666.743,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,66.51,33.49,66.51,64.92,8.701507171647998,9.968985656704003,0.0475,TF:0.81 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:26.306863+00:00,61,0.7377
SOL/USDT,87566979245.08,2,"okx,kucoin",106.49,OKX,0.8842404225048957,75.58473332335565,BULLISH,BULLISH,BULLISH,BULLISH,0.8850812175107898,BULLISH,0.3256097560975526,NO_BREAKOUT,0.0,0.5641814728425106,-0.11331669986607587,96.1,106.63,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15228734679168277,BEARISH,1,KUCOIN,0.0001,NEUTRAL,319328542.3594,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,66.12,33.88,66.12,64.5,105.16237817373381,109.14524365253236,0.0475,TF:0.88 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:25.022304+00:00,61,0.7377
