symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,38557822.81,2,"okx,kucoin",148.7,OKX,0.9796652081402081,79.20088595761614,BULLISH,BULLISH,BULLISH,BULLISH,2.593430436184263,BULLISH,0.25338983050847685,NO_BREAKOUT,0.0,3.862645419414724,0.24913282903274345,134.93,150.12,-0.25,Aave,40.0,2272832460.555607,15429094.79157746,16000000.0,,2356931489.51,0.9643184244732216,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.22649787296852916,BULLISH,1,KUCOIN,9.387458932435001e-05,NEUTRAL,22278547.463600002,2,"KUCOIN,OKX",0.2454782267437516,BULLISH,2878266057910.367,58.553355534804,106500140075.6,72.0,Greed,LONG,73.29,26.71,73.29,73.46,144.8098543457236,156.48029130855278,0.0055,TF:0.98 | TECH:79.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:59:03.150484+00:00,584,0.5274
LINK/USDT,66208698.27,2,"okx,kucoin",14.007,OKX,0.9826470356543155,79.14550388323153,BULLISH,BULLISH,BULLISH,BULLISH,0.25004792888752814,BULLISH,0.267757009345794,NO_BREAKOUT,0.0,2.0571031300797507,0.18927195487253198,12.05,14.217,-0.25,Chainlink,12.0,10407561611.9345,748099970.424884,1000000000.0,1000000000.0,13911993080.31,0.7480999704251283,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.06753887144073237,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,48024491.489999995,2,"KUCOIN,OKX",0.2454782267437516,BULLISH,2878266057910.367,58.553355534804,106500140075.6,72.0,Greed,LONG,72.45,27.55,72.45,74.84,13.631928106668708,14.757143786662585,0.0055,TF:0.98 | TECH:79.1 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:58:47.946651+00:00,584,0.5274
ENA/USDT,44006826.46,2,"okx,kucoin",0.24947,OKX,0.9199999999999999,78.31547324331876,BULLISH,BULLISH,BULLISH,BULLISH,0.006989081173121275,BULLISH,0.34679300291545223,NO_BREAKOUT,0.0,2.363364111150013,0.28198055572765146,0.19816,0.24964,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09290433882539498,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,132601129.228,2,"KUCOIN,OKX",0.2454782267437516,BULLISH,2878266057910.367,58.553355534804,106500140075.6,72.0,Greed,LONG,69.81,30.19,69.81,70.86,0.2389863782403181,0.2704372435193638,0.0055,TF:0.92 | TECH:78.3 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:58:58.325144+00:00,584,0.5274
SOL/USDT,225497047.96,2,"okx,kucoin",120.31,OKX,0.9796918871439559,81.26343133461125,BULLISH,BULLISH,BULLISH,BULLISH,1.5008500133681029,BULLISH,0.4657894736842093,NO_BREAKOUT,0.0,2.479726473506797,0.3928830446977573,112.51,122.25,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.28160169970533727,BEARISH,1,KUCOIN,0.0001,NEUTRAL,375414900.2424999,2,"KUCOIN,OKX",0.2454782267437516,BULLISH,2878266057910.367,58.553355534804,106500140075.6,72.0,Greed,LONG,68.99,31.01,68.99,70.24,118.05872497994785,124.81255004010431,0.0055,TF:0.98 | TECH:81.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:58:38.154468+00:00,584,0.5274
NEAR/USDT,135306673.78,2,"okx,kucoin",5.102,OKX,0.9246424102899504,70.03517510890127,BULLISH,BULLISH,BULLISH,BULLISH,0.15181001116469714,BEARISH,-0.49728260869565055,NO_BREAKOUT,0.0,2.019084522592085,-0.34345852958694617,4.029,5.19,-0.25,NEAR Protocol,18.0,6590949975.356291,1307268527.0,1307268527.0,,6590949975.36,0.9999999999994372,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",0.6308392557269102,BULLISH,1,KUCOIN,0.0001,NEUTRAL,200358657.8,2,"KUCOIN,OKX",0.2454782267437516,BULLISH,2878266057910.367,58.553355534804,106500140075.6,72.0,Greed,LONG,68.36,31.64,68.36,71.77,4.874284983252955,5.557430033494092,0.0055,TF:0.92 | TECH:70.0 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:58:41.331552+00:00,584,0.5274
TAO/USDT,58889994.53,2,"okx,kucoin",303.7,OKX,0.8745248098526366,75.745123026776,BULLISH,BULLISH,BULLISH,BULLISH,6.292530590453409,NEUTRAL,0.15,NO_BREAKOUT,0.0,1.4349541269236674,0.05210708772554398,278.3,312.8,0.0,Bittensor,29.0,3486678872.5988173,11551373.23295902,21000000.0,21000000.0,6338662499.07,0.5500653920460946,0.5500653920456676,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.35975265348867763,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30599332.532,2,"KUCOIN,OKX",0.2454782267437516,BULLISH,2878266057910.367,58.553355534804,106500140075.6,72.0,Greed,LONG,68.13,31.87,68.13,69.6,294.26120411431987,322.57759177136023,0.0055,TF:0.87 | TECH:75.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:58:52.375353+00:00,584,0.5274
SUI/USDT,105480997.42,2,"okx,kucoin",1.125,OKX,0.9231518274939412,77.4219436895688,BULLISH,BULLISH,BULLISH,BULLISH,0.027727438213495836,BULLISH,0.26621621621621505,NO_BREAKOUT,0.0,1.9662087551410168,0.1775447515562352,0.9337,1.1608,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08154265885810637,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,92178024.9825,2,"KUCOIN,OKX",0.2454782267437516,BULLISH,2878266057910.367,58.553355534804,106500140075.6,72.0,Greed,LONG,67.52,32.48,67.52,69.14,1.0834088426797563,1.2081823146404875,0.0055,TF:0.92 | TECH:77.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:58:43.112744+00:00,584,0.5274
DOT/USDT,37752373.39,2,"okx,kucoin",1.182,OKX,0.9438869394588518,73.58389076192336,BULLISH,BULLISH,BULLISH,BULLISH,0.019472388750034323,BEARISH,-0.17250000000000462,NO_BREAKOUT,0.0,2.937473355205066,-0.15936088573111495,1.0773,1.2049,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.23215827238683692,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14471412.811,2,"KUCOIN,OKX",0.2454782267437516,BULLISH,2878266057910.367,58.553355534804,106500140075.6,72.0,Greed,LONG,67.46,32.54,67.46,69.09,1.1527914168749485,1.240417166250103,0.0055,TF:0.94 | TECH:73.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:59:04.785685+00:00,584,0.5274
ONDO/USDT,62644178.86,2,"okx,kucoin",0.5432,OKX,0.8328418607201163,70.06014335040746,BULLISH,BULLISH,BULLISH,BULLISH,0.015879362487387194,BEARISH,-0.47499999999999964,NO_BREAKOUT,0.0,0.9585701256040975,0.016392812561051056,0.4038,0.5793,0.0,Ondo,36.0,2632044497.7602305,4869330647.0,10000000000.0,10000000000.0,5405351758.94,0.48693306469963754,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.015522931843898054,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28699601.803,2,"KUCOIN,OKX",0.2454782267437516,BULLISH,2878266057910.367,58.553355534804,106500140075.6,72.0,Greed,LONG,67.17,32.83,67.17,68.88,0.5193809562689192,0.5908380874621616,0.0055,TF:0.83 | TECH:70.1 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:58:50.754975+00:00,584,0.5274
UNI/USDT,78271312.2,2,"okx,kucoin",9.688,OKX,0.9517614195729734,74.71369934111567,BULLISH,BULLISH,BULLISH,BULLISH,0.1985777835801581,BEARISH,-0.18355932203389597,NO_BREAKOUT,0.0,2.68490946720194,-0.16267628817257945,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.07468467190001704,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,64380568.96,2,"KUCOIN,OKX",0.2454782267437516,BULLISH,2878266057910.367,58.553355534804,106500140075.6,72.0,Greed,LONG,65.81,34.19,65.81,67.86,9.390133324629764,10.283733350740475,0.0055,TF:0.95 | TECH:74.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:58:44.834763+00:00,584,0.5274
