symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,72758050652.05,2,"okx,kucoin",0.21353,OKX,0.7871091325949395,79.68233910180041,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006052525175028691,STRONG_BULLISH,0.7676005273566255,NO_BREAKOUT,0.0,2.1388338956334025,0.5675199244114331,0.18135,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105428456.8418,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,73.34,26.66,73.34,68.75,0.20445121223745696,0.23168757552508606,0.018,TF:0.79 | TECH:79.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:14.562338+00:00,139,0.5899
AVAX/USDT,72758050652.05,2,"okx,kucoin",9.618,OKX,0.8000089697525273,76.38419922140713,NEUTRAL,BULLISH,BULLISH,BULLISH,0.28830643426540703,STRONG_BULLISH,0.5629870129870127,NO_BREAKOUT,0.0,1.0229370577559411,0.0107597443568185,7.632,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29521868.8528,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,71.19,28.81,71.19,67.16,9.18554034860189,10.48291930279622,0.018,TF:0.80 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:31:55.693578+00:00,139,0.5899
STRK/USDT,72758050652.05,2,"okx,kucoin",0.04463,OKX,0.8072618654279522,75.88023389911619,BULLISH,BULLISH,BULLISH,BULLISH,0.0019585811323432315,STRONG_BULLISH,0.7196202531645557,NO_BREAKOUT,0.0,0.6752825918790077,-0.19011002625459048,0.02899,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,42768320.7272,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,70.86,29.14,70.86,68.42,0.04169212830148516,0.0505057433970297,0.018,TF:0.81 | TECH:75.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:27.374259+00:00,139,0.5899
ZAMA/USDT,72758050652.05,2,"okx,kucoin",0.08079,OKX,0.8239331565558248,75.62695079192943,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005280270877149458,BULLISH,0.5411111111111108,NO_BREAKOUT,0.0,0.22525147667636505,-0.30773884235286164,0.04955,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5526731.0957,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,70.7,29.3,70.7,66.8,0.07286959368427581,0.09663081263144838,0.018,TF:0.82 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:21.566404+00:00,139,0.5899
UNI/USDT,72758050652.05,2,"okx,kucoin",8.722,OKX,0.5909335021159556,71.82338864443831,BEARISH,BULLISH,BULLISH,BULLISH,0.19653151180789477,STRONG_BULLISH,0.8209821428571416,NO_BREAKOUT,0.0,0.8272073112170868,-0.11740610370211027,7.712,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.9e-05,NEUTRAL,57299592.872,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,68.22,31.78,68.22,63.48,8.427202732288157,9.311594535423684,0.018,TF:0.59 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:00.094409+00:00,139,0.5899
ENA/USDT,72758050652.05,2,"okx,kucoin",0.19544,OKX,0.6615,71.21316683009242,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008230687114185505,BULLISH,0.4025849335302777,NO_BREAKOUT,0.0,0.9052188510446915,-0.031731926154879506,0.15582,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129716141.2034,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,67.82,32.18,67.82,64.68,0.18309396932872174,0.22013206134255653,0.018,TF:0.66 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:05.689245+00:00,139,0.5899
LTC/USDT,72758050652.05,2,"okx,kucoin",57.22,OKX,0.5808945808188051,70.67738802141272,BEARISH,BULLISH,BULLISH,BULLISH,0.758434837346305,STRONG_BULLISH,0.6741758241758273,NO_BREAKOUT,0.0,0.8628430884521663,-0.07672275268615242,54.24,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29617741.675999995,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,67.47,32.53,67.47,62.93,56.08234774398054,59.49530451203891,0.018,TF:0.58 | TECH:70.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:23.013124+00:00,139,0.5899
HYPE/USDT,72758050652.05,2,"okx,kucoin",90.705,OKX,0.4757764354276437,67.3599816576266,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9962560835161316,BULLISH,0.5310389610389636,NO_BREAKOUT,0.0,1.182724217259147,0.0802421845949599,86.102,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,124173913.675,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,67.11,32.89,67.11,63.18,89.2106158747258,93.69376825054839,0.018,TF:0.48 | TECH:67.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:10.177606+00:00,139,0.5899
ETH/USDT,72758050652.05,2,"okx,kucoin",2588.0,OKX,0.5351188675785281,70.00524058644696,BEARISH,NEUTRAL,BULLISH,BULLISH,18.562248831873365,STRONG_BULLISH,0.6035169333829479,NO_BREAKOUT,0.0,1.4117573197451954,0.19932344014188264,2445.63,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.35313996565e-05,NEUTRAL,1619405364.7741544,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,67.03,32.97,67.03,61.1,2560.15662675219,2643.68674649562,0.018,TF:0.54 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:31:49.838542+00:00,139,0.5899
PEPE/USDT,72758050652.05,2,"okx,kucoin",3.963e-06,OKX,0.5821740751423586,69.72866209050657,BEARISH,BULLISH,BULLISH,BULLISH,9.051380243373306e-08,STRONG_BULLISH,0.6346153846153783,NO_BREAKOUT,0.0,0.49210795049431616,-0.25362992644677884,3.62e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,36878850.475999996,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,66.85,33.15,66.85,62.47,3.8272292963494e-06,4.234541407301199e-06,0.018,TF:0.58 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:08.659029+00:00,139,0.5899
