symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,79887935295.28,2,"okx,kucoin",0.16584,OKX,0.946948247012757,89.45038648229502,BULLISH,BULLISH,BULLISH,BULLISH,0.003462686003229368,STRONG_BULLISH,0.7649625935162058,BULLISH_BREAKOUT,1.0,1.6862316817715832,0.39527435283109374,0.13837,0.16548,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13399358221234814,BULLISH,1,KUCOIN,4.172262831665e-05,NEUTRAL,103696066.3509,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,76.58,23.42,76.58,72.19,0.16064597099515593,0.1762280580096881,0.0395,TF:0.95 | TECH:89.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:47:02.195559+00:00,43,0.6977
AAVE/USDT,79887935295.28,2,"okx,kucoin",134.71,OKX,0.9651426539662653,80.45123019837571,BULLISH,BULLISH,BULLISH,BULLISH,1.9322206672564286,STRONG_BULLISH,0.8657894736842113,NO_BREAKOUT,0.0,0.3854197909086846,-0.40832260711729923,113.23,135.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.18727316318213502,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24801277.619200002,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,70.86,29.14,70.86,68.07,131.81166899911537,140.50666200176929,0.0395,TF:0.97 | TECH:80.5 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:50.001241+00:00,43,0.6977
XMR/USDT,79887935295.28,1,kucoin,531.54,KUCOIN,0.6337378536819818,78.9378397443824,BULLISH,BULLISH,BULLISH,BULLISH,6.026125708247238,STRONG_BULLISH,0.5641592920353936,BULLISH_BREAKOUT,1.0,1.7442817088737836,0.3110161992597887,484.45,529.46,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3264923618255317,BULLISH,1,KUCOIN,0.000164,NEUTRAL,8027540.0,1,KUCOIN,-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,70.55,29.45,70.55,67.86,522.5008114376291,549.6183771247416,0.0395,TF:0.63 | TECH:78.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:39.319107+00:00,43,0.6977
LIT/USDT,79887935295.28,2,"okx,kucoin",5.0862,OKX,0.9994313879211134,81.30726288876733,BULLISH,BULLISH,BULLISH,BULLISH,0.12254982590240508,STRONG_BULLISH,0.6316075307747995,NO_BREAKOUT,0.0,0.953396064578815,-0.024517172111861156,4.0697,5.0851,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.003660554279509564,NEUTRAL,1,KUCOIN,7.264197209800001e-06,NEUTRAL,29089594.6001,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,70.47,29.53,70.47,67.76,4.902375261146393,5.453849477707215,0.0395,TF:1.00 | TECH:81.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:47:16.604891+00:00,43,0.6977
BNB/USDT,79887935295.28,2,"okx,kucoin",753.6,OKX,0.8899236439422804,76.67232563471099,BULLISH,BULLISH,BULLISH,BULLISH,4.4982410453608725,BULLISH,0.40714285714285714,NO_BREAKOUT,0.0,0.9295238432728804,-0.02388409891821748,704.4,754.7,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.48875806788728166,BULLISH,1,KUCOIN,0.0001,NEUTRAL,56680722.177,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,69.85,30.15,69.85,67.38,746.8526384319587,767.0947231360826,0.0395,TF:0.89 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:54.268544+00:00,43,0.6977
LTC/USDT,79887935295.28,2,"okx,kucoin",55.02,OKX,0.8920099455082137,80.21681681621972,BULLISH,BULLISH,BULLISH,BULLISH,0.4102023222475238,STRONG_BULLISH,0.7620000000000062,NO_BREAKOUT,0.0,1.3680251518433288,0.22663458549742357,50.14,55.02,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19919151217039988,BEARISH,1,KUCOIN,8.05e-05,NEUTRAL,28105944.207999993,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,68.77,31.23,68.77,66.5,54.40469651662872,56.25060696674257,0.0395,TF:0.89 | TECH:80.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:47:14.447209+00:00,43,0.6977
DOT/USDT,79887935295.28,2,"okx,kucoin",1.1442,OKX,0.8496155534052994,77.32727076921314,BULLISH,BULLISH,BULLISH,BULLISH,0.019970120355639907,STRONG_BULLISH,0.7876518218623442,NO_BREAKOUT,0.0,0.6158345682610477,-0.24388186979291346,0.9387,1.1453,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08245765444611983,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,15284405.6275,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,68.26,31.74,68.26,66.17,1.1142448194665402,1.20411036106692,0.0395,TF:0.85 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:43.524770+00:00,43,0.6977
AVAX/USDT,79887935295.28,2,"okx,kucoin",7.905,OKX,0.832519940390414,76.78915376797278,BULLISH,BULLISH,BULLISH,BULLISH,0.07439474298112407,STRONG_BULLISH,0.8957142857142805,NO_BREAKOUT,0.0,0.34084334823694723,-0.44785114073969445,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0889917161157371,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,23020184.0251,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,67.93,32.07,67.93,65.94,7.793407885528314,8.128184228943372,0.0395,TF:0.83 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:56.346107+00:00,43,0.6977
ARB/USDT,79887935295.28,2,"okx,kucoin",0.21488,OKX,0.9316429880563788,77.36252570517401,BULLISH,BULLISH,BULLISH,BULLISH,0.008716877906615801,BULLISH,0.3660771704180056,NO_BREAKOUT,0.0,0.7625572899632083,-0.07150453833265942,0.14939,0.22945,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09780357420691639,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,113349222.55808,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,67.38,32.62,67.38,65.51,0.2018046831400763,0.2410306337198474,0.0395,TF:0.93 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:35.647451+00:00,43,0.6977
NEAR/USDT,79887935295.28,2,"okx,kucoin",3.476,OKX,0.8197760578300654,76.56978444234448,BULLISH,BULLISH,BULLISH,BULLISH,0.1011124253948682,STRONG_BULLISH,0.63,NO_BREAKOUT,0.0,1.0983409046144286,0.05151370577566255,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,4,"Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.22546876973078453,BULLISH,1,KUCOIN,0.0001,NEUTRAL,169859869.14999998,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,67.07,32.93,67.07,67.3,3.3243313619076975,3.7793372761846045,0.0395,TF:0.82 | TECH:76.6 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:33.539900+00:00,43,0.6977
