symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,72205113.88,2,"okx,kucoin",342.3,OKX,0.6544652881964429,70.12574808211171,BULLISH,BULLISH,BULLISH,BULLISH,12.313658398585591,BULLISH,0.28604651162790184,NO_BREAKOUT,0.0,0.7863301736359974,-0.05040139219600098,260.7,366.1,0.0,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15812143016478625,BULLISH,1,KUCOIN,0.0001,NEUTRAL,36410471.138,2,"KUCOIN,OKX",0.3231871260386925,BULLISH,2857648239691.8945,59.152135327587,126875732980.7,73.0,Greed,LONG,65.09,34.91,65.09,64.32,323.8295124021216,379.2409751957568,0.0096,TF:0.65 | TECH:70.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:56:40.192784+00:00,438,0.5479
LONGXIA/USDT,27054345.75,1,kucoin,0.16027,KUCOIN,-0.5782824791909605,32.55726824607794,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01661736497505521,BEARISH,-0.4169150521609529,NO_BREAKOUT,0.0,0.4911766727880924,0.16689575713787566,0.13485,0.27829,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23184508558471764,BEARISH,1,KUCOIN,0.000424,NEUTRAL,2296040.0,1,KUCOIN,0.3231871260386925,BULLISH,2857648239691.8945,59.152135327587,126875732980.7,73.0,Greed,NO TRADE,38.86,61.14,61.14,59.85,,,0.0096,TF:-0.58 | TECH:32.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:57:02.758460+00:00,438,0.5479
NEAR/USDT,130335405.98,2,"okx,kucoin",4.343,OKX,0.6087556075007181,59.23892772718855,NEUTRAL,BULLISH,BULLISH,BULLISH,0.17563701005685695,STRONG_BEARISH,-0.724267782426778,NO_BREAKOUT,0.0,3.134099321832635,-0.6840887014610253,3.917,4.804,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,14,"Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book || Live updates: Bitcoin slips as higher rates and dollar pressure markets || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.317728829730887,BULLISH,1,KUCOIN,0.0001,NEUTRAL,192064498.96,2,"KUCOIN,OKX",0.3231871260386925,BULLISH,2857648239691.8945,59.152135327587,126875732980.7,73.0,Greed,NO TRADE,60.79,39.21,60.79,59.59,,,0.0096,TF:0.61 | TECH:59.2 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:56:36.246267+00:00,438,0.5479
BTC/USDT,1139368524.87,2,"okx,kucoin",84089.7,OKX,0.3167597824673181,53.914136968578475,BEARISH,BULLISH,BULLISH,BULLISH,611.961965603534,STRONG_BEARISH,-0.6666731141199193,NO_BREAKOUT,0.0,1.6325099161099437,-0.3221062854167482,83856.4,87399.0,0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9715149191468038,BULLISH,1,KUCOIN,8.304815955395e-05,NEUTRAL,2609076187.3397884,2,"KUCOIN,OKX",0.3231871260386925,BULLISH,2857648239691.8945,59.152135327587,126875732980.7,73.0,Greed,NO TRADE,58.68,41.32,58.68,56.51,,,0.0096,TF:0.32 | TECH:53.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:56:26.152636+00:00,438,0.5479
ASTER/USDT,24672572.82,2,"okx,kucoin",0.6866,OKX,-0.515016435009334,31.108253769217285,BEARISH,BEARISH,BEARISH,NEUTRAL,0.012421177906902505,BEARISH,-0.5205882352941165,NO_BREAKOUT,0.0,1.5044235864990598,-0.20679210086563676,0.6545,0.7647,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk || SoFi begins stablecoin settlement on Mastercard network for program expected to exceed $25 billion in annualized volume",-0.023278998518381788,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28264966.5376,2,"KUCOIN,OKX",0.3231871260386925,BULLISH,2857648239691.8945,59.152135327587,126875732980.7,73.0,Greed,NO TRADE,41.77,58.23,58.23,57.67,,,0.0096,TF:-0.52 | TECH:31.1 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:57:04.199020+00:00,438,0.5479
ZEC/USDT,171476057.7,2,"okx,kucoin",1559.6,OKX,0.5474456007063826,58.47209605545928,BEARISH,NEUTRAL,BULLISH,BULLISH,37.47853823561737,STRONG_BEARISH,-0.8620389589653528,NO_BREAKOUT,0.0,1.291717392003197,-0.2055270128904909,1444.07,1680.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21743858558106582,BULLISH,1,KUCOIN,0.0001,NEUTRAL,190316430.7856,2,"KUCOIN,OKX",0.3231871260386925,BULLISH,2857648239691.8945,59.152135327587,126875732980.7,73.0,Greed,NO TRADE,57.85,42.15,57.85,54.39,,,0.0096,TF:0.55 | TECH:58.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:56:31.989886+00:00,438,0.5479
TAO/USDT,60210583.29,2,"okx,kucoin",290.6,OKX,0.26057208279759286,41.20812414740784,BEARISH,NEUTRAL,BULLISH,BULLISH,7.9911945577839525,STRONG_BEARISH,-0.8264705882352936,BEARISH_BREAKOUT,-1.0,5.564539013355679,-0.8256500133194268,277.8,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.689658628858423,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30606227.687,2,"KUCOIN,OKX",0.3231871260386925,BULLISH,2857648239691.8945,59.152135327587,126875732980.7,73.0,Greed,NO TRADE,42.16,57.84,57.84,54.38,,,0.0096,TF:0.26 | TECH:41.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:56:43.060206+00:00,438,0.5479
SEI/USDT,29076967.68,2,"okx,kucoin",0.05837,OKX,0.36582744437422227,57.36776271447539,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0012926148329409388,BEARISH,-0.42692307692307785,NO_BREAKOUT,0.0,1.690591266467433,-0.22173604738532302,0.05782,0.06317,0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2500615338811202,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13299964.8239,2,"KUCOIN,OKX",0.3231871260386925,BULLISH,2857648239691.8945,59.152135327587,126875732980.7,73.0,Greed,NO TRADE,57.3,42.7,57.3,53.98,,,0.0096,TF:0.37 | TECH:57.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:57:00.340144+00:00,438,0.5479
PENGU/USDT,24449354.9,2,"okx,kucoin",0.00966,OKX,0.5163162142831237,60.92768323750419,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0003861155055326263,STRONG_BEARISH,-0.6260869565217407,NO_BREAKOUT,0.0,0.5740268977607609,0.21335948330722804,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.397766693745364,BEARISH,1,KUCOIN,5e-05,NEUTRAL,68765394.636,2,"KUCOIN,OKX",0.3231871260386925,BULLISH,2857648239691.8945,59.152135327587,126875732980.7,73.0,Greed,NO TRADE,56.36,43.64,56.36,53.27,,,0.0096,TF:0.52 | TECH:60.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:57:05.647734+00:00,438,0.5479
LINK/USDT,46388241.38,2,"okx,kucoin",12.19,OKX,0.03676033700881104,46.13319155908583,BEARISH,BEARISH,NEUTRAL,BULLISH,0.20224105502437656,STRONG_BEARISH,-0.7169603524229095,NO_BREAKOUT,0.0,1.379266437522599,-0.2193438525501279,12.077,13.306,0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.382,BEARISH,HIGH,5,"FTX, Alameda-linked wallets send $75 million in ether to Wintermute, onchain data shows || Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report",-0.43922994828546513,BEARISH,1,KUCOIN,-3.31124169389e-05,NEUTRAL,43240866.1902,2,"KUCOIN,OKX",0.3231871260386925,BULLISH,2857648239691.8945,59.152135327587,126875732980.7,73.0,Greed,NO TRADE,44.31,55.69,55.69,54.77,,,0.0096,TF:0.04 | TECH:46.1 | FUND:50.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:56:50.288658+00:00,438,0.5479
