symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,45814185.35,2,"okx,kucoin",72.63,OKX,0.9335224121745028,73.50654430368166,BULLISH,BULLISH,BULLISH,BULLISH,1.1604989451442176,BEARISH,-0.3707547169811539,NO_BREAKOUT,0.0,0.07070928224673047,0.24079994541591546,61.68,74.89,-0.25,Litecoin,20.0,5667313526.412716,77650748.26184075,84000000.0,84000000.0,6130711511.16,0.9244136697830684,0.9244136697838184,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.01996238577834005,NEUTRAL,2,"OKX,KUCOIN",5.3296231106300004e-05,NEUTRAL,40745065.124,2,"KUCOIN,OKX",0.24076546853021508,BULLISH,2880850976819.6562,58.529185320427,98088800104.98,72.0,Greed,LONG,68.96,31.04,68.96,70.22,70.88925158228366,76.11149683543265,0.0074,TF:0.93 | TECH:73.5 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:14:07.295752+00:00,639,0.5368
AVAX/USDT,56571321.0,2,"okx,kucoin",10.697,OKX,0.8727506043378148,70.25425454146406,BULLISH,BULLISH,BULLISH,BULLISH,0.17800767258223346,STRONG_BEARISH,-0.9066371681416011,NO_BREAKOUT,0.0,0.17452739646642113,0.5409244492491146,9.978,10.967,0.0,Avalanche,24.0,4763753540.016643,443071085.1441145,469739885.1441145,715748719.0,7695493134.67,0.6190316145634406,0.6190316145632033,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.1323205124312824,BULLISH,2,"OKX,KUCOIN",2.670011533315e-05,NEUTRAL,36561042.5792,2,"KUCOIN,OKX",0.24076546853021508,BULLISH,2880850976819.6562,58.529185320427,98088800104.98,72.0,Greed,LONG,67.06,32.94,67.06,68.8,10.429988491126648,11.231023017746699,0.0074,TF:0.87 | TECH:70.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:13:57.246665+00:00,639,0.5368
AAVE/USDT,42777522.14,2,"okx,kucoin",153.51,OKX,0.8892975733209509,69.50112646027515,BULLISH,BULLISH,BULLISH,BULLISH,2.3915151342562333,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.06922878115744623,0.6501986018221314,134.93,156.71,-0.25,Aave,40.0,2377222923.8579497,15429277.05730889,16000000.0,,2465155472.97,0.9643298160800748,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.18801240948013728,BULLISH,2,"OKX,KUCOIN",9.55516221619e-05,NEUTRAL,24239017.1717,2,"KUCOIN,OKX",0.24076546853021508,BULLISH,2880850976819.6562,58.529185320427,98088800104.98,72.0,Greed,LONG,66.86,33.14,66.86,68.64,149.92272729861565,160.6845454027687,0.0074,TF:0.89 | TECH:69.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:14:09.421678+00:00,639,0.5368
TAO/USDT,55425231.42,2,"okx,kucoin",311.7,OKX,0.8885278062461932,70.25477148640988,BULLISH,BULLISH,BULLISH,BULLISH,5.819453351010389,STRONG_BEARISH,-0.9954545454545487,NO_BREAKOUT,0.0,0.1891547708122699,0.5860436824245784,278.3,320.8,0.0,Bittensor,29.0,3617611099.7914133,11553235.9983668,21000000.0,21000000.0,6575632412.11,0.550154095160345,0.5501540951603238,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.0545657314665918,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31067142.14,2,"KUCOIN,OKX",0.24076546853021508,BULLISH,2880850976819.6562,58.529185320427,98088800104.98,72.0,Greed,LONG,66.13,33.87,66.13,68.1,302.9708199734844,329.1583600530312,0.0074,TF:0.89 | TECH:70.3 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:13:59.355171+00:00,639,0.5368
SEI/USDT,48113439.52,2,"okx,kucoin",0.07345,OKX,0.8043613811303503,68.4288634132027,BULLISH,BULLISH,BULLISH,BULLISH,0.00185672570787849,STRONG_BEARISH,-0.6692307692307674,NO_BREAKOUT,0.0,0.17853220889934926,0.39784003154206593,0.05685,0.07722,-0.25,Sei,87.0,557951376.1254592,7579861111.0,10000000000.0,10000000000.0,736097097.24,0.7579861110952629,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.14872137095006815,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15761709.815,2,"KUCOIN,OKX",0.24076546853021508,BULLISH,2880850976819.6562,58.529185320427,98088800104.98,72.0,Greed,LONG,65.69,34.31,65.69,67.77,0.07066491143818227,0.07902017712363547,0.0074,TF:0.80 | TECH:68.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:14:03.707862+00:00,639,0.5368
WLD/USDT,34293843.28,2,"okx,kucoin",0.4815,OKX,0.8851499189293802,71.93215733065666,BULLISH,BULLISH,BULLISH,BULLISH,0.011453180509118407,STRONG_BEARISH,-0.6310344827586217,NO_BREAKOUT,0.0,0.1298120366653995,0.391300244986092,0.3996,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2040742193190792,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,49431879.3836,2,"KUCOIN,OKX",0.24076546853021508,BULLISH,2880850976819.6562,58.529185320427,98088800104.98,72.0,Greed,LONG,65.42,34.58,65.42,67.57,0.4643202292363224,0.5158595415273552,0.0074,TF:0.89 | TECH:71.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:14:19.941750+00:00,639,0.5368
DOT/USDT,41497290.92,2,"okx,kucoin",1.2081,OKX,0.8879024799429924,70.43769465999857,BULLISH,BULLISH,BULLISH,BULLISH,0.019695099108799262,STRONG_BEARISH,-0.9937500000000066,NO_BREAKOUT,0.0,0.0959643745730237,0.6331688053987077,1.0892,1.2545,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1741608715662247,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,14818564.376,2,"KUCOIN,OKX",0.24076546853021508,BULLISH,2880850976819.6562,58.529185320427,98088800104.98,72.0,Greed,LONG,65.15,34.85,65.15,67.36,1.178557351336801,1.2671852973263977,0.0074,TF:0.89 | TECH:70.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:14:11.494531+00:00,639,0.5368
SUI/USDT,128403738.02,2,"okx,kucoin",1.1667,OKX,0.8664664500301957,70.20362472274678,BULLISH,BULLISH,BULLISH,BULLISH,0.026376350541943823,STRONG_BEARISH,-0.7012499999999888,NO_BREAKOUT,0.0,0.0486129374846021,0.4628285304753047,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19140749572294577,BULLISH,2,"OKX,KUCOIN",8.032012796045e-05,NEUTRAL,93312345.0564,2,"KUCOIN,OKX",0.24076546853021508,BULLISH,2880850976819.6562,58.529185320427,98088800104.98,72.0,Greed,LONG,64.25,35.75,64.25,66.68,1.1271354741870843,1.2458290516258315,0.0074,TF:0.87 | TECH:70.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:13:48.907404+00:00,639,0.5368
ONDO/USDT,36464530.89,2,"okx,kucoin",0.5381,OKX,0.6611902061231657,64.84440416058519,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01149114503986642,STRONG_BEARISH,-0.8399999999999901,NO_BREAKOUT,0.0,0.052741078528383,0.552769597284118,0.4073,0.5793,0.0,Ondo,37.0,2628697870.4770393,4869330647.0,10000000000.0,10000000000.0,5398478889.69,0.4869330647003769,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.03045698076907903,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,27527456.67,2,"KUCOIN,OKX",0.24076546853021508,BULLISH,2880850976819.6562,58.529185320427,98088800104.98,72.0,Greed,LONG,64.05,35.95,64.05,65.03,0.5208632824402004,0.5725734351195992,0.0074,TF:0.66 | TECH:64.8 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:14:15.658429+00:00,639,0.5368
UNI/USDT,79694447.44,2,"okx,kucoin",9.538,OKX,0.832309235911026,69.32403429327978,BULLISH,BULLISH,BULLISH,BULLISH,0.16946077900652837,STRONG_BEARISH,-0.9115384615384553,NO_BREAKOUT,0.0,0.05229956497410419,0.6000362296350591,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2596742144505037,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,62871373.993,2,"KUCOIN,OKX",0.24076546853021508,BULLISH,2880850976819.6562,58.529185320427,98088800104.98,72.0,Greed,LONG,64.02,35.98,64.02,66.51,9.283808831490207,10.046382337019585,0.0074,TF:0.83 | TECH:69.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:13:53.112074+00:00,639,0.5368
