symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,46361311.07,2,"okx,kucoin",0.5052,OKX,0.868,88.2674512715283,BULLISH,BULLISH,BULLISH,BULLISH,0.013584210247137973,STRONG_BULLISH,0.7245928338762216,BULLISH_BREAKOUT,1.0,5.024790735990282,0.7228253585986851,0.4038,0.4878,-0.25,Ondo,37.0,2471551882.36884,4869330647.0,10000000000.0,10000000000.0,5075752832.46,0.4869330646998792,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,0.054297226924202774,NEUTRAL,1,KUCOIN,2.715880006445e-05,NEUTRAL,28647678.864,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,83.68,16.32,83.68,81.26,0.48482368462929304,0.5459526307414139,0.0034,TF:0.87 | TECH:88.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:21.952170+00:00,493,0.5172
NEAR/USDT,134304625.22,2,"okx,kucoin",4.659,OKX,0.8655503750376898,86.73166773938874,BULLISH,BULLISH,BULLISH,BULLISH,0.1630703022664321,STRONG_BULLISH,0.6198305084745762,BULLISH_BREAKOUT,1.0,2.600559197936161,0.5393609197528509,4.029,4.804,-0.25,NEAR Protocol,18.0,6102757140.960644,1307188659.0,1307188659.0,,6102757140.96,1.0000000000001055,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.525,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K",-0.5564652802848583,BEARISH,1,KUCOIN,0.0001,NEUTRAL,192589135.863,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,79.29,20.71,79.29,77.97,4.414394546600351,5.148210906799296,0.0034,TF:0.87 | TECH:86.7 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:01.866886+00:00,493,0.5172
LTC/USDT,111669075.29,2,"okx,kucoin",73.12,OKX,0.8875,87.49944241139718,BULLISH,BULLISH,BULLISH,BULLISH,1.922526520230578,STRONG_BULLISH,0.6074117647058817,BULLISH_BREAKOUT,1.0,4.008143420606808,0.599390014614006,58.78,71.39,-0.25,Litecoin,20.0,5699827128.061562,77642773.24355836,84000000.0,84000000.0,6166516969.39,0.9243187290904992,0.9243187290899805,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,-0.14765966900019173,BEARISH,1,KUCOIN,8.036434402835e-05,NEUTRAL,42083509.48499999,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,79.24,20.76,79.24,77.93,70.23621021965414,78.88757956069173,0.0034,TF:0.89 | TECH:87.5 | FUND:71.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:06.499282+00:00,493,0.5172
AAVE/USDT,33562143.37,2,"okx,kucoin",143.85,OKX,0.6421766577001218,81.57540894326146,BULLISH,BULLISH,BULLISH,BULLISH,2.4672645487403093,STRONG_BULLISH,0.632681564245809,BULLISH_BREAKOUT,1.0,2.532737784500719,0.5414228944843484,134.93,155.27,0.0,Aave,41.0,2226917941.064531,15429020.98272707,16000000.0,,2309329094.63,0.9643138114194707,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.28655382845874816,BULLISH,1,KUCOIN,8.472484253755e-05,NEUTRAL,22044041.186,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,77.04,22.96,77.04,76.28,140.14910317688953,151.25179364622093,0.0034,TF:0.64 | TECH:81.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:31.457266+00:00,493,0.5172
XLM/USDT,18467708.51,2,"okx,kucoin",0.20843,OKX,0.6153060416890246,83.53652093705526,BULLISH,BULLISH,BULLISH,BULLISH,0.003069536731338379,STRONG_BULLISH,0.8463157894736825,BULLISH_BREAKOUT,1.0,6.0400841482967005,0.8459353108616986,0.19691,0.22489,0.0,Stellar,16.0,7293651038.909578,34938629536.905624,50001786839.70147,50001806812.0,10438180748.23,0.6987473406365723,0.6987473406365119,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.28,BEARISH,HIGH,3,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.2127646469862519,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18983938.407899998,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,76.25,23.75,76.25,77.69,0.20382569490299243,0.21763861019401515,0.0034,TF:0.62 | TECH:83.5 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:53.013383+00:00,493,0.5172
DOGE/USDT,87107472.26,2,"okx,kucoin",0.09555,OKX,0.634453321905247,81.9346191180353,BULLISH,BULLISH,BULLISH,BULLISH,0.0014530319473133751,STRONG_BULLISH,0.7016129032258043,BULLISH_BREAKOUT,1.0,2.33451250957229,0.5646589455269406,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.56,STRONGLY_BULLISH,MEDIUM,3,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007 || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.11868089349213626,BEARISH,1,KUCOIN,9.015782887914999e-05,NEUTRAL,108150272.45699994,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,75.53,24.47,75.53,75.14,0.09337045207902993,0.09990909584194012,0.0034,TF:0.63 | TECH:81.9 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:11.033312+00:00,493,0.5172
ENA/USDT,33262788.59,2,"okx,kucoin",0.22203,OKX,0.7943720496844837,82.99544700095709,BULLISH,BULLISH,BULLISH,BULLISH,0.005697213097835881,BULLISH,0.4503006012024042,BULLISH_BREAKOUT,1.0,2.6994729488407514,0.40023135034367746,0.19816,0.2211,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.023741359419060835,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,132874346.5721,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,74.16,25.84,74.16,74.12,0.21348418035324618,0.23912163929350766,0.0034,TF:0.79 | TECH:83.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:33.742797+00:00,493,0.5172
SUI/USDT,53361243.93,2,"okx,kucoin",1.0093,OKX,0.7260171280910643,84.76599744914475,BULLISH,BULLISH,BULLISH,BULLISH,0.018507081420034082,STRONG_BULLISH,0.6798591549295786,BULLISH_BREAKOUT,1.0,3.9291040223788167,0.6696259445219778,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3930706480248081,BEARISH,1,KUCOIN,0.0001,NEUTRAL,87581385.88769999,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,72.61,27.39,72.61,72.96,0.9815393778699489,1.0648212442601024,0.0034,TF:0.73 | TECH:84.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:19.830269+00:00,493,0.5172
BCH/USDT,25553748.82,2,"okx,kucoin",340.9,OKX,0.719957122092658,74.2823635244927,BULLISH,BULLISH,BULLISH,BULLISH,8.384643909606922,BULLISH,0.3864406779660989,NO_BREAKOUT,0.0,2.8887765619637222,0.3546198400338955,269.1,366.1,0.0,Bitcoin Cash,17.0,6890730020.033722,20093815.625,20093815.625,21000000.0,7201485925.88,0.9568483630955226,0.9568483630952381,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.23639917396681384,BEARISH,1,KUCOIN,8.160851422405e-05,NEUTRAL,34996174.993999995,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,72.4,27.6,72.4,72.8,328.3230341355896,366.05393172882077,0.0034,TF:0.72 | TECH:74.3 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:46.376062+00:00,493,0.5172
LINK/USDT,38909469.59,2,"okx,kucoin",12.636,OKX,0.5357213385048509,78.29730336181198,BULLISH,NEUTRAL,BULLISH,BULLISH,0.16182090255538606,STRONG_BULLISH,0.5819999999999972,BULLISH_BREAKOUT,1.0,3.2621044650219067,0.5557764709190446,12.05,13.298,0.0,Chainlink,13.0,9470536712.516924,748099970.424884,1000000000.0,1000000000.0,12659453397.84,0.7480999704246962,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.3524374841820234,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44155802.9496,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,72.12,27.88,72.12,73.09,12.39326864616692,13.121462707666158,0.0034,TF:0.54 | TECH:78.3 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:26.387383+00:00,493,0.5172
