symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,73908119754.06,2,"okx,kucoin",9.754,OKX,0.9025113513137009,80.14488248132045,BULLISH,BULLISH,BULLISH,BULLISH,0.2627438879707109,STRONG_BULLISH,0.9413793103448233,NO_BREAKOUT,0.0,0.4100991536852089,-0.42877263196923315,7.852,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30903382.8436,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,LONG,73.48,26.52,73.48,70.43,9.359884168043934,10.542231663912132,0.0124,TF:0.90 | TECH:80.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:39.890507+00:00,153,0.5621
ZAMA/USDT,73908119754.06,2,"okx,kucoin",0.08709,OKX,0.8716365973191529,79.16494658882253,BULLISH,BULLISH,BULLISH,BULLISH,0.005593331942321319,STRONG_BULLISH,0.9365650969529077,NO_BREAKOUT,0.0,0.7408014682611201,-0.19920845369602616,0.05064,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5981124.8404,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,LONG,72.84,27.16,72.84,69.96,0.07870000208651802,0.10386999582696396,0.0124,TF:0.87 | TECH:79.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:59:03.837200+00:00,153,0.5621
STRK/USDT,73908119754.06,2,"okx,kucoin",0.0454,OKX,0.8166187242447017,73.91109462981616,BULLISH,BULLISH,BULLISH,BULLISH,0.0019430023572223605,BULLISH,0.30628742514970375,NO_BREAKOUT,0.0,0.9035680228474824,-0.02456040627085276,0.03014,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44146774.99806,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,LONG,69.44,30.56,69.44,67.44,0.04248549646416646,0.05122900707166708,0.0124,TF:0.82 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:59:14.224858+00:00,153,0.5621
HYPE/USDT,73908119754.06,2,"okx,kucoin",91.194,OKX,0.6151068066856074,69.22426194199,BEARISH,BULLISH,BULLISH,BULLISH,0.9170243422727917,BULLISH,0.39561752988048116,NO_BREAKOUT,0.0,0.36404932054880546,-0.1920128385925941,86.102,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,126637952.4133,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,LONG,67.8,32.2,67.8,65.23,89.81846348659082,93.94507302681838,0.0124,TF:0.62 | TECH:69.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:54.748914+00:00,153,0.5621
BNB/USDT,73908119754.06,2,"okx,kucoin",752.2,OKX,0.48278923398830786,66.36253499874627,BEARISH,NEUTRAL,BULLISH,BULLISH,4.883693529617543,BULLISH,0.3814285714285949,NO_BREAKOUT,0.0,1.1377997329473235,0.043609111768373086,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.960675424425e-05,NEUTRAL,53940634.62,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,LONG,64.55,35.45,64.55,59.31,744.8744597055737,766.8510805888527,0.0124,TF:0.48 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:59:00.827624+00:00,153,0.5621
PEPE/USDT,73908119754.06,2,"okx,kucoin",4.003e-06,OKX,0.6060094489889468,64.8006649489263,BEARISH,BULLISH,BULLISH,BULLISH,8.494979960496924e-08,BEARISH,-0.443478260869584,NO_BREAKOUT,0.0,0.29504386367362195,0.23418705083071673,3.644e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37605291.168,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,LONG,63.53,36.47,63.53,60.06,3.875575300592546e-06,4.2578493988149075e-06,0.0124,TF:0.61 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:51.744656+00:00,153,0.5621
ONDO/USDT,73908119754.06,2,"okx,kucoin",0.4082,OKX,0.5665253779839468,64.41100470997017,BEARISH,NEUTRAL,BULLISH,BULLISH,0.008126435207121549,BEARISH,-0.2911764705882297,NO_BREAKOUT,0.0,0.33508144844528714,0.14663235513431816,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19924713.564999998,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,LONG,63.28,36.72,63.28,58.38,0.3960103471893177,0.43257930562136465,0.0124,TF:0.57 | TECH:64.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:59:11.094116+00:00,153,0.5621
AR/USDT,73908119754.06,2,"okx,kucoin",4.27,OKX,0.5583104060143653,63.695828554091186,BEARISH,BULLISH,BULLISH,BULLISH,0.21527394379655415,BEARISH,-0.4151162790697701,NO_BREAKOUT,0.0,0.1986197315159876,0.24223778479433658,2.688,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5699636.118799999,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,62.82,37.18,62.82,59.53,,,0.0124,TF:0.56 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:59:15.773283+00:00,153,0.5621
ARB/USDT,73908119754.06,2,"okx,kucoin",0.20891,OKX,0.6302834091713543,63.00034169960366,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0063428323560825485,STRONG_BEARISH,-0.6642857142857138,NO_BREAKOUT,0.0,0.9989133094035829,0.0006015607014337286,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.62538195604e-05,NEUTRAL,108368078.50448,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,62.37,37.63,62.37,60.7,,,0.0124,TF:0.63 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:57.799447+00:00,153,0.5621
ENA/USDT,73908119754.06,2,"okx,kucoin",0.19479,OKX,0.5409380585578585,62.880574050734225,BEARISH,BULLISH,BULLISH,BULLISH,0.007371402883498445,BEARISH,-0.41946107784431086,NO_BREAKOUT,0.0,0.49213356167896877,0.1676339890060915,0.16027,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130982847.30590001,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,62.29,37.71,62.29,59.14,,,0.0124,TF:0.54 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:50.252902+00:00,153,0.5621
