symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XRP/USDT,SHORT,66.67,68.25,33.33,66.67,1.295,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,26.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.091,STRONG_BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.2729,BULLISH,1,0,NEUTRAL,LOW,1,XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2607464759268.4287,58.799058178578,63.0,Greed,206907024.02878565,2,"OKX,KUCOIN",1.320425,1.2441499999999999,TF:-2.2 | TECH:26.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:43 UTC
XSNDK/USDT,SHORT,65.34,67.5,34.66,65.34,1531.09,BEARISH,-4,BEARISH,BEARISH,BEARISH,UNKNOWN,31.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.012,BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,5334830.32746262,1,OKX,1547.340357142857,1498.5892857142856,TF:-2.9 | TECH:31.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:40 UTC
FIL/USDT,NO TRADE,68.2,65.0,31.8,68.2,0.7958,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,26.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.091,STRONG_BEARISH,NO_BREAKOUT,0.7541,0.9013,0,NEUTRAL,0,0,-0.0561,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2607464759268.4287,58.799058178578,63.0,Greed,10384550.71786316,2,"OKX,KUCOIN",0.0,0.0,TF:-2.4 | TECH:26.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:27 UTC
PI/USDT,NO TRADE,67.76,73.0,32.24,67.76,0.083,BEARISH,-4,BEARISH,BEARISH,BEARISH,BEARISH,26.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.151,BEARISH,NO_BREAKOUT,0.08031,0.09805,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,8,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot",2607464759268.4287,58.799058178578,63.0,Greed,4804389.78622729,1,OKX,0.0,0.0,TF:-4.0 | TECH:26.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:42 UTC
XLM/USDT,NO TRADE,63.58,54.5,36.42,63.58,0.18203,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,34.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.094,STRONG_BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0609,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,12803816.838231638,2,"OKX,KUCOIN",0.0,0.0,TF:-0.3 | TECH:34.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:22 UTC
DOGE/USDT,NO TRADE,62.21,63.75,37.79,62.21,0.08086,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,35.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.092,BEARISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.1706,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,45931520.58801925,2,"OKX,KUCOIN",0.0,0.0,TF:-1.7 | TECH:35.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:54 UTC
BNB/USDT,NO TRADE,61.98,64.5,38.02,61.98,724.8,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,38.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.163,STRONG_BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.1918,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,27298379.7710696,2,"OKX,KUCOIN",0.0,0.0,TF:1.9 | TECH:38.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:04 UTC
XCRCL/USDT,NO TRADE,61.05,66.75,38.95,61.05,81.98,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.033,BULLISH,NO_BREAKOUT,78.41,93.5,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,9199399.247072,1,OKX,0.0,0.0,TF:-2.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:30 UTC
GRAM/USDT,NO TRADE,60.95,73.25,39.05,60.95,1.313,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.098,BULLISH,NO_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.2832,BULLISH,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,4639410.346577,2,"OKX,KUCOIN",0.0,0.0,TF:-3.2 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:45 UTC
SEI/USDT,NO TRADE,60.9,67.5,39.1,60.9,0.04308,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,36.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.223,BEARISH,NO_BREAKOUT,0.04119,0.04425,0,NEUTRAL,0,0,0.4127,BULLISH,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,40335236.677251995,2,"OKX,KUCOIN",0.0,0.0,TF:-1.7 | TECH:36.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:01 UTC
XSOXL/USDT,NO TRADE,60.28,56.0,39.72,60.28,106.45,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,40.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.144,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,6591154.6071262,1,OKX,0.0,0.0,TF:-0.6 | TECH:40.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:35 UTC
PUMP/USDT,NO TRADE,59.68,64.0,59.68,40.32,0.003877,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,75.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.519,STRONG_BULLISH,BULLISH_BREAKOUT,0.003397,0.003892,0,NEUTRAL,0,0,0.2012,BULLISH,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,12524932.466083001,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:24 UTC
ADA/USDT,NO TRADE,58.96,62.0,41.04,58.96,0.1966,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.187,BULLISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0607,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,10411810.04801443,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:26 UTC
BCH/USDT,NO TRADE,58.08,60.0,41.92,58.08,221.0,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.121,BULLISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.05,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,4801392.4502191,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:43 UTC
WLD/USDT,NO TRADE,57.97,59.75,42.03,57.97,0.3712,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.19,BULLISH,NO_BREAKOUT,0.356,0.379,0,NEUTRAL,0,0,0.1025,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,9360021.70820144,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:29 UTC
SUI/USDT,NO TRADE,57.69,57.45,42.31,57.69,0.7205,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.131,BULLISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.1703,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2607464759268.4287,58.799058178578,63.0,Greed,62127641.980347276,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:46.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:49 UTC
XMSTR/USDT,NO TRADE,57.53,58.75,42.47,57.53,128.43,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,45.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.075,BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,5982069.0557987,1,OKX,0.0,0.0,TF:-1.1 | TECH:45.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:38 UTC
RAY/USDT,NO TRADE,57.53,65.25,42.47,57.53,1.3995,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,45.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.147,STRONG_BEARISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,0.121,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,5385723.545396867,2,"OKX,KUCOIN",0.0,0.0,TF:2.5 | TECH:45.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:39 UTC
PEPE/USDT,NO TRADE,56.98,57.5,43.02,56.98,3.448e-06,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.118,BEARISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,-0.0605,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,15611207.659407528,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:46.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:14 UTC
ONDO/USDT,NO TRADE,56.76,58.0,43.24,56.76,0.3513,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.395,BEARISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.0285,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,7584778.16401279,2,"OKX,KUCOIN",0.0,0.0,TF:1.0 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:34 UTC
