symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,funding_rate,open_interest,future_exchange,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
BTC/USDT,NO TRADE,0,0,18,82,75753.3,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-1.425,0.005,LOW_VOLUME,MIXED,NONE,74955.5,79600.0,0,0,,0,UNKNOWN,1370119048.27,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:00:35.479193+00:00
ETH/USDT,NO TRADE,0,0,26,74,2391.56,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1.938,0.013,LOW_VOLUME,MIXED,NONE,2358.1,2615.0,0,0,,0,UNKNOWN,776290580.04,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:00:36.833098+00:00
USDC/USDT,NO TRADE,0,0,67,33,1.00059,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.015,0.0,LOW_VOLUME,MIXED,NONE,0.99993,1.00084,0,0,,0,UNKNOWN,358312054.2,2,0,0,WEAK_OR_MIXED_SETUP,2026-09-16T17:00:38.178757+00:00
XRP/USDT,NO TRADE,0,0,18,82,1.2681,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-4.863,0.002,LOW_VOLUME,MIXED,NONE,1.26,1.4921,0,0,,0,UNKNOWN,287936484.86,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:00:39.436881+00:00
ZEC/USDT,NO TRADE,0,0,89,11,1269.29,NEUTRAL,BULL,BULL,BULL,BULL,BULL,7.856,0.007,LOW_VOLUME,HH_HL,NONE,1086.09,1275.96,0,0,,0,UNKNOWN,170532201.84,2,0,0,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T17:00:40.726253+00:00
SOL/USDT,NO TRADE,0,0,26,74,97.24,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-2.273,0.003,LOW_VOLUME,MIXED,NONE,95.79,104.83,0,0,,0,UNKNOWN,126586513.5,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:00:42.032538+00:00
UNI/USDT,NO TRADE,0,0,26,74,6.188,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-3.67,0.013,LOW_VOLUME,MIXED,NONE,6.001,6.836,0,0,,0,UNKNOWN,58495740.16,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:00:43.392325+00:00
TAO/USDT,NO TRADE,0,0,26,74,215.8,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-5.199,0.009,LOW_VOLUME,MIXED,NONE,213.5,242.1,0,0,,0,UNKNOWN,56098332.08,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:00:44.837350+00:00
DOGE/USDT,NO TRADE,0,0,26,74,0.07928,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.095,0.002,LOW_VOLUME,MIXED,NONE,0.0785,0.08614,0,0,,0,UNKNOWN,53137595.96,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:00:46.198760+00:00
SUI/USDT,NO TRADE,0,0,18,82,0.6872,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-4.538,0.006,LOW_VOLUME,MIXED,NONE,0.6726,0.748,0,0,,0,UNKNOWN,51106939.63,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:00:47.538379+00:00
HYPE/USDT,NO TRADE,0,0,62,38,78.919,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,NEUTRAL,-1.123,0.006,LOW_VOLUME,MIXED,NONE,75.19,82.506,0,0,,0,UNKNOWN,50560406.35,2,0,0,WEAK_OR_MIXED_SETUP,2026-09-16T17:00:48.936662+00:00
NEAR/USDT,NO TRADE,0,0,87,13,2.47,NEUTRAL,BULL,BULL,BULL,BULL,BULL,4.642,0.002,LOW_VOLUME,MIXED,NONE,2.298,2.598,0,0,,0,UNKNOWN,49601955.07,2,0,0,MTF_BULL_CONFIRM,2026-09-16T17:00:50.237924+00:00
