symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
STRK/USDT,69387777133.05,2,"okx,kucoin",0.04705,OKX,0.8124722960036773,83.50405384594492,BULLISH,BULLISH,BULLISH,BULLISH,0.0017559524826145005,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,0.2383379790270065,-0.5612926105395094,0.03307,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,47374539.42374,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,LONG,75.42,24.58,75.42,71.94,0.04441607127607825,0.0523178574478435,0.0079,TF:0.81 | TECH:83.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:39.529823+00:00,178,0.5393
ZAMA/USDT,69387777133.05,2,"okx,kucoin",0.0935,OKX,0.874,82.70939571604023,BULLISH,BULLISH,BULLISH,BULLISH,0.005910927764207709,BULLISH,0.35979020979020987,BULLISH_BREAKOUT,1.0,0.762531597844001,-0.0702839381228075,0.05397,0.09351,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.355027278155e-05,NEUTRAL,6865251.0528,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,LONG,74.91,25.09,74.91,71.56,0.08463360835368844,0.11123278329262312,0.0079,TF:0.87 | TECH:82.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:30.505579+00:00,178,0.5393
AVAX/USDT,69387777133.05,2,"okx,kucoin",10.512,OKX,0.842,76.89255064344312,BULLISH,BULLISH,BULLISH,BULLISH,0.28269308315630465,STRONG_BULLISH,0.8119047619047649,NO_BREAKOUT,0.0,0.46152059430360554,-0.34169567247255933,7.913,10.829,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.249502438795e-05,NEUTRAL,34814415.8115,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,LONG,71.15,28.85,71.15,68.76,10.087960375265544,11.360079249468914,0.0079,TF:0.84 | TECH:76.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:00.940124+00:00,178,0.5393
ENA/USDT,69387777133.05,2,"okx,kucoin",0.20458,OKX,0.9214912618108746,72.38967117083337,BULLISH,BULLISH,BULLISH,BULLISH,0.00686193674130283,STRONG_BEARISH,-0.7085603112840488,NO_BREAKOUT,0.0,0.2645960785697542,0.3869595047793033,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131641392.46079999,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,LONG,68.25,31.75,68.25,66.6,0.19428709488804577,0.2251658102239085,0.0079,TF:0.92 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:13.095549+00:00,178,0.5393
NEAR/USDT,69387777133.05,2,"okx,kucoin",3.709,OKX,0.875336153485308,72.18869284277105,BULLISH,BULLISH,BULLISH,BULLISH,0.08672353019953931,BEARISH,-0.3166666666666623,NO_BREAKOUT,0.0,1.0987989626824335,-0.026013197037734095,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.087,NEUTRAL,HIGH,5,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.0,UNKNOWN,0,,0.0001,NEUTRAL,167584860.334,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,LONG,67.6,32.4,67.6,68.12,3.5789147047006913,3.969170590598618,0.0079,TF:0.88 | TECH:72.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:07.167313+00:00,178,0.5393
LINK/USDT,69387777133.05,2,"okx,kucoin",12.092,OKX,0.5837833704779902,67.84118140795061,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.11974948775030639,BULLISH,0.3120000000000096,NO_BREAKOUT,0.0,0.2546939063131399,-0.17218824135829364,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,6.500000000000001e-05,NEUTRAL,46522902.20309999,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,LONG,67.12,32.88,67.12,64.77,11.912375768374542,12.45124846325092,0.0079,TF:0.58 | TECH:67.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:17.866505+00:00,178,0.5393
BTC/USDT,69387777133.05,2,"okx,kucoin",80546.4,OKX,0.6269161056511305,69.57229636796939,NEUTRAL,BULLISH,BULLISH,BULLISH,289.12619726682993,BULLISH,0.42896287566289304,NO_BREAKOUT,0.0,0.2166766363143149,-0.24602367997563104,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.89049627032e-05,NEUTRAL,2479515235.6345987,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,LONG,66.43,33.57,66.43,63.75,80112.71070409975,81413.77859180048,0.0079,TF:0.63 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:16:54.603948+00:00,178,0.5393
AKE/USDT,69387777133.05,1,kucoin,0.0512824,KUCOIN,0.5282331022525956,62.45961624688646,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01479902808268096,STRONG_BEARISH,-0.6769842235779162,NO_BREAKOUT,0.0,0.30848232567705264,0.3519947372147997,0.0236771,0.1624058,0.25,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0027959155772601498,BULLISH,5422545.756,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,LONG,64.85,35.15,64.85,59.59,0.029083857875978558,0.09567948424804287,0.0079,TF:0.53 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:28.913453+00:00,178,0.5393
ETH/USDT,69387777133.05,2,"okx,kucoin",2581.39,OKX,0.5616265521778808,67.04093669932833,BEARISH,NEUTRAL,BULLISH,BULLISH,14.816746668754975,BULLISH,0.27694136291598015,NO_BREAKOUT,0.0,0.2360966108480104,-0.15579907551604974,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.4008985481e-05,NEUTRAL,1593432622.4200037,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,LONG,64.8,35.2,64.8,59.54,2559.1648799968675,2625.8402400062646,0.0079,TF:0.56 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:16:56.179850+00:00,178,0.5393
HYPE/USDT,69387777133.05,2,"okx,kucoin",91.002,OKX,0.5466226272045078,63.37182449710358,BEARISH,BULLISH,BULLISH,BULLISH,0.8544348948193891,BEARISH,-0.4244999999999959,NO_BREAKOUT,0.0,0.14691559338960408,0.25947273384433284,89.55,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123985335.9219,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,LONG,63.83,36.17,63.83,62.32,89.72034765777092,93.56530468445817,0.0079,TF:0.55 | TECH:63.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:19.420854+00:00,178,0.5393
