symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,53810359.06,2,"okx,kucoin",318.7,OKX,0.9775364170596438,88.67828683360855,BULLISH,BULLISH,BULLISH,BULLISH,6.179826278694763,STRONG_BULLISH,0.6865384615384569,BULLISH_BREAKOUT,1.0,1.2216279750615877,0.1253744812923312,278.3,317.1,-0.25,Bittensor,29.0,3665647188.980025,11552714.75094819,21000000.0,21000000.0,6663246918.85,0.550129273854476,0.5501292738546757,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.1459915093744412,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31913484.976,2,"KUCOIN,OKX",0.24064959392863924,BULLISH,2886365462945.1597,58.513365705629,101394287701.96,73.0,Greed,LONG,77.53,22.47,77.53,76.64,309.43026058195784,337.2394788360843,0.0064,TF:0.98 | TECH:88.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:43:53.303643+00:00,622,0.5322
LINK/USDT,55797135.18,2,"okx,kucoin",13.925,OKX,0.9732406661218547,80.38168323954339,BULLISH,BULLISH,BULLISH,BULLISH,0.2101764771202975,STRONG_BULLISH,0.8976923076923171,NO_BREAKOUT,0.0,0.16903762628040922,-0.538225391428688,12.094,14.217,-0.25,Chainlink,13.0,10404839098.424831,748099970.424884,1000000000.0,1000000000.0,13908353842.76,0.7480999704246866,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",-0.32500203710243414,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46897027.9368,2,"KUCOIN,OKX",0.24064959392863924,BULLISH,2886365462945.1597,58.513365705629,101394287701.96,73.0,Greed,LONG,75.49,24.51,75.49,77.12,13.609735284319555,14.555529431360894,0.0064,TF:0.97 | TECH:80.4 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:43:49.194397+00:00,622,0.5322
AAVE/USDT,44424583.34,2,"okx,kucoin",153.76,OKX,0.9880337620055901,80.92296468161773,BULLISH,BULLISH,BULLISH,BULLISH,2.574724749497774,STRONG_BULLISH,0.898314606741565,NO_BREAKOUT,0.0,0.23182693503364224,-0.5075457254324378,134.93,156.1,-0.25,Aave,40.0,2370414962.0956783,15429247.47314056,16000000.0,,2458100400.53,0.9643279670694429,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.37162962170473357,BULLISH,2,"OKX,KUCOIN",8.72074600821e-05,NEUTRAL,24679575.498000003,2,"KUCOIN,OKX",0.24064959392863924,BULLISH,2886365462945.1597,58.513365705629,101394287701.96,73.0,Greed,LONG,75.12,24.88,75.12,74.84,149.89791287575332,161.4841742484933,0.0064,TF:0.99 | TECH:80.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:44:01.045024+00:00,622,0.5322
WLD/USDT,28954970.57,2,"okx,kucoin",0.4982,OKX,0.94,88.26724586901963,BULLISH,BULLISH,BULLISH,BULLISH,0.011488021757783146,STRONG_BULLISH,0.6499999999999984,BULLISH_BREAKOUT,1.0,1.7205949330138604,0.34931146725491063,0.3996,0.4909,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1865802835492898,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,49818545.94,2,"KUCOIN,OKX",0.24064959392863924,BULLISH,2886365462945.1597,58.513365705629,101394287701.96,73.0,Greed,LONG,73.98,26.02,73.98,73.98,0.48096796736332526,0.5326640652733494,0.0064,TF:0.94 | TECH:88.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:44:17.592957+00:00,622,0.5322
SUI/USDT,131317796.03,2,"okx,kucoin",1.2017,OKX,0.9319999999999999,85.71908539014625,BULLISH,BULLISH,BULLISH,BULLISH,0.029485585179036978,STRONG_BULLISH,0.5720338983050822,BULLISH_BREAKOUT,1.0,0.7982267182297743,-0.09528797449733122,0.9359,1.1975,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.030355238316043413,NEUTRAL,2,"OKX,KUCOIN",5.1568585799850005e-05,NEUTRAL,95941485.3464,2,"KUCOIN,OKX",0.24064959392863924,BULLISH,2886365462945.1597,58.513365705629,101394287701.96,73.0,Greed,LONG,73.12,26.88,73.12,73.34,1.1574716222314445,1.290156755537111,0.0064,TF:0.93 | TECH:85.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:43:40.995572+00:00,622,0.5322
AVAX/USDT,57420879.94,2,"okx,kucoin",10.647,OKX,0.9473077209544207,78.45880042689215,BULLISH,BULLISH,BULLISH,BULLISH,0.16891424279607486,BULLISH,0.5304878048780479,NO_BREAKOUT,0.0,0.5377479491404948,-0.19480759849448986,9.978,10.744,-0.25,Avalanche,24.0,4716501372.665252,443070197.22318953,469738997.22318953,715748719.0,7619176005.98,0.6190303740146507,0.6190303740148078,1125.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.07799758548413568,NEUTRAL,2,"OKX,KUCOIN",9.14118150993e-05,NEUTRAL,36710460.3776,2,"KUCOIN,OKX",0.24064959392863924,BULLISH,2886365462945.1597,58.513365705629,101394287701.96,73.0,Greed,LONG,72.06,27.94,72.06,72.55,10.393628635805888,11.153742728388226,0.0064,TF:0.95 | TECH:78.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:43:47.114877+00:00,622,0.5322
ONDO/USDT,42902176.7,2,"okx,kucoin",0.5508,OKX,0.9377061622154441,76.07401597654945,BULLISH,BULLISH,BULLISH,BULLISH,0.013126939593519715,BULLISH,0.1621621621621607,NO_BREAKOUT,0.0,0.3590288347077767,-0.0792229251545278,0.4073,0.5793,-0.25,Ondo,36.0,2680132782.602754,4869330647.0,10000000000.0,10000000000.0,5504109243.96,0.4869330646995842,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.12264325401361784,BULLISH,2,"OKX,KUCOIN",4.5104367594150005e-05,NEUTRAL,28161520.0,2,"KUCOIN,OKX",0.24064959392863924,BULLISH,2886365462945.1597,58.513365705629,101394287701.96,73.0,Greed,LONG,71.73,28.27,71.73,72.3,0.5311095906097204,0.5901808187805591,0.0064,TF:0.94 | TECH:76.1 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:44:05.477909+00:00,622,0.5322
UNI/USDT,79486098.04,2,"okx,kucoin",9.614,OKX,0.9296366556686884,78.57905217655998,BULLISH,BULLISH,BULLISH,BULLISH,0.18233484252809234,BULLISH,0.46898734177215473,NO_BREAKOUT,0.0,0.5042810402819591,-0.18342139364209287,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.14143816832930348,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63428558.48,2,"KUCOIN,OKX",0.24064959392863924,BULLISH,2886365462945.1597,58.513365705629,101394287701.96,73.0,Greed,LONG,69.38,30.62,69.38,70.53,9.340497736207862,10.161004527584279,0.0064,TF:0.93 | TECH:78.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:43:45.127573+00:00,622,0.5322
XLM/USDT,30323977.48,2,"okx,kucoin",0.2204,OKX,0.9698841243839803,80.19558381310534,BULLISH,BULLISH,BULLISH,BULLISH,0.0031885329690495116,STRONG_BULLISH,0.6624999999999933,NO_BREAKOUT,0.0,0.16206883323853397,-0.39966791741151625,0.19691,0.22658,0.0,Stellar,16.0,7699762013.109628,34950167042.278,50001786839.70047,50001806812.0,11015741704.82,0.6989780824055227,0.6989780824058195,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,-0.040354796598257525,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,20112265.935599998,2,"KUCOIN,OKX",0.24064959392863924,BULLISH,2886365462945.1597,58.513365705629,101394287701.96,73.0,Greed,LONG,68.39,31.61,68.39,71.79,0.21561720054642575,0.22996559890714854,0.0064,TF:0.97 | TECH:80.2 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:44:15.461051+00:00,622,0.5322
XPL/USDT,26031571.51,2,"okx,kucoin",0.11479,OKX,0.9854393525467735,79.51459738586897,BULLISH,BULLISH,BULLISH,BULLISH,0.004468863437113022,BULLISH,0.3831147540983606,NO_BREAKOUT,0.0,0.3478302396912799,-0.18987694103230268,0.08682,0.12557,0.0,Pulse,4099.0,0.0,0.0,479999999.0,12000000000.0,1695942867.09,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.030837296096780053,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,31739954.3488,2,"KUCOIN,OKX",0.24064959392863924,BULLISH,2886365462945.1597,58.513365705629,101394287701.96,73.0,Greed,LONG,68.31,31.69,68.31,71.73,0.10808670484433047,0.12819659031133906,0.0064,TF:0.99 | TECH:79.5 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:44:19.763071+00:00,622,0.5322
