symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AR/USDT,69120628600.09,2,"okx,kucoin",4.483,OKX,0.8671445216910261,76.97132412522308,BULLISH,BULLISH,BULLISH,BULLISH,0.22118719588315658,BULLISH,0.5449640287769774,NO_BREAKOUT,0.0,0.315953817527698,-0.28086767089112435,2.629,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6182662.9544,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,LONG,71.31,28.69,71.31,68.68,4.151219206175265,5.14656158764947,0.0231,TF:0.87 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:35.667440+00:00,130,0.6154
ENA/USDT,69120628600.09,2,"okx,kucoin",0.20792,OKX,0.8844570772340328,72.4631998852763,BULLISH,BULLISH,BULLISH,BULLISH,0.00666185355948559,BEARISH,-0.21367346938775422,NO_BREAKOUT,0.0,0.7226221916798647,0.04852900210941379,0.15266,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129313467.8034,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,LONG,68.36,31.64,68.36,66.52,0.19792721966077162,0.22790556067845677,0.0231,TF:0.88 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:12.322392+00:00,130,0.6154
UNI/USDT,69120628600.09,2,"okx,kucoin",8.758,OKX,0.6148373320470534,71.93803208917807,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.18014305077985632,BULLISH,0.5014792899408255,NO_BREAKOUT,0.0,1.8399246678411416,0.30305794056869806,7.62,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,57902480.832,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,LONG,68.01,31.99,68.01,63.27,8.487785423830214,9.298429152339569,0.0231,TF:0.61 | TECH:71.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:00.817295+00:00,130,0.6154
STRK/USDT,69120628600.09,2,"okx,kucoin",0.04535,OKX,0.852,70.93028123535677,BULLISH,BULLISH,BULLISH,BULLISH,0.0019498337487805337,BEARISH,-0.3700000000000054,NO_BREAKOUT,0.0,0.42010597455398846,0.16607030883920382,0.02845,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43743209.20245,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,LONG,67.35,32.65,67.35,65.78,0.0424252493768292,0.0511995012463416,0.0231,TF:0.85 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:32.239986+00:00,130,0.6154
ZAMA/USDT,69120628600.09,2,"okx,kucoin",0.08114,OKX,0.8102145982249143,69.56972513902409,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005082482317975626,STRONG_BEARISH,-0.6509708737864061,NO_BREAKOUT,0.0,0.25239375836212435,0.3601281263078339,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5753887.517,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,LONG,66.46,33.54,66.46,63.63,0.07351627652303656,0.09638744695392688,0.0231,TF:0.81 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:28.831490+00:00,130,0.6154
LTC/USDT,69120628600.09,2,"okx,kucoin",57.73,OKX,0.8291634454525243,69.44148060438121,BULLISH,BULLISH,BULLISH,BULLISH,0.6772971786372014,STRONG_BEARISH,-0.6686440677966125,NO_BREAKOUT,0.0,0.577088341393951,0.22635315157170213,53.87,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29953714.999999993,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,LONG,66.38,33.62,66.38,65.07,56.7140542320442,59.7618915359116,0.0231,TF:0.83 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:37.345267+00:00,130,0.6154
PEPE/USDT,69120628600.09,2,"okx,kucoin",4.048e-06,OKX,0.8598745852492633,69.02606891875493,NEUTRAL,BULLISH,BULLISH,BULLISH,8.705151234556622e-08,STRONG_BEARISH,-0.8863636363636386,NO_BREAKOUT,0.0,0.594625502683539,0.2885314965802559,3.595e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38236467.881,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,LONG,66.11,33.89,66.11,63.37,3.91742273148165e-06,4.3091545370366985e-06,0.0231,TF:0.86 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:15.665290+00:00,130,0.6154
TAO/USDT,69120628600.09,2,"okx,kucoin",263.5,OKX,0.8350258866999027,68.75359139066106,BULLISH,BULLISH,BULLISH,BULLISH,4.599280816549455,STRONG_BEARISH,-0.9130434782608614,NO_BREAKOUT,0.0,0.3676590739740621,0.44104272772245245,230.7,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28293758.654,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,LONG,65.93,34.07,65.93,64.74,256.60107877517584,277.2978424496484,0.0231,TF:0.84 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:09.024257+00:00,130,0.6154
SUI/USDT,69120628600.09,2,"okx,kucoin",0.8557,OKX,0.7812046643416248,67.65479334702695,BULLISH,BULLISH,BULLISH,BULLISH,0.015473758270881146,STRONG_BEARISH,-0.7125,NO_BREAKOUT,0.0,0.6681890364944506,0.19214068636536352,0.7344,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96673058.92570001,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,LONG,65.21,34.79,65.21,64.21,0.8324893625936783,0.9021212748126435,0.0231,TF:0.78 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:02.590817+00:00,130,0.6154
ARB/USDT,69120628600.09,2,"okx,kucoin",0.20432,OKX,0.48613411356671155,66.84293552939555,BEARISH,NEUTRAL,BULLISH,BULLISH,0.004903579626067596,BULLISH,0.5354779411764704,NO_BREAKOUT,0.0,0.7044236489401058,-0.129291309676918,0.17472,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104703496.39455,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,LONG,64.68,35.32,64.68,59.32,0.1969646305608986,0.2190307388782028,0.0231,TF:0.49 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:19.066713+00:00,130,0.6154
