symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,57007125.14,2,"okx,kucoin",0.22721,OKX,0.8744999999999999,83.25006898971588,BULLISH,BULLISH,BULLISH,BULLISH,0.008139243879545587,BULLISH,0.32167042889390474,BULLISH_BREAKOUT,1.0,1.5058309091985025,0.12809399686463918,0.16274,0.22576,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14922234890892308,BULLISH,1,KUCOIN,5e-05,NEUTRAL,131516269.322,2,"KUCOIN,OKX",0.949934798522629,BULLISH,2780255260287.5654,58.751344444809,70713224876.36,72.0,Greed,LONG,76.06,23.94,76.06,72.54,0.21500113418068162,0.2516277316386368,0.0108,TF:0.87 | TECH:83.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:53:28.519427+00:00,195,0.5538
STRK/USDT,19954147.79,2,"okx,kucoin",0.04824,OKX,0.8171350848474869,77.93505576489095,BULLISH,BULLISH,BULLISH,BULLISH,0.0019222769335792312,STRONG_BULLISH,0.6750000000000028,NO_BREAKOUT,0.0,1.6475338278190572,0.33256834729032386,0.03474,0.04853,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3189173462944127,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47605763.46487,2,"KUCOIN,OKX",0.949934798522629,BULLISH,2780255260287.5654,58.751344444809,70713224876.36,72.0,Greed,LONG,73.47,26.53,73.47,70.6,0.04535658459963115,0.05400683080073769,0.0108,TF:0.82 | TECH:77.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:53:48.184067+00:00,195,0.5538
ZAMA/USDT,20499471.0,2,"okx,kucoin",0.089,OKX,0.885889700857929,78.03324461649005,BULLISH,BULLISH,BULLISH,BULLISH,0.0060094741022186345,STRONG_BULLISH,0.8704488778054874,NO_BREAKOUT,0.0,0.28246145651084326,-0.46620228804259284,0.05567,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07889576107929307,NEUTRAL,1,KUCOIN,2.9142842226899997e-05,NEUTRAL,6345885.472,2,"KUCOIN,OKX",0.949934798522629,BULLISH,2780255260287.5654,58.751344444809,70713224876.36,72.0,Greed,LONG,72.33,27.67,72.33,69.75,0.07998578884667204,0.10702842230665591,0.0108,TF:0.89 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:53:46.660486+00:00,195,0.5538
BNB/USDT,43564615.15,2,"okx,kucoin",765.9,OKX,0.8683414114192634,77.21460947364255,BULLISH,BULLISH,BULLISH,BULLISH,4.789056363700875,BULLISH,0.42692307692307696,NO_BREAKOUT,0.0,0.9385219126964004,-0.02185289613958966,746.0,773.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08321674219522186,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54304820.786,2,"KUCOIN,OKX",0.949934798522629,BULLISH,2780255260287.5654,58.751344444809,70713224876.36,72.0,Greed,LONG,71.82,28.18,71.82,69.37,758.7164154544487,780.2671690911026,0.0108,TF:0.87 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:53:29.968166+00:00,195,0.5538
LINK/USDT,41139798.66,2,"okx,kucoin",12.471,OKX,0.909922790417899,70.29156785655537,BULLISH,BULLISH,BULLISH,BULLISH,0.14828974315318016,STRONG_BEARISH,-0.5826180257510724,NO_BREAKOUT,0.0,1.620454063088224,-0.27698602372207237,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.3461314226059027,BULLISH,1,KUCOIN,-7.403275511199999e-06,NEUTRAL,47383961.523499995,2,"KUCOIN,OKX",0.949934798522629,BULLISH,2780255260287.5654,58.751344444809,70713224876.36,72.0,Greed,LONG,70.46,29.54,70.46,70.34,12.24856538527023,12.91586922945954,0.0108,TF:0.91 | TECH:70.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:53:31.416291+00:00,195,0.5538
XMR/USDT,61345961.94,1,kucoin,549.32,KUCOIN,0.6509867395439515,73.42251274348945,BULLISH,BULLISH,BULLISH,BULLISH,8.574169386441431,STRONG_BULLISH,0.83617021276597,NO_BREAKOUT,0.0,0.760690567939978,-0.16457686327574772,518.0,606.42,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09386558425339225,NEUTRAL,1,KUCOIN,0.000116,NEUTRAL,7673559.0,1,KUCOIN,0.949934798522629,BULLISH,2780255260287.5654,58.751344444809,70713224876.36,72.0,Greed,LONG,69.42,30.58,69.42,67.57,536.458745920338,575.0425081593244,0.0108,TF:0.65 | TECH:73.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:53:25.669233+00:00,195,0.5538
SHIB/USDT,16581451.02,2,"okx,kucoin",5.498e-06,OKX,0.8898083341764449,71.47564957436778,BULLISH,BULLISH,BULLISH,BULLISH,6.501485107507427e-08,BEARISH,-0.4153846153846209,NO_BREAKOUT,0.0,1.3976540421708503,-0.13282286872008164,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3343554020805787,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14910926.773500003,2,"KUCOIN,OKX",0.949934798522629,BULLISH,2780255260287.5654,58.751344444809,70713224876.36,72.0,Greed,LONG,69.36,30.64,69.36,67.52,5.400477723387388e-06,5.693044553225222e-06,0.0108,TF:0.89 | TECH:71.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:53:52.243261+00:00,195,0.5538
SOL/USDT,97435030.14,2,"okx,kucoin",110.04,OKX,0.8843547115005346,71.45095522476507,BULLISH,BULLISH,BULLISH,BULLISH,0.952991002100433,BEARISH,-0.4033980582524199,NO_BREAKOUT,0.0,1.3739688839357793,-0.12179757237074043,107.4,114.34,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.33464756321812783,BULLISH,1,KUCOIN,0.0001,NEUTRAL,344539334.74960023,2,"KUCOIN,OKX",0.949934798522629,BULLISH,2780255260287.5654,58.751344444809,70713224876.36,72.0,Greed,LONG,69.35,30.65,69.35,67.51,108.61051349684935,112.8989730063013,0.0108,TF:0.88 | TECH:71.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:53:18.904733+00:00,195,0.5538
LTC/USDT,24256453.58,2,"okx,kucoin",58.82,OKX,0.9608786417609653,72.33550792611351,BULLISH,BULLISH,BULLISH,BULLISH,0.7024746951568732,BEARISH,-0.42599999999999627,NO_BREAKOUT,0.0,1.4310802766264659,-0.14677351079838663,55.58,59.27,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19192200138328244,BULLISH,1,KUCOIN,0.0001,NEUTRAL,30390883.42699999,2,"KUCOIN,OKX",0.949934798522629,BULLISH,2780255260287.5654,58.751344444809,70713224876.36,72.0,Greed,LONG,69.21,30.79,69.21,67.41,57.76628795726469,60.92742408547062,0.0108,TF:0.96 | TECH:72.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:53:42.452233+00:00,195,0.5538
UNI/USDT,74376390.72,2,"okx,kucoin",8.771,OKX,0.8420449736623592,71.84761184022231,BULLISH,BULLISH,BULLISH,BULLISH,0.17356369852400708,BEARISH,-0.2921052631578851,NO_BREAKOUT,0.0,0.6681890542499294,0.07877235494536398,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16140209776589423,BULLISH,1,KUCOIN,9.532424054349999e-06,NEUTRAL,55221594.722,2,"KUCOIN,OKX",0.949934798522629,BULLISH,2780255260287.5654,58.751344444809,70713224876.36,72.0,Greed,LONG,68.74,31.26,68.74,67.05,8.51065445221399,9.291691095572022,0.0108,TF:0.84 | TECH:71.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:53:23.138506+00:00,195,0.5538
