symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BTC/USDT,1247436731.85,2,"okx,kucoin",84723.7,OKX,0.7974932359996996,85.8633266215239,BULLISH,BULLISH,BULLISH,BULLISH,638.1435628284429,STRONG_BULLISH,0.6853786622443367,BULLISH_BREAKOUT,1.0,5.126113378315925,0.6839663444554893,80133.4,84233.2,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8483548380848092,BULLISH,1,KUCOIN,0.0001,NEUTRAL,2521273644.3939304,2,"KUCOIN,OKX",0.7638057317313135,BULLISH,2878536900508.305,59.098199611153,98125508219.88,77.0,Greed,LONG,80.62,19.38,80.62,75.96,83766.48465575733,86638.13068848533,0.016,TF:0.80 | TECH:85.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:55:43.809582+00:00,281,0.5801
WIF/USDT,18208273.2,2,"okx,kucoin",0.2103,OKX,0.9761422394404028,87.83801209508516,BULLISH,BULLISH,BULLISH,BULLISH,0.0035826197602784934,BULLISH,0.4349999999999975,BULLISH_BREAKOUT,1.0,1.3257217677793527,0.11525734768847624,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3721580613839119,BULLISH,1,KUCOIN,4.000000000000002e-06,NEUTRAL,6877438.0407,2,"KUCOIN,OKX",0.7638057317313135,BULLISH,2878536900508.305,59.098199611153,98125508219.88,77.0,Greed,LONG,79.52,20.48,79.52,75.14,0.20492607035958224,0.22104785928083548,0.016,TF:0.98 | TECH:87.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:56:24.562697+00:00,281,0.5801
LINK/USDT,43755692.56,2,"okx,kucoin",12.952,OKX,0.9887637636007612,88.84323519662316,BULLISH,BULLISH,BULLISH,BULLISH,0.17796624940456138,BULLISH,0.4782051282051294,BULLISH_BREAKOUT,1.0,3.1560381584458117,0.45260347959148206,11.915,12.871,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.311,BULLISH,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",-0.6212202500619606,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45989860.04599999,2,"KUCOIN,OKX",0.7638057317313135,BULLISH,2878536900508.305,59.098199611153,98125508219.88,77.0,Greed,LONG,77.07,22.93,77.07,75.3,12.685050625893158,13.485898748213684,0.016,TF:0.99 | TECH:88.8 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:56:04.960000+00:00,281,0.5801
UNI/USDT,87315524.08,2,"okx,kucoin",8.955,OKX,0.9563733911752375,80.79881777808669,BULLISH,BULLISH,BULLISH,BULLISH,0.20803309074267173,BULLISH,0.3668880455407947,NO_BREAKOUT,0.0,4.146699821895309,0.36303662659861746,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6561153433522688,BULLISH,1,KUCOIN,8.20741059221e-05,NEUTRAL,58120451.945,2,"KUCOIN,OKX",0.7638057317313135,BULLISH,2878536900508.305,59.098199611153,98125508219.88,77.0,Greed,LONG,76.36,23.64,76.36,72.77,8.642950363885992,9.579099272228015,0.016,TF:0.96 | TECH:80.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:55:58.793085+00:00,281,0.5801
AAVE/USDT,37354310.67,2,"okx,kucoin",145.4,OKX,0.9328287833335214,88.31886258488922,BULLISH,BULLISH,BULLISH,BULLISH,2.4188732948488867,STRONG_BULLISH,0.5636071887034646,BULLISH_BREAKOUT,1.0,8.326845524334889,0.563601582656592,133.26,147.1,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5462755724101965,BEARISH,1,KUCOIN,-3.225675249245e-05,NEUTRAL,25259916.108700003,2,"KUCOIN,OKX",0.7638057317313135,BULLISH,2878536900508.305,59.098199611153,98125508219.88,77.0,Greed,LONG,75.24,24.76,75.24,71.93,141.7716900577267,152.65661988454667,0.016,TF:0.93 | TECH:88.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:56:12.286252+00:00,281,0.5801
ETH/USDT,731067653.71,2,"okx,kucoin",2721.21,OKX,0.930227430216289,87.89753947061976,BULLISH,BULLISH,BULLISH,BULLISH,27.227233626401468,BULLISH,0.5425464749210788,BULLISH_BREAKOUT,1.0,3.1525739569996496,0.5133365250290264,2564.14,2713.8,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5640208317177211,BEARISH,1,KUCOIN,9.01425300186e-05,NEUTRAL,1671687867.0234659,2,"KUCOIN,OKX",0.7638057317313135,BULLISH,2878536900508.305,59.098199611153,98125508219.88,77.0,Greed,LONG,74.88,25.12,74.88,71.66,2680.369149560398,2802.8917008792046,0.016,TF:0.93 | TECH:87.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:55:45.305516+00:00,281,0.5801
ARB/USDT,57520259.86,2,"okx,kucoin",0.21899,OKX,0.9576689075075393,80.52727956351823,BULLISH,BULLISH,BULLISH,BULLISH,0.0060395553768623775,BULLISH,0.41590909090909034,NO_BREAKOUT,0.0,1.6300589390332911,0.20029662923587677,0.1968,0.22666,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2260708336189482,BULLISH,1,KUCOIN,-1.9324276545200002e-05,NEUTRAL,109406964.13712001,2,"KUCOIN,OKX",0.7638057317313135,BULLISH,2878536900508.305,59.098199611153,98125508219.88,77.0,Greed,LONG,74.04,25.96,74.04,71.03,0.2099306669347064,0.23710866613058712,0.016,TF:0.96 | TECH:80.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:56:01.911119+00:00,281,0.5801
LTC/USDT,24095999.06,2,"okx,kucoin",59.36,OKX,0.9528142466441135,79.39617283817148,BULLISH,BULLISH,BULLISH,BULLISH,0.7059340791405103,BULLISH,0.34038461538461456,NO_BREAKOUT,0.0,3.765451404422758,0.333670406111001,56.47,59.95,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15787313166877248,BULLISH,1,KUCOIN,0.0001,NEUTRAL,30912075.09399999,2,"KUCOIN,OKX",0.7638057317313135,BULLISH,2878536900508.305,59.098199611153,98125508219.88,77.0,Greed,LONG,72.96,27.04,72.96,70.22,58.301098881289235,61.47780223742153,0.016,TF:0.95 | TECH:79.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:56:16.862593+00:00,281,0.5801
ASTER/USDT,21152896.19,2,"okx,kucoin",0.7552,OKX,0.7927447536076591,73.93731992025741,BULLISH,BULLISH,BULLISH,BULLISH,0.008755199072939408,BULLISH,0.16730769230769046,NO_BREAKOUT,0.0,2.510406254649422,0.1423282432722816,0.7268,0.7715,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,2,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster,0.01993122871550713,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,26815590.935000002,2,"KUCOIN,OKX",0.7638057317313135,BULLISH,2878536900508.305,59.098199611153,98125508219.88,77.0,Greed,LONG,72.92,27.08,72.92,72.19,0.7420672013905909,0.7814655972188183,0.016,TF:0.79 | TECH:73.9 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:56:19.896805+00:00,281,0.5801
PEPE/USDT,36326220.21,2,"okx,kucoin",4.158e-06,OKX,0.9639143342304777,79.49568936208162,BULLISH,BULLISH,BULLISH,BULLISH,7.085035156538101e-08,BULLISH,0.23181818181817837,NO_BREAKOUT,0.0,3.2315466947814104,0.22084018272524816,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0524746811823833,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39409117.02499999,2,"KUCOIN,OKX",0.7638057317313135,BULLISH,2878536900508.305,59.098199611153,98125508219.88,77.0,Greed,LONG,71.97,28.03,71.97,69.48,4.051724472651929e-06,4.370551054696143e-06,0.016,TF:0.96 | TECH:79.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:56:13.804969+00:00,281,0.5801
