symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,83,1.32,NEUTRAL,38.89,34.55,29.07,50.28,-1.71,OKX,5e-05,7436054.619,1.33735714,1.28528571,2026-09-15T21:56:35.501301+00:00,4753341.54,2
SUI/USDT,SHORT,80,0.6798,NEUTRAL,29.15,32.25,36.82,43.6,-5.77,OKX,-3.54762897788e-05,27132268.4223,0.69853929,0.64232143,2026-09-15T21:55:53.895310+00:00,41498932.41,2
ONDO/USDT,SHORT,73,0.3279,NEUTRAL,25.47,26.2,37.72,45.96,-7.29,OKX,2.76813901933e-05,9491050.984,0.33718929,0.30932143,2026-09-15T21:56:29.681779+00:00,7098146.47,2
APT/USDT,SHORT,73,0.5453,NEUTRAL,19.77,25.44,23.92,49.81,-7.31,OKX,1.08410305113e-05,4085247.1912,0.56107143,0.51375714,2026-09-15T21:56:51.922420+00:00,3323458.06,2
SEI/USDT,SHORT,73,0.04189,NEUTRAL,21.9,23.65,18.73,35.29,-5.63,OKX,9.3661330079e-06,1738540.539,0.04277071,0.04012857,2026-09-15T21:56:11.895022+00:00,12738517.62,2
PI/USDT,SHORT,70,0.08883,NEUTRAL,21.88,10.39,16.77,44.81,-9.42,OKX,-6.83307277338e-05,2096575.99235,0.09124929,0.08399143,2026-09-15T21:56:43.683400+00:00,4183835.95,1
USDG/USDT,LONG,68,1.0005,NEUTRAL,66.67,60.0,66.67,57.89,0.03,KUCOIN,-0.001822,194573.0,1.00032857,1.00084286,2026-09-15T21:56:21.643161+00:00,9547753.77,1
DOT/USDT,SHORT,63,0.945,NEUTRAL,24.46,30.88,23.58,55.26,-5.0,OKX,0.0001,7469401.6285,0.96740357,0.90019286,2026-09-15T21:56:02.007864+00:00,22726311.64,2
LIT/USDT,SHORT,63,4.0922,NEUTRAL,46.59,32.44,49.97,58.65,-6.2,OKX,5e-05,21994957.0875,4.27418214,3.72823571,2026-09-15T21:56:10.483369+00:00,13298079.23,2
TRUMP/USDT,SHORT,63,1.862,NEUTRAL,21.29,31.44,37.53,32.01,-6.81,OKX,5e-05,21058620.9855,1.92232143,1.74135714,2026-09-15T21:56:09.130559+00:00,13417455.92,2
HYPE/USDT,SHORT,63,76.546,NEUTRAL,42.14,34.43,43.3,40.4,-4.31,OKX,4.35296527909e-05,92233109.178,78.35810714,72.92178571,2026-09-15T21:55:49.822170+00:00,47559394.86,2
PEPE/USDT,SHORT,63,3.319e-06,NEUTRAL,34.49,35.63,41.58,45.15,-4.54,OKX,6.16766624771e-05,19540073.61599999,3.42e-06,3.13e-06,2026-09-15T21:56:03.292337+00:00,20115013.76,2
