symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,43355092.16,2,"okx,kucoin",0.25395,OKX,0.9135253632175206,80.86030726830717,BULLISH,BULLISH,BULLISH,BULLISH,0.006692439172662951,STRONG_BULLISH,0.9625844594594606,NO_BREAKOUT,0.0,0.8570563185714782,-0.11412352949991024,0.21119,0.25572,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1117237653779783,BULLISH,1,KUCOIN,0.0001,NEUTRAL,114008178.23675999,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,74.39,25.61,74.39,71.29,0.24391134124100558,0.27402731751798887,0.0203,TF:0.91 | TECH:80.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:18.988369+00:00,389,0.6015
ENA/USDT,34613583.22,2,"okx,kucoin",0.2185,OKX,0.9649930033750714,80.40956670322193,BULLISH,BULLISH,BULLISH,BULLISH,0.0050138300775047885,STRONG_BULLISH,0.7079999999999997,NO_BREAKOUT,0.0,0.25268255530314476,-0.39155934782001695,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06410559703069393,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130425147.55,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,73.86,26.14,73.86,70.89,0.2109792548837428,0.23354149023251436,0.0203,TF:0.96 | TECH:80.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:28.841130+00:00,389,0.6015
NEAR/USDT,108160683.42,2,"okx,kucoin",4.471,OKX,0.9185002701373146,80.78214675763465,BULLISH,BULLISH,BULLISH,BULLISH,0.11539383544257174,STRONG_BULLISH,0.610344827586208,NO_BREAKOUT,0.0,1.40372642333407,0.19793135017159696,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,13,"Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally",-0.4380698547442199,BEARISH,1,KUCOIN,0.0001,NEUTRAL,194510549.65199998,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,73.53,26.47,73.53,70.65,4.297909246836142,4.8171815063277155,0.0203,TF:0.92 | TECH:80.8 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:03.836952+00:00,389,0.6015
ZEC/USDT,150089837.18,2,"okx,kucoin",1626.11,OKX,0.969981880905102,81.84943261383455,BULLISH,BULLISH,BULLISH,BULLISH,28.347067053101313,STRONG_BULLISH,0.9957232952305805,NO_BREAKOUT,0.0,0.6001437357946181,-0.3200307795305903,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20942610090662242,BEARISH,1,KUCOIN,0.0001,NEUTRAL,201452329.2146,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,73.43,26.57,73.43,70.57,1583.589399420348,1711.1512011593038,0.0203,TF:0.97 | TECH:81.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:45:59.954785+00:00,389,0.6015
AVAX/USDT,40762378.97,2,"okx,kucoin",11.234,OKX,0.8943253141564634,79.23449111436196,BULLISH,BULLISH,BULLISH,BULLISH,0.18498264235642253,STRONG_BULLISH,0.7480263157894749,NO_BREAKOUT,0.0,0.5634932627141422,-0.2607004731363345,10.528,11.614,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05138723763930063,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35340823.3136,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,73.03,26.97,73.03,70.27,10.956526036465366,11.788947927069268,0.0203,TF:0.89 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:21.043517+00:00,389,0.6015
SUI/USDT,60686016.1,2,"okx,kucoin",1.032,OKX,0.9242997100915455,77.25879952297441,BULLISH,BULLISH,BULLISH,BULLISH,0.017688098996141023,BULLISH,0.24264705882353504,NO_BREAKOUT,0.0,0.5888452021886219,-0.08003044283840313,0.9253,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09718543119629358,NEUTRAL,1,KUCOIN,8.30761067534e-05,NEUTRAL,90216665.76179999,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,71.97,28.03,71.97,69.47,1.0054678515057884,1.085064296988423,0.0203,TF:0.92 | TECH:77.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:13.030398+00:00,389,0.6015
AAVE/USDT,37384861.02,2,"okx,kucoin",150.95,OKX,0.9888097352553349,79.91528975659564,BULLISH,BULLISH,BULLISH,BULLISH,2.550461706682923,BULLISH,0.42692307692307163,NO_BREAKOUT,0.0,0.425931071223247,-0.18996109225380972,137.46,154.7,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.28219634457747134,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23883825.148300003,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,71.8,28.2,71.8,69.35,147.1243074399756,158.60138512004875,0.0203,TF:0.99 | TECH:79.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:22.987384+00:00,389,0.6015
TAO/USDT,66642161.13,2,"okx,kucoin",315.5,OKX,0.9193342419994888,76.18599598513151,BULLISH,BULLISH,BULLISH,BULLISH,6.409562742496162,BULLISH,0.3136363636363784,NO_BREAKOUT,0.0,0.1710738448791761,-0.18770433407720605,263.4,326.4,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09576289481497809,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31212860.348,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,71.26,28.74,71.26,68.94,305.88565588625573,334.7286882274885,0.0203,TF:0.92 | TECH:76.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:09.131054+00:00,389,0.6015
LTC/USDT,36293415.75,2,"okx,kucoin",64.4,OKX,0.8825766316462578,77.02027921166541,BULLISH,BULLISH,BULLISH,BULLISH,0.9528696942004397,BULLISH,0.334090909090917,NO_BREAKOUT,0.0,2.1029268292242524,0.24237429048344533,58.13,64.41,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.030322588118988247,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34056501.40499999,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,71.17,28.83,71.17,68.88,62.970695458699346,67.25860908260132,0.0203,TF:0.88 | TECH:77.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:24.929291+00:00,389,0.6015
UNI/USDT,152037879.67,2,"okx,kucoin",10.575,OKX,0.9074577501491872,78.24781075546886,BULLISH,BULLISH,BULLISH,BULLISH,0.314464248832189,STRONG_BULLISH,0.8189839572192441,NO_BREAKOUT,0.0,0.20843335928735293,-0.4734734873107712,8.506,10.944,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22306989817972725,BEARISH,1,KUCOIN,0.0001,NEUTRAL,68533820.97,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,71.01,28.99,71.01,68.76,10.103303626751716,11.518392746496566,0.0203,TF:0.91 | TECH:78.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:45:56.085008+00:00,389,0.6015
HYPE/USDT,47352192.88,2,"okx,kucoin",97.697,OKX,0.9259011243255215,76.67014080711166,BULLISH,BULLISH,BULLISH,BULLISH,0.9545248075304076,BULLISH,0.26148648648648704,NO_BREAKOUT,0.0,0.9016921353377737,-0.021374019852086566,92.058,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.049074669927182346,NEUTRAL,1,KUCOIN,4.71480874734e-05,NEUTRAL,126509465.7476,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,70.85,29.15,70.85,68.64,96.26521278870439,100.56057442259123,0.0203,TF:0.93 | TECH:76.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:14.986788+00:00,389,0.6015
BTC/USDT,1020352983.44,2,"okx,kucoin",86756.0,OKX,0.8964527385898606,68.59812594546993,BULLISH,BULLISH,BULLISH,BULLISH,501.3094872351433,STRONG_BEARISH,-0.9830039525691806,NO_BREAKOUT,0.0,0.5606773394959615,0.34461923323452426,81234.6,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9748489812491588,BULLISH,1,KUCOIN,1.57267778489e-05,NEUTRAL,2630754522.1247582,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,70.7,29.3,70.7,68.52,86004.03576914729,88259.92846170544,0.0203,TF:0.90 | TECH:68.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:45:50.249492+00:00,389,0.6015
PEPE/USDT,62195331.03,2,"okx,kucoin",5.01e-06,OKX,0.9561086446464324,72.22881693138235,BULLISH,BULLISH,BULLISH,BULLISH,1.1141788082951725e-07,STRONG_BEARISH,-0.6049450549450575,NO_BREAKOUT,0.0,1.153377403635291,-0.07690243352558729,3.989e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26021218296590837,BULLISH,1,KUCOIN,0.0001,NEUTRAL,55232483.353,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,69.5,30.5,69.5,67.62,4.842873178755724e-06,5.344253642488552e-06,0.0203,TF:0.96 | TECH:72.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:11.096922+00:00,389,0.6015
TRUMP/USDT,25853313.88,2,"okx,kucoin",2.244,OKX,0.9556108178920388,72.97126874089855,BULLISH,BULLISH,BULLISH,BULLISH,0.04099909101800294,BEARISH,-0.41249999999998754,NO_BREAKOUT,0.0,0.9259674243228588,0.025416459980345495,2.06,2.274,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",0.14202367529690232,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47287647.7328,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,69.39,30.61,69.39,69.54,2.182501363472996,2.366997273054009,0.0203,TF:0.96 | TECH:73.0 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:40.205819+00:00,389,0.6015
