symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,67508262.0,1,kucoin,603.43,KUCOIN,0.968,86.91189607462604,BULLISH,BULLISH,BULLISH,BULLISH,10.859743156233009,BULLISH,0.4246153846153857,BULLISH_BREAKOUT,1.0,1.6463838165569709,0.20889709557958616,518.0,598.65,-0.25,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05548373092447463,NEUTRAL,1,KUCOIN,0.000387,NEUTRAL,8045156.0,1,KUCOIN,0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,77.73,22.27,77.73,73.8,587.1403852656505,636.009229468699,0.0158,TF:0.97 | TECH:86.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:42.042551+00:00,259,0.5792
ZAMA/USDT,16865595.8,2,"okx,kucoin",0.09702,OKX,0.9195,84.83706017403043,BULLISH,BULLISH,BULLISH,BULLISH,0.00544534512104456,STRONG_BULLISH,0.6188481675392646,BULLISH_BREAKOUT,1.0,0.3387750017645995,-0.31021924968610454,0.06016,0.09577,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04914861541552901,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6927632.3267,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,76.35,23.65,76.35,72.76,0.08885198231843315,0.11335603536313367,0.0158,TF:0.92 | TECH:84.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:21:08.749475+00:00,259,0.5792
LINK/USDT,42080591.98,2,"okx,kucoin",12.602,OKX,0.9496684726891453,79.9650692830095,BULLISH,BULLISH,BULLISH,BULLISH,0.15349322076010033,STRONG_BULLISH,0.6978260869565278,NO_BREAKOUT,0.0,0.27311444950794156,-0.3776076402455669,11.915,12.8,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.19367680703596754,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45584132.5756,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,75.71,24.29,75.71,74.28,12.37176016885985,13.062479662280301,0.0158,TF:0.95 | TECH:80.0 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:50.647126+00:00,259,0.5792
SUI/USDT,101515922.36,2,"okx,kucoin",0.9702,OKX,0.8264295356430862,85.16979056954189,BULLISH,BULLISH,BULLISH,BULLISH,0.02460316070501927,STRONG_BULLISH,0.9252000000000004,BULLISH_BREAKOUT,1.0,0.8544669160476434,-0.11165910711613303,0.8062,0.9546,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15682168720775572,BEARISH,1,KUCOIN,0.0001,NEUTRAL,93787934.3964,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,75.54,24.46,75.54,72.15,0.933295258942471,1.0440094821150578,0.0158,TF:0.83 | TECH:85.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:38.201187+00:00,259,0.5792
ETH/USDT,516028693.07,2,"okx,kucoin",2671.39,OKX,0.9389656501257839,79.28862358676133,BULLISH,BULLISH,BULLISH,BULLISH,22.030250209845242,STRONG_BULLISH,0.648396226415068,NO_BREAKOUT,0.0,0.1789826095465928,-0.38529705041652246,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.37267857601189786,BULLISH,1,KUCOIN,8.729413200665e-05,NEUTRAL,1635359013.4941347,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,74.36,25.64,74.36,71.27,2638.344624685232,2737.4807506295356,0.0158,TF:0.94 | TECH:79.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:31.014833+00:00,259,0.5792
ONDO/USDT,17061304.12,2,"okx,kucoin",0.4349,OKX,0.973869906937521,81.23099149304954,BULLISH,BULLISH,BULLISH,BULLISH,0.00931878051794162,STRONG_BULLISH,0.8307692307692301,NO_BREAKOUT,0.0,0.24489112196923032,-0.4631876291464147,0.393,0.4462,0.0,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.07271459891999946,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,21045253.782,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,74.12,25.88,74.12,71.09,0.4209218292230876,0.4628563415538249,0.0158,TF:0.97 | TECH:81.2 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:21:07.345196+00:00,259,0.5792
DOGE/USDT,62179835.12,2,"okx,kucoin",0.08933,OKX,0.8759216542605576,80.03903339488548,BULLISH,BULLISH,BULLISH,BULLISH,0.0010309528901944005,STRONG_BULLISH,0.9980769230769312,NO_BREAKOUT,0.0,0.5352298811709957,-0.36832784648716344,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11007126622039326,BULLISH,1,KUCOIN,0.0001,NEUTRAL,97964584.3162,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,73.54,26.46,73.54,70.65,0.0877835706647084,0.09242285867058321,0.0158,TF:0.88 | TECH:80.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:43.482988+00:00,259,0.5792
SOL/USDT,99633433.1,2,"okx,kucoin",112.3,OKX,0.9705718616382657,79.84182736790208,BULLISH,BULLISH,BULLISH,BULLISH,1.086354087476906,STRONG_BULLISH,0.7702702702702688,NO_BREAKOUT,0.0,0.24021923407883244,-0.4315191624653104,107.4,113.45,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10358824963830678,BULLISH,1,KUCOIN,0.0001,NEUTRAL,351900665.59120023,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,73.38,26.62,73.38,70.53,110.67046886878464,115.55906226243071,0.0158,TF:0.97 | TECH:79.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:39.590656+00:00,259,0.5792
PEPE/USDT,27945166.27,2,"okx,kucoin",4.046e-06,OKX,0.965701342896183,80.77758635715779,BULLISH,BULLISH,BULLISH,BULLISH,6.129244821595122e-08,STRONG_BULLISH,0.8152173913043471,NO_BREAKOUT,0.0,0.16126974801789998,-0.4921432457664418,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.047737786699011665,NEUTRAL,1,KUCOIN,2.3648272799e-05,NEUTRAL,37501085.669,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,73.23,26.77,73.23,70.42,3.954061327676073e-06,4.229877344647854e-06,0.0158,TF:0.97 | TECH:80.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:58.956233+00:00,259,0.5792
XRP/USDT,144484518.68,2,"okx,kucoin",1.4396,OKX,0.9739759068187962,80.85294258588938,BULLISH,BULLISH,BULLISH,BULLISH,0.015123451108405453,STRONG_BULLISH,0.7691489361702154,NO_BREAKOUT,0.0,0.6796194951168472,-0.2006063395571047,1.3677,1.454,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.296307323891778,BEARISH,1,KUCOIN,0.0001,NEUTRAL,128064934.53279993,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,72.03,27.97,72.03,69.52,1.4169148233373918,1.4849703533252163,0.0158,TF:0.97 | TECH:80.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:33.962096+00:00,259,0.5792
