symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,85559287.35,2,"okx,kucoin",0.5655,OKX,0.842,85.62630571718825,BULLISH,BULLISH,BULLISH,BULLISH,0.01614706657479377,STRONG_BULLISH,0.9279661016949121,BULLISH_BREAKOUT,1.0,0.8552918543281112,-0.11136424866903336,0.4038,0.5493,-0.25,Ondo,34.0,2725168839.9917474,4869330647.0,10000000000.0,10000000000.0,5596598459.94,0.4869330646996182,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.012926375430723254,NEUTRAL,1,KUCOIN,4.37139816279e-05,NEUTRAL,31381851.65,2,"KUCOIN,OKX",0.24768142634196882,BULLISH,2868332063734.8066,58.818020151245,100217948027.43,72.0,Greed,LONG,77.7,22.3,77.7,76.77,0.5412794001378094,0.6139411997243813,0.0027,TF:0.84 | TECH:85.6 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:55:27.503204+00:00,559,0.5134
LINK/USDT,54932316.17,2,"okx,kucoin",13.493,OKX,0.9874627390632753,80.69395441402762,BULLISH,BULLISH,BULLISH,BULLISH,0.20137226371122546,STRONG_BULLISH,0.5587336244541538,NO_BREAKOUT,0.0,1.071960643145288,0.03346558726920876,12.05,13.531,-0.25,Chainlink,13.0,10056150056.594492,748099970.424884,1000000000.0,1000000000.0,13442254316.47,0.748099970424848,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",0.5929749231959759,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45378558.593,2,"KUCOIN,OKX",0.24768142634196882,BULLISH,2868332063734.8066,58.818020151245,100217948027.43,72.0,Greed,LONG,76.03,23.97,76.03,77.52,13.190941604433162,14.097116791133677,0.0027,TF:0.99 | TECH:80.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:55:39.465790+00:00,559,0.5134
TAO/USDT,57932813.71,2,"okx,kucoin",298.0,OKX,0.926784339285057,78.68033002660943,BULLISH,BULLISH,BULLISH,BULLISH,5.89424367575855,STRONG_BULLISH,0.5670731707317,NO_BREAKOUT,0.0,0.26430812485838884,-0.30978591712351955,278.3,316.3,0.0,Bittensor,29.0,3430833413.093567,11550329.04328567,21000000.0,21000000.0,6237701229.55,0.550015668727544,0.550015668727889,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.6073582473684225,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29769824.157,2,"KUCOIN,OKX",0.24768142634196882,BULLISH,2868332063734.8066,58.818020151245,100217948027.43,72.0,Greed,LONG,74.81,25.19,74.81,74.61,289.1586344863622,315.6827310272756,0.0027,TF:0.93 | TECH:78.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:55:37.190589+00:00,559,0.5134
ZEC/USDT,117206811.94,2,"okx,kucoin",1560.35,OKX,0.9531475923409874,80.38374912205028,BULLISH,BULLISH,BULLISH,BULLISH,24.70420528739469,STRONG_BULLISH,0.6881839348079115,NO_BREAKOUT,0.0,0.4809042748341448,-0.28041775178818884,1456.85,1680.0,0.0,Zcash AI,3810.0,7331.573426169414,20962605.0,21000000.0,21000000.0,7344.65,0.9982195783555942,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.5744868242238532,BULLISH,1,KUCOIN,7.78505582582e-05,NEUTRAL,181992125.0747,2,"KUCOIN,OKX",0.24768142634196882,BULLISH,2868332063734.8066,58.818020151245,100217948027.43,72.0,Greed,LONG,73.92,26.08,73.92,73.94,1523.2936920689078,1634.462615862184,0.0027,TF:0.95 | TECH:80.4 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:55:21.369498+00:00,559,0.5134
LTC/USDT,103475790.12,2,"okx,kucoin",71.67,OKX,0.9214738327891245,76.77287970806589,BULLISH,BULLISH,BULLISH,BULLISH,1.3935585561777557,BULLISH,0.44117647058823495,NO_BREAKOUT,0.0,0.10480713400857952,-0.27915572603681144,58.78,74.89,-0.25,Litecoin,20.0,5550943320.277792,77648110.755304,84000000.0,84000000.0,6005030056.34,0.9243822708959147,0.9243822708964761,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.058984833157513114,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,41227722.32399999,2,"KUCOIN,OKX",0.24768142634196882,BULLISH,2868332063734.8066,58.818020151245,100217948027.43,72.0,Greed,LONG,71.41,28.59,71.41,72.05,69.57966216573337,75.85067566853327,0.0027,TF:0.92 | TECH:76.8 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:55:25.448110+00:00,559,0.5134
SEI/USDT,24047398.76,2,"okx,kucoin",0.0638,OKX,0.8676580189529551,75.32208494473201,BULLISH,BULLISH,BULLISH,BULLISH,0.0013313695840921798,BULLISH,0.2035135135135131,NO_BREAKOUT,0.0,2.1427476766437796,0.15076645486366766,0.05685,0.06417,-0.25,Sei,93.0,481141424.18581593,7579861111.0,10000000000.0,10000000000.0,634762850.06,0.7579861110969818,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.0299340519147114,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12813133.8647,2,"KUCOIN,OKX",0.24768142634196882,BULLISH,2868332063734.8066,58.818020151245,100217948027.43,72.0,Greed,LONG,69.49,30.51,69.49,70.62,0.061802945623861724,0.06779410875227654,0.0027,TF:0.87 | TECH:75.3 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:56:05.777113+00:00,559,0.5134
WLD/USDT,18690206.68,2,"okx,kucoin",0.4393,OKX,0.8017936672306063,75.52082390162818,BULLISH,BULLISH,BULLISH,BULLISH,0.007867986731310596,STRONG_BULLISH,0.582692307692305,NO_BREAKOUT,0.0,0.44431999152745305,-0.2520612336687328,0.3996,0.4653,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12760925549093968,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45875745.1055,2,"KUCOIN,OKX",0.24768142634196882,BULLISH,2868332063734.8066,58.818020151245,100217948027.43,72.0,Greed,LONG,67.31,32.69,67.31,68.98,0.42749801990303415,0.4629039601939318,0.0027,TF:0.80 | TECH:75.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:56:10.086690+00:00,559,0.5134
DOT/USDT,30255149.21,2,"okx,kucoin",1.1574,OKX,0.8902783730828194,77.9179536887369,BULLISH,BULLISH,BULLISH,BULLISH,0.016029539491059196,STRONG_BULLISH,0.6034883720930229,NO_BREAKOUT,0.0,0.32261066321418336,-0.3085648405583001,1.0773,1.1993,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3913972843648738,BEARISH,1,KUCOIN,0.0001,NEUTRAL,14035152.724,2,"KUCOIN,OKX",0.24768142634196882,BULLISH,2868332063734.8066,58.818020151245,100217948027.43,72.0,Greed,LONG,67.09,32.91,67.09,68.82,1.1333556907634112,1.2054886184731777,0.0027,TF:0.89 | TECH:77.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:55:57.368759+00:00,559,0.5134
SUI/USDT,65168473.55,2,"okx,kucoin",1.0123,OKX,0.8311033477663969,74.70293746881023,BULLISH,BULLISH,BULLISH,BULLISH,0.018711693530392714,BULLISH,0.27857142857143097,NO_BREAKOUT,0.0,0.39585008625714435,-0.1294890671622236,0.9337,1.06,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.14902117625497258,BULLISH,1,KUCOIN,0.0001,NEUTRAL,82482728.1072,2,"KUCOIN,OKX",0.24768142634196882,BULLISH,2868332063734.8066,58.818020151245,100217948027.43,72.0,Greed,LONG,66.89,33.11,66.89,68.67,0.9842324597044109,1.0684350805911782,0.0027,TF:0.83 | TECH:74.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:55:35.136005+00:00,559,0.5134
XMR/USDT,68644426.32,1,kucoin,571.24,KUCOIN,0.9409600805921152,78.70427496803588,BULLISH,BULLISH,BULLISH,BULLISH,8.26030966474398,BULLISH,0.35194346289752476,NO_BREAKOUT,0.0,0.9092918985621654,-0.026552882206505826,542.01,579.05,0.0,Monero AI,7586.0,0.0,0.0,18000000.0,18000000.0,16110.11,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.13112688841952572,BEARISH,1,KUCOIN,0.000186,NEUTRAL,8447146.0,1,KUCOIN,0.24768142634196882,BULLISH,2868332063734.8066,58.818020151245,100217948027.43,72.0,Greed,LONG,66.8,33.2,66.8,68.6,558.849535502884,596.020928994232,0.0027,TF:0.94 | TECH:78.7 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:55:33.082837+00:00,559,0.5134
