symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,73777618248.71,2,"okx,kucoin",0.20987,OKX,0.7585884622786948,74.5021964698521,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0060919158190196445,STRONG_BULLISH,0.6079505300353348,NO_BREAKOUT,0.0,0.4791069930387559,-0.2484835460496763,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.42699227848e-05,NEUTRAL,107818390.59205,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,LONG,69.81,30.19,69.81,66.22,0.20073212627147052,0.22814574745705893,0.0115,TF:0.76 | TECH:74.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:46.977068+00:00,156,0.5577
STRK/USDT,73777618248.71,2,"okx,kucoin",0.04506,OKX,0.8151281583205893,69.85052035622319,BULLISH,BULLISH,BULLISH,BULLISH,0.0018927879180850819,BEARISH,-0.35487804878048534,NO_BREAKOUT,0.0,0.5476845931167738,0.12776956617752117,0.03035,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43843083.23306,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,LONG,66.8,33.2,66.8,65.49,0.04222081812287238,0.05073836375425525,0.0115,TF:0.82 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:59.374518+00:00,156,0.5577
AVAX/USDT,73777618248.71,2,"okx,kucoin",9.594,OKX,0.8045322206250767,68.7259328441467,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2658591225389924,STRONG_BEARISH,-0.6694630872483239,NO_BREAKOUT,0.0,0.5878108593419501,0.221318069345704,7.865,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.300000000000001e-05,NEUTRAL,31501381.8011,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,LONG,66.07,33.93,66.07,63.45,9.19521131619151,10.391577367616977,0.0115,TF:0.80 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:33.359517+00:00,156,0.5577
ETH/USDT,73777618248.71,2,"okx,kucoin",2577.41,OKX,0.47360892713764335,68.11332882947099,BEARISH,NEUTRAL,BULLISH,BULLISH,16.832296617829158,BULLISH,0.4993261455525153,NO_BREAKOUT,0.0,1.9936288359702183,0.33924896268734145,2477.09,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.4123039284999983e-06,NEUTRAL,1596004596.3578243,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,LONG,65.67,34.33,65.67,60.15,2552.1615550732563,2627.9068898534874,0.0115,TF:0.47 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:28.851022+00:00,156,0.5577
ENA/USDT,73777618248.71,2,"okx,kucoin",0.19559,OKX,0.5483600542341652,67.55196250278243,BEARISH,BULLISH,BULLISH,BULLISH,0.007128445523879881,BULLISH,0.42430730478589795,NO_BREAKOUT,0.0,0.4107872581084601,-0.19306753731886891,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131019483.2967,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,LONG,65.31,34.69,65.31,61.38,0.18489733171418019,0.21697533657163964,0.0115,TF:0.55 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:41.204561+00:00,156,0.5577
ZAMA/USDT,73777618248.71,2,"okx,kucoin",0.08065,OKX,0.7833573637375354,66.67096630739482,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005962379667371397,STRONG_BEARISH,-0.6777881040892187,NO_BREAKOUT,0.0,1.2323681712002852,-0.12963078715790755,0.05064,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5720842.0374,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,LONG,64.74,35.26,64.74,62.46,0.0717064304989429,0.0985371390021142,0.0115,TF:0.78 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:51.668799+00:00,156,0.5577
HYPE/USDT,73777618248.71,2,"okx,kucoin",91.126,OKX,0.5443900945489069,64.0811970245543,BEARISH,BULLISH,BULLISH,BULLISH,0.8903083471434124,BEARISH,-0.2328729281767899,NO_BREAKOUT,0.0,0.336291052020648,0.11709621860560919,87.26,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,126356051.18,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,LONG,64.46,35.54,64.46,62.77,89.7905374792849,93.79692504143024,0.0115,TF:0.54 | TECH:64.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:44.602562+00:00,156,0.5577
ONDO/USDT,73777618248.71,2,"okx,kucoin",0.4087,OKX,0.5352740083451806,66.22976523492127,BEARISH,BULLISH,BULLISH,BULLISH,0.00776026125545015,BULLISH,0.27000000000000335,NO_BREAKOUT,0.0,0.16838483080959457,-0.16197674968594977,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20050540.836,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,LONG,64.45,35.55,64.45,60.75,0.3970596081168248,0.43198078376635046,0.0115,TF:0.54 | TECH:66.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:57.095031+00:00,156,0.5577
BTC/USDT,73777618248.71,2,"okx,kucoin",80344.1,OKX,0.475374209211169,65.36612187675796,BEARISH,NEUTRAL,BULLISH,BULLISH,319.5307048143831,BULLISH,0.33871972318340915,NO_BREAKOUT,0.0,0.7154429231851526,-0.07884851085965897,77411.0,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.55e-05,NEUTRAL,2494842326.90723,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,LONG,63.89,36.11,63.89,58.83,79864.80394277842,81302.69211444315,0.0115,TF:0.48 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:27.662645+00:00,156,0.5577
SOL/USDT,73777618248.71,2,"okx,kucoin",108.52,OKX,0.4732899135130977,65.1837132021456,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9546170768745568,BULLISH,0.30000000000000593,NO_BREAKOUT,0.0,0.8304768284045322,-0.04210109405529564,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,354174875.78650004,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,LONG,63.78,36.22,63.78,58.75,107.08807438468816,111.38385123062366,0.0115,TF:0.47 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:32.238077+00:00,156,0.5577
