symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,42488973.0,2,"okx,kucoin",0.545,OKX,0.9303765664716416,79.46976608048762,BULLISH,BULLISH,BULLISH,BULLISH,0.012603188159232278,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.07957362792649636,-0.6451944451795872,0.4073,0.5793,-0.25,Ondo,37.0,2646134149.94484,4869330647.0,10000000000.0,10000000000.0,5434287259.94,0.48693306470038467,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.011896297285900165,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28150449.7,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,73.35,26.65,73.35,73.51,0.5260952177611516,0.5828095644776968,0.006,TF:0.93 | TECH:79.5 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:14:07.005909+00:00,615,0.5301
LINK/USDT,55413968.12,2,"okx,kucoin",13.798,OKX,0.8695536149401134,76.54055564596769,BULLISH,BULLISH,BULLISH,BULLISH,0.21391533174923819,STRONG_BULLISH,0.7154867256637081,NO_BREAKOUT,0.0,0.10169223785802599,-0.4538381630003607,12.094,14.217,-0.25,Chainlink,13.0,10306901150.30444,748099970.424884,1000000000.0,1000000000.0,13777438253.94,0.7480999704249754,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",-0.2628209320585478,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46499445.7668,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,73.31,26.69,73.31,75.48,13.477127002376143,14.439745995247714,0.006,TF:0.87 | TECH:76.5 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:13:55.988979+00:00,615,0.5301
LTC/USDT,42226996.05,2,"okx,kucoin",71.82,OKX,0.9213434196863857,80.28288464601725,BULLISH,BULLISH,BULLISH,BULLISH,1.1403487989252155,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.1129179359564688,-0.6286827763003868,60.71,74.89,0.0,Litecoin,20.0,5532220186.261402,77647367.00415315,84000000.0,84000000.0,5984832629.56,0.9243734167162709,0.9243734167161088,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.10858473915063847,BEARISH,2,"OKX,KUCOIN",5.5921591307750006e-05,NEUTRAL,38840337.188,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,72.85,27.15,72.85,73.14,70.10947680161217,75.24104639677564,0.006,TF:0.92 | TECH:80.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:14:08.389030+00:00,615,0.5301
TAO/USDT,53291424.08,2,"okx,kucoin",314.0,OKX,0.9633793697542071,79.57507980578575,BULLISH,BULLISH,BULLISH,BULLISH,6.090362553900637,STRONG_BULLISH,0.7928571428571459,NO_BREAKOUT,0.0,0.14023089623824245,-0.4873856368330172,278.3,317.1,-0.25,Bittensor,29.0,3624167082.8591757,11552494.68122416,21000000.0,21000000.0,6587971761.96,0.5501187943436089,0.5501187943440076,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.02450472053856917,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31551850.182,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,72.26,27.74,72.26,72.69,304.86445616914904,332.2710876617019,0.006,TF:0.96 | TECH:79.6 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:13:58.886034+00:00,615,0.5301
AAVE/USDT,45108838.71,2,"okx,kucoin",151.57,OKX,0.8827502771203561,77.66333322708385,BULLISH,BULLISH,BULLISH,BULLISH,2.584264138481821,STRONG_BULLISH,0.6843750000000213,NO_BREAKOUT,0.0,0.018978359611476623,-0.4610748830715654,134.93,156.1,0.0,Aave,40.0,2339065882.6437974,15429246.51552331,16000000.0,,2425591819.06,0.9643279072198824,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.043761702822496695,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,24165598.0247,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,70.93,29.07,70.93,71.7,147.69360379227726,159.32279241544546,0.006,TF:0.88 | TECH:77.7 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:14:02.794183+00:00,615,0.5301
ARB/USDT,42502893.91,2,"okx,kucoin",0.22354,OKX,0.8285217315417264,76.21694034857899,BULLISH,BULLISH,BULLISH,BULLISH,0.004640111180817927,STRONG_BULLISH,0.6738512035010911,NO_BREAKOUT,0.0,0.10991556399353007,-0.424656639774247,0.21054,0.22814,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4981609019271236,BULLISH,2,"OKX,KUCOIN",2.4661930160650004e-05,NEUTRAL,111652247.04931,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,70.47,29.53,70.47,71.35,0.2165798332287731,0.23746033354245377,0.006,TF:0.83 | TECH:76.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:14:05.594746+00:00,615,0.5301
XLM/USDT,30890646.45,2,"okx,kucoin",0.21937,OKX,0.9424919418257621,80.30726936974503,BULLISH,BULLISH,BULLISH,BULLISH,0.0033112773376110564,STRONG_BULLISH,0.908152173913038,NO_BREAKOUT,0.0,0.023671533796409145,-0.6098925546918923,0.19691,0.22658,0.0,Stellar,16.0,7647962896.12264,34944923273.057144,50001786839.70047,50001806812.0,10943276659.94,0.6988732108107529,0.6988732108110675,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,0.2598278398633269,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,19872853.2792,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,69.95,30.05,69.95,72.96,0.21440308399358343,0.22930383201283316,0.006,TF:0.94 | TECH:80.3 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:14:13.765365+00:00,615,0.5301
DOGE/USDT,78151268.12,2,"okx,kucoin",0.09837,OKX,0.9647668276477075,79.92635155348279,BULLISH,BULLISH,BULLISH,BULLISH,0.001235477690963658,STRONG_BULLISH,0.8769230769230807,NO_BREAKOUT,0.0,0.10133284050288174,-0.5563952897786469,0.09144,0.0991,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.008326348358670835,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,103721535.27439998,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,69.57,30.43,69.57,70.68,0.09651678346355451,0.10207643307289098,0.006,TF:0.96 | TECH:79.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:13:53.216025+00:00,615,0.5301
NEAR/USDT,131515569.45,2,"okx,kucoin",4.974,OKX,0.8266403775951302,75.98354817030186,BULLISH,BULLISH,BULLISH,BULLISH,0.1514330209378253,STRONG_BULLISH,0.6337500000000013,NO_BREAKOUT,0.0,0.10905778970812424,-0.39965810059044965,4.097,5.213,0.0,NEAR Protocol,18.0,6499397890.280992,1307294681.0,1307294681.0,,6499397890.28,1.0000000000001525,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.17709620367000103,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,196411967.88,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,69.27,30.73,69.27,72.45,4.746850468593262,5.428299062813476,0.006,TF:0.83 | TECH:76.0 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:13:49.008685+00:00,615,0.5301
WLD/USDT,25882454.89,2,"okx,kucoin",0.4692,OKX,0.9657610853430167,79.430095194849,BULLISH,BULLISH,BULLISH,BULLISH,0.009412925254861492,BULLISH,0.527999999999998,NO_BREAKOUT,0.0,0.13204515429905675,-0.3268037986888616,0.3996,0.4894,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0049584701756905936,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,48366485.2368,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,69.23,30.77,69.23,70.42,0.4550806121177078,0.4974387757645845,0.006,TF:0.97 | TECH:79.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:14:18.197228+00:00,615,0.5301
