symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
FIL/USDT,73451426907.21,2,"okx,kucoin",1.0174,OKX,0.7816159604894165,73.25567603164782,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0330023045133586,BULLISH,0.2643442622950859,NO_BREAKOUT,0.0,0.41242508456905524,-0.11999517453035805,0.8117,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100590060.67925,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,LONG,69.02,30.98,69.02,65.42,0.9678965432299622,1.1164069135400758,0.0304,TF:0.78 | TECH:73.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:33.123574+00:00,115,0.6522
AVAX/USDT,73451426907.21,2,"okx,kucoin",9.73,OKX,0.8741914852151816,72.14087240456536,BULLISH,BULLISH,BULLISH,BULLISH,0.20405707762359804,BEARISH,-0.24452054794520445,NO_BREAKOUT,0.0,0.5149254126687484,0.09378866353917759,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29222427.9735,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,LONG,68.28,31.72,68.28,66.39,9.423914383564604,10.342171232870795,0.0304,TF:0.87 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:14.152172+00:00,115,0.6522
ZAMA/USDT,73451426907.21,2,"okx,kucoin",0.07976,OKX,0.8004906171319404,70.52436498050594,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005632611990354787,BEARISH,-0.3663584637268846,NO_BREAKOUT,0.0,0.4021485433050511,0.16878423672494963,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5358954.6956,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,LONG,67.22,32.78,67.22,64.11,0.07131108201446781,0.09665783597106437,0.0304,TF:0.80 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:47.115497+00:00,115,0.6522
ASTER/USDT,73451426907.21,2,"okx,kucoin",0.7633,OKX,0.7000734320711408,66.0848585130141,BULLISH,BULLISH,BULLISH,BULLISH,0.008354372409648403,STRONG_BEARISH,-0.6732558139534858,NO_BREAKOUT,0.0,0.4274181975321808,0.29889827817414044,0.7398,0.792,0.0,ASTER,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,HIGH,3,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster || Bitcoin Core Software Update Aims for Speed and Security Patches,0.0,UNKNOWN,0,,2.9500000000000002e-05,NEUTRAL,26545363.6224,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,LONG,67.09,32.91,67.09,67.58,0.7507684413855273,0.7883631172289451,0.0304,TF:0.70 | TECH:66.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:52.510224+00:00,115,0.6522
AR/USDT,73451426907.21,2,"okx,kucoin",4.284,OKX,0.6779184251486203,70.04365288812406,BEARISH,BULLISH,BULLISH,BULLISH,0.23669116249430652,BULLISH,0.23350515463916982,NO_BREAKOUT,0.0,0.14345266017087105,-0.14314977462787626,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6060242.941,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,LONG,66.9,33.1,66.9,62.38,3.92896325625854,4.994073487482919,0.0304,TF:0.68 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:50.708494+00:00,115,0.6522
STRK/USDT,73451426907.21,2,"okx,kucoin",0.04272,OKX,0.6163825635139978,69.93029126809921,BEARISH,BULLISH,BULLISH,BULLISH,0.0020782564678966994,STRONG_BULLISH,0.5513513513513574,NO_BREAKOUT,0.0,0.277345028146239,-0.296969992438057,0.02802,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,41239329.95536,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,LONG,66.82,33.18,66.82,62.33,0.03960261529815495,0.0489547694036901,0.0304,TF:0.62 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:36.672335+00:00,115,0.6522
ENA/USDT,73451426907.21,2,"okx,kucoin",0.20041,OKX,0.8353081343517239,69.71364520843812,BULLISH,BULLISH,BULLISH,BULLISH,0.006732855840605777,BEARISH,-0.49111888111888036,NO_BREAKOUT,0.0,0.5082125430886049,0.190712403605503,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,126936614.176,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,LONG,66.68,33.32,66.68,65.22,0.19031071623909135,0.22060856752181734,0.0304,TF:0.84 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:31.383055+00:00,115,0.6522
TAO/USDT,73451426907.21,2,"okx,kucoin",262.0,OKX,0.7962632320183687,68.57213745645404,NEUTRAL,BULLISH,BULLISH,BULLISH,4.496756923701643,STRONG_BEARISH,-0.6375000000000031,NO_BREAKOUT,0.0,0.6418402158251262,0.1848167399849349,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,27858596.264,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,LONG,65.93,34.07,65.93,63.17,255.25486461444754,275.4902707711049,0.0304,TF:0.80 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:22.525679+00:00,115,0.6522
PEPE/USDT,73451426907.21,2,"okx,kucoin",4.06e-06,OKX,0.8637506090559417,67.23996008018207,NEUTRAL,BULLISH,BULLISH,BULLISH,9.171429091593941e-08,STRONG_BEARISH,-0.7878260869565231,NO_BREAKOUT,0.0,1.587472418069236,-0.3575685911721608,3.587e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37141227.186000004,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,LONG,65.05,34.95,65.05,62.54,3.922428563626091e-06,4.335142872747818e-06,0.0304,TF:0.86 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:27.774424+00:00,115,0.6522
ONDO/USDT,73451426907.21,2,"okx,kucoin",0.4154,OKX,0.6842730883939638,66.29180490494709,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008799487221954611,BEARISH,-0.5325000000000075,NO_BREAKOUT,0.0,0.4864760042442161,0.21491460747903682,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20431012.84,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,LONG,64.42,35.58,64.42,62.08,0.4022007691670681,0.44179846166586384,0.0304,TF:0.68 | TECH:66.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:48.971721+00:00,115,0.6522
